test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6814566483237181,1.0,0.6561263355757816,0.7,8,0.1,0.7,binary:logistic,10,auc,0.7,0.2,3.0,2,gpu_hist,0
0.6802222700717832,0.9810266951937464,0.6498441828254847,0.7,8,0.06,0.8,binary:logistic,20,auc,0.4,0.4,2.0,3,gpu_hist,0
0.7115010473743137,0.9713638813384572,0.699442891768896,0.5,5,0.06,0.6,binary:logistic,10,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6874773068050247,0.9781771175755035,0.6627609319351009,0.5,6,0.06,0.8,binary:logistic,20,auc,0.6,0.0,1.0,5,gpu_hist,0
0.6843333267341261,0.9988692671122379,0.6461110630193906,0.7,7,0.1,0.5,binary:logistic,30,auc,0.6,0.0,3.0,1,gpu_hist,0
0.725847323408299,0.8923139019614579,0.6979898347843293,0.3,4,0.06,0.6,binary:logistic,10,auc,0.5,0.8,2.0,2,gpu_hist,0
0.7270618433469644,0.9155531916467187,0.6800646764938663,0.5,3,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.0,1,gpu_hist,0
0.7078368459683338,0.90262040517795,0.6741998911753067,0.3,4,0.1,0.6,binary:logistic,6,auc,0.4,0.8,1.0,10,gpu_hist,0
0.6941826882477129,0.999041848099536,0.6755849327265532,0.7,7,0.1,0.8,binary:logistic,3,auc,0.6,0.4,1.5,4,gpu_hist,0
0.655205613479754,0.9993404899565607,0.6902948159873368,0.7,8,0.1,0.6,binary:logistic,10,auc,0.5,0.0,2.0,1,gpu_hist,0
0.7257214258659346,0.9642693346736194,0.714310447170558,0.5,5,0.1,0.7,binary:logistic,3,auc,0.5,0.4,1.5,6,gpu_hist,0
0.7203728092098305,0.984750191624277,0.7052829442026118,0.3,6,0.1,0.6,binary:logistic,10,auc,0.5,0.8,1.0,2,gpu_hist,0
0.7050239429822933,0.9287433816715793,0.699282128017412,0.3,5,0.06,0.6,binary:logistic,10,auc,0.6,0.0,3.0,10,gpu_hist,0
0.7318174750313976,0.8316259079378381,0.700153962208152,0.5,3,0.06,0.8,binary:logistic,3,auc,0.5,0.8,2.0,6,gpu_hist,0
0.6732246598379452,0.9993738634260015,0.7045502324891175,0.7,7,0.1,0.8,binary:logistic,30,auc,0.5,0.8,2.0,1,gpu_hist,0
0.7121708202842296,0.9627938900249686,0.6819010931935101,0.5,5,0.1,0.6,binary:logistic,3,auc,0.4,0.6,1.5,4,gpu_hist,0
0.725774594919217,0.889399865665333,0.6817897952117135,0.3,4,0.1,0.6,binary:logistic,3,auc,0.6,0.0,3.0,10,gpu_hist,0
0.7024320884324831,0.9997469696192577,0.6603309259992085,0.7,7,0.06,0.6,binary:logistic,6,auc,0.6,0.8,2.0,3,gpu_hist,0
0.6981308002992069,0.9811349039088765,0.7135251780767708,0.5,6,0.06,0.5,binary:logistic,3,auc,0.4,0.2,1.0,5,gpu_hist,0
0.7004922903539778,0.9989618696721173,0.6920261179263949,0.5,8,0.06,0.7,binary:logistic,10,auc,0.7,0.4,1.5,4,gpu_hist,0
0.6879432739279286,0.9787722151895862,0.6531429313415117,0.5,6,0.06,0.7,binary:logistic,30,auc,0.7,0.4,1.0,3,gpu_hist,0
0.6742387780703497,0.9802164886054925,0.6790506282152751,0.3,8,0.06,0.5,binary:logistic,30,auc,0.7,0.0,2.0,10,gpu_hist,0
0.7080536874114143,0.9910362682064271,0.7015080876533439,0.7,5,0.1,0.8,binary:logistic,10,auc,0.5,0.2,3.0,10,gpu_hist,0
0.7261408956005719,0.8420979497800578,0.7084348412148793,0.3,3,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.0,4,gpu_hist,0
0.7003218277580792,0.9286486883834247,0.6843573778195489,0.5,6,0.06,0.5,binary:logistic,1,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6563784766617217,0.993787306430327,0.6651043727740403,0.7,7,0.06,0.6,binary:logistic,20,auc,0.6,0.0,1.0,4,gpu_hist,0
0.7212146894124131,0.9502440686707928,0.7093793282548476,0.3,5,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.5,1,gpu_hist,0
0.732307622932623,0.8230467837865676,0.6948178423031263,0.3,3,0.06,0.7,binary:logistic,10,auc,0.4,0.0,3.0,10,gpu_hist,0
0.70656731794603,0.9983692255859322,0.6791248268698061,0.5,7,0.1,0.6,binary:logistic,20,auc,0.7,0.0,2.0,3,gpu_hist,0
0.7435516962541021,0.8910289021938887,0.7269149436090225,0.3,3,0.1,0.8,binary:logistic,6,auc,0.7,0.8,3.0,6,gpu_hist,0
0.6759898683000048,0.9631499331898257,0.6743405594578552,0.3,7,0.06,0.8,binary:logistic,10,auc,0.6,0.4,3.0,6,gpu_hist,0
0.6725916411562806,0.9821592389064845,0.6546114463791056,0.7,5,0.1,0.7,binary:logistic,20,auc,0.7,0.2,2.0,2,gpu_hist,0
0.7090849697464643,0.9368472815334428,0.6994490749901069,0.3,5,0.1,0.5,binary:logistic,30,auc,0.4,0.0,3.0,1,gpu_hist,0
0.7047529811700963,0.8445660168700215,0.6811962059754649,0.5,3,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6998349940819433,0.9645278310162534,0.6874319845666799,0.3,5,0.1,0.7,binary:logistic,10,auc,0.6,0.0,3.0,5,gpu_hist,0
0.7088011196446345,0.9122758576638097,0.7119793727740403,0.3,3,0.1,0.8,binary:logistic,30,auc,0.7,0.4,1.0,4,gpu_hist,0
0.702802203264229,0.9879830238611478,0.706096037791848,0.5,8,0.06,0.6,binary:logistic,3,auc,0.4,0.2,1.5,4,gpu_hist,0
0.700519798290938,0.9537922103514773,0.6999591907400079,0.3,5,0.06,0.8,binary:logistic,6,auc,0.7,0.4,1.5,6,gpu_hist,0
0.7317578544061303,0.9613386711235063,0.7127893747526711,0.3,5,0.06,0.6,binary:logistic,30,auc,0.7,0.6,1.0,3,gpu_hist,0
0.6787070350251801,0.9929977103440281,0.6541384299564701,0.7,6,0.1,0.8,binary:logistic,30,auc,0.6,0.8,1.0,1,gpu_hist,0
0.6970043388440131,0.9748341072794913,0.7038824445983379,0.5,4,0.1,0.8,binary:logistic,6,auc,0.7,0.2,1.0,5,gpu_hist,0
0.6745434925645425,0.9041971377754515,0.6938687178472497,0.5,5,0.06,0.7,binary:logistic,1,auc,0.7,0.2,2.0,4,gpu_hist,0
0.7115225111880001,0.9840887086461702,0.7025561436485952,0.5,5,0.06,0.6,binary:logistic,30,auc,0.7,0.6,1.0,5,gpu_hist,0
0.704059337626495,0.9760513849091558,0.6576690492679066,0.3,8,0.06,0.7,binary:logistic,3,auc,0.5,0.4,1.5,4,gpu_hist,0
0.7023875322933227,0.9395597032782962,0.7188860308666403,0.3,4,0.06,0.6,binary:logistic,10,auc,0.5,0.8,2.0,3,gpu_hist,0
0.6720904362417917,0.9842447835349141,0.6685051444400475,0.7,6,0.06,0.7,binary:logistic,6,auc,0.7,0.6,2.0,5,gpu_hist,0
0.7298118452582534,0.8814343870795752,0.7011989265927978,0.3,4,0.06,0.8,binary:logistic,10,auc,0.4,0.8,3.0,4,gpu_hist,0
0.7231434340235163,0.9588995007172896,0.6977208646616542,0.3,6,0.06,0.5,binary:logistic,20,auc,0.7,0.0,1.0,4,gpu_hist,0
0.7213419357962524,0.9992772431508896,0.6882141620498615,0.3,8,0.1,0.5,binary:logistic,6,auc,0.6,0.8,2.0,6,gpu_hist,0
0.7061575485834563,0.9437201438307383,0.6806737237831421,0.3,7,0.1,0.5,binary:logistic,10,auc,0.5,0.6,3.0,10,gpu_hist,0
0.676724228185671,0.8784924794560032,0.6820572195290858,0.5,7,0.1,0.6,binary:logistic,1,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6838673281167975,0.9918142985131936,0.6773347843292442,0.5,7,0.1,0.5,binary:logistic,10,auc,0.4,0.2,3.0,3,gpu_hist,0
0.65170005004393,0.9954502950869932,0.6568435892362485,0.7,8,0.1,0.6,binary:logistic,30,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6854720397068728,0.9658781239190941,0.6726293529877325,0.7,4,0.1,0.5,binary:logistic,20,auc,0.6,0.0,1.5,6,gpu_hist,0
0.7110635735240949,0.8975996153621872,0.698042392164622,0.5,4,0.06,0.6,binary:logistic,6,auc,0.5,0.8,2.0,6,gpu_hist,0
0.7064528592066652,0.914553258480366,0.6983561906410763,0.7,4,0.06,0.8,binary:logistic,1,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6878221745478382,0.9997787270068499,0.6857841561139691,0.7,7,0.1,0.7,binary:logistic,10,auc,0.7,0.0,2.0,5,gpu_hist,0
0.6876170869788986,0.8628625467606374,0.6780041180253265,0.3,5,0.06,0.8,binary:logistic,30,auc,0.5,0.0,3.0,10,gpu_hist,0
0.6730685480614634,0.9555179351640142,0.6341326177285319,0.7,5,0.06,0.6,binary:logistic,30,auc,0.7,0.8,2.0,1,gpu_hist,0
0.702690036858962,0.9491066817596152,0.6835520132568262,0.5,6,0.1,0.6,binary:logistic,1,auc,0.7,0.4,1.0,3,gpu_hist,0
0.6777914727122372,0.9433048179171865,0.6487775771666007,0.7,6,0.1,0.5,binary:logistic,1,auc,0.4,0.2,3.0,2,gpu_hist,0
0.7409970706434901,0.9487198464646971,0.7352962999604273,0.3,4,0.1,0.6,binary:logistic,10,auc,0.6,0.6,3.0,2,gpu_hist,0
0.6971275869480723,0.9952050644214824,0.6520546844083894,0.7,6,0.06,0.7,binary:logistic,10,auc,0.7,0.6,3.0,6,gpu_hist,0
0.6986711717509987,0.9005705783109945,0.6875370993272655,0.5,3,0.1,0.8,binary:logistic,6,auc,0.7,0.4,2.0,2,gpu_hist,0
0.6970216368227732,0.94032661769917,0.6798204392560349,0.5,5,0.06,0.6,binary:logistic,20,auc,0.7,0.8,2.0,5,gpu_hist,0
0.7233895304714417,0.998731308261695,0.6761228729719034,0.5,8,0.06,0.8,binary:logistic,10,auc,0.7,0.6,2.0,4,gpu_hist,0
0.7076373951620597,0.9519361953120993,0.7054220666798575,0.7,3,0.06,0.8,binary:logistic,6,auc,0.7,0.6,2.0,1,gpu_hist,0
0.6897087036295504,0.9920021641303974,0.6947003611001187,0.3,7,0.06,0.6,binary:logistic,30,auc,0.7,0.6,3.0,1,gpu_hist,0
0.6799754365823393,0.9626749444316701,0.6592643203403245,0.7,6,0.06,0.5,binary:logistic,30,auc,0.4,0.4,3.0,6,gpu_hist,0
0.7194396268165779,0.827504904055846,0.6997551444400475,0.3,3,0.06,0.6,binary:logistic,6,auc,0.5,0.6,1.5,6,gpu_hist,0
0.7462758620689656,0.942892212646509,0.720815195884448,0.3,5,0.06,0.7,binary:logistic,3,auc,0.5,0.6,3.0,3,gpu_hist,0
0.713807995959686,0.9458257338172946,0.6930277997625643,0.5,5,0.06,0.5,binary:logistic,6,auc,0.4,0.4,1.0,5,gpu_hist,0
0.7024930543406559,0.9990044763851246,0.7152657548476454,0.3,8,0.1,0.6,binary:logistic,10,auc,0.7,0.6,3.0,2,gpu_hist,0
0.699085791683718,0.9946480893916402,0.6963327314998021,0.5,5,0.1,0.8,binary:logistic,3,auc,0.7,0.2,3.0,2,gpu_hist,0
0.7203773793103448,0.9867982614188922,0.6975848337950139,0.5,5,0.1,0.6,binary:logistic,6,auc,0.6,0.6,1.0,6,gpu_hist,0
0.6936685714285714,0.9759994577704304,0.6889932479224377,0.3,7,0.06,0.5,binary:logistic,20,auc,0.6,0.8,1.0,10,gpu_hist,0
0.7033763008514664,0.9744361458504975,0.6939769242184408,0.5,5,0.1,0.7,binary:logistic,10,auc,0.6,0.6,1.5,10,gpu_hist,0
0.6723856814006621,0.8632287619866393,0.6539081049663633,0.3,8,0.06,0.6,binary:logistic,1,auc,0.6,0.0,1.0,2,gpu_hist,0
0.7100204164965292,0.9880626081524716,0.6568775969529086,0.3,8,0.06,0.6,binary:logistic,6,auc,0.6,0.0,1.0,10,gpu_hist,0
0.6938213323645128,0.9193430031647308,0.707678942421844,0.7,3,0.06,0.8,binary:logistic,20,auc,0.5,0.8,2.0,3,gpu_hist,0
0.6807389696317969,0.9232780369349014,0.6715581099129403,0.7,6,0.1,0.7,binary:logistic,1,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6904854671332427,0.9031638347273159,0.7057497774040364,0.5,4,0.06,0.6,binary:logistic,1,auc,0.6,0.8,2.0,2,gpu_hist,0
0.6705060728744939,0.7804463967675623,0.6685298773248912,0.3,5,0.06,0.8,binary:logistic,1,auc,0.4,0.4,1.0,6,gpu_hist,0
0.7209573944836218,0.9233316414703993,0.6795329194697269,0.3,7,0.1,0.5,binary:logistic,1,auc,0.7,0.0,2.0,5,gpu_hist,0
0.695125553914328,0.9536362788711128,0.6826229842698852,0.7,4,0.1,0.6,binary:logistic,3,auc,0.7,0.0,3.0,4,gpu_hist,0
0.6982095696332081,0.9930570515121985,0.6535479323308271,0.7,5,0.06,0.8,binary:logistic,10,auc,0.7,0.0,2.0,5,gpu_hist,0
0.6665870412810067,0.9999422887598873,0.6870857241788683,0.7,8,0.1,0.5,binary:logistic,6,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6594183363716267,0.8446077077419332,0.6472194054214484,0.5,3,0.06,0.8,binary:logistic,30,auc,0.6,0.8,1.0,2,gpu_hist,0
0.6750342036447943,0.9378318146367146,0.6982278888009498,0.3,7,0.1,0.7,binary:logistic,30,auc,0.5,0.2,3.0,4,gpu_hist,0
0.6799989085965675,0.963960656684587,0.6819660170162247,0.3,7,0.1,0.6,binary:logistic,6,auc,0.4,0.0,2.0,5,gpu_hist,0
0.7271998834498834,0.9600437136898916,0.7142331569054214,0.3,7,0.06,0.6,binary:logistic,1,auc,0.6,0.4,2.0,2,gpu_hist,0
0.7161574168692423,0.9352566126575267,0.7079169964384646,0.5,7,0.1,0.7,binary:logistic,1,auc,0.6,0.0,1.5,6,gpu_hist,0
0.6813793608049301,0.9990844586861982,0.6883872922437673,0.5,8,0.06,0.7,binary:logistic,30,auc,0.7,0.6,2.0,4,gpu_hist,0
0.6721269900184557,0.9972031528095602,0.6389493470518401,0.7,7,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.0,5,gpu_hist,0
0.7025044181449654,0.9493944153269687,0.7088970370003957,0.5,4,0.06,0.7,binary:logistic,30,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6826898506898507,0.9958163971576621,0.6830789968341907,0.7,8,0.06,0.5,binary:logistic,6,auc,0.4,0.4,2.0,2,gpu_hist,0
0.705886921517543,0.9381387650375563,0.6590077166600712,0.7,6,0.06,0.7,binary:logistic,1,auc,0.6,0.6,1.0,6,gpu_hist,0
0.7235381870774019,0.9070218232857176,0.7039226355362089,0.7,3,0.1,0.8,binary:logistic,1,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6746014855203688,0.8491148594146116,0.6553596161456272,0.7,3,0.1,0.5,binary:logistic,30,auc,0.6,0.8,1.5,5,gpu_hist,0
0.7049217662829453,0.9964534796795159,0.6801914325286902,0.5,6,0.1,0.8,binary:logistic,10,auc,0.6,0.2,2.0,10,gpu_hist,0
0.6822918596572487,0.9500960812272736,0.6615613870201821,0.7,4,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,6,gpu_hist,0
0.6891472573373779,0.9715314036445165,0.6484514122477246,0.7,6,0.1,0.5,binary:logistic,3,auc,0.6,0.2,1.5,5,gpu_hist,0
0.6687299968394429,0.949339715517534,0.6952784922833399,0.7,4,0.1,0.7,binary:logistic,3,auc,0.6,0.4,1.0,3,gpu_hist,0
0.6745722316797973,0.9909952093206885,0.6915345518401267,0.3,7,0.06,0.6,binary:logistic,30,auc,0.7,0.6,2.0,2,gpu_hist,0
0.6941176942029915,0.9961621807421577,0.6764938662445588,0.7,7,0.06,0.7,binary:logistic,20,auc,0.4,0.0,2.0,5,gpu_hist,0
0.6789509998547426,0.9973275930289689,0.6894229817965968,0.3,8,0.1,0.5,binary:logistic,30,auc,0.7,0.0,2.0,3,gpu_hist,0
0.74607237795187,0.887251301815748,0.6892127522754254,0.3,5,0.1,0.7,binary:logistic,1,auc,0.5,0.4,2.0,10,gpu_hist,0
0.6792952827087443,0.9984131415145443,0.6683320142461416,0.7,7,0.1,0.6,binary:logistic,6,auc,0.5,0.2,2.0,1,gpu_hist,0
0.7155886818370777,0.9151152301614472,0.6868074792243767,0.5,4,0.06,0.5,binary:logistic,10,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6807683852826145,0.9953656240192489,0.6735506529481599,0.7,8,0.1,0.8,binary:logistic,20,auc,0.5,0.6,3.0,1,gpu_hist,0
0.7245287930301743,0.9091734476465149,0.699282128017412,0.5,3,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.5,6,gpu_hist,0
0.7106525119926836,0.9685308115162675,0.6853018648595172,0.5,4,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.5,10,gpu_hist,0
0.6708815447668873,0.9283523620525245,0.6489414325286902,0.7,4,0.06,0.5,binary:logistic,20,auc,0.7,0.0,2.0,5,gpu_hist,0
0.6951759972555094,0.9997440024526711,0.6891694697269489,0.7,7,0.1,0.8,binary:logistic,20,auc,0.6,0.0,3.0,1,gpu_hist,0
0.7045335014732161,0.9914316466856744,0.7096111990502573,0.3,7,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.5,2,gpu_hist,0
0.7338252968456025,0.8857517504054042,0.7034310694499406,0.3,3,0.1,0.8,binary:logistic,10,auc,0.6,0.2,1.5,5,gpu_hist,0
0.70025479689024,0.9955311985459386,0.6950280718242976,0.3,7,0.06,0.8,binary:logistic,6,auc,0.6,0.0,1.5,1,gpu_hist,0
0.6940004781175828,0.9668123866687283,0.6895682874950534,0.3,6,0.06,0.6,binary:logistic,20,auc,0.6,0.8,1.0,6,gpu_hist,0
0.6489690044654584,0.9222963133287346,0.6757209635931936,0.7,5,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.0,1,gpu_hist,0
0.71424511833719,0.9091224133846018,0.706296992481203,0.3,4,0.06,0.6,binary:logistic,10,auc,0.5,0.4,3.0,3,gpu_hist,0
0.6785861730013106,0.9291156701679504,0.7078891719430155,0.3,4,0.1,0.8,binary:logistic,6,auc,0.4,0.4,3.0,1,gpu_hist,0
0.747065782114574,0.9539037355047705,0.7057374109616146,0.5,4,0.06,0.7,binary:logistic,6,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6736013584762724,0.8962894877149331,0.6780582212109221,0.3,5,0.06,0.7,binary:logistic,30,auc,0.4,0.0,3.0,5,gpu_hist,0
0.7071673500318002,0.932260969777814,0.6816506727344678,0.5,5,0.1,0.8,binary:logistic,1,auc,0.5,0.4,2.0,6,gpu_hist,0
0.6851287490322849,0.9430503856936943,0.6587016472101306,0.7,3,0.06,0.7,binary:logistic,10,auc,0.7,0.0,2.0,6,gpu_hist,0
0.7093661225106365,0.9118479345981585,0.6900011129798179,0.3,4,0.1,0.7,binary:logistic,30,auc,0.5,0.6,3.0,3,gpu_hist,0
0.7069523070389949,0.998026344828456,0.7108200187969925,0.5,7,0.1,0.6,binary:logistic,10,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6998647531946505,0.9051373008219681,0.7039102690937871,0.5,3,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.0,1,gpu_hist,0
0.6715785003432686,0.9999031394912402,0.6417998120300752,0.7,8,0.06,0.6,binary:logistic,30,auc,0.7,0.4,1.0,1,gpu_hist,0
0.698632214589711,0.9143333611097341,0.6866961812425801,0.5,6,0.06,0.7,binary:logistic,30,auc,0.4,0.8,2.0,1,gpu_hist,0
0.7185771034482759,0.9716396181171896,0.7300312870993273,0.5,7,0.06,0.8,binary:logistic,1,auc,0.7,0.2,1.5,4,gpu_hist,0
0.6944844837727605,0.9916284214385966,0.6844764048278591,0.3,8,0.06,0.5,binary:logistic,10,auc,0.7,0.4,1.0,10,gpu_hist,0
0.738811414626141,0.9240186054897408,0.685836713494262,0.5,4,0.1,0.6,binary:logistic,1,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6794506081525312,0.8465001046828111,0.6530409081915315,0.7,6,0.06,0.6,binary:logistic,1,auc,0.4,0.2,1.0,10,gpu_hist,0
0.6899340253763973,0.8944237147595356,0.661836540364068,0.7,3,0.06,0.8,binary:logistic,6,auc,0.4,0.8,1.0,6,gpu_hist,0
0.7013455352270048,0.9798274271958483,0.7015853779184804,0.5,6,0.1,0.8,binary:logistic,20,auc,0.5,0.8,1.0,6,gpu_hist,0
0.6899808673057158,0.9877498955941276,0.7133520478828651,0.3,8,0.06,0.5,binary:logistic,10,auc,0.4,0.2,3.0,4,gpu_hist,0
0.6784374203000155,0.9990507605439041,0.6763671102097348,0.7,6,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.0,3,gpu_hist,0
0.6958776917663617,0.9996630162683944,0.6584512267510882,0.7,8,0.06,0.7,binary:logistic,6,auc,0.6,0.6,3.0,2,gpu_hist,0
0.7379074497796856,0.9854340074610055,0.7060342055797388,0.3,6,0.06,0.8,binary:logistic,20,auc,0.6,0.4,2.0,6,gpu_hist,0
0.6557534233957276,0.9891248516622682,0.6637935298773249,0.7,8,0.06,0.5,binary:logistic,6,auc,0.4,0.4,1.0,6,gpu_hist,0
0.6782241360109877,0.8405416321707888,0.7097317718638702,0.3,3,0.1,0.7,binary:logistic,30,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7266422027121521,0.9932694399596945,0.7111291798575385,0.3,7,0.1,0.7,binary:logistic,3,auc,0.7,0.6,3.0,1,gpu_hist,0
0.7066345229209116,0.9364975326407643,0.6695161011080333,0.5,5,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.0,2,gpu_hist,0
0.681919026203998,0.9107426994711428,0.6713030520379897,0.7,4,0.06,0.5,binary:logistic,30,auc,0.5,0.6,2.0,10,gpu_hist,0
0.6837614268680445,0.866648508649691,0.6836014790265137,0.3,4,0.1,0.6,binary:logistic,3,auc,0.5,0.2,1.5,10,gpu_hist,0
0.6596768661996135,0.962973338936359,0.7023459141274239,0.5,6,0.1,0.6,binary:logistic,6,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6689937009344948,0.8581281382599362,0.6393157029085873,0.7,3,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.5,3,gpu_hist,0
0.7041782538979124,0.9530020204803232,0.6969726948951326,0.5,4,0.06,0.8,binary:logistic,30,auc,0.7,0.8,2.0,5,gpu_hist,0
0.6877585230195054,0.9634148607530253,0.6923105461020973,0.3,6,0.06,0.7,binary:logistic,20,auc,0.5,0.2,3.0,2,gpu_hist,0
0.6878945759434275,0.9755546534163425,0.6672035763751484,0.7,5,0.1,0.5,binary:logistic,30,auc,0.6,0.8,2.0,6,gpu_hist,0
0.7171733778605527,0.929391913231008,0.6651321972694895,0.7,3,0.06,0.7,binary:logistic,10,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6829625066009506,0.9969679803272778,0.6975044519192719,0.3,8,0.06,0.7,binary:logistic,6,auc,0.7,0.2,2.0,1,gpu_hist,0
0.708176835951772,0.9854634280243737,0.669494459833795,0.5,7,0.1,0.5,binary:logistic,3,auc,0.6,0.4,1.5,5,gpu_hist,0
0.6956502657837892,0.9219612435137989,0.6670366294024535,0.5,8,0.06,0.8,binary:logistic,1,auc,0.6,0.2,1.5,3,gpu_hist,0
0.6897657191082731,0.9467297195085627,0.6637286060546103,0.7,3,0.1,0.6,binary:logistic,10,auc,0.5,0.2,2.0,4,gpu_hist,0
0.7145405632978685,0.894508961737786,0.6599073753462604,0.7,3,0.1,0.7,binary:logistic,1,auc,0.4,0.8,3.0,1,gpu_hist,0
0.7133151602000439,0.9857302240512117,0.6798606301939059,0.7,6,0.06,0.5,binary:logistic,20,auc,0.5,0.8,1.5,10,gpu_hist,0
0.7204472388661131,0.9307446652296386,0.6989853333992877,0.5,3,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.5,5,gpu_hist,0
0.6648199739769834,0.9914646051555368,0.6950651711515631,0.5,7,0.06,0.7,binary:logistic,10,auc,0.6,0.4,1.5,6,gpu_hist,0
0.6845170818154968,0.9125841816501731,0.6715843886030867,0.5,5,0.06,0.6,binary:logistic,30,auc,0.5,0.8,3.0,10,gpu_hist,0
0.7024132011827927,0.9863571449295452,0.7080994014641868,0.5,7,0.06,0.5,binary:logistic,30,auc,0.6,0.4,1.5,6,gpu_hist,0
0.6964551325781096,0.981447255876398,0.6968490304709142,0.5,8,0.1,0.8,binary:logistic,3,auc,0.4,0.0,2.0,6,gpu_hist,0
0.726133127921802,0.9421706156639766,0.6849370548080728,0.5,4,0.06,0.8,binary:logistic,30,auc,0.5,0.8,2.0,1,gpu_hist,0
0.7086038314176245,0.9194824812005385,0.7071440937870993,0.3,5,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.5,10,gpu_hist,0
0.6696326066658548,0.9693983920218148,0.6800399436090225,0.5,7,0.06,0.5,binary:logistic,6,auc,0.6,0.0,2.0,10,gpu_hist,0
0.7007750153468385,0.8546243566646918,0.7025004946576969,0.3,4,0.06,0.6,binary:logistic,6,auc,0.4,0.8,1.0,6,gpu_hist,0
0.6944290655215567,0.9574075090785026,0.6610141719430155,0.7,5,0.06,0.6,binary:logistic,3,auc,0.7,0.0,2.0,6,gpu_hist,0
0.687953343309838,0.9312349166116137,0.6505614364859518,0.7,8,0.1,0.6,binary:logistic,1,auc,0.6,0.2,3.0,6,gpu_hist,0
0.6689216045038705,0.9550833297098523,0.64451424614167,0.7,5,0.06,0.7,binary:logistic,6,auc,0.6,0.4,2.0,3,gpu_hist,0
0.6879933106196512,0.8505700663841741,0.6775913880094975,0.5,3,0.06,0.5,binary:logistic,3,auc,0.4,0.0,2.0,4,gpu_hist,0
0.6765708856439681,0.993708246547867,0.6858954540957657,0.7,5,0.06,0.6,binary:logistic,6,auc,0.7,0.0,3.0,2,gpu_hist,0
0.7217578544061303,0.9988985287673373,0.7109838741590819,0.3,8,0.1,0.8,binary:logistic,10,auc,0.7,0.4,3.0,2,gpu_hist,0
0.6842785805354866,0.9761260515774964,0.6720233973090621,0.5,8,0.06,0.5,binary:logistic,30,auc,0.4,0.4,1.0,2,gpu_hist,0
0.7034911533420708,0.9819745499077532,0.7030260684606252,0.3,8,0.06,0.7,binary:logistic,10,auc,0.4,0.2,3.0,10,gpu_hist,0
0.6643393172327198,0.9330587789841933,0.6576304041353384,0.5,6,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.5,2,gpu_hist,0
0.7037857270744491,0.937955755862695,0.7055148149980214,0.5,4,0.1,0.6,binary:logistic,1,auc,0.4,0.8,3.0,2,gpu_hist,0
0.6826519689849297,0.925926461050428,0.6552297685001979,0.7,3,0.1,0.5,binary:logistic,20,auc,0.6,0.8,2.0,4,gpu_hist,0
0.7210792574453346,0.9941739663861112,0.6744812277404036,0.5,8,0.06,0.6,binary:logistic,3,auc,0.4,0.0,3.0,1,gpu_hist,0
0.6801957304513326,0.9971355026070886,0.6743730213692125,0.7,6,0.1,0.6,binary:logistic,10,auc,0.7,0.0,2.0,1,gpu_hist,0
0.672292615715778,0.9463207373271889,0.6739865700435299,0.7,5,0.06,0.7,binary:logistic,1,auc,0.4,0.8,3.0,1,gpu_hist,0
0.7322276076723954,0.9958618430610264,0.6806613573407202,0.3,7,0.06,0.7,binary:logistic,20,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6990060200683325,0.9499833161939968,0.6908543975069252,0.5,6,0.1,0.5,binary:logistic,1,auc,0.5,0.2,3.0,2,gpu_hist,0
