test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6445398778299282,0.8615409486857621,0.702051724137931,0.5,4,0.06,0.8,binary:logistic,30,auc,0.4,0.6,2.0,3,gpu_hist,0
0.6287868452772299,0.93087453054342,0.6377448275862069,0.7,6,0.06,0.7,binary:logistic,3,auc,0.7,0.6,3.0,2,gpu_hist,0
0.6772963465230877,0.7313397658232268,0.6504637931034483,0.3,3,0.06,0.8,binary:logistic,3,auc,0.6,0.4,1.5,3,gpu_hist,0
0.6247880855551997,0.9807213930348259,0.6652620689655172,0.7,7,0.1,0.8,binary:logistic,10,auc,0.4,0.2,2.0,10,gpu_hist,0
0.6481081970713307,0.9653767165551919,0.6772724137931034,0.5,6,0.06,0.7,binary:logistic,10,auc,0.7,0.0,3.0,2,gpu_hist,0
0.6205971076551053,0.887176053358826,0.6548103448275862,0.3,6,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.0,1,gpu_hist,0
0.6487841170523025,0.9518287428325213,0.6811620689655172,0.5,8,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,6,gpu_hist,0
0.6781621036622009,0.7713403821254151,0.6799672413793103,0.5,3,0.06,0.8,binary:logistic,30,auc,0.5,0.6,1.5,1,gpu_hist,0
0.6517794143192128,0.794242470726594,0.6705413793103449,0.7,3,0.1,0.8,binary:logistic,1,auc,0.6,0.4,1.0,10,gpu_hist,0
0.5,0.5,0.5,0.3,5,0.06,0.7,binary:logistic,1,auc,0.7,0.8,1.5,4,gpu_hist,0
0.5078234961551005,0.5323794961645013,0.4967344827586207,0.7,7,0.1,0.5,binary:logistic,1,auc,0.4,0.6,3.0,1,gpu_hist,0
0.6411000844594594,0.7034644704564047,0.6150620689655173,0.3,4,0.1,0.8,binary:logistic,1,auc,0.4,0.8,3.0,1,gpu_hist,0
0.5972062808567504,0.7520343670857955,0.6448310344827586,0.3,5,0.1,0.6,binary:logistic,1,auc,0.7,0.2,2.0,3,gpu_hist,0
0.644672353464643,0.8080935477791041,0.6567879310344827,0.5,7,0.06,0.6,binary:logistic,1,auc,0.6,0.0,1.5,10,gpu_hist,0
0.6595461545718064,0.9114650658830898,0.6766189655172414,0.5,6,0.06,0.6,binary:logistic,6,auc,0.5,0.6,3.0,10,gpu_hist,0
0.5642716473542243,0.976537988287089,0.5896793103448276,0.7,8,0.06,0.5,binary:logistic,6,auc,0.5,0.0,3.0,4,gpu_hist,0
0.6149070770891848,0.8928490417122402,0.660201724137931,0.5,6,0.1,0.6,binary:logistic,10,auc,0.4,0.6,2.0,1,gpu_hist,0
0.6309618124041201,0.9129248103012186,0.6356258620689655,0.7,5,0.1,0.8,binary:logistic,30,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6597876823457723,0.9964213030262984,0.6698344827586207,0.7,7,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6180476702292449,0.8143802389281235,0.5916293103448276,0.7,4,0.06,0.6,binary:logistic,3,auc,0.4,0.8,2.0,6,gpu_hist,0
0.6543768562685627,0.9209966130913783,0.6833793103448276,0.3,6,0.1,0.7,binary:logistic,30,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6443779917923148,0.7803976053545486,0.6601051724137931,0.3,8,0.06,0.7,binary:logistic,1,auc,0.7,0.4,1.5,2,gpu_hist,0
0.6633241400566476,0.7617451610182595,0.6253,0.3,4,0.06,0.5,binary:logistic,1,auc,0.7,0.6,1.0,5,gpu_hist,0
0.6454011709041982,0.9912352718903508,0.6767310344827586,0.3,8,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.5,1,gpu_hist,0
0.6858332376798286,0.814745173347484,0.6939758620689656,0.3,3,0.1,0.8,binary:logistic,10,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6532062436135819,0.8730875589467324,0.6799620689655173,0.5,5,0.06,0.5,binary:logistic,30,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6680113301760373,0.8957465798819528,0.6728068965517241,0.7,4,0.06,0.8,binary:logistic,30,auc,0.5,0.0,1.5,3,gpu_hist,0
0.6627612008051783,0.9120545177440136,0.6687568965517241,0.5,6,0.06,0.8,binary:logistic,20,auc,0.5,0.8,1.0,1,gpu_hist,0
0.6629562501177163,0.8709193677167663,0.6554896551724138,0.3,5,0.06,0.5,binary:logistic,20,auc,0.4,0.6,2.0,1,gpu_hist,0
0.6384579825194342,0.8986793180590913,0.6268137931034483,0.7,4,0.1,0.5,binary:logistic,20,auc,0.4,0.8,2.0,5,gpu_hist,0
0.683109182645662,0.9021769661770066,0.6609827586206897,0.3,6,0.06,0.8,binary:logistic,30,auc,0.5,0.6,1.5,6,gpu_hist,0
0.6421102493271001,0.8177499700667997,0.6820448275862069,0.3,4,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.0,2,gpu_hist,0
0.6371306930160892,0.9555343661700769,0.6813293103448276,0.7,6,0.1,0.8,binary:logistic,10,auc,0.4,0.6,2.0,10,gpu_hist,0
0.664129515808161,0.7766703412107732,0.640503448275862,0.3,4,0.06,0.5,binary:logistic,3,auc,0.4,0.2,3.0,5,gpu_hist,0
0.6398800131492439,0.8780769525561432,0.6716913793103448,0.7,4,0.1,0.6,binary:logistic,30,auc,0.6,0.4,1.5,10,gpu_hist,0
0.6572070232748061,0.814345259252677,0.6870758620689655,0.3,3,0.1,0.7,binary:logistic,20,auc,0.7,0.2,2.0,3,gpu_hist,0
0.6270796249952572,0.7666880107135405,0.64125,0.3,3,0.1,0.6,binary:logistic,3,auc,0.4,0.2,3.0,6,gpu_hist,0
0.7087748091544179,0.9176582004897511,0.7193551724137931,0.3,5,0.1,0.6,binary:logistic,1,auc,0.5,0.6,3.0,1,gpu_hist,0
0.6523373280418859,0.9293085826541718,0.6330103448275862,0.5,7,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.5,1,gpu_hist,0
0.6772003429606366,0.9830635993875956,0.6913206896551725,0.5,8,0.1,0.8,binary:logistic,30,auc,0.5,0.8,3.0,10,gpu_hist,0
0.6699147823560742,0.8437466085733063,0.6785224137931034,0.3,6,0.06,0.5,binary:logistic,30,auc,0.5,0.8,1.0,5,gpu_hist,0
0.5833609265377334,0.9074519871595503,0.6795672413793103,0.3,8,0.1,0.6,binary:logistic,3,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6196098873042606,0.9826324798287742,0.6503,0.7,7,0.1,0.8,binary:logistic,3,auc,0.5,0.6,1.5,3,gpu_hist,0
0.6662516136490626,0.8914068985305359,0.6645741379310345,0.5,4,0.1,0.5,binary:logistic,30,auc,0.7,0.8,3.0,3,gpu_hist,0
0.6641522384281073,0.9486786714727623,0.6611206896551725,0.5,5,0.06,0.5,binary:logistic,20,auc,0.5,0.0,1.0,4,gpu_hist,0
0.6700249287749288,0.9455583659078716,0.7190103448275862,0.7,3,0.1,0.6,binary:logistic,20,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6243524904214559,0.9680329530635281,0.6842896551724138,0.3,7,0.06,0.7,binary:logistic,6,auc,0.5,0.0,1.5,3,gpu_hist,0
0.6987821206571206,0.9150144364303044,0.655751724137931,0.3,6,0.1,0.8,binary:logistic,30,auc,0.5,0.6,1.0,1,gpu_hist,0
0.6519336259724269,0.9763516793782367,0.6636241379310345,0.5,5,0.1,0.8,binary:logistic,6,auc,0.6,0.6,2.0,1,gpu_hist,0
0.5,0.5,0.5,0.5,4,0.06,0.6,binary:logistic,1,auc,0.4,0.8,1.5,3,gpu_hist,0
0.6667408653211977,0.9829723055628965,0.6876551724137931,0.3,7,0.1,0.8,binary:logistic,3,auc,0.6,0.6,3.0,1,gpu_hist,0
0.5576566819817106,0.6341450839149343,0.5059793103448276,0.7,5,0.06,0.6,binary:logistic,1,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6101232749446438,0.8215070778122949,0.6395431034482758,0.7,4,0.06,0.7,binary:logistic,20,auc,0.5,0.8,1.5,6,gpu_hist,0
0.6016935237320361,0.8287024608501119,0.645453448275862,0.7,4,0.1,0.6,binary:logistic,1,auc,0.6,0.2,3.0,2,gpu_hist,0
0.6212165707657001,0.94896588907982,0.6419293103448276,0.5,7,0.1,0.8,binary:logistic,6,auc,0.7,0.0,1.5,10,gpu_hist,0
0.6695514323209358,0.9627254079958647,0.6403275862068966,0.5,6,0.06,0.7,binary:logistic,20,auc,0.6,0.4,1.0,4,gpu_hist,0
0.6264359908360422,0.8586563287028971,0.629546551724138,0.7,3,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.5,1,gpu_hist,0
0.6481307195080618,0.9591491809067566,0.6334931034482758,0.3,8,0.06,0.6,binary:logistic,20,auc,0.6,0.0,1.0,6,gpu_hist,0
0.6164133783733621,0.8772115341893633,0.6691189655172414,0.3,8,0.06,0.5,binary:logistic,3,auc,0.6,0.6,3.0,2,gpu_hist,0
0.6626731272905557,0.9547366186358237,0.6775241379310345,0.7,4,0.1,0.6,binary:logistic,10,auc,0.4,0.8,1.5,1,gpu_hist,0
0.6102815380184332,0.7372396999000606,0.6248603448275862,0.3,3,0.06,0.8,binary:logistic,3,auc,0.4,0.6,3.0,5,gpu_hist,0
0.6714468629208513,0.8870666771003256,0.6866879310344828,0.5,4,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.5,3,gpu_hist,0
0.6378280084447572,0.9439271721594837,0.6447620689655172,0.7,5,0.06,0.5,binary:logistic,20,auc,0.6,0.6,1.0,10,gpu_hist,0
0.5831811834645705,0.7593259822100619,0.601098275862069,0.3,7,0.06,0.5,binary:logistic,1,auc,0.4,0.2,1.5,1,gpu_hist,0
0.5731338542514639,0.8708020367400906,0.6043,0.7,6,0.06,0.6,binary:logistic,3,auc,0.6,0.4,3.0,4,gpu_hist,0
0.6104803583168967,0.9989867402468,0.6717655172413793,0.7,8,0.1,0.8,binary:logistic,10,auc,0.6,0.8,1.5,4,gpu_hist,0
0.6966492679485694,0.9978897334050344,0.6910655172413793,0.3,8,0.1,0.8,binary:logistic,30,auc,0.7,0.2,3.0,3,gpu_hist,0
0.665182430265422,0.8858898844558099,0.6544362068965517,0.5,4,0.06,0.8,binary:logistic,10,auc,0.4,0.2,3.0,5,gpu_hist,0
0.6802522774584987,0.9911792347847733,0.7097896551724138,0.5,6,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.0,3,gpu_hist,0
0.6524561774000875,0.910020772746157,0.6903689655172414,0.5,5,0.1,0.8,binary:logistic,6,auc,0.4,0.6,2.0,10,gpu_hist,0
0.6294257650898938,0.9174294717887155,0.6784620689655172,0.7,4,0.06,0.6,binary:logistic,6,auc,0.5,0.8,1.5,3,gpu_hist,0
0.572989534636634,0.9506180162781074,0.5923810344827586,0.5,8,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.5,2,gpu_hist,0
0.6026839868850641,0.878931569527629,0.6395775862068965,0.5,8,0.1,0.8,binary:logistic,3,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6901176732618137,0.9236862420580264,0.6647275862068965,0.3,6,0.06,0.7,binary:logistic,30,auc,0.6,0.8,1.0,10,gpu_hist,0
0.6356928240255955,0.8667992211735199,0.6881793103448276,0.7,3,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.5,5,gpu_hist,0
0.6735409227541407,0.8937671462377751,0.6802448275862069,0.5,5,0.06,0.8,binary:logistic,10,auc,0.4,0.2,1.0,10,gpu_hist,0
0.6518946592398427,0.6964281044792447,0.6208844827586207,0.3,6,0.06,0.8,binary:logistic,1,auc,0.6,0.6,1.0,10,gpu_hist,0
0.653023167818189,0.7806574996551761,0.6758775862068965,0.3,7,0.06,0.8,binary:logistic,1,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6718926915404109,0.8151306529345745,0.6820137931034482,0.3,3,0.06,0.7,binary:logistic,30,auc,0.4,0.8,3.0,4,gpu_hist,0
0.6224139007148113,0.7833324768838944,0.6176862068965517,0.5,7,0.06,0.5,binary:logistic,1,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6511974449762468,0.7880126196275079,0.6589241379310344,0.5,3,0.1,0.7,binary:logistic,6,auc,0.7,0.2,2.0,6,gpu_hist,0
0.6175561669557054,0.8982283009184862,0.6311275862068966,0.3,6,0.1,0.7,binary:logistic,10,auc,0.4,0.6,1.5,3,gpu_hist,0
0.6596488056103441,0.9942714800337242,0.6490724137931034,0.7,7,0.06,0.5,binary:logistic,20,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6450787037447276,0.8298223065771972,0.6792034482758621,0.7,4,0.1,0.7,binary:logistic,1,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6054626093882663,0.9362021507582363,0.573898275862069,0.7,6,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.0,1,gpu_hist,0
0.649336938844816,0.9873827191800019,0.6517137931034482,0.5,8,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.5,2,gpu_hist,0
0.6583522588209848,0.9608428533738254,0.6925068965517241,0.3,6,0.1,0.7,binary:logistic,20,auc,0.4,0.8,1.0,6,gpu_hist,0
0.7058715596330275,0.8671378407729479,0.6996275862068966,0.3,3,0.1,0.6,binary:logistic,30,auc,0.6,0.4,2.0,6,gpu_hist,0
0.6053613410246994,0.9742524537429099,0.6000155172413794,0.7,6,0.1,0.6,binary:logistic,6,auc,0.6,0.2,3.0,4,gpu_hist,0
0.6320475818749595,0.8220604005727973,0.6186931034482759,0.7,3,0.06,0.5,binary:logistic,30,auc,0.4,0.4,1.5,1,gpu_hist,0
0.6208965517241379,0.9806424039188611,0.636548275862069,0.3,8,0.1,0.6,binary:logistic,10,auc,0.6,0.4,3.0,3,gpu_hist,0
0.6914146292509753,0.8908990680176274,0.6962793103448276,0.5,4,0.1,0.6,binary:logistic,6,auc,0.6,0.8,1.0,4,gpu_hist,0
0.6049752974925627,0.8896520899434405,0.6614724137931034,0.5,6,0.06,0.6,binary:logistic,6,auc,0.5,0.4,1.5,10,gpu_hist,0
0.6486335258515361,0.9556004522104269,0.6625224137931034,0.7,6,0.06,0.5,binary:logistic,20,auc,0.6,0.8,3.0,4,gpu_hist,0
0.6003271405722612,0.7489398587082186,0.6364379310344828,0.3,7,0.1,0.6,binary:logistic,1,auc,0.6,0.4,3.0,6,gpu_hist,0
0.6403422461441486,0.9981594313277482,0.6880448275862069,0.7,7,0.1,0.8,binary:logistic,10,auc,0.7,0.2,3.0,3,gpu_hist,0
0.6561967714751884,0.9840119161163896,0.694396551724138,0.3,7,0.1,0.7,binary:logistic,10,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6496039952536804,0.9389552843469894,0.6487931034482759,0.5,8,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.5,1,gpu_hist,0
0.6483404440527877,0.9931266374681241,0.6680275862068965,0.3,8,0.1,0.8,binary:logistic,20,auc,0.6,0.0,1.0,4,gpu_hist,0
0.6571372941824631,0.9265306658035394,0.6440172413793104,0.7,4,0.1,0.5,binary:logistic,20,auc,0.7,0.2,3.0,6,gpu_hist,0
0.6965964139666562,0.9268479902258837,0.7028362068965517,0.3,5,0.1,0.8,binary:logistic,6,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6405093140081244,0.8161590687446812,0.6660068965517242,0.7,3,0.06,0.6,binary:logistic,30,auc,0.4,0.0,1.0,2,gpu_hist,0
0.7015630072449424,0.910131092673247,0.7251344827586207,0.3,6,0.1,0.8,binary:logistic,1,auc,0.7,0.4,3.0,5,gpu_hist,0
0.6511458890946145,0.936417405999155,0.720451724137931,0.5,5,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.0,10,gpu_hist,0
0.6613017282225776,0.9684827868505371,0.7054931034482759,0.3,7,0.06,0.7,binary:logistic,30,auc,0.7,0.4,1.0,4,gpu_hist,0
0.5145564272250248,0.5321811473127263,0.513448275862069,0.7,7,0.06,0.7,binary:logistic,1,auc,0.4,0.2,2.0,5,gpu_hist,0
0.5739842008837635,0.7094714443112612,0.5877258620689655,0.7,3,0.06,0.6,binary:logistic,3,auc,0.7,0.4,3.0,4,gpu_hist,0
0.5,0.5,0.5,0.5,8,0.1,0.6,binary:logistic,1,auc,0.7,0.8,3.0,6,gpu_hist,0
0.6426564019966752,0.9173916070369159,0.6151655172413794,0.7,5,0.06,0.7,binary:logistic,30,auc,0.4,0.4,2.0,3,gpu_hist,0
0.649020083102493,0.9601733388361535,0.6804931034482758,0.5,6,0.06,0.6,binary:logistic,10,auc,0.6,0.0,3.0,1,gpu_hist,0
0.6641894032740715,0.8119887808759967,0.7053431034482759,0.3,4,0.06,0.7,binary:logistic,6,auc,0.5,0.0,3.0,3,gpu_hist,0
0.6291110164233126,0.7756556337383405,0.6686103448275862,0.5,3,0.1,0.6,binary:logistic,3,auc,0.4,0.6,3.0,2,gpu_hist,0
0.6764262186734299,0.8962010448349619,0.665998275862069,0.3,5,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.5,6,gpu_hist,0
0.6647609531248451,0.9659535311709225,0.6336655172413793,0.7,6,0.06,0.7,binary:logistic,6,auc,0.5,0.8,1.0,1,gpu_hist,0
0.6625085932237281,0.9570933658976878,0.6244068965517241,0.5,7,0.06,0.8,binary:logistic,6,auc,0.5,0.2,1.0,10,gpu_hist,0
0.6501801713277534,0.907567642727789,0.6607913793103448,0.3,8,0.06,0.5,binary:logistic,3,auc,0.4,0.6,1.0,5,gpu_hist,0
0.6839842189931956,0.9217877386700439,0.673251724137931,0.5,5,0.1,0.6,binary:logistic,30,auc,0.6,0.8,2.0,3,gpu_hist,0
0.6492678884505808,0.9300130298152832,0.7070896551724138,0.7,4,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.0,5,gpu_hist,0
0.6433677846727659,0.840338022016908,0.6506155172413793,0.7,4,0.1,0.8,binary:logistic,10,auc,0.4,0.0,1.0,6,gpu_hist,0
0.6872614673593936,0.9789994588875868,0.6986206896551724,0.5,6,0.06,0.6,binary:logistic,20,auc,0.6,0.6,3.0,1,gpu_hist,0
0.6066677061903636,0.7836181420830866,0.591694827586207,0.7,3,0.06,0.8,binary:logistic,6,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6475304873470584,0.9965619484485098,0.6758413793103448,0.5,8,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.0,4,gpu_hist,0
0.6086651375368465,0.7648761495790228,0.6462620689655172,0.3,4,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.5,10,gpu_hist,0
0.6398896809596186,0.8132119534057698,0.6749689655172414,0.7,3,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.0,1,gpu_hist,0
0.6815643707610223,0.9483509835735001,0.6634275862068966,0.3,6,0.1,0.7,binary:logistic,10,auc,0.5,0.8,2.0,1,gpu_hist,0
0.6893283093053735,0.8611347402294188,0.6959344827586207,0.3,8,0.1,0.8,binary:logistic,1,auc,0.6,0.8,3.0,10,gpu_hist,0
0.648438943234497,0.8668428784688665,0.6741655172413793,0.5,4,0.1,0.5,binary:logistic,10,auc,0.5,0.6,2.0,4,gpu_hist,0
0.6369716420147509,0.7239158254411048,0.662698275862069,0.5,3,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.5,1,gpu_hist,0
0.5920290322726738,0.9969228316780389,0.6247344827586206,0.7,7,0.1,0.8,binary:logistic,6,auc,0.7,0.4,1.5,2,gpu_hist,0
0.6388315206362798,0.9752579863949775,0.6639241379310344,0.5,8,0.06,0.7,binary:logistic,10,auc,0.4,0.6,3.0,2,gpu_hist,0
0.6710614566772655,0.8220943515822187,0.7024844827586207,0.3,3,0.1,0.6,binary:logistic,30,auc,0.6,0.0,1.0,10,gpu_hist,0
0.7120931153252306,0.8240661438099331,0.6805603448275862,0.3,4,0.06,0.8,binary:logistic,3,auc,0.6,0.2,1.5,5,gpu_hist,0
0.7084806081440953,0.9070626512541875,0.6980551724137931,0.3,4,0.1,0.6,binary:logistic,6,auc,0.5,0.4,1.5,10,gpu_hist,0
0.6645406895866455,0.9141177470859174,0.6863172413793104,0.3,6,0.06,0.6,binary:logistic,30,auc,0.5,0.4,3.0,6,gpu_hist,0
0.6677815863888935,0.7691245954959262,0.6667775862068965,0.3,3,0.06,0.6,binary:logistic,3,auc,0.7,0.2,1.0,1,gpu_hist,0
0.6723654225250374,0.8414534757101828,0.7068086206896552,0.5,4,0.06,0.5,binary:logistic,3,auc,0.6,0.6,3.0,6,gpu_hist,0
0.5,0.5,0.5,0.7,5,0.06,0.7,binary:logistic,1,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6328276949936444,0.9870578617542531,0.6922379310344827,0.7,7,0.1,0.6,binary:logistic,3,auc,0.6,0.8,2.0,3,gpu_hist,0
0.6543464174636237,0.9451845105003747,0.6508241379310344,0.7,5,0.1,0.5,binary:logistic,30,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6580957477932624,0.9033435415530477,0.6729172413793103,0.7,4,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.0,5,gpu_hist,0
0.6789837926214799,0.9536753557979165,0.6750275862068965,0.5,5,0.1,0.8,binary:logistic,30,auc,0.7,0.8,3.0,10,gpu_hist,0
0.6652020976371881,0.884171273900023,0.6354155172413793,0.5,5,0.1,0.8,binary:logistic,6,auc,0.4,0.2,2.0,10,gpu_hist,0
0.6684783549171172,0.9976498291061735,0.6943793103448276,0.7,8,0.1,0.7,binary:logistic,20,auc,0.5,0.2,3.0,10,gpu_hist,0
0.6326969695655568,0.9766072209686911,0.6582862068965517,0.7,7,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.5,1,gpu_hist,0
0.705104214559387,0.7990828867628847,0.7012741379310344,0.3,3,0.1,0.7,binary:logistic,6,auc,0.7,0.6,3.0,3,gpu_hist,0
0.6983345337239142,0.8055337341253687,0.6774086206896551,0.3,4,0.06,0.7,binary:logistic,30,auc,0.5,0.4,3.0,4,gpu_hist,0
0.6224951798455719,0.9841243580368091,0.6442965517241379,0.7,8,0.1,0.6,binary:logistic,3,auc,0.6,0.6,1.0,5,gpu_hist,0
0.6825353188239787,0.9939573291189253,0.7124206896551725,0.3,8,0.1,0.6,binary:logistic,10,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6908575394186482,0.8938500786648205,0.6870913793103448,0.3,5,0.1,0.7,binary:logistic,6,auc,0.6,0.4,1.5,10,gpu_hist,0
0.6708268752021829,0.9259448307520566,0.6751689655172414,0.5,5,0.1,0.5,binary:logistic,6,auc,0.5,0.8,3.0,6,gpu_hist,0
0.6392839344587921,0.8098930001312595,0.6271689655172413,0.3,7,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.0,3,gpu_hist,0
0.6364224175689408,0.9292069599363658,0.6614793103448275,0.5,5,0.1,0.6,binary:logistic,30,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6578628178896527,0.9406393649136165,0.7123689655172414,0.3,6,0.1,0.6,binary:logistic,10,auc,0.4,0.6,1.0,6,gpu_hist,0
0.6608941244703447,0.9684081284916354,0.6604241379310345,0.3,8,0.06,0.8,binary:logistic,30,auc,0.7,0.2,1.0,10,gpu_hist,0
0.6848751916426097,0.7889706822609572,0.6817689655172414,0.5,3,0.06,0.6,binary:logistic,1,auc,0.6,0.0,1.0,5,gpu_hist,0
0.657528,0.9552360610794096,0.6874413793103449,0.5,6,0.1,0.6,binary:logistic,20,auc,0.5,0.6,3.0,10,gpu_hist,0
0.6355091131816326,0.9756792331274714,0.6765068965517241,0.3,8,0.06,0.8,binary:logistic,10,auc,0.5,0.0,1.5,1,gpu_hist,0
0.6455029772869195,0.8837597691085385,0.6478551724137931,0.7,4,0.1,0.5,binary:logistic,10,auc,0.4,0.2,2.0,10,gpu_hist,0
0.639472670219678,0.9771224893019193,0.7100931034482758,0.5,8,0.06,0.6,binary:logistic,30,auc,0.6,0.2,1.5,10,gpu_hist,0
0.6456637783531014,0.990340847789257,0.6631793103448276,0.7,6,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.0,3,gpu_hist,0
0.6722645928205994,0.9825499966779616,0.6423310344827586,0.7,6,0.1,0.8,binary:logistic,6,auc,0.4,0.8,3.0,6,gpu_hist,0
0.6650025875258753,0.7907963362860375,0.6389534482758621,0.3,3,0.1,0.6,binary:logistic,30,auc,0.6,0.0,1.5,4,gpu_hist,0
0.6646875926804884,0.8776859919293362,0.6585724137931035,0.5,4,0.1,0.8,binary:logistic,10,auc,0.5,0.4,2.0,1,gpu_hist,0
0.6339274912287777,0.7736292371433718,0.6343724137931035,0.7,3,0.1,0.6,binary:logistic,1,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6467383567435119,0.9914994321362004,0.6792793103448276,0.5,8,0.06,0.5,binary:logistic,30,auc,0.7,0.6,1.5,6,gpu_hist,0
0.6178033244593029,0.9314822994693247,0.6430275862068966,0.5,6,0.06,0.5,binary:logistic,6,auc,0.6,0.8,2.0,4,gpu_hist,0
0.6069297777540621,0.9551920492904663,0.6056155172413793,0.7,5,0.1,0.5,binary:logistic,10,auc,0.6,0.2,3.0,4,gpu_hist,0
0.6280275093046848,0.8375889667201171,0.6576637931034482,0.7,3,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.0,6,gpu_hist,0
0.6645470528339918,0.8763107595104728,0.7113551724137931,0.5,4,0.06,0.6,binary:logistic,10,auc,0.5,0.0,2.0,4,gpu_hist,0
0.659975051975052,0.9731082960568357,0.6109689655172413,0.7,6,0.1,0.7,binary:logistic,30,auc,0.7,0.4,3.0,2,gpu_hist,0
0.6421566548310086,0.8370692734251086,0.6558827586206897,0.7,3,0.06,0.8,binary:logistic,6,auc,0.6,0.6,1.0,1,gpu_hist,0
0.641050578206361,0.9799941362484555,0.7057965517241379,0.5,8,0.06,0.6,binary:logistic,20,auc,0.5,0.0,2.0,1,gpu_hist,0
0.6400303392578564,0.9970478450622464,0.6431,0.7,7,0.1,0.7,binary:logistic,20,auc,0.7,0.2,2.0,6,gpu_hist,0
0.6610734531662934,0.9104592050428263,0.6645517241379311,0.5,4,0.1,0.6,binary:logistic,20,auc,0.7,0.0,3.0,10,gpu_hist,0
0.6305328364504951,0.8556490790749204,0.6544551724137931,0.5,5,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,6,gpu_hist,0
0.6701425691244239,0.8983702827864815,0.6853724137931034,0.3,7,0.06,0.7,binary:logistic,30,auc,0.4,0.6,1.0,5,gpu_hist,0
0.5,0.5,0.5,0.5,3,0.06,0.5,binary:logistic,1,auc,0.7,0.6,3.0,6,gpu_hist,0
0.6901023830719615,0.7910248334653995,0.6835155172413793,0.3,7,0.06,0.8,binary:logistic,1,auc,0.4,0.4,1.5,10,gpu_hist,0
0.665739828054507,0.8032081075974234,0.628696551724138,0.5,3,0.1,0.5,binary:logistic,30,auc,0.6,0.0,2.0,1,gpu_hist,0
0.6879470698223484,0.9031078001633077,0.6987655172413794,0.5,4,0.1,0.7,binary:logistic,6,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6379985515583743,0.7568518315063751,0.6513327586206896,0.5,3,0.06,0.5,binary:logistic,3,auc,0.5,0.0,1.0,5,gpu_hist,0
0.6812773251192369,0.9956234940432103,0.6911241379310344,0.3,7,0.1,0.5,binary:logistic,10,auc,0.7,0.2,3.0,1,gpu_hist,0
0.6643536514214222,0.9904961559297809,0.6801482758620689,0.5,8,0.1,0.7,binary:logistic,30,auc,0.7,0.6,2.0,6,gpu_hist,0
0.651038129931504,0.8394789281224406,0.6697327586206897,0.5,3,0.1,0.7,binary:logistic,6,auc,0.6,0.4,2.0,1,gpu_hist,0
0.6732332103007933,0.8826062162518109,0.6735310344827586,0.3,6,0.1,0.5,binary:logistic,1,auc,0.7,0.2,1.0,6,gpu_hist,0
