test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6928809255009706,0.9978915862726481,0.6972316802368616,0.4,7,0.06,0.6,binary:logistic,30,auc,0.8,0.8,1.0,5,gpu_hist,0
0.6688063008435206,0.9353880050213922,0.686380458919319,0.7,8,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.5,2,gpu_hist,0
0.5,0.5,0.5,0.4,6,0.06,0.7,binary:logistic,1,auc,0.4,0.4,2.0,4,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.06,0.6,binary:logistic,1,auc,0.8,0.8,1.5,4,gpu_hist,0
0.6698012527898775,0.9762873045115431,0.7066041615264413,0.4,7,0.1,0.8,binary:logistic,30,auc,0.6,0.0,3.0,1,gpu_hist,0
0.5970233626611673,0.811965130681796,0.6676338514680483,0.4,7,0.1,0.6,binary:logistic,1,auc,0.4,0.0,1.0,3,gpu_hist,0
0.6538155400023575,0.9028330082032813,0.6709301751788799,0.7,6,0.1,0.7,binary:logistic,1,auc,0.7,0.6,1.0,2,gpu_hist,0
0.6422262343314975,0.9082878506929695,0.6637914302163007,0.2,8,0.06,0.6,binary:logistic,3,auc,0.8,0.6,2.0,4,gpu_hist,0
0.7488499148818243,0.9238104239953535,0.7405510321572498,0.3,4,0.1,0.6,binary:logistic,10,auc,0.7,0.8,2.0,3,gpu_hist,0
0.6759608453473133,0.8672603550775769,0.7450217945554733,0.3,4,0.1,0.7,binary:logistic,30,auc,0.7,0.4,1.5,2,gpu_hist,0
0.6499144147274996,0.965555447460302,0.7128316473394194,0.7,5,0.1,0.6,binary:logistic,30,auc,0.7,0.2,2.0,2,gpu_hist,0
0.6034579721596058,0.7058758929600184,0.6547725964306276,0.4,8,0.06,0.7,binary:logistic,1,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6664805335927813,0.9880792847021607,0.6833390903857225,0.6,6,0.06,0.6,binary:logistic,6,auc,0.6,0.4,1.0,5,gpu_hist,0
0.6900753543448358,0.9248506484197133,0.7058837075417387,0.2,5,0.1,0.7,binary:logistic,30,auc,0.4,0.4,2.0,4,gpu_hist,0
0.697635632183908,0.859780092105374,0.7160292787235792,0.6,4,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.0,5,gpu_hist,0
0.6456039481198115,0.9080707998577583,0.6649066535076897,0.7,3,0.06,0.7,binary:logistic,30,auc,0.8,0.8,3.0,5,gpu_hist,0
0.6790424127640037,0.9632020698900893,0.7293527428242454,0.5,5,0.06,0.6,binary:logistic,20,auc,0.8,0.8,2.0,1,gpu_hist,0
0.6426249451223395,0.7958289950609118,0.7051352907311457,0.2,4,0.1,0.6,binary:logistic,1,auc,0.7,0.0,1.5,1,gpu_hist,0
0.7275372019605372,0.9981644993449927,0.733083312772432,0.3,6,0.1,0.7,binary:logistic,3,auc,0.8,0.8,3.0,1,gpu_hist,0
0.6164832510713193,0.684094289125476,0.6551542067604244,0.6,6,0.06,0.7,binary:logistic,1,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6333372923108365,0.9962990926372841,0.7001233654083395,0.7,7,0.1,0.8,binary:logistic,10,auc,0.5,0.6,1.5,1,gpu_hist,0
0.6794828971533518,0.9964335084324025,0.7013932066781807,0.5,8,0.1,0.7,binary:logistic,30,auc,0.6,0.6,3.0,4,gpu_hist,0
0.6562804054241886,0.8675954637307505,0.7155391068344437,0.3,6,0.06,0.7,binary:logistic,1,auc,0.4,0.8,1.0,5,gpu_hist,0
0.706961559019401,0.8275375843234365,0.7258590344600707,0.4,3,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.5,3,gpu_hist,0
0.6384754213585978,0.8653338842850268,0.6967119006497244,0.2,6,0.06,0.7,binary:logistic,3,auc,0.7,0.2,2.0,5,gpu_hist,0
0.6647759915598592,0.943610442686877,0.687809852783946,0.2,8,0.06,0.6,binary:logistic,20,auc,0.4,0.6,2.0,1,gpu_hist,0
0.6387882515562288,0.8226360426740349,0.6723645036598405,0.7,3,0.06,0.8,binary:logistic,3,auc,0.5,0.0,2.0,2,gpu_hist,0
0.637941005688593,0.9983389939757543,0.6923200921128382,0.6,8,0.1,0.6,binary:logistic,10,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6421224014898818,0.928492616013961,0.6977646188008882,0.2,7,0.06,0.7,binary:logistic,30,auc,0.5,0.8,2.0,5,gpu_hist,0
0.7030004357245632,0.9447399267234022,0.7222995312114483,0.4,5,0.06,0.7,binary:logistic,6,auc,0.6,0.6,3.0,1,gpu_hist,0
0.659660878112713,0.9637294500271701,0.7232403980590509,0.3,8,0.06,0.6,binary:logistic,20,auc,0.4,0.6,2.0,5,gpu_hist,0
0.6850095857872356,0.9996604330338482,0.7211316720125011,0.5,8,0.06,0.8,binary:logistic,6,auc,0.8,0.8,1.5,4,gpu_hist,0
0.6250409482758621,0.9496251418917135,0.6717443868739206,0.4,7,0.06,0.8,binary:logistic,20,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6710253756665984,0.8930155469696722,0.7069068179949008,0.5,4,0.06,0.8,binary:logistic,10,auc,0.5,0.8,1.5,5,gpu_hist,0
0.4794415544566466,0.5848611431205347,0.516749732708282,0.7,7,0.1,0.6,binary:logistic,1,auc,0.5,0.4,1.0,1,gpu_hist,0
0.6389268777862636,0.7676013421702441,0.6828785261945883,0.3,7,0.06,0.8,binary:logistic,1,auc,0.4,0.8,1.0,2,gpu_hist,0
0.687748772837874,0.9788072940246854,0.7369487622337363,0.2,7,0.06,0.8,binary:logistic,3,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6819103448275862,0.9813815444606606,0.7304251994407435,0.4,5,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.0,3,gpu_hist,0
0.6580869189156543,0.88790167566819,0.6993223126901883,0.5,4,0.06,0.8,binary:logistic,10,auc,0.7,0.2,1.5,5,gpu_hist,0
0.6901595211704722,0.9151056882625881,0.6922115305534995,0.6,3,0.1,0.6,binary:logistic,20,auc,0.8,0.2,2.0,1,gpu_hist,0
0.6561871718392779,0.8002118968354188,0.6737692244427995,0.4,4,0.06,0.8,binary:logistic,3,auc,0.4,0.6,2.0,5,gpu_hist,0
0.6580211432214195,0.8534542518413486,0.6737856731639115,0.5,4,0.06,0.6,binary:logistic,20,auc,0.4,0.4,1.5,2,gpu_hist,0
0.6142120706187897,0.9380656714093856,0.6328579652931985,0.7,8,0.1,0.7,binary:logistic,3,auc,0.8,0.8,3.0,3,gpu_hist,0
0.659886251958733,0.8166428045428007,0.706286701208981,0.7,4,0.1,0.8,binary:logistic,1,auc,0.5,0.2,1.5,4,gpu_hist,0
0.6635158402203857,0.8692583763256321,0.6647257175754585,0.5,8,0.1,0.7,binary:logistic,1,auc,0.4,0.2,1.0,5,gpu_hist,0
0.4996313898953775,0.5093962148873941,0.4986183074265976,0.5,5,0.06,0.6,binary:logistic,1,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6722079456034221,0.943798871397892,0.733560325684678,0.2,5,0.1,0.6,binary:logistic,20,auc,0.7,0.6,2.0,4,gpu_hist,0
0.7206527738643426,0.9596428618864516,0.7109038572251007,0.2,5,0.1,0.8,binary:logistic,30,auc,0.7,0.2,3.0,5,gpu_hist,0
0.6551136482530924,0.9673715924188694,0.6859807549962991,0.7,5,0.06,0.7,binary:logistic,30,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6476386819137628,0.9384790865893889,0.6947216053951806,0.4,6,0.06,0.6,binary:logistic,20,auc,0.5,0.8,1.0,1,gpu_hist,0
0.6601304533006036,0.9994673676795272,0.672811908874085,0.7,7,0.06,0.7,binary:logistic,10,auc,0.7,0.0,3.0,1,gpu_hist,0
0.6735155638958771,0.9906845472821183,0.7248359240069084,0.4,7,0.1,0.6,binary:logistic,10,auc,0.5,0.2,1.5,1,gpu_hist,0
0.6959429724478753,0.9432775168198309,0.7415708528661896,0.4,4,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.0,1,gpu_hist,0
0.658341205163188,0.8989202848610154,0.6772793815280862,0.7,3,0.1,0.8,binary:logistic,20,auc,0.5,0.4,2.0,5,gpu_hist,0
0.6738645064534297,0.9634121442280208,0.6999457192203307,0.5,6,0.06,0.7,binary:logistic,30,auc,0.6,0.8,3.0,5,gpu_hist,0
0.6651284510022155,0.9709978764344037,0.6709499136442142,0.7,8,0.06,0.7,binary:logistic,30,auc,0.4,0.6,3.0,4,gpu_hist,0
0.6580860951974136,0.7972779214007951,0.6839526276831976,0.5,3,0.06,0.6,binary:logistic,20,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6781304194755577,0.9353863106040965,0.748124023357184,0.2,6,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6976327683833888,0.9905897610224533,0.694402500205609,0.2,8,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,3,gpu_hist,0
0.663481459838504,0.7563961776786596,0.6735553910683444,0.3,3,0.06,0.7,binary:logistic,1,auc,0.7,0.0,1.5,1,gpu_hist,0
0.6956673202480443,0.9906658752506352,0.7124895139402911,0.5,5,0.1,0.7,binary:logistic,10,auc,0.7,0.2,3.0,5,gpu_hist,0
0.6583754836932464,0.7951760826267698,0.6589966280121721,0.4,8,0.06,0.7,binary:logistic,1,auc,0.8,0.2,2.0,2,gpu_hist,0
0.5928211054495321,0.9450964431947116,0.6052241138251501,0.6,8,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.0,3,gpu_hist,0
0.6597546866883883,0.9302465877171934,0.664117114894317,0.3,7,0.1,0.7,binary:logistic,20,auc,0.4,0.0,1.5,1,gpu_hist,0
0.60068331818834,0.932680031618873,0.683623653260959,0.2,8,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.0,2,gpu_hist,0
0.6495391697046299,0.8595568329623066,0.6816465169833046,0.2,7,0.06,0.7,binary:logistic,30,auc,0.5,0.6,3.0,5,gpu_hist,0
0.6903676977920883,0.9221510591231493,0.7095221646516984,0.6,4,0.06,0.6,binary:logistic,6,auc,0.6,0.4,3.0,5,gpu_hist,0
0.6551470026727758,0.9252427236125645,0.7083740439180853,0.4,5,0.06,0.8,binary:logistic,30,auc,0.7,0.2,1.0,3,gpu_hist,0
0.5803019889212317,0.8837853400126677,0.6175705238917674,0.6,8,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.0,1,gpu_hist,0
0.7033385043445491,0.9033882794228966,0.7386758779504894,0.5,3,0.1,0.7,binary:logistic,3,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6788274155698398,0.8856380289948844,0.7074052142445925,0.3,8,0.1,0.6,binary:logistic,1,auc,0.8,0.6,1.5,1,gpu_hist,0
0.7202786911866196,0.9205397678045399,0.7203256846780163,0.6,3,0.06,0.8,binary:logistic,3,auc,0.7,0.4,1.0,4,gpu_hist,0
0.6356415006947661,0.9674623484498889,0.6694530800230282,0.7,6,0.06,0.8,binary:logistic,10,auc,0.4,0.6,3.0,5,gpu_hist,0
0.6952141229990539,0.9684508942485451,0.7070811744386873,0.2,7,0.06,0.6,binary:logistic,20,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6589637931034483,0.8149587802971737,0.7073706719302574,0.2,4,0.1,0.7,binary:logistic,3,auc,0.5,0.2,1.5,1,gpu_hist,0
0.6592010660262699,0.8121078680007993,0.6734205115552265,0.5,6,0.1,0.7,binary:logistic,1,auc,0.4,0.0,3.0,5,gpu_hist,0
0.6908239184348305,0.9989868990493246,0.7346558105107328,0.5,7,0.06,0.8,binary:logistic,10,auc,0.8,0.4,1.0,2,gpu_hist,0
0.7394111570247934,0.9316637519487122,0.6850859445678098,0.2,5,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.5,2,gpu_hist,0
0.6213187367423937,0.9838777361618252,0.6914187021959043,0.6,7,0.1,0.7,binary:logistic,10,auc,0.5,0.6,3.0,2,gpu_hist,0
0.7269464474319021,0.955080373347161,0.712232913890945,0.2,6,0.06,0.6,binary:logistic,6,auc,0.5,0.0,2.0,1,gpu_hist,0
0.6686702884850486,0.9995964909658811,0.6997713627765442,0.7,7,0.1,0.7,binary:logistic,20,auc,0.6,0.8,2.0,1,gpu_hist,0
0.6404935172413793,0.8121772176568032,0.6993749485977465,0.5,3,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6385076227578296,0.8876695661441178,0.6898100172711572,0.2,7,0.06,0.7,binary:logistic,30,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6733861533700977,0.9719532345764406,0.6735488115798997,0.6,5,0.1,0.6,binary:logistic,10,auc,0.8,0.8,1.0,2,gpu_hist,0
0.6450959228122669,0.7921442014305722,0.6665350768977713,0.7,3,0.06,0.8,binary:logistic,30,auc,0.4,0.2,1.0,2,gpu_hist,0
0.6882123352084484,0.9017332779393435,0.7192894152479645,0.5,4,0.1,0.7,binary:logistic,6,auc,0.8,0.8,1.5,2,gpu_hist,0
0.6851668712142207,0.999088101900994,0.6800690846286701,0.6,8,0.1,0.7,binary:logistic,20,auc,0.5,0.0,3.0,3,gpu_hist,0
0.6611091182474356,0.9982843699019832,0.670752528990871,0.7,5,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.5,1,gpu_hist,0
0.6606111043451197,0.7837388523637397,0.7029476108232585,0.2,4,0.06,0.6,binary:logistic,1,auc,0.7,0.4,2.0,1,gpu_hist,0
0.4974913920314806,0.5212472653649124,0.49740932642487046,0.7,4,0.06,0.7,binary:logistic,1,auc,0.7,0.4,1.5,1,gpu_hist,0
0.627630288032098,0.835592781189031,0.6694991364421417,0.2,6,0.06,0.7,binary:logistic,30,auc,0.4,0.8,1.5,1,gpu_hist,0
0.6658712094956933,0.9439152220238438,0.6855596677358335,0.6,5,0.1,0.7,binary:logistic,30,auc,0.4,0.6,3.0,3,gpu_hist,0
0.7089196725102299,0.935604505439588,0.7274578501521507,0.4,4,0.06,0.7,binary:logistic,30,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6265754233950375,0.9439404482702336,0.6564289826465992,0.7,5,0.1,0.6,binary:logistic,30,auc,0.5,0.6,3.0,3,gpu_hist,0
0.6736173962342767,0.8599063793223849,0.7317641253392548,0.4,3,0.1,0.6,binary:logistic,20,auc,0.5,0.0,3.0,2,gpu_hist,0
0.6505850737425676,1.0,0.6794769306686406,0.7,8,0.1,0.7,binary:logistic,10,auc,0.8,0.8,2.0,2,gpu_hist,0
0.6416760720778824,0.9769229205862542,0.7100748416810593,0.3,8,0.06,0.8,binary:logistic,10,auc,0.4,0.8,1.5,4,gpu_hist,0
0.6781863624244493,0.7614081347099024,0.6882737067193025,0.3,3,0.1,0.6,binary:logistic,3,auc,0.6,0.6,1.5,4,gpu_hist,0
0.591646017003856,0.9706420770203107,0.5763960852043754,0.7,7,0.06,0.6,binary:logistic,6,auc,0.8,0.6,1.0,2,gpu_hist,0
0.6603259092702003,0.8803425347434902,0.712538860103627,0.5,4,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6565465837150389,0.9735946573561249,0.6886915042355457,0.6,6,0.1,0.8,binary:logistic,30,auc,0.5,0.4,1.0,3,gpu_hist,0
0.6420429661230952,0.7829550706258309,0.6470893987992433,0.5,4,0.06,0.6,binary:logistic,1,auc,0.4,0.6,1.0,5,gpu_hist,0
0.5,0.5,0.5,0.7,7,0.06,0.7,binary:logistic,1,auc,0.8,0.2,2.0,3,gpu_hist,0
0.5,0.5,0.5,0.2,7,0.06,0.6,binary:logistic,1,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6924682119815982,0.9304633697522404,0.734547248951394,0.2,5,0.1,0.7,binary:logistic,6,auc,0.5,0.8,2.0,4,gpu_hist,0
0.7016636153204788,0.8822663525933193,0.7352594785755407,0.3,4,0.1,0.6,binary:logistic,3,auc,0.8,0.2,3.0,1,gpu_hist,0
0.6855242467511342,0.9350225872602982,0.7057027716095073,0.5,6,0.06,0.8,binary:logistic,30,auc,0.4,0.8,3.0,3,gpu_hist,0
0.6786852747431542,0.9999592461998477,0.7154108068097705,0.5,7,0.1,0.7,binary:logistic,6,auc,0.8,0.8,1.0,3,gpu_hist,0
0.6358253808882175,0.8890758968254235,0.6663146640348713,0.5,6,0.1,0.7,binary:logistic,1,auc,0.6,0.4,2.0,1,gpu_hist,0
0.6564787287775139,0.8549988428604489,0.6839953943580886,0.7,3,0.06,0.6,binary:logistic,3,auc,0.7,0.0,1.5,3,gpu_hist,0
0.6640729090210059,0.9381510007849293,0.6860498396249691,0.6,4,0.06,0.8,binary:logistic,6,auc,0.8,0.8,3.0,2,gpu_hist,0
0.6663249079343824,0.9843531058291545,0.7062916358253146,0.4,6,0.1,0.7,binary:logistic,10,auc,0.5,0.8,3.0,1,gpu_hist,0
0.6469222833562586,0.8738718433243093,0.695687145324451,0.2,5,0.1,0.6,binary:logistic,20,auc,0.4,0.4,2.0,5,gpu_hist,0
0.6792027909688965,0.9296790171759123,0.6921523151574965,0.2,7,0.1,0.7,binary:logistic,20,auc,0.4,0.6,3.0,4,gpu_hist,0
0.7045510629186899,0.8749640201487168,0.7329336294103134,0.3,4,0.1,0.8,binary:logistic,20,auc,0.6,0.4,2.0,2,gpu_hist,0
0.7057048183170421,0.9027303486412439,0.7139797680730323,0.2,4,0.1,0.8,binary:logistic,20,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6669642530020059,0.8732306441128379,0.6925750472900732,0.7,3,0.06,0.8,binary:logistic,10,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6216026246361432,0.9162307002607573,0.6288099350275516,0.6,5,0.1,0.7,binary:logistic,6,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6912668917137408,0.843911606312666,0.7392943498642981,0.4,3,0.06,0.6,binary:logistic,3,auc,0.6,0.4,2.0,5,gpu_hist,0
0.6721449624779424,0.8381851176615114,0.6747314746278477,0.3,6,0.06,0.8,binary:logistic,1,auc,0.7,0.0,1.5,3,gpu_hist,0
0.7134542823504771,0.9298590054644523,0.720203964141788,0.2,6,0.1,0.6,binary:logistic,1,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6846198245212586,0.9879245492466452,0.7348860926062999,0.2,7,0.06,0.6,binary:logistic,10,auc,0.5,0.4,2.0,2,gpu_hist,0
0.6775221951545344,0.9520738432030688,0.7174800559256518,0.6,4,0.06,0.6,binary:logistic,3,auc,0.8,0.8,1.5,5,gpu_hist,0
0.6304164164367945,0.8193991256777613,0.6977728431614442,0.4,4,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.5,4,gpu_hist,0
0.6766062033105095,0.9057212013238316,0.6894382761740274,0.6,4,0.06,0.7,binary:logistic,10,auc,0.5,0.4,2.0,2,gpu_hist,0
0.6214494079205181,0.8183688745053949,0.655593387614113,0.7,3,0.06,0.7,binary:logistic,6,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6710954048697461,0.8897407376524321,0.6777383008471092,0.4,8,0.06,0.7,binary:logistic,1,auc,0.4,0.6,1.0,2,gpu_hist,0
0.5,0.5,0.5,0.3,5,0.06,0.6,binary:logistic,1,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6694750839137185,0.9838578435680366,0.6947808207911835,0.7,6,0.1,0.7,binary:logistic,3,auc,0.4,0.8,1.5,5,gpu_hist,0
0.6613989363861487,0.9466756794040557,0.7027518710420265,0.5,5,0.1,0.7,binary:logistic,6,auc,0.7,0.6,3.0,4,gpu_hist,0
0.6468508721854402,0.9800587054868728,0.6915930586396908,0.4,7,0.1,0.7,binary:logistic,20,auc,0.8,0.0,1.0,2,gpu_hist,0
0.7370401457759412,0.9947028780818132,0.7298363352249363,0.2,7,0.1,0.7,binary:logistic,3,auc,0.8,0.0,1.5,4,gpu_hist,0
0.6819433082239017,0.9912676858094688,0.7044822765030019,0.4,6,0.06,0.8,binary:logistic,20,auc,0.7,0.0,1.0,5,gpu_hist,0
0.6496782713887977,0.9966489983004925,0.7019590426844313,0.4,8,0.1,0.7,binary:logistic,10,auc,0.8,0.8,2.0,5,gpu_hist,0
0.6475026909462144,0.8662385071652949,0.6498988403651617,0.2,8,0.1,0.7,binary:logistic,1,auc,0.6,0.0,1.5,1,gpu_hist,0
0.6460904600307527,0.9312508399086179,0.652785590920306,0.6,5,0.1,0.6,binary:logistic,3,auc,0.8,0.8,1.5,5,gpu_hist,0
0.6081768328306296,0.890040839438223,0.6699235134468295,0.7,6,0.06,0.7,binary:logistic,3,auc,0.4,0.8,3.0,5,gpu_hist,0
0.5,0.5,0.5,0.3,5,0.1,0.6,binary:logistic,1,auc,0.5,0.4,3.0,3,gpu_hist,0
0.6433914435981996,0.9193026115683235,0.6625166543301259,0.5,6,0.06,0.6,binary:logistic,6,auc,0.6,0.6,1.5,1,gpu_hist,0
0.6631696238844029,0.9131975039809141,0.6797795871371001,0.5,5,0.06,0.6,binary:logistic,10,auc,0.4,0.2,1.5,3,gpu_hist,0
0.6442155899894745,0.9973489419274628,0.6376577021136607,0.6,7,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.5,2,gpu_hist,0
0.664563202524157,0.9999968737494997,0.7172991199934206,0.7,8,0.06,0.8,binary:logistic,6,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6484348097451791,0.9942866453968378,0.6888066452833292,0.4,7,0.1,0.8,binary:logistic,10,auc,0.7,0.0,1.5,1,gpu_hist,0
0.682485599078341,0.8605959527622441,0.7203980590509088,0.3,3,0.1,0.8,binary:logistic,20,auc,0.8,0.4,1.0,1,gpu_hist,0
0.6421538618508316,0.9534755087694688,0.6856024344107245,0.6,5,0.06,0.6,binary:logistic,6,auc,0.5,0.8,1.0,1,gpu_hist,0
0.6287721957341691,0.8083170245316879,0.633619541080681,0.4,7,0.06,0.7,binary:logistic,1,auc,0.4,0.6,1.5,2,gpu_hist,0
0.6538917899357006,0.9895255360400005,0.7045710995970064,0.4,8,0.06,0.8,binary:logistic,30,auc,0.7,0.2,1.5,2,gpu_hist,0
0.6984758035590626,0.8330960988435097,0.7304778353483017,0.4,3,0.06,0.6,binary:logistic,3,auc,0.7,0.4,2.0,5,gpu_hist,0
0.6734332941393686,0.999925132457959,0.6930109383995394,0.5,8,0.1,0.8,binary:logistic,10,auc,0.8,0.6,2.0,1,gpu_hist,0
0.6344157858488579,0.9060692554746537,0.6844312854675549,0.3,8,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.0,2,gpu_hist,0
0.6322314015258923,0.9751261282110623,0.6932987910189983,0.7,7,0.06,0.6,binary:logistic,30,auc,0.6,0.4,2.0,2,gpu_hist,0
0.653831148809786,0.7729506958294188,0.6797285961016531,0.3,4,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.5,3,gpu_hist,0
0.7111101734514159,0.9509183088287548,0.7263722345587631,0.3,6,0.06,0.8,binary:logistic,20,auc,0.5,0.4,3.0,5,gpu_hist,0
0.6740531049993985,0.9937070667412908,0.7150094580146393,0.3,8,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.0,5,gpu_hist,0
0.606491645156908,0.7270738985121618,0.6332955012747759,0.3,5,0.06,0.6,binary:logistic,1,auc,0.8,0.8,1.0,1,gpu_hist,0
0.5972461273666093,0.9421283806014344,0.7261649806727527,0.4,8,0.1,0.6,binary:logistic,20,auc,0.4,0.4,2.0,2,gpu_hist,0
0.6128035042653825,0.968546645848828,0.6911703265071141,0.2,8,0.1,0.6,binary:logistic,6,auc,0.7,0.8,1.5,4,gpu_hist,0
0.6741355928361772,0.7967992302223224,0.7368730981166214,0.2,3,0.1,0.8,binary:logistic,20,auc,0.6,0.6,3.0,1,gpu_hist,0
0.7047541483485732,0.9585894281407102,0.7330043589110946,0.2,7,0.1,0.8,binary:logistic,30,auc,0.5,0.4,1.0,2,gpu_hist,0
0.6733727857944982,0.9494914267511726,0.7360309235956904,0.6,5,0.06,0.8,binary:logistic,6,auc,0.5,0.0,3.0,5,gpu_hist,0
0.6514570544825292,0.9478666531323487,0.6983600625051403,0.6,5,0.06,0.6,binary:logistic,20,auc,0.6,0.0,1.5,3,gpu_hist,0
0.6709338416337617,0.8900949939941464,0.6827584505304712,0.6,6,0.1,0.8,binary:logistic,1,auc,0.8,0.8,2.0,3,gpu_hist,0
0.6500707294444988,0.9814537878497386,0.7144699399621679,0.4,8,0.06,0.7,binary:logistic,30,auc,0.6,0.6,1.0,4,gpu_hist,0
0.628809288003233,0.8268834175204994,0.6660547742413028,0.3,7,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.0,3,gpu_hist,0
0.6766167484285655,0.9967519438460548,0.7057817254708446,0.4,8,0.06,0.6,binary:logistic,30,auc,0.8,0.2,3.0,1,gpu_hist,0
0.6397392368387741,0.9029756022400034,0.6669907064725717,0.5,5,0.06,0.6,binary:logistic,6,auc,0.7,0.6,1.5,3,gpu_hist,0
0.49912055172413794,0.5270985589155596,0.49750637387943086,0.5,6,0.06,0.6,binary:logistic,1,auc,0.8,0.6,3.0,1,gpu_hist,0
0.6715932893210727,0.9120321557427007,0.6856879677605067,0.5,4,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,1,gpu_hist,0
0.6420833596843432,0.9964727293351483,0.6783024919812485,0.6,7,0.06,0.7,binary:logistic,10,auc,0.6,0.8,2.0,5,gpu_hist,0
0.6668711776347712,0.9980936564104087,0.7192367793404063,0.4,7,0.1,0.7,binary:logistic,6,auc,0.6,0.0,2.0,3,gpu_hist,0
0.5,0.5,0.5,0.5,6,0.06,0.8,binary:logistic,1,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6686096863634036,0.9678959474652291,0.68951065054692,0.4,7,0.06,0.6,binary:logistic,20,auc,0.4,0.0,1.0,1,gpu_hist,0
0.6970144503711221,0.9074899398554801,0.7400312525701127,0.6,3,0.06,0.6,binary:logistic,6,auc,0.5,0.4,3.0,3,gpu_hist,0
0.653902155152566,0.9414829795166703,0.7258820626696274,0.5,6,0.06,0.6,binary:logistic,30,auc,0.4,0.4,2.0,3,gpu_hist,0
0.6563838632132594,0.9472383408553622,0.6719335471667078,0.5,6,0.06,0.7,binary:logistic,3,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6221997846987639,0.983173289416269,0.6858327165062916,0.3,8,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.5,1,gpu_hist,0
0.49930907415937353,0.5070759227385734,0.4989637305699482,0.6,7,0.06,0.8,binary:logistic,1,auc,0.8,0.2,3.0,3,gpu_hist,0
0.7015290352767598,0.8013677370324355,0.7245233983057817,0.2,3,0.06,0.6,binary:logistic,6,auc,0.4,0.4,1.0,4,gpu_hist,0
0.69980729874234,0.9641878603724824,0.7394358088658607,0.3,5,0.1,0.7,binary:logistic,6,auc,0.6,0.0,2.0,2,gpu_hist,0
0.6890034723674853,0.8301610523230547,0.7375836828686569,0.3,3,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.5,3,gpu_hist,0
0.667296879104207,0.9705529132203414,0.6644493790607781,0.6,6,0.1,0.6,binary:logistic,20,auc,0.5,0.6,3.0,1,gpu_hist,0
0.7140511352430359,0.909915024026179,0.7327510486059708,0.3,4,0.1,0.8,binary:logistic,6,auc,0.5,0.0,3.0,2,gpu_hist,0
0.6335773428433584,0.9767684942829591,0.6952150670285385,0.5,7,0.06,0.8,binary:logistic,10,auc,0.5,0.4,2.0,2,gpu_hist,0
0.6123542600145446,0.8342328835582209,0.6688625709351098,0.4,7,0.1,0.6,binary:logistic,1,auc,0.6,0.8,1.0,2,gpu_hist,0
0.653082382129372,0.9759451620100652,0.702373550456452,0.6,6,0.1,0.6,binary:logistic,3,auc,0.7,0.4,2.0,3,gpu_hist,0
