auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6973273486779719,0.7,6,0.06,0.7,binary:logistic,10,auc,0.4,0.2,1.5,3,gpu_hist,0
0.632977052862788,0.7,8,0.06,0.6,binary:logistic,1,auc,0.4,0.4,3.0,1,gpu_hist,0
0.7316634738186463,0.3,7,0.1,0.6,binary:logistic,6,auc,0.7,0.2,3.0,1,gpu_hist,0
0.7118687652405231,0.3,3,0.1,0.6,binary:logistic,6,auc,0.4,0.6,2.0,1,gpu_hist,0
0.6712779934712962,0.7,6,0.06,0.7,binary:logistic,20,auc,0.4,0.6,2.0,3,gpu_hist,0
0.7162705841267044,0.5,7,0.06,0.7,binary:logistic,3,auc,0.6,0.6,2.0,4,gpu_hist,0
0.7488525870470788,0.3,4,0.06,0.6,binary:logistic,3,auc,0.5,0.0,3.0,5,gpu_hist,0
0.7094374443171694,0.5,5,0.1,0.6,binary:logistic,3,auc,0.5,0.0,2.0,6,gpu_hist,0
0.6899468565331582,0.7,4,0.06,0.7,binary:logistic,30,auc,0.5,0.4,1.5,2,gpu_hist,0
0.7084547533729022,0.7,5,0.06,0.6,binary:logistic,10,auc,0.7,0.6,1.0,6,gpu_hist,0
0.6890539936773037,0.3,4,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.5,1,gpu_hist,0
0.7291101755209956,0.3,5,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.0,1,gpu_hist,0
0.7225093859539866,0.3,4,0.06,0.7,binary:logistic,30,auc,0.6,0.4,1.5,4,gpu_hist,0
0.664366028708134,0.7,5,0.1,0.5,binary:logistic,10,auc,0.5,0.6,2.0,10,gpu_hist,0
0.6875528044842051,0.5,8,0.06,0.7,binary:logistic,20,auc,0.7,0.8,2.0,4,gpu_hist,0
0.7354253133049695,0.3,8,0.1,0.6,binary:logistic,20,auc,0.6,0.4,1.0,5,gpu_hist,0
0.669866371092884,0.5,5,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,1,gpu_hist,0
0.7350582113330631,0.5,3,0.06,0.7,binary:logistic,10,auc,0.4,0.6,2.0,10,gpu_hist,0
0.6583612325825007,0.7,5,0.06,0.6,binary:logistic,3,auc,0.6,0.8,3.0,4,gpu_hist,0
0.6285137841943819,0.7,4,0.06,0.8,binary:logistic,3,auc,0.6,0.8,2.0,10,gpu_hist,0
0.6836667180330052,0.5,3,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.0,10,gpu_hist,0
0.7177044617500846,0.5,3,0.06,0.8,binary:logistic,30,auc,0.7,0.8,2.0,3,gpu_hist,0
0.693601021796963,0.5,3,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.0,1,gpu_hist,0
0.7131135545866553,0.5,4,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.0,10,gpu_hist,0
0.6702016075427805,0.7,5,0.1,0.7,binary:logistic,20,auc,0.5,0.8,1.5,1,gpu_hist,0
0.6749533207787694,0.7,5,0.1,0.6,binary:logistic,10,auc,0.4,0.8,1.0,5,gpu_hist,0
0.6797186157849161,0.7,8,0.1,0.6,binary:logistic,6,auc,0.7,0.8,2.0,2,gpu_hist,0
0.6738413766102964,0.7,7,0.1,0.7,binary:logistic,20,auc,0.5,0.8,2.0,2,gpu_hist,0
0.6908398978727965,0.5,5,0.1,0.8,binary:logistic,30,auc,0.7,0.8,1.5,1,gpu_hist,0
0.7045626412341417,0.3,5,0.1,0.5,binary:logistic,20,auc,0.5,0.6,2.0,3,gpu_hist,0
0.6898326214333734,0.7,4,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6858962817238563,0.7,5,0.1,0.7,binary:logistic,3,auc,0.7,0.0,3.0,1,gpu_hist,0
0.6839930315258452,0.7,4,0.06,0.6,binary:logistic,30,auc,0.5,0.4,3.0,4,gpu_hist,0
0.740906471907601,0.5,4,0.1,0.7,binary:logistic,1,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6855890209522484,0.3,7,0.06,0.7,binary:logistic,20,auc,0.7,0.0,2.0,3,gpu_hist,0
0.6971874089850008,0.3,8,0.06,0.8,binary:logistic,20,auc,0.4,0.4,1.5,3,gpu_hist,0
0.7399608472425409,0.5,3,0.06,0.7,binary:logistic,10,auc,0.7,0.6,1.5,10,gpu_hist,0
0.68649186723414,0.5,4,0.06,0.6,binary:logistic,10,auc,0.4,0.6,1.5,3,gpu_hist,0
0.7027375475150017,0.7,8,0.1,0.7,binary:logistic,3,auc,0.4,0.0,2.0,10,gpu_hist,0
0.7290849765265365,0.5,8,0.06,0.6,binary:logistic,1,auc,0.7,0.8,3.0,10,gpu_hist,0
0.7157317658268831,0.3,4,0.06,0.5,binary:logistic,20,auc,0.7,0.4,3.0,5,gpu_hist,0
