test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.7110439760931111,0.8710435514465448,0.7012766925583146,0.5,3,0.1,0.5,binary:logistic,10,auc,0.4,0.2,1.5,1,gpu_hist,0
0.687238217025424,0.9877221464182,0.6919311980258955,0.3,6,0.1,0.5,binary:logistic,6,auc,0.6,0.6,2.0,6,gpu_hist,0
0.7015590488680287,0.9585780063736058,0.6743165159156339,0.5,6,0.06,0.8,binary:logistic,3,auc,0.7,0.0,2.0,10,gpu_hist,0
0.6874768422289298,0.9230462181590001,0.6498560548829042,0.5,5,0.06,0.7,binary:logistic,1,auc,0.5,0.2,1.5,2,gpu_hist,0
0.7067435754031073,0.997227777294728,0.6845312231105563,0.7,8,0.06,0.6,binary:logistic,6,auc,0.4,0.4,3.0,4,gpu_hist,0
0.7496179122726578,0.9112864361623414,0.6835132525762821,0.3,4,0.06,0.6,binary:logistic,3,auc,0.6,0.4,3.0,5,gpu_hist,0
0.6985619399157679,0.9981729099072526,0.627775719798506,0.7,6,0.1,0.7,binary:logistic,10,auc,0.7,0.2,1.5,6,gpu_hist,0
0.7050486874455789,0.8279455976754465,0.6914703403055078,0.3,5,0.1,0.8,binary:logistic,1,auc,0.5,0.0,2.0,10,gpu_hist,0
0.7225415312923656,0.9753307853307853,0.7019242268236694,0.3,4,0.1,0.6,binary:logistic,20,auc,0.7,0.0,1.5,2,gpu_hist,0
0.738958927573468,0.9079142233793198,0.7026271806883114,0.3,4,0.1,0.7,binary:logistic,6,auc,0.6,0.8,3.0,10,gpu_hist,0
0.72195000858532,0.9999910676602406,0.6698246115523613,0.5,8,0.1,0.5,binary:logistic,6,auc,0.7,0.6,1.5,3,gpu_hist,0
0.6911292439681187,0.8911140048119445,0.675074889379563,0.5,3,0.06,0.5,binary:logistic,30,auc,0.7,0.4,2.0,4,gpu_hist,0
0.719778826293666,0.8956761054511324,0.6774200134757131,0.5,3,0.1,0.7,binary:logistic,30,auc,0.5,0.8,3.0,1,gpu_hist,0
0.6982562291316851,0.9963143723713498,0.7010200123089847,0.5,8,0.1,0.5,binary:logistic,3,auc,0.7,0.4,1.0,6,gpu_hist,0
0.6906542158958466,0.9424271125952409,0.6845720586047679,0.7,4,0.06,0.7,binary:logistic,1,auc,0.5,0.2,2.0,1,gpu_hist,0
0.6385773399014778,0.9393062078707456,0.6434682168598088,0.7,5,0.1,0.8,binary:logistic,10,auc,0.4,0.2,3.0,6,gpu_hist,0
0.6764892764676783,0.8439374510305431,0.6764662130037714,0.5,3,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.5,10,gpu_hist,0
0.7050655268212466,0.9796856214897092,0.6708104970554691,0.5,6,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.0,6,gpu_hist,0
0.7308018205587566,0.9930855573363064,0.690589460358944,0.3,7,0.06,0.7,binary:logistic,10,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6822372884665134,0.9430992497501514,0.6691566595399007,0.3,5,0.1,0.5,binary:logistic,20,auc,0.5,0.0,1.5,1,gpu_hist,0
0.6954986120922798,0.9965525271502255,0.6566901665213117,0.7,7,0.1,0.7,binary:logistic,10,auc,0.4,0.0,1.5,5,gpu_hist,0
0.7203259949754418,0.9706551481395301,0.6776300245888012,0.3,6,0.06,0.7,binary:logistic,10,auc,0.5,0.2,1.5,5,gpu_hist,0
0.715086405529954,0.9162704034456776,0.6874247095575474,0.3,4,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.0,4,gpu_hist,0
0.6827476340252371,0.843529195223092,0.6776475255148918,0.5,4,0.06,0.5,binary:logistic,1,auc,0.4,0.4,1.0,4,gpu_hist,0
0.6892649220775316,0.9724078229437655,0.6853304320686969,0.3,8,0.1,0.8,binary:logistic,1,auc,0.6,0.4,2.0,3,gpu_hist,0
0.6832322137779665,0.841778641104683,0.6536041698873232,0.3,4,0.06,0.6,binary:logistic,3,auc,0.4,0.4,3.0,1,gpu_hist,0
0.7016390141845777,0.9883452121328491,0.6894810683732014,0.5,5,0.1,0.7,binary:logistic,20,auc,0.5,0.0,2.0,5,gpu_hist,0
0.6987457916548081,0.9360742406061668,0.6411376768687344,0.7,3,0.06,0.8,binary:logistic,30,auc,0.7,0.0,2.0,3,gpu_hist,0
0.6720002427059215,0.8654685004515507,0.6523718130084384,0.5,5,0.06,0.5,binary:logistic,1,auc,0.7,0.0,1.0,3,gpu_hist,0
0.6733966977799516,0.999871570119504,0.6080142574211219,0.7,7,0.06,0.7,binary:logistic,3,auc,0.7,0.8,1.0,1,gpu_hist,0
0.7030904968217735,0.9696489702502368,0.6319642747762069,0.7,5,0.1,0.8,binary:logistic,1,auc,0.6,0.6,1.5,4,gpu_hist,0
0.7261736751152074,0.981067610963606,0.6887372790143479,0.3,7,0.06,0.7,binary:logistic,10,auc,0.6,0.0,2.0,6,gpu_hist,0
0.6805397238255447,0.9918182519478516,0.6533970755952503,0.7,6,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.0,3,gpu_hist,0
0.6551750657860588,0.9942983584991992,0.6382558577058036,0.7,7,0.1,0.6,binary:logistic,30,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6984744009368641,0.99028377172891,0.6673394800474859,0.7,5,0.06,0.7,binary:logistic,10,auc,0.4,0.8,2.0,1,gpu_hist,0
0.7010642281105991,0.9477057340011077,0.6842745428612264,0.3,5,0.06,0.7,binary:logistic,20,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6776738841966943,0.9336037098941434,0.6761132776609429,0.7,4,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.0,3,gpu_hist,0
0.6902432951304761,0.9999918067708845,0.6472717514635149,0.7,7,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.0,4,gpu_hist,0
0.698583062259663,0.9636786717171275,0.6730506155950753,0.7,4,0.1,0.5,binary:logistic,20,auc,0.7,0.8,2.0,10,gpu_hist,0
0.6740838373786351,0.7713115881525515,0.6574995843530054,0.5,4,0.06,0.8,binary:logistic,1,auc,0.4,0.4,2.0,10,gpu_hist,0
0.686634335782063,0.9955568727105916,0.6766937250429502,0.3,8,0.1,0.5,binary:logistic,6,auc,0.4,0.6,2.0,1,gpu_hist,0
0.7164286834607636,0.9414978315373792,0.6739519132887448,0.3,6,0.06,0.8,binary:logistic,3,auc,0.4,0.2,3.0,2,gpu_hist,0
0.6892742589161649,0.9923920261732577,0.6498677221669646,0.7,7,0.1,0.8,binary:logistic,3,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6885227327779262,0.7980471299508777,0.6599292962585936,0.3,3,0.06,0.5,binary:logistic,20,auc,0.4,0.0,1.0,3,gpu_hist,0
0.707361326232077,0.8877956295311668,0.6781871374026875,0.7,5,0.1,0.8,binary:logistic,1,auc,0.4,0.0,3.0,6,gpu_hist,0
0.6804255070855032,0.8883898454349987,0.6774200134757131,0.7,3,0.06,0.6,binary:logistic,6,auc,0.4,0.8,1.0,2,gpu_hist,0
0.6761521947982276,0.8396764956176586,0.6636905369575806,0.7,8,0.06,0.5,binary:logistic,1,auc,0.7,0.4,3.0,10,gpu_hist,0
0.7277308385556375,0.8587947076825199,0.6821335962361341,0.3,4,0.1,0.5,binary:logistic,1,auc,0.5,0.6,1.0,3,gpu_hist,0
0.7245135239684796,0.931811637224614,0.6977910914452556,0.3,4,0.1,0.6,binary:logistic,20,auc,0.6,0.6,2.0,10,gpu_hist,0
0.6666969763188731,0.9887455781992336,0.6887606135824688,0.3,7,0.1,0.5,binary:logistic,10,auc,0.7,0.0,2.0,3,gpu_hist,0
0.6729032168923984,0.9993658875260356,0.6688153914811326,0.7,6,0.1,0.6,binary:logistic,20,auc,0.5,0.2,3.0,1,gpu_hist,0
0.7116338730749436,0.9786059418071141,0.6644693281686156,0.3,7,0.06,0.6,binary:logistic,6,auc,0.7,0.8,2.0,4,gpu_hist,0
0.7066795037574258,0.9826991623596507,0.6565705768596921,0.7,5,0.06,0.7,binary:logistic,6,auc,0.4,0.0,1.5,1,gpu_hist,0
0.7040014861233779,1.0,0.6636117827901726,0.5,8,0.1,0.6,binary:logistic,6,auc,0.7,0.2,1.0,4,gpu_hist,0
0.7480169758138813,0.9604135423241056,0.7001595501095266,0.3,6,0.1,0.8,binary:logistic,3,auc,0.6,0.0,3.0,10,gpu_hist,0
0.6492707081736425,0.9486108587492289,0.6385460813968072,0.5,7,0.1,0.7,binary:logistic,3,auc,0.4,0.2,3.0,1,gpu_hist,0
0.7244204946479038,0.9637748300082839,0.6891893862716902,0.5,4,0.1,0.6,binary:logistic,6,auc,0.6,0.8,1.5,3,gpu_hist,0
0.7449841853473714,0.9965996153314843,0.6839770271176849,0.5,8,0.06,0.8,binary:logistic,3,auc,0.4,0.4,2.0,1,gpu_hist,0
0.7167250982961992,0.8271267576056697,0.6941640245129638,0.3,3,0.06,0.8,binary:logistic,6,auc,0.4,0.8,2.0,3,gpu_hist,0
0.671464287067858,0.9006056740116757,0.6401138726924299,0.3,7,0.06,0.7,binary:logistic,1,auc,0.6,0.0,1.0,2,gpu_hist,0
0.6785231493454983,0.9967212714703555,0.6765012148559528,0.5,6,0.1,0.5,binary:logistic,10,auc,0.6,0.0,3.0,6,gpu_hist,0
0.6777135773701466,0.9967111343212643,0.6801093224516463,0.7,7,0.06,0.7,binary:logistic,30,auc,0.7,0.8,1.0,3,gpu_hist,0
0.7078550207961972,0.8519462983634655,0.6903415305726595,0.3,3,0.1,0.7,binary:logistic,1,auc,0.5,0.8,3.0,4,gpu_hist,0
0.685372568318666,0.9440010479051036,0.658831113146404,0.7,4,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.0,6,gpu_hist,0
0.6794027167409464,0.9874687039764359,0.6792080247579768,0.5,6,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.0,2,gpu_hist,0
0.6842087021620236,0.9209831406025348,0.6463208678125885,0.5,4,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.0,2,gpu_hist,0
0.7007662242475672,0.9319306562238787,0.6948655199670982,0.3,4,0.06,0.7,binary:logistic,30,auc,0.6,0.4,1.5,6,gpu_hist,0
0.7297843665768194,0.9962745948862843,0.6692791660225353,0.3,7,0.1,0.5,binary:logistic,6,auc,0.4,0.0,2.0,4,gpu_hist,0
0.714523921899841,0.8188769768865178,0.6779887935736599,0.3,5,0.06,0.7,binary:logistic,1,auc,0.5,0.8,1.5,10,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.06,0.5,binary:logistic,1,auc,0.5,0.6,1.0,10,gpu_hist,0
0.6957569657114634,0.9472920978002606,0.6539250201989856,0.7,4,0.06,0.7,binary:logistic,10,auc,0.5,0.8,1.0,2,gpu_hist,0
0.7073210090389267,0.9970222428292702,0.6715163677411263,0.5,7,0.06,0.6,binary:logistic,3,auc,0.6,0.2,1.0,1,gpu_hist,0
0.708284472729012,0.951474173221103,0.6968577087204197,0.5,4,0.06,0.5,binary:logistic,6,auc,0.7,0.6,2.0,3,gpu_hist,0
0.6996558609647586,0.9877238678541338,0.6956034756839216,0.5,6,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6961672349383046,0.9954135372929357,0.6802901653545833,0.5,8,0.06,0.8,binary:logistic,20,auc,0.7,0.6,3.0,10,gpu_hist,0
0.7346279565592528,0.9038994964830509,0.7032017944282885,0.5,3,0.06,0.6,binary:logistic,6,auc,0.6,0.2,1.5,10,gpu_hist,0
0.6916243503608253,0.9872175624089403,0.6683195319085635,0.5,5,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.0,2,gpu_hist,0
0.7316941189111709,0.996302800260108,0.6860071345442029,0.5,7,0.06,0.8,binary:logistic,3,auc,0.6,0.6,1.0,4,gpu_hist,0
0.7278179925434561,0.959346764453116,0.7205072935109483,0.3,6,0.06,0.8,binary:logistic,1,auc,0.7,0.4,3.0,3,gpu_hist,0
0.6823678960470331,0.9363501925522314,0.6866896706617391,0.3,7,0.1,0.7,binary:logistic,10,auc,0.4,0.2,1.0,10,gpu_hist,0
0.7162662634594147,0.9999677804855188,0.6724876691391586,0.5,8,0.06,0.5,binary:logistic,6,auc,0.7,0.8,2.0,1,gpu_hist,0
0.726195934586581,0.9522445385194852,0.6697487742059683,0.3,8,0.06,0.7,binary:logistic,3,auc,0.4,0.8,3.0,10,gpu_hist,0
0.6896559623145136,0.9755404434187943,0.6607678823004384,0.5,7,0.06,0.8,binary:logistic,30,auc,0.5,0.0,3.0,10,gpu_hist,0
0.7442408160139774,0.9549909541639472,0.7008420862270629,0.3,5,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6814046549612086,0.98002411876883,0.6562322256219392,0.3,8,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.5,2,gpu_hist,0
0.6825531083194047,0.9815562935975475,0.65742520541712,0.3,8,0.06,0.8,binary:logistic,30,auc,0.7,0.4,1.0,6,gpu_hist,0
0.7029464827586207,0.8513193054108844,0.6741940094329991,0.5,3,0.06,0.8,binary:logistic,30,auc,0.5,0.0,3.0,3,gpu_hist,0
0.6727139202788553,0.9807936790827542,0.6506173451678484,0.7,5,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.5,1,gpu_hist,0
0.707750782458805,0.9162989244927375,0.666508186058179,0.7,3,0.06,0.8,binary:logistic,20,auc,0.6,0.6,3.0,1,gpu_hist,0
0.6862922278933294,0.8364786774925024,0.6592773867617161,0.5,3,0.06,0.6,binary:logistic,3,auc,0.6,0.4,1.0,3,gpu_hist,0
0.69542397412995,0.9300050860924574,0.6826732081239298,0.5,4,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.5,3,gpu_hist,0
0.6762967271395726,0.886895696580086,0.6829153042681841,0.5,3,0.1,0.5,binary:logistic,6,auc,0.4,0.0,3.0,3,gpu_hist,0
0.6990022935779816,0.9907342835998729,0.6836182581328262,0.3,8,0.06,0.6,binary:logistic,30,auc,0.6,0.2,2.0,2,gpu_hist,0
0.6603852759888771,0.9667222125899811,0.632929742532209,0.7,6,0.06,0.7,binary:logistic,30,auc,0.4,0.6,3.0,1,gpu_hist,0
0.7090955768701434,0.8265221142986706,0.6581121167661789,0.5,3,0.06,0.8,binary:logistic,1,auc,0.7,0.4,1.0,4,gpu_hist,0
0.6956988114589286,0.9798120345121034,0.6417327083558172,0.7,4,0.1,0.8,binary:logistic,10,auc,0.5,0.6,1.5,1,gpu_hist,0
0.7133993182225944,0.8785020311065799,0.672811436271836,0.5,3,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.0,10,gpu_hist,0
0.6883923986788429,0.9945385139309078,0.6219945805465539,0.7,5,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.0,1,gpu_hist,0
0.7105958109753272,0.9042085164555818,0.6965981116500748,0.5,3,0.1,0.7,binary:logistic,3,auc,0.6,0.4,1.0,3,gpu_hist,0
0.6975092206881784,0.9595076916941667,0.6895598225406094,0.7,5,0.06,0.5,binary:logistic,3,auc,0.5,0.6,3.0,6,gpu_hist,0
0.6773821425610104,0.9942474302862327,0.6526853712675629,0.7,5,0.06,0.8,binary:logistic,3,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6825695839767387,0.7969430545229762,0.6747117451631816,0.3,3,0.06,0.7,binary:logistic,6,auc,0.5,0.8,3.0,5,gpu_hist,0
0.7054531058236668,0.8685798041411491,0.7002674724870858,0.3,3,0.1,0.7,binary:logistic,30,auc,0.5,0.8,3.0,2,gpu_hist,0
0.7030979151385103,0.9862075181070363,0.6697808592371346,0.7,6,0.06,0.5,binary:logistic,3,auc,0.6,0.4,1.0,10,gpu_hist,0
0.6698466855265749,0.9203286276324925,0.6774652242014473,0.7,4,0.06,0.6,binary:logistic,6,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6849944946922869,0.9957634507873007,0.6447545349274733,0.7,7,0.06,0.5,binary:logistic,3,auc,0.6,0.2,2.0,3,gpu_hist,0
0.6562979310344828,0.9130208589405995,0.6908782256394401,0.5,6,0.06,0.5,binary:logistic,3,auc,0.4,0.8,1.0,4,gpu_hist,0
0.7051214515214516,0.9527637436429308,0.6861471419529284,0.7,4,0.1,0.8,binary:logistic,10,auc,0.6,0.6,1.0,2,gpu_hist,0
0.7302480723012571,0.8783916971015153,0.6932058488094995,0.3,8,0.1,0.5,binary:logistic,1,auc,0.4,0.0,2.0,10,gpu_hist,0
0.739464346231286,0.8364882628636078,0.681519605412453,0.3,3,0.06,0.7,binary:logistic,20,auc,0.6,0.2,3.0,3,gpu_hist,0
0.6925211202968153,0.7994483887814586,0.6682378609201404,0.3,3,0.06,0.7,binary:logistic,3,auc,0.7,0.0,3.0,5,gpu_hist,0
0.7175532507668952,0.9808445594871479,0.6734064677589189,0.5,7,0.06,0.6,binary:logistic,3,auc,0.6,0.4,1.5,10,gpu_hist,0
0.7221718501589826,0.9677796060752551,0.6992261673846908,0.3,5,0.1,0.8,binary:logistic,3,auc,0.4,0.2,2.0,3,gpu_hist,0
0.689481784449317,0.9855893186003684,0.6743806859779663,0.7,6,0.06,0.5,binary:logistic,30,auc,0.5,0.6,3.0,4,gpu_hist,0
0.652271919947263,0.8604469928563508,0.6454166532979037,0.7,3,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.0,2,gpu_hist,0
0.6942276298336905,0.9865167607978326,0.6747190372157194,0.3,8,0.06,0.7,binary:logistic,20,auc,0.6,0.8,3.0,6,gpu_hist,0
0.6419233758873132,0.9997115983351359,0.6441682539034357,0.7,8,0.1,0.5,binary:logistic,30,auc,0.7,0.4,1.0,10,gpu_hist,0
0.6789631865798496,0.997722268860976,0.658854447714525,0.7,7,0.06,0.5,binary:logistic,20,auc,0.7,0.0,1.5,4,gpu_hist,0
0.6839781148679944,0.9970664749568957,0.633763953342531,0.7,8,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,4,gpu_hist,0
0.7099357926465284,0.9979967924652967,0.6656360565746604,0.5,6,0.1,0.6,binary:logistic,3,auc,0.5,0.2,2.0,4,gpu_hist,0
0.7127796452833374,0.9806253425832204,0.6686958018195129,0.5,5,0.1,0.7,binary:logistic,20,auc,0.6,0.2,1.0,10,gpu_hist,0
0.7203014442378293,0.999750854759824,0.6947109284532973,0.5,8,0.06,0.8,binary:logistic,6,auc,0.6,0.4,1.0,3,gpu_hist,0
0.7094846875505473,0.9828134024970009,0.6949267732084156,0.3,8,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.5,5,gpu_hist,0
0.70713195993196,0.9471650738657376,0.6654202118195421,0.7,4,0.06,0.6,binary:logistic,3,auc,0.5,0.4,2.0,10,gpu_hist,0
0.7226853315954356,0.9759443732123484,0.6550071607955921,0.3,7,0.06,0.6,binary:logistic,10,auc,0.6,0.0,1.5,3,gpu_hist,0
0.7117880190796857,0.8899204710873115,0.6843532970286345,0.3,3,0.1,0.7,binary:logistic,30,auc,0.5,0.4,1.0,5,gpu_hist,0
0.7011438295578771,0.897350754810603,0.7060165267078716,0.5,3,0.1,0.8,binary:logistic,20,auc,0.6,0.8,2.0,4,gpu_hist,0
0.7022385311796443,0.9600546257783735,0.6815910675273233,0.5,4,0.1,0.7,binary:logistic,6,auc,0.6,0.4,1.5,1,gpu_hist,0
0.7118100342152439,0.963934623913977,0.6987594760222728,0.5,5,0.06,0.6,binary:logistic,10,auc,0.7,0.0,2.0,10,gpu_hist,0
0.6720342195734268,0.9980420308827048,0.6925991500383561,0.3,8,0.1,0.5,binary:logistic,10,auc,0.7,0.8,1.5,6,gpu_hist,0
0.6801241491949557,0.9994895378247873,0.637561654304207,0.7,7,0.1,0.8,binary:logistic,30,auc,0.6,0.8,1.0,2,gpu_hist,0
0.7686575098512184,0.945907596122113,0.7330496238759301,0.3,4,0.1,0.7,binary:logistic,3,auc,0.7,0.6,2.0,5,gpu_hist,0
0.7091142415098084,0.9479939541430309,0.6618704406441508,0.3,5,0.1,0.8,binary:logistic,30,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6803197371468273,0.9168362404576664,0.6586327693173764,0.7,3,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.0,4,gpu_hist,0
0.7240347922859528,0.8422577186593952,0.6897640000116673,0.5,3,0.06,0.8,binary:logistic,3,auc,0.6,0.2,1.5,6,gpu_hist,0
0.6879880731820287,0.899005099398673,0.6590615420065978,0.7,6,0.1,0.5,binary:logistic,1,auc,0.7,0.8,1.5,10,gpu_hist,0
0.6830307484393519,0.9552436918885527,0.6532570681865248,0.7,4,0.1,0.5,binary:logistic,30,auc,0.4,0.6,1.5,1,gpu_hist,0
0.6915947032193264,0.9947423405266769,0.6441565866193752,0.7,7,0.1,0.8,binary:logistic,20,auc,0.4,0.2,2.0,3,gpu_hist,0
0.7024593422067138,0.9954932168314555,0.6746490335113566,0.7,6,0.1,0.5,binary:logistic,10,auc,0.5,0.0,1.5,10,gpu_hist,0
0.6696872105141269,0.9334549796816074,0.6341460568955107,0.7,8,0.1,0.6,binary:logistic,3,auc,0.4,0.6,1.5,10,gpu_hist,0
0.6863376651249168,0.8797756953329414,0.6894839851942165,0.5,3,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.5,3,gpu_hist,0
0.7083732231364898,0.9953933160891234,0.6979165147489055,0.7,8,0.06,0.7,binary:logistic,3,auc,0.5,0.0,2.0,6,gpu_hist,0
0.6738486070778263,0.9193392679986297,0.6973535682929889,0.5,5,0.06,0.6,binary:logistic,3,auc,0.5,0.6,3.0,6,gpu_hist,0
0.6798680662557781,0.999767342089631,0.6355986337610365,0.7,6,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.0,3,gpu_hist,0
0.686685952830822,0.9946601996694814,0.6432727898517964,0.7,7,0.1,0.8,binary:logistic,30,auc,0.5,0.8,2.0,4,gpu_hist,0
0.6522605828762155,0.8011607006115663,0.6789513445086469,0.3,3,0.06,0.5,binary:logistic,30,auc,0.4,0.6,3.0,5,gpu_hist,0
0.6971031277225853,0.996749220188658,0.677078745416945,0.5,6,0.1,0.7,binary:logistic,20,auc,0.6,0.2,3.0,3,gpu_hist,0
0.7284676406761454,0.8677978107063973,0.7128068860310525,0.3,3,0.1,0.5,binary:logistic,1,auc,0.5,0.6,3.0,4,gpu_hist,0
0.6798979174330209,0.967110020223475,0.6604849506619725,0.5,7,0.06,0.8,binary:logistic,3,auc,0.6,0.8,1.5,3,gpu_hist,0
0.7389762055013178,0.9009704319590672,0.7082683125315381,0.3,4,0.1,0.8,binary:logistic,1,auc,0.4,0.4,2.0,6,gpu_hist,0
0.7083492157846367,0.9898970324680323,0.6537470941170637,0.7,5,0.06,0.8,binary:logistic,20,auc,0.5,0.4,1.5,4,gpu_hist,0
0.6839579311760076,0.9698479790315906,0.6931183441790462,0.5,6,0.1,0.7,binary:logistic,3,auc,0.4,0.4,2.0,3,gpu_hist,0
0.4987789440034415,0.5088125144042406,0.5025026324309662,0.7,3,0.06,0.6,binary:logistic,1,auc,0.7,0.0,3.0,5,gpu_hist,0
0.7294496951315433,0.9437785637415682,0.69126616283445,0.3,5,0.1,0.7,binary:logistic,1,auc,0.5,0.4,2.0,2,gpu_hist,0
0.7029308709165082,0.8970909596243262,0.7008800049002593,0.3,4,0.06,0.5,binary:logistic,6,auc,0.5,0.8,3.0,5,gpu_hist,0
0.6896214202267058,0.9666781970045579,0.6829503061203656,0.3,7,0.06,0.6,binary:logistic,3,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6819704133776192,0.993594396151574,0.6711721828613431,0.7,6,0.06,0.7,binary:logistic,10,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6769177468003587,0.9585540721904359,0.6361644970379683,0.7,4,0.06,0.8,binary:logistic,6,auc,0.6,0.6,1.5,3,gpu_hist,0
0.6832241067453543,0.9533814386586772,0.6280469841529114,0.7,4,0.1,0.5,binary:logistic,3,auc,0.4,0.8,1.0,3,gpu_hist,0
0.6645450245180051,0.9602522484167952,0.669710855532772,0.7,5,0.06,0.6,binary:logistic,6,auc,0.4,0.4,1.5,5,gpu_hist,0
0.686301789625489,0.8473904386109132,0.6856833674115256,0.5,3,0.1,0.5,binary:logistic,6,auc,0.4,0.6,1.5,3,gpu_hist,0
0.7089236422470404,0.9920855086144342,0.6941567324604261,0.7,6,0.06,0.6,binary:logistic,3,auc,0.7,0.4,3.0,4,gpu_hist,0
0.7167682327383635,0.9993802775451067,0.6873838740633359,0.7,7,0.06,0.6,binary:logistic,3,auc,0.5,0.8,3.0,1,gpu_hist,0
0.7043068260768874,0.9452972212237338,0.6644226590323737,0.7,3,0.1,0.7,binary:logistic,20,auc,0.7,0.4,1.0,5,gpu_hist,0
0.7171255688483434,0.9508646875835761,0.707746201569833,0.3,5,0.1,0.7,binary:logistic,1,auc,0.7,0.0,3.0,6,gpu_hist,0
0.4937576117445231,0.5380432283283514,0.5078185387310078,0.7,8,0.06,0.6,binary:logistic,1,auc,0.6,0.8,2.0,10,gpu_hist,0
0.6835987321825244,0.978429353544561,0.6862317297623666,0.5,7,0.06,0.7,binary:logistic,20,auc,0.4,0.8,3.0,4,gpu_hist,0
0.6888128918611526,0.9075440107156525,0.6816056516323988,0.7,3,0.06,0.6,binary:logistic,30,auc,0.5,0.8,1.0,10,gpu_hist,0
0.7117667085659489,0.990253691539019,0.6586911057376786,0.7,4,0.1,0.5,binary:logistic,10,auc,0.7,0.4,1.0,6,gpu_hist,0
0.7141297454649416,0.9520381772109484,0.6781040080037569,0.5,5,0.06,0.6,binary:logistic,20,auc,0.5,0.2,1.5,1,gpu_hist,0
0.7256700524246396,0.9923300396300002,0.6881889166635068,0.3,8,0.06,0.6,binary:logistic,20,auc,0.5,0.6,1.5,4,gpu_hist,0
0.7227678571428572,0.9794530438482437,0.6940604773669273,0.3,5,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6822285980861413,0.990705507163038,0.6489576740102497,0.7,8,0.06,0.7,binary:logistic,30,auc,0.4,0.6,2.0,10,gpu_hist,0
0.6623214094577526,0.9668312516324752,0.6418785494065727,0.7,8,0.1,0.5,binary:logistic,3,auc,0.5,0.2,1.0,5,gpu_hist,0
0.7241640617599697,0.8415907731673896,0.6914470057373869,0.3,3,0.06,0.6,binary:logistic,1,auc,0.6,0.8,1.0,5,gpu_hist,0
0.6706495127811005,0.9676529176438129,0.6645772505461748,0.5,8,0.06,0.5,binary:logistic,1,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6993931068931069,0.829999724319324,0.6863790292236297,0.5,3,0.06,0.7,binary:logistic,10,auc,0.7,0.6,1.5,2,gpu_hist,0
0.6858501674924254,0.9208270440721534,0.6643701562541018,0.7,7,0.1,0.7,binary:logistic,3,auc,0.4,0.8,2.0,10,gpu_hist,0
0.7393162329707859,0.9966489670747763,0.6886322734578038,0.3,8,0.06,0.8,binary:logistic,3,auc,0.5,0.0,1.0,3,gpu_hist,0
0.727489620962959,0.927357877549207,0.6850475004302311,0.3,8,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.0,6,gpu_hist,0
0.7402551017017855,0.929088006325774,0.6705304822380185,0.3,5,0.06,0.8,binary:logistic,30,auc,0.4,0.6,1.0,6,gpu_hist,0
0.6869174575122259,0.9966021531600585,0.6709330035381039,0.3,8,0.1,0.5,binary:logistic,6,auc,0.5,0.6,1.0,2,gpu_hist,0
0.7352970746651725,0.9343807990424532,0.6946030060757382,0.5,4,0.06,0.8,binary:logistic,20,auc,0.5,0.6,2.0,2,gpu_hist,0
0.6577183421193264,0.9577642284253854,0.6262502224076024,0.7,4,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.5,2,gpu_hist,0
