test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.5,0.5,0.5,0.5,6,0.06,0.8,binary:logistic,1,auc,0.6,0.2,3.0,6,gpu_hist,0
0.7258459494561931,0.7989740368509213,0.6668360514610933,0.3,4,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.0,10,gpu_hist,0
0.6991427153897706,0.9483033534934218,0.6697953034578411,0.7,3,0.1,0.5,binary:logistic,3,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6821656868383855,0.9859278156633796,0.6512984839064517,0.7,5,0.1,0.7,binary:logistic,3,auc,0.6,0.4,1.0,3,gpu_hist,0
0.7212919195640124,0.9991132037320547,0.6880649481084701,0.5,8,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.5,1,gpu_hist,0
0.7470224478472067,0.882110493800981,0.6414940934525802,0.3,3,0.1,0.6,binary:logistic,10,auc,0.7,0.2,2.0,3,gpu_hist,0
0.7337738118292173,0.9049936404102282,0.6752714142235401,0.3,5,0.06,0.7,binary:logistic,6,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6902152215525259,0.998962664030443,0.6487039074082931,0.7,6,0.1,0.7,binary:logistic,6,auc,0.6,0.0,3.0,4,gpu_hist,0
0.6683948154589042,0.8109652765240416,0.6878616863551581,0.7,3,0.1,0.6,binary:logistic,3,auc,0.7,0.6,2.0,1,gpu_hist,0
0.7028083472492602,0.9288768877095024,0.6439810607872208,0.3,6,0.06,0.7,binary:logistic,30,auc,0.4,0.2,3.0,6,gpu_hist,0
0.7194596313904984,0.9803629445116439,0.6576115548328471,0.5,5,0.06,0.6,binary:logistic,10,auc,0.7,0.2,2.0,10,gpu_hist,0
0.6922478889718504,0.9910554757507354,0.5980558611124396,0.5,8,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.0,2,gpu_hist,0
0.6951188476612206,0.9937939263767078,0.6251135874503803,0.3,8,0.1,0.5,binary:logistic,10,auc,0.5,0.6,2.0,4,gpu_hist,0
0.6853080121900258,0.9969458266404463,0.6456310679611651,0.3,7,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.0,5,gpu_hist,0
0.7046858229523891,0.9967149412482428,0.6987062987230379,0.5,7,0.06,0.7,binary:logistic,6,auc,0.6,0.0,1.5,2,gpu_hist,0
0.7300708333333333,0.9772519835558013,0.6518006600028696,0.3,7,0.06,0.6,binary:logistic,6,auc,0.6,0.6,1.5,3,gpu_hist,0
0.7325670773022526,0.944710568394228,0.6781529484910804,0.3,4,0.1,0.6,binary:logistic,6,auc,0.7,0.6,2.0,2,gpu_hist,0
0.6911787070659092,0.8739054423837033,0.639282127313597,0.7,3,0.06,0.7,binary:logistic,10,auc,0.6,0.6,3.0,6,gpu_hist,0
0.7111868877653748,0.998221066850167,0.6208450906308288,0.7,8,0.06,0.8,binary:logistic,20,auc,0.5,0.8,2.0,5,gpu_hist,0
0.7014021329987453,0.9969171478294213,0.6409919173561625,0.5,7,0.1,0.7,binary:logistic,20,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6924873759662526,0.8725371988809388,0.6599191735616242,0.7,3,0.06,0.5,binary:logistic,30,auc,0.4,0.6,2.0,10,gpu_hist,0
0.688990478488844,0.8647817068795408,0.6811420919221388,0.3,6,0.1,0.7,binary:logistic,1,auc,0.5,0.0,2.0,6,gpu_hist,0
0.6730636257283713,0.9178293172690764,0.6661126787507772,0.5,6,0.06,0.8,binary:logistic,30,auc,0.4,0.8,1.5,10,gpu_hist,0
0.6890717773759234,0.9754106387453079,0.6219570519871825,0.5,8,0.06,0.7,binary:logistic,20,auc,0.5,0.8,1.5,5,gpu_hist,0
0.7124596701917907,0.9057305804969722,0.6624300540437132,0.7,3,0.06,0.7,binary:logistic,6,auc,0.7,0.2,1.0,10,gpu_hist,0
0.7170629974816487,0.9189258660951029,0.6164809412214836,0.5,5,0.06,0.7,binary:logistic,6,auc,0.7,0.8,3.0,6,gpu_hist,0
0.7441269262562855,0.9362899572111755,0.7049834999282606,0.5,4,0.1,0.8,binary:logistic,1,auc,0.6,0.0,3.0,3,gpu_hist,0
0.6759742184916793,0.9077809210693988,0.6656224592280836,0.7,3,0.1,0.7,binary:logistic,10,auc,0.7,0.0,3.0,1,gpu_hist,0
0.718923054643135,0.9946524495305489,0.6153211535702329,0.3,8,0.1,0.6,binary:logistic,10,auc,0.4,0.2,3.0,3,gpu_hist,0
0.7226167724553995,0.9960756359403791,0.6304462193313884,0.5,6,0.1,0.8,binary:logistic,3,auc,0.7,0.0,1.5,1,gpu_hist,0
0.6813835410486115,0.9999804238880768,0.6194342149313693,0.7,8,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.0,2,gpu_hist,0
0.7186032150287898,0.9535824941061631,0.6763235927112726,0.7,3,0.1,0.6,binary:logistic,10,auc,0.5,0.2,2.0,2,gpu_hist,0
0.6901335747423248,0.9568969587725985,0.6567865512458749,0.3,6,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.0,6,gpu_hist,0
0.7143705655416637,0.9816965819873642,0.6826964465062891,0.5,6,0.06,0.7,binary:logistic,10,auc,0.5,0.6,2.0,4,gpu_hist,0
0.675576147625704,0.9613037387696296,0.6295494763020709,0.5,5,0.06,0.8,binary:logistic,20,auc,0.7,0.8,2.0,3,gpu_hist,0
0.6947578566008769,0.8657079691160933,0.6405136544071931,0.5,3,0.06,0.6,binary:logistic,30,auc,0.4,0.0,1.0,2,gpu_hist,0
0.695767610682918,0.7763490819525303,0.6386364723324884,0.3,3,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.5,4,gpu_hist,0
0.6950434218814399,0.8903394315434098,0.6623583146013678,0.7,3,0.06,0.6,binary:logistic,10,auc,0.6,0.2,2.0,6,gpu_hist,0
0.7421903134896275,0.8724902332052593,0.6828757951121527,0.3,4,0.06,0.7,binary:logistic,3,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6852586713697825,0.8466225950767576,0.64188866038548,0.3,4,0.06,0.7,binary:logistic,30,auc,0.7,0.6,3.0,1,gpu_hist,0
0.697191001823869,0.8795398738544994,0.6058276340331914,0.7,3,0.1,0.7,binary:logistic,1,auc,0.5,0.8,3.0,6,gpu_hist,0
0.7208040677826253,0.9920205835924091,0.6470897699555216,0.3,8,0.06,0.8,binary:logistic,30,auc,0.7,0.2,3.0,10,gpu_hist,0
0.7071531997981615,0.9772401112207373,0.6357071117700511,0.3,8,0.06,0.7,binary:logistic,30,auc,0.4,0.0,1.0,5,gpu_hist,0
0.7128640527508048,0.9030453854558502,0.7054498063035056,0.5,5,0.1,0.7,binary:logistic,1,auc,0.7,0.2,1.0,10,gpu_hist,0
0.7233649630087242,0.9228718662977108,0.6785594719977044,0.5,7,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.5,4,gpu_hist,0
0.7205920954270841,0.8831819639059176,0.6472093356927638,0.5,4,0.06,0.7,binary:logistic,3,auc,0.6,0.4,1.0,10,gpu_hist,0
0.679065720211727,0.9958629150135728,0.6328853603711321,0.7,7,0.06,0.6,binary:logistic,3,auc,0.6,0.2,3.0,1,gpu_hist,0
0.6948395180553327,0.9577835208269991,0.6989334736237983,0.7,4,0.1,0.8,binary:logistic,6,auc,0.4,0.8,2.0,6,gpu_hist,0
0.7022006303093751,0.9979759587157381,0.6763116361375484,0.5,7,0.1,0.6,binary:logistic,6,auc,0.6,0.6,2.0,3,gpu_hist,0
0.6743218018249307,0.9201012184066071,0.6540724090104739,0.3,6,0.06,0.6,binary:logistic,30,auc,0.4,0.6,3.0,3,gpu_hist,0
0.7068215259885658,0.9782730649115821,0.6835692763881582,0.7,6,0.06,0.7,binary:logistic,3,auc,0.7,0.4,3.0,10,gpu_hist,0
0.6814954051796157,0.8793975657225053,0.6215146587593859,0.3,5,0.06,0.8,binary:logistic,6,auc,0.4,0.8,1.0,4,gpu_hist,0
0.7304527922097688,0.9168734352934312,0.6856616767898991,0.5,7,0.1,0.8,binary:logistic,1,auc,0.7,0.4,1.0,10,gpu_hist,0
0.6987075254492806,0.9911355464587006,0.6131091874312496,0.7,7,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.0,5,gpu_hist,0
0.6944136590244193,0.9172468401709146,0.6293940408436558,0.7,3,0.1,0.6,binary:logistic,20,auc,0.5,0.6,2.0,1,gpu_hist,0
0.7566037397157817,0.9708393758173379,0.6394734324931848,0.3,5,0.06,0.6,binary:logistic,3,auc,0.6,0.2,2.0,1,gpu_hist,0
0.729796701444736,0.8891147460172669,0.6719355301544789,0.3,4,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.5,6,gpu_hist,0
0.6967944666544501,0.934261690671335,0.615380936438854,0.5,5,0.06,0.6,binary:logistic,20,auc,0.5,0.6,1.0,2,gpu_hist,0
0.6978450614398097,0.9354255492649286,0.6544191496484767,0.7,3,0.1,0.6,binary:logistic,10,auc,0.7,0.2,1.0,5,gpu_hist,0
0.7135943198696663,0.9274476481591314,0.7000813047013248,0.7,6,0.06,0.7,binary:logistic,1,auc,0.6,0.6,3.0,5,gpu_hist,0
0.7001747823314713,0.8419822195524301,0.6410875699459563,0.5,3,0.06,0.6,binary:logistic,3,auc,0.7,0.6,3.0,5,gpu_hist,0
0.7059808677021352,0.9475982427634351,0.638720168348558,0.7,8,0.1,0.5,binary:logistic,1,auc,0.5,0.2,1.0,4,gpu_hist,0
0.7328926571961762,0.9494961733357962,0.6815486154287628,0.3,6,0.06,0.6,binary:logistic,6,auc,0.4,0.2,1.5,10,gpu_hist,0
0.7134008136672418,0.9959540117766439,0.6762159835477546,0.5,8,0.06,0.8,binary:logistic,3,auc,0.7,0.0,2.0,4,gpu_hist,0
0.7164350911405433,0.9812845317028335,0.6603854799368692,0.3,8,0.06,0.8,binary:logistic,3,auc,0.6,0.8,2.0,10,gpu_hist,0
0.6767620163587905,0.924065176519741,0.615632024487063,0.7,5,0.06,0.7,binary:logistic,6,auc,0.6,0.8,1.0,10,gpu_hist,0
0.68949947488092,0.9788406046449871,0.6694844325410111,0.5,8,0.1,0.5,binary:logistic,3,auc,0.5,0.8,3.0,4,gpu_hist,0
0.7086750604999493,0.9595492468835357,0.6683963843321058,0.3,6,0.06,0.6,binary:logistic,30,auc,0.7,0.6,1.0,3,gpu_hist,0
0.7417840489842008,0.9262114122265104,0.6577909034387106,0.3,4,0.1,0.6,binary:logistic,20,auc,0.4,0.0,3.0,1,gpu_hist,0
0.6807661930545943,0.829505355662577,0.6431560572002487,0.7,4,0.1,0.8,binary:logistic,1,auc,0.4,0.0,1.5,6,gpu_hist,0
0.741881100906833,0.9769089843836957,0.6383136448419341,0.3,6,0.06,0.8,binary:logistic,10,auc,0.7,0.8,3.0,10,gpu_hist,0
0.690679658337001,0.9685224713390789,0.6368310297001292,0.7,5,0.06,0.5,binary:logistic,6,auc,0.7,0.4,1.5,4,gpu_hist,0
0.7189046189979124,0.890479665918532,0.6493495623894017,0.3,8,0.06,0.5,binary:logistic,1,auc,0.6,0.4,1.0,6,gpu_hist,0
0.7012183146905294,0.9683594508455633,0.580671002917404,0.7,4,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.5,4,gpu_hist,0
0.6899869519832985,0.8990311975825555,0.6762697881295137,0.3,7,0.06,0.5,binary:logistic,1,auc,0.7,0.4,2.0,1,gpu_hist,0
0.7241094637527679,0.9967264113101069,0.6724735759720695,0.5,6,0.06,0.8,binary:logistic,6,auc,0.5,0.4,1.0,1,gpu_hist,0
0.7184174875496369,0.9958702574221904,0.6573604667846382,0.3,7,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.0,1,gpu_hist,0
0.6921876259089315,0.9816663398950841,0.6180950786742551,0.5,8,0.06,0.7,binary:logistic,30,auc,0.5,0.0,3.0,5,gpu_hist,0
0.6963674999490312,0.9369770815088202,0.6296331723181405,0.5,4,0.1,0.7,binary:logistic,20,auc,0.7,0.2,2.0,3,gpu_hist,0
0.7094184173582797,0.8720943116767995,0.6716127026639246,0.5,4,0.06,0.5,binary:logistic,3,auc,0.7,0.8,2.0,3,gpu_hist,0
0.6993466280970756,0.9746813504242643,0.6165885503850017,0.7,6,0.06,0.6,binary:logistic,20,auc,0.4,0.0,1.5,10,gpu_hist,0
0.701028804137303,0.9883736159764794,0.6435027978382515,0.5,8,0.06,0.5,binary:logistic,10,auc,0.5,0.8,2.0,6,gpu_hist,0
0.7167481887590511,0.9996940691429997,0.6228777081639485,0.7,7,0.06,0.5,binary:logistic,3,auc,0.6,0.4,2.0,2,gpu_hist,0
0.7254900424697329,0.9299593962318269,0.6435625807068727,0.5,5,0.06,0.6,binary:logistic,3,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6936926263740856,0.9968969657721833,0.6372016834855804,0.5,7,0.1,0.6,binary:logistic,30,auc,0.7,0.4,1.0,4,gpu_hist,0
0.7006140332837282,0.9995391726849926,0.6405853938495385,0.5,8,0.06,0.5,binary:logistic,10,auc,0.7,0.4,1.5,4,gpu_hist,0
0.6948937483207953,0.986613679146622,0.7180520350088478,0.7,5,0.1,0.8,binary:logistic,1,auc,0.7,0.4,1.0,2,gpu_hist,0
0.7402244258872651,0.9777621992599137,0.6357668946386723,0.3,8,0.06,0.7,binary:logistic,6,auc,0.5,0.0,1.5,10,gpu_hist,0
0.6972720239496788,0.9774404247783773,0.6486441245396719,0.3,8,0.1,0.7,binary:logistic,30,auc,0.5,0.6,3.0,5,gpu_hist,0
0.6999116530076703,0.9948979405643946,0.670560524176192,0.3,8,0.1,0.7,binary:logistic,6,auc,0.4,0.4,3.0,3,gpu_hist,0
0.6992248065568856,0.99678673910449,0.5954254148931082,0.7,8,0.06,0.6,binary:logistic,6,auc,0.6,0.0,1.0,10,gpu_hist,0
0.7127519782822157,0.9413331192491519,0.6481539050169783,0.3,6,0.1,0.5,binary:logistic,3,auc,0.4,0.6,2.0,6,gpu_hist,0
0.7054773721414603,0.9354558494334492,0.6719116170070305,0.5,4,0.1,0.7,binary:logistic,20,auc,0.5,0.0,2.0,6,gpu_hist,0
0.6886704769364237,0.9824730936699132,0.5956286766464202,0.5,7,0.06,0.5,binary:logistic,20,auc,0.7,0.2,2.0,6,gpu_hist,0
0.7264456164105279,0.8750425158828764,0.6900019130517959,0.5,3,0.1,0.5,binary:logistic,3,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6911561347770867,0.8920368374012955,0.6498039121909226,0.3,5,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,10,gpu_hist,0
0.7108905492178181,0.8450369595012993,0.6359342866708116,0.5,3,0.06,0.7,binary:logistic,30,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6814321771929327,0.9129399526389482,0.665646372375532,0.3,5,0.1,0.8,binary:logistic,3,auc,0.7,0.6,2.0,6,gpu_hist,0
0.7059880924349962,0.8480867987669357,0.6556028504471758,0.3,7,0.06,0.7,binary:logistic,1,auc,0.5,0.4,1.0,10,gpu_hist,0
0.723570283404035,0.9480883340797134,0.7126117939643216,0.3,6,0.1,0.8,binary:logistic,6,auc,0.4,0.2,2.0,6,gpu_hist,0
0.7178656071378782,0.9762919372294372,0.6598713472667272,0.3,5,0.1,0.8,binary:logistic,20,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6849833229013133,0.9878850853842681,0.6823377492945621,0.7,5,0.06,0.6,binary:logistic,6,auc,0.6,0.2,2.0,3,gpu_hist,0
0.6817400932950102,0.9761149597635959,0.5547371945095414,0.7,5,0.1,0.8,binary:logistic,10,auc,0.5,0.2,1.0,2,gpu_hist,0
0.7092471352227886,0.9453403141361256,0.6730714046582811,0.7,3,0.06,0.7,binary:logistic,6,auc,0.5,0.6,1.0,4,gpu_hist,0
0.6669417392867089,0.9853324555628703,0.6441604093930843,0.7,8,0.1,0.5,binary:logistic,30,auc,0.5,0.2,3.0,3,gpu_hist,0
0.7449854603662014,0.8922859597718624,0.6732866229853173,0.3,3,0.1,0.6,binary:logistic,10,auc,0.5,0.8,2.0,1,gpu_hist,0
0.6821300329764279,0.9977898656889483,0.6279592519967478,0.7,6,0.1,0.7,binary:logistic,20,auc,0.6,0.2,2.0,3,gpu_hist,0
0.7265531070264181,0.8682781452775491,0.6658556124157061,0.3,6,0.1,0.8,binary:logistic,1,auc,0.6,0.4,1.5,3,gpu_hist,0
0.7251717879765415,0.9678948514961623,0.6696279114257019,0.7,5,0.06,0.7,binary:logistic,3,auc,0.4,0.8,2.0,5,gpu_hist,0
0.705404932735426,0.9871500005485885,0.6111243961930269,0.7,4,0.06,0.7,binary:logistic,20,auc,0.7,0.0,3.0,5,gpu_hist,0
0.6746372651356993,0.8221028529723263,0.6305896982160792,0.3,3,0.1,0.7,binary:logistic,10,auc,0.4,0.8,2.0,2,gpu_hist,0
0.7109000382802112,0.9898155406995445,0.6905997417380075,0.3,7,0.06,0.7,binary:logistic,20,auc,0.6,0.6,1.0,10,gpu_hist,0
0.717513137646053,0.9738434701962283,0.657145248457602,0.5,6,0.06,0.7,binary:logistic,3,auc,0.5,0.4,3.0,2,gpu_hist,0
0.6843162074184885,0.986106241839177,0.6241451049787173,0.7,7,0.1,0.5,binary:logistic,30,auc,0.4,0.4,1.0,1,gpu_hist,0
0.7060513404031369,0.9892180433461392,0.6426180113826582,0.5,8,0.06,0.6,binary:logistic,3,auc,0.4,0.2,3.0,2,gpu_hist,0
0.7180002329373398,0.9923414635084914,0.6759170692046487,0.3,8,0.1,0.5,binary:logistic,10,auc,0.7,0.4,2.0,10,gpu_hist,0
0.6829001248262864,0.8812069055798566,0.6339375388588646,0.5,4,0.06,0.7,binary:logistic,20,auc,0.6,0.0,2.0,5,gpu_hist,0
0.7289650799651863,0.9935554253943838,0.6633028839255822,0.3,6,0.1,0.7,binary:logistic,10,auc,0.7,0.6,1.5,6,gpu_hist,0
0.6762330002209361,0.9879147655726177,0.6430364914630063,0.7,5,0.1,0.6,binary:logistic,20,auc,0.6,0.0,3.0,4,gpu_hist,0
0.723220655085794,0.8777578019232648,0.6808670907264814,0.5,4,0.06,0.7,binary:logistic,3,auc,0.5,0.0,1.0,4,gpu_hist,0
0.6890826900101094,0.9177517814451176,0.6205940025826199,0.7,3,0.1,0.5,binary:logistic,30,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6776002579581263,0.99171987432857,0.5996939117126596,0.7,7,0.06,0.6,binary:logistic,10,auc,0.4,0.0,3.0,1,gpu_hist,0
0.710513385702033,0.9196635721364137,0.6490745611937443,0.3,5,0.06,0.8,binary:logistic,10,auc,0.4,0.6,2.0,1,gpu_hist,0
0.720685712708992,0.8957657369112438,0.6691018221818356,0.5,3,0.06,0.7,binary:logistic,10,auc,0.6,0.0,1.5,2,gpu_hist,0
0.7178096890552943,0.9986691644556713,0.6591300396958247,0.5,8,0.06,0.6,binary:logistic,20,auc,0.6,0.0,3.0,3,gpu_hist,0
0.6819074038383331,0.904703538598878,0.6436044287149074,0.7,3,0.1,0.6,binary:logistic,6,auc,0.6,0.8,1.0,4,gpu_hist,0
0.7237716994218145,0.8902748341227602,0.6471495528241427,0.5,5,0.06,0.8,binary:logistic,30,auc,0.4,0.0,1.0,6,gpu_hist,0
0.7089015275401337,0.9341305833983266,0.5818547037161031,0.5,5,0.1,0.5,binary:logistic,30,auc,0.4,0.4,2.0,3,gpu_hist,0
0.6619067194913889,0.9740733449131472,0.6045961069395954,0.5,8,0.1,0.6,binary:logistic,10,auc,0.4,0.2,1.5,1,gpu_hist,0
0.684962085029189,0.891168156458375,0.6604093930843178,0.3,5,0.1,0.7,binary:logistic,6,auc,0.4,0.6,2.0,1,gpu_hist,0
0.7361821114895143,0.9484971498941811,0.6884595150413697,0.5,5,0.06,0.7,binary:logistic,3,auc,0.6,0.4,1.5,10,gpu_hist,0
0.7196699238702364,0.9049085875111549,0.6457984599933043,0.5,3,0.1,0.8,binary:logistic,3,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6357430138614659,0.937254201634842,0.6333397101726529,0.3,8,0.06,0.7,binary:logistic,3,auc,0.4,0.2,1.5,1,gpu_hist,0
0.6913346834554294,0.9939795831972617,0.6000765220718352,0.5,6,0.06,0.5,binary:logistic,20,auc,0.6,0.0,2.0,4,gpu_hist,0
0.7270554855663889,0.9724728279523145,0.616397245205414,0.5,6,0.06,0.5,binary:logistic,20,auc,0.4,0.6,3.0,1,gpu_hist,0
0.6916882608965479,0.9249900687225211,0.6550408914821368,0.3,5,0.1,0.7,binary:logistic,30,auc,0.4,0.4,1.5,3,gpu_hist,0
0.7187654543252107,0.9351370933462184,0.7014921804007843,0.3,4,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.0,10,gpu_hist,0
0.6887191396895238,0.9978673391553418,0.6543115404849587,0.7,6,0.06,0.5,binary:logistic,30,auc,0.7,0.8,1.0,4,gpu_hist,0
0.7029976656402648,0.9671130267521034,0.6485365153761538,0.7,4,0.06,0.5,binary:logistic,3,auc,0.5,0.8,1.5,4,gpu_hist,0
0.7074568671669539,0.9623700869075748,0.6569778564254627,0.3,6,0.06,0.6,binary:logistic,20,auc,0.7,0.0,3.0,5,gpu_hist,0
0.6465137934152531,0.9685468651708954,0.5872351618920082,0.7,8,0.1,0.8,binary:logistic,30,auc,0.4,0.2,1.0,5,gpu_hist,0
0.7208259847148736,0.9966013405300079,0.6707876990769525,0.3,7,0.1,0.6,binary:logistic,6,auc,0.5,0.6,2.0,2,gpu_hist,0
0.6270746056585217,0.7901032221134453,0.5885982112965709,0.7,8,0.06,0.6,binary:logistic,1,auc,0.4,0.0,1.5,6,gpu_hist,0
0.7325449546976456,0.9149973916516551,0.6869290736046678,0.3,4,0.1,0.7,binary:logistic,3,auc,0.5,0.0,2.0,3,gpu_hist,0
0.7071653386281463,0.9082822439620026,0.6542756707637859,0.3,5,0.06,0.5,binary:logistic,30,auc,0.4,0.6,2.0,2,gpu_hist,0
0.712220663223256,0.9692839989106484,0.6541321918790951,0.7,4,0.06,0.8,binary:logistic,3,auc,0.6,0.6,3.0,1,gpu_hist,0
0.7049227935882558,0.976117002052709,0.6778301210005261,0.3,7,0.1,0.6,binary:logistic,3,auc,0.7,0.2,2.0,5,gpu_hist,0
0.6895395038379326,0.99923295474089,0.5924601846094983,0.7,8,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.5,3,gpu_hist,0
0.7107720506166797,0.9910085049136967,0.6692692142139749,0.5,6,0.1,0.5,binary:logistic,3,auc,0.6,0.6,1.5,4,gpu_hist,0
0.7135684442694576,0.8574764634267864,0.6826964465062891,0.5,3,0.06,0.6,binary:logistic,1,auc,0.4,0.8,1.5,1,gpu_hist,0
0.6988913333405147,0.9309304576140144,0.6564398106078722,0.7,3,0.1,0.8,binary:logistic,6,auc,0.6,0.0,2.0,1,gpu_hist,0
0.69294023430917,0.9480462127242392,0.650437610598307,0.5,5,0.1,0.6,binary:logistic,3,auc,0.7,0.0,2.0,10,gpu_hist,0
0.676627760284374,0.9867985524480204,0.6429408388732125,0.5,7,0.1,0.8,binary:logistic,30,auc,0.5,0.2,2.0,4,gpu_hist,0
0.7135639013452915,0.9841457928749328,0.5908699603041753,0.7,4,0.06,0.5,binary:logistic,20,auc,0.5,0.2,1.0,4,gpu_hist,0
0.729490300930075,0.9998248339304374,0.6590224305323067,0.3,8,0.1,0.6,binary:logistic,3,auc,0.7,0.0,2.0,1,gpu_hist,0
0.7113377413402542,0.921621555087823,0.6518006600028696,0.7,4,0.06,0.5,binary:logistic,3,auc,0.4,0.8,3.0,10,gpu_hist,0
0.6726120027776439,0.9996068625408071,0.6402506097852599,0.7,7,0.1,0.7,binary:logistic,20,auc,0.7,0.8,2.0,1,gpu_hist,0
0.696833266640987,0.9770779731748936,0.6336744942369315,0.5,8,0.1,0.6,binary:logistic,20,auc,0.4,0.6,1.0,6,gpu_hist,0
0.6967162126767942,0.941444928866133,0.6085896025634894,0.3,7,0.06,0.6,binary:logistic,20,auc,0.4,0.0,3.0,3,gpu_hist,0
0.7050204563038542,0.9165463534750958,0.6424864890716916,0.7,3,0.1,0.7,binary:logistic,6,auc,0.6,0.4,3.0,3,gpu_hist,0
0.6464155090563771,0.8077265795913827,0.5947917164857238,0.7,6,0.06,0.8,binary:logistic,1,auc,0.5,0.6,1.5,1,gpu_hist,0
0.7043194570105195,0.9957690091740409,0.6652637620163566,0.5,7,0.1,0.8,binary:logistic,10,auc,0.4,0.2,3.0,2,gpu_hist,0
0.7168478627593406,0.9343250723361429,0.6388158209383519,0.5,4,0.06,0.5,binary:logistic,30,auc,0.7,0.6,1.0,2,gpu_hist,0
0.7129875425703531,0.9690650141214816,0.6361973312927448,0.5,6,0.06,0.6,binary:logistic,6,auc,0.7,0.6,2.0,2,gpu_hist,0
0.6937553843469537,0.9160250083161103,0.5972308575254675,0.5,7,0.1,0.6,binary:logistic,1,auc,0.4,0.6,1.0,2,gpu_hist,0
0.7020799259122862,0.9679885392346,0.6848008034817543,0.3,7,0.1,0.8,binary:logistic,1,auc,0.5,0.8,1.5,2,gpu_hist,0
0.7261961305848453,0.8670550506586809,0.6384092974317279,0.3,3,0.06,0.7,binary:logistic,20,auc,0.7,0.2,2.0,4,gpu_hist,0
0.7133930158658408,0.923777732705238,0.604679802955665,0.5,5,0.06,0.6,binary:logistic,10,auc,0.4,0.4,1.0,5,gpu_hist,0
0.7205649472784269,0.893231228070811,0.633602754794586,0.5,8,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.5,10,gpu_hist,0
0.7283223628075358,0.938124830281982,0.6441125830981874,0.5,8,0.1,0.6,binary:logistic,1,auc,0.5,0.4,1.5,6,gpu_hist,0
0.7178597637418079,0.9372723687139589,0.6347505858721125,0.3,6,0.1,0.8,binary:logistic,30,auc,0.4,0.0,1.0,4,gpu_hist,0
0.7131238617882532,0.8662440915498798,0.6529126213592233,0.3,8,0.06,0.8,binary:logistic,1,auc,0.7,0.4,1.5,10,gpu_hist,0
0.706694405957617,0.9817914325120974,0.6535224066191592,0.5,7,0.06,0.5,binary:logistic,30,auc,0.5,0.0,1.5,1,gpu_hist,0
0.7146255315484785,0.8915407751450424,0.6451886747333684,0.5,3,0.06,0.8,binary:logistic,20,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6905906593406593,0.9967037616380133,0.6526615333110144,0.3,7,0.1,0.6,binary:logistic,20,auc,0.6,0.6,1.0,1,gpu_hist,0
0.7184937238493724,0.9971020635314317,0.6389473432493185,0.3,8,0.06,0.5,binary:logistic,30,auc,0.7,0.0,3.0,3,gpu_hist,0
0.6867045860399656,0.9663501188456913,0.6646778899038691,0.5,6,0.1,0.7,binary:logistic,10,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6794046940398146,0.8981376857083072,0.6134678846429767,0.7,4,0.06,0.5,binary:logistic,30,auc,0.5,0.6,1.0,2,gpu_hist,0
0.7283402496549156,0.9088639015803319,0.6816203548711082,0.5,3,0.1,0.8,binary:logistic,6,auc,0.5,0.8,1.0,4,gpu_hist,0
0.6796563004122602,0.9392389148212876,0.6507604380888613,0.5,7,0.06,0.7,binary:logistic,30,auc,0.4,0.0,3.0,10,gpu_hist,0
0.7137275412256953,0.980270261526928,0.6390908221340093,0.3,7,0.06,0.8,binary:logistic,30,auc,0.7,0.2,2.0,2,gpu_hist,0
0.7274296293158764,0.9239115420554419,0.6668659428954039,0.7,3,0.1,0.5,binary:logistic,1,auc,0.7,0.8,1.5,5,gpu_hist,0
0.702083556568823,0.8940289207170947,0.6136472332488402,0.5,4,0.1,0.6,binary:logistic,20,auc,0.4,0.6,3.0,3,gpu_hist,0
0.7118179220050213,0.9639996867254517,0.64516476158592,0.3,8,0.1,0.8,binary:logistic,3,auc,0.5,0.8,1.5,5,gpu_hist,0
