test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6831254258166716,0.9803686889530885,0.7253408061727379,0.5,6,0.06,0.8,binary:logistic,10,auc,0.5,0.6,1.5,6,gpu_hist,0
0.687248948617027,0.9972092891870964,0.7124113433467814,0.3,8,0.06,0.8,binary:logistic,6,auc,0.6,0.8,1.0,5,gpu_hist,0
0.7083160958332426,0.94346476021914,0.7211270421905691,0.3,4,0.1,0.6,binary:logistic,30,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6896192061652118,0.9995022761760243,0.672261494489467,0.5,8,0.1,0.8,binary:logistic,10,auc,0.6,0.6,1.5,5,gpu_hist,0
0.5,0.5,0.5,0.7,3,0.06,0.7,binary:logistic,1,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6158969528178244,0.8466684622414148,0.6827900234065326,0.3,6,0.06,0.7,binary:logistic,1,auc,0.6,0.0,1.0,3,gpu_hist,0
0.6685210409808674,0.8644957428552571,0.7124201649043155,0.7,3,0.1,0.8,binary:logistic,3,auc,0.7,0.8,2.0,10,gpu_hist,0
0.6668571272656653,0.7892952418592177,0.7081784659899552,0.3,7,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6877346517021178,0.8656403059590737,0.7407079593973112,0.3,3,0.1,0.5,binary:logistic,1,auc,0.6,0.2,3.0,2,gpu_hist,0
0.6716361689369638,0.9930060448068023,0.6841235488537857,0.7,8,0.06,0.8,binary:logistic,30,auc,0.4,0.0,1.5,2,gpu_hist,0
0.6595830933179724,0.8051328951095026,0.6994554158482221,0.3,3,0.06,0.5,binary:logistic,30,auc,0.7,0.2,2.0,1,gpu_hist,0
0.6211516486682593,0.9600141904824764,0.63118832261024,0.7,6,0.06,0.5,binary:logistic,6,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6689401192496185,0.9992812283936391,0.6356255660499418,0.7,7,0.06,0.6,binary:logistic,6,auc,0.7,0.4,2.0,4,gpu_hist,0
0.6531103448275862,0.9976951449343294,0.6459526694033099,0.7,7,0.06,0.7,binary:logistic,20,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6814393837278266,0.9416088695696484,0.7376586410096566,0.3,6,0.06,0.7,binary:logistic,10,auc,0.4,0.6,1.0,4,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.5,6,gpu_hist,0
0.6745352992983411,0.9940887794951778,0.7042337595125795,0.7,7,0.06,0.5,binary:logistic,20,auc,0.6,0.6,3.0,2,gpu_hist,0
0.7081568586049285,0.9948169649502479,0.7122084475234948,0.3,6,0.1,0.5,binary:logistic,10,auc,0.7,0.6,2.0,4,gpu_hist,0
0.5845462170077106,0.7826994610187504,0.6341538362013197,0.7,8,0.06,0.6,binary:logistic,1,auc,0.4,0.2,2.0,1,gpu_hist,0
0.6435861293392648,0.9921578255429014,0.6877844952304779,0.7,6,0.1,0.7,binary:logistic,6,auc,0.7,0.6,1.0,6,gpu_hist,0
0.7073202926274398,0.9299515774653896,0.6908985050400499,0.5,4,0.1,0.7,binary:logistic,3,auc,0.5,0.4,1.5,3,gpu_hist,0
0.6561269528501056,0.9963455278376709,0.6768045966195791,0.7,7,0.1,0.7,binary:logistic,6,auc,0.6,0.8,3.0,5,gpu_hist,0
0.6850819595827629,0.8698122715146724,0.7314100377562662,0.3,5,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.0,5,gpu_hist,0
0.6608599219656639,0.9196821723366505,0.6880961902633529,0.7,3,0.06,0.6,binary:logistic,10,auc,0.7,0.2,1.5,3,gpu_hist,0
0.722700178590747,0.8245013817590412,0.7380644326562298,0.3,3,0.06,0.5,binary:logistic,10,auc,0.4,0.2,3.0,5,gpu_hist,0
0.7191118243749822,0.9834619780370465,0.7129376962796551,0.3,6,0.1,0.5,binary:logistic,3,auc,0.7,0.4,2.0,2,gpu_hist,0
0.6818597077979229,0.7356714394017431,0.6418712287841541,0.3,5,0.06,0.5,binary:logistic,1,auc,0.7,0.6,1.0,10,gpu_hist,0
0.6584065173984707,0.9264814672949236,0.6785718486455968,0.5,5,0.1,0.5,binary:logistic,10,auc,0.4,0.8,1.5,4,gpu_hist,0
0.6816703971533516,0.9628970718042058,0.6690445665086627,0.5,8,0.06,0.5,binary:logistic,30,auc,0.4,0.0,3.0,1,gpu_hist,0
0.6662437001770138,0.9655667623105237,0.6508486338347899,0.7,5,0.1,0.7,binary:logistic,20,auc,0.5,0.2,2.0,4,gpu_hist,0
0.6483666568935369,0.8683563913462171,0.6916792128818264,0.5,4,0.06,0.7,binary:logistic,20,auc,0.4,0.4,3.0,4,gpu_hist,0
0.604530400282979,0.9044023496798891,0.6522012726567002,0.7,4,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.0,2,gpu_hist,0
0.7012598538139265,0.8493399755067671,0.7296133805384679,0.3,3,0.1,0.7,binary:logistic,6,auc,0.5,0.8,3.0,2,gpu_hist,0
0.6663353288348215,0.899260291765004,0.678712993566144,0.7,3,0.1,0.6,binary:logistic,20,auc,0.4,0.2,2.0,3,gpu_hist,0
0.6478675723226461,0.7911564879796924,0.6897958103482751,0.5,4,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.5,1,gpu_hist,0
0.6949206223524288,0.8218296589249744,0.7194141897693457,0.3,3,0.1,0.8,binary:logistic,3,auc,0.5,0.6,3.0,6,gpu_hist,0
0.6683408903028633,0.9887548627396883,0.692239381785248,0.5,6,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.5,3,gpu_hist,0
0.6579492152795172,0.9997200016470491,0.6792716922099766,0.5,8,0.1,0.5,binary:logistic,20,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6398862735006763,0.8886086775487697,0.664204471941566,0.5,5,0.1,0.8,binary:logistic,20,auc,0.4,0.0,2.0,10,gpu_hist,0
0.6752112029681531,0.8222724265585631,0.7256245662734212,0.3,3,0.06,0.7,binary:logistic,10,auc,0.7,0.0,2.0,5,gpu_hist,0
0.6659402713560222,0.9984639672941378,0.7049865324221645,0.3,8,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.5,3,gpu_hist,0
0.5,0.5,0.5,0.5,4,0.06,0.8,binary:logistic,1,auc,0.7,0.6,3.0,3,gpu_hist,0
0.6752852619979126,0.9189979117024191,0.7239881673508275,0.3,7,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.0,10,gpu_hist,0
0.5,0.5,0.5,0.5,4,0.06,0.5,binary:logistic,1,auc,0.6,0.2,1.5,3,gpu_hist,0
0.6943987769992144,0.8489686272207618,0.6459511991437208,0.3,4,0.1,0.5,binary:logistic,10,auc,0.4,0.4,3.0,1,gpu_hist,0
0.6792013821199447,0.9979321432905044,0.6587498088662535,0.7,6,0.1,0.7,binary:logistic,20,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6691856551724138,0.9880810434382534,0.6759106787894471,0.5,7,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,3,gpu_hist,0
0.6656229560255182,0.9987857225167089,0.6786953504510757,0.7,6,0.06,0.7,binary:logistic,10,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6323645300617794,0.8646804892128676,0.6785880215010762,0.7,3,0.1,0.7,binary:logistic,20,auc,0.6,0.2,1.0,2,gpu_hist,0
0.6882995702503975,0.8276576437314647,0.7285900798645009,0.3,3,0.1,0.5,binary:logistic,3,auc,0.5,0.8,1.0,4,gpu_hist,0
0.6707317493112948,0.9746758921589886,0.687922699631847,0.5,7,0.1,0.6,binary:logistic,30,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6875920049723576,0.9467565503562932,0.7065802938166763,0.3,7,0.1,0.5,binary:logistic,3,auc,0.4,0.4,2.0,5,gpu_hist,0
0.5,0.5,0.5,0.5,4,0.1,0.8,binary:logistic,1,auc,0.6,0.4,1.5,6,gpu_hist,0
0.5,0.5,0.5,0.7,3,0.1,0.6,binary:logistic,1,auc,0.7,0.4,1.0,6,gpu_hist,0
0.6711367998915363,0.9830213335334134,0.7047571719262753,0.7,4,0.1,0.5,binary:logistic,6,auc,0.6,0.6,2.0,6,gpu_hist,0
0.6831916886828059,0.9947032713101525,0.7079829214646138,0.3,8,0.06,0.5,binary:logistic,20,auc,0.6,0.4,1.5,5,gpu_hist,0
0.6705190026022533,0.9926233087390112,0.6665892329949776,0.7,5,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6783586110759665,0.9683519736988446,0.7132787965043108,0.5,8,0.06,0.8,binary:logistic,1,auc,0.5,0.2,1.0,2,gpu_hist,0
0.6743651622920083,0.8847796019002947,0.6748050435784942,0.7,3,0.1,0.5,binary:logistic,20,auc,0.7,0.2,2.0,4,gpu_hist,0
0.6641244128982554,0.9050158142405308,0.6562003787388702,0.7,3,0.1,0.8,binary:logistic,20,auc,0.5,0.6,2.0,10,gpu_hist,0
0.6345703869845969,0.7352117731514717,0.6853776802832308,0.3,3,0.06,0.5,binary:logistic,1,auc,0.4,0.6,1.5,4,gpu_hist,0
0.6381478852709305,0.9993406370460539,0.6719997882826192,0.7,7,0.1,0.8,binary:logistic,3,auc,0.6,0.6,3.0,1,gpu_hist,0
0.497018168663895,0.5195409172088277,0.5033521918629953,0.7,5,0.06,0.5,binary:logistic,1,auc,0.5,0.4,2.0,2,gpu_hist,0
0.6565966294370966,0.9676147072889414,0.6813182935579106,0.7,5,0.06,0.6,binary:logistic,30,auc,0.7,0.0,3.0,2,gpu_hist,0
0.6464356355162977,0.9813494528181397,0.700646326115339,0.7,5,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.0,4,gpu_hist,0
0.6659629627299098,0.9750564911763316,0.6981439442948046,0.3,8,0.1,0.5,binary:logistic,6,auc,0.5,0.8,3.0,6,gpu_hist,0
0.6837471051412691,0.9666482026321843,0.7096913631070702,0.7,4,0.1,0.7,binary:logistic,6,auc,0.6,0.6,3.0,3,gpu_hist,0
0.6221220159151194,0.9642426472091075,0.6923922887825075,0.3,8,0.06,0.8,binary:logistic,20,auc,0.5,0.8,3.0,5,gpu_hist,0
0.6691447521552564,0.9393570813767618,0.7003228690057517,0.7,4,0.06,0.5,binary:logistic,20,auc,0.6,0.8,2.0,5,gpu_hist,0
0.6943568668663959,0.9654616125853986,0.7105058869193945,0.5,6,0.1,0.8,binary:logistic,10,auc,0.4,0.4,2.0,2,gpu_hist,0
0.6466534673254547,0.9831645722060025,0.7080093861372164,0.7,8,0.06,0.5,binary:logistic,3,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6517225532569415,0.9991769547325103,0.703851492019431,0.7,8,0.06,0.7,binary:logistic,3,auc,0.7,0.2,1.0,3,gpu_hist,0
0.7064541802471007,0.9931236395875244,0.6997141815358919,0.3,7,0.06,0.7,binary:logistic,6,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6546045977011494,0.8954294765169298,0.713646361401569,0.3,5,0.06,0.7,binary:logistic,3,auc,0.4,0.4,2.0,2,gpu_hist,0
0.6491786066150598,0.9886648326959693,0.665583575436079,0.7,7,0.06,0.5,binary:logistic,30,auc,0.6,0.6,1.0,3,gpu_hist,0
0.6517878760440761,0.8397652574723203,0.710266234606382,0.7,3,0.06,0.5,binary:logistic,10,auc,0.6,0.0,1.0,10,gpu_hist,0
0.6914657512907818,0.8843519575383902,0.7080946611933803,0.5,3,0.06,0.5,binary:logistic,20,auc,0.7,0.2,1.0,2,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.1,0.7,binary:logistic,1,auc,0.6,0.4,3.0,5,gpu_hist,0
0.6783555303930923,0.9837719414993652,0.7113615780002117,0.5,6,0.06,0.5,binary:logistic,10,auc,0.6,0.4,1.5,10,gpu_hist,0
0.6068438103948095,0.9670695678351151,0.6514337971512251,0.5,8,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.5,1,gpu_hist,0
0.6791564912504722,0.7966932092685483,0.716176678154295,0.3,3,0.06,0.8,binary:logistic,3,auc,0.5,0.6,2.0,3,gpu_hist,0
0.6252529994103321,0.7212856669378408,0.6725540761476846,0.3,3,0.1,0.8,binary:logistic,1,auc,0.7,0.2,3.0,3,gpu_hist,0
0.7065123419201282,0.9602443499872251,0.6690710311812653,0.3,6,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.5,2,gpu_hist,0
0.6698408404883379,0.809568480819831,0.7113542267022666,0.5,3,0.06,0.8,binary:logistic,10,auc,0.4,0.8,3.0,3,gpu_hist,0
0.6708307748770177,0.9349912053348236,0.6999200178783566,0.5,5,0.1,0.5,binary:logistic,30,auc,0.6,0.8,2.0,4,gpu_hist,0
0.6546685657235498,0.9337384385074571,0.6573310083628365,0.7,4,0.06,0.5,binary:logistic,30,auc,0.7,0.2,3.0,1,gpu_hist,0
0.6612583838938156,0.9957091472107097,0.6653924416895047,0.7,6,0.06,0.6,binary:logistic,10,auc,0.7,0.8,3.0,1,gpu_hist,0
0.7061238532110091,0.842288109114203,0.7362280784295275,0.3,3,0.06,0.6,binary:logistic,30,auc,0.5,0.6,2.0,2,gpu_hist,0
0.6385635641074785,0.8182083068446705,0.6678683588374363,0.7,3,0.1,0.6,binary:logistic,1,auc,0.6,0.6,3.0,1,gpu_hist,0
0.6533845362049171,0.9491562543290117,0.6974558628071372,0.3,5,0.1,0.5,binary:logistic,30,auc,0.7,0.0,1.0,10,gpu_hist,0
0.6718467023873544,0.8586221188935789,0.7245071689857562,0.5,3,0.1,0.7,binary:logistic,3,auc,0.7,0.2,2.0,1,gpu_hist,0
0.5976208067768171,0.9888013089348984,0.6795039932250438,0.5,8,0.1,0.8,binary:logistic,6,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6388489639122975,0.9880228739340862,0.6644514755525236,0.7,6,0.06,0.8,binary:logistic,20,auc,0.7,0.0,1.0,5,gpu_hist,0
0.7141841415465269,0.8417915729682754,0.7167868358837436,0.3,3,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.5,2,gpu_hist,0
0.677300595876722,0.956736938588451,0.6671361695620979,0.7,3,0.1,0.5,binary:logistic,6,auc,0.5,0.6,1.5,3,gpu_hist,0
0.6110305404381715,0.9019659847465981,0.710217716039944,0.3,7,0.06,0.6,binary:logistic,3,auc,0.6,0.0,1.5,2,gpu_hist,0
0.5545888843992126,0.7175445195792838,0.6001540832049307,0.7,5,0.06,0.6,binary:logistic,1,auc,0.4,0.4,3.0,3,gpu_hist,0
0.6029366232038557,0.9927326057745879,0.6267657817664287,0.7,8,0.1,0.7,binary:logistic,20,auc,0.7,0.4,2.0,10,gpu_hist,0
0.5,0.5,0.5,0.5,6,0.1,0.5,binary:logistic,1,auc,0.7,0.2,2.0,3,gpu_hist,0
0.657546238343718,0.9923667574043514,0.6298121596349051,0.5,8,0.1,0.8,binary:logistic,10,auc,0.6,0.0,2.0,6,gpu_hist,0
0.6803897584293667,0.9926094614968589,0.7337036427151578,0.3,6,0.1,0.5,binary:logistic,3,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6369119353655698,0.9628483651525126,0.6340112210211835,0.5,6,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.5,2,gpu_hist,0
0.7145481557923954,0.8685434578752923,0.6953298674413955,0.5,4,0.06,0.8,binary:logistic,3,auc,0.6,0.8,2.0,10,gpu_hist,0
0.6640758626535194,0.9630771741281556,0.7142521083522507,0.5,5,0.1,0.6,binary:logistic,20,auc,0.5,0.8,3.0,2,gpu_hist,0
0.6767958534920088,0.999743286577262,0.7002111292769851,0.7,7,0.06,0.5,binary:logistic,6,auc,0.7,0.8,1.5,1,gpu_hist,0
0.7167752007763822,0.8610789493966824,0.7364853738576083,0.3,3,0.1,0.5,binary:logistic,10,auc,0.4,0.0,1.0,2,gpu_hist,0
0.6841879781494258,0.9106363612926078,0.7236911749138428,0.5,4,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.5,4,gpu_hist,0
0.6841791310541311,0.858872674535601,0.6773927004551924,0.7,3,0.06,0.7,binary:logistic,30,auc,0.5,0.4,2.0,2,gpu_hist,0
0.607622704958707,0.9749582046891643,0.6940977899057857,0.7,7,0.1,0.5,binary:logistic,3,auc,0.4,0.2,3.0,1,gpu_hist,0
0.6380367755841241,0.8483799795501717,0.7152651172090945,0.3,3,0.1,0.7,binary:logistic,10,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6144075852671117,0.9787076760609861,0.6805037697455862,0.7,7,0.06,0.6,binary:logistic,3,auc,0.4,0.0,1.5,3,gpu_hist,0
0.7189703995163805,0.9999836824721617,0.6955827520907092,0.5,8,0.1,0.8,binary:logistic,6,auc,0.7,0.2,2.0,6,gpu_hist,0
0.7091601292108907,0.8776178251223165,0.7018284148249215,0.3,3,0.1,0.6,binary:logistic,20,auc,0.5,0.6,2.0,1,gpu_hist,0
0.5946431883546901,0.8961795051774367,0.6482212799491879,0.7,7,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6713768472730646,0.9992887780112045,0.6720527176278244,0.7,8,0.06,0.7,binary:logistic,10,auc,0.6,0.8,3.0,1,gpu_hist,0
0.6751543983110485,0.9719328133132049,0.7073242451687269,0.7,5,0.06,0.6,binary:logistic,10,auc,0.4,0.8,1.5,6,gpu_hist,0
0.6572406329804251,0.9572024017446635,0.6909778990578577,0.7,4,0.1,0.7,binary:logistic,30,auc,0.6,0.0,3.0,4,gpu_hist,0
0.6681175421937149,0.8937026841018583,0.6678918829908609,0.7,3,0.1,0.5,binary:logistic,30,auc,0.4,0.0,1.0,6,gpu_hist,0
0.6862028466884034,0.983402277505073,0.6988320257824722,0.5,6,0.06,0.6,binary:logistic,10,auc,0.7,0.6,1.5,4,gpu_hist,0
0.6693530826147139,0.8434790428531259,0.7122996036180148,0.3,4,0.06,0.7,binary:logistic,6,auc,0.5,0.0,2.0,6,gpu_hist,0
0.6579771342463172,0.852298509616541,0.6416800950375798,0.7,3,0.06,0.8,binary:logistic,30,auc,0.6,0.8,3.0,10,gpu_hist,0
0.6745898768670886,0.9204771859467992,0.7136375398440349,0.5,5,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.0,4,gpu_hist,0
0.704034418202765,0.8466806144613864,0.7176631105988073,0.3,3,0.1,0.5,binary:logistic,6,auc,0.7,0.4,1.5,10,gpu_hist,0
0.6939659884004588,0.8745270168897646,0.7229972123878192,0.5,3,0.06,0.8,binary:logistic,10,auc,0.6,0.8,3.0,4,gpu_hist,0
0.7018992297125605,0.8158217080154033,0.7279019983768334,0.3,4,0.1,0.8,binary:logistic,1,auc,0.5,0.8,1.0,10,gpu_hist,0
0.652624965162087,0.9341661191604136,0.6914322092708689,0.5,6,0.1,0.5,binary:logistic,3,auc,0.7,0.8,3.0,6,gpu_hist,0
0.6448245235498112,0.9995174332666724,0.59843682000494,0.7,7,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.0,6,gpu_hist,0
0.6396026752611756,0.8331795497686645,0.6755813406415037,0.7,3,0.1,0.7,binary:logistic,20,auc,0.5,0.8,3.0,3,gpu_hist,0
0.6455575014190987,0.9917804859354641,0.6746903633305497,0.7,8,0.06,0.7,binary:logistic,6,auc,0.4,0.4,1.5,3,gpu_hist,0
0.6436586444855797,0.9153655723408445,0.6390424493348545,0.7,5,0.06,0.7,binary:logistic,20,auc,0.4,0.8,3.0,3,gpu_hist,0
0.6384126663977411,0.8843606819818217,0.703407473623543,0.3,7,0.06,0.6,binary:logistic,3,auc,0.4,0.0,1.5,6,gpu_hist,0
0.6989802948876946,0.8565428610995707,0.6812300779825686,0.5,3,0.06,0.8,binary:logistic,30,auc,0.4,0.0,2.0,3,gpu_hist,0
0.6771807241725308,0.9399024873793275,0.6866200496359637,0.3,7,0.06,0.6,binary:logistic,30,auc,0.4,0.8,3.0,4,gpu_hist,0
0.6792535997649133,0.9999956787278175,0.6662128465401851,0.7,8,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.5,6,gpu_hist,0
0.6436338682432432,0.8968027549723472,0.7053129300509298,0.3,6,0.06,0.6,binary:logistic,3,auc,0.5,0.6,1.0,2,gpu_hist,0
0.5,0.5,0.5,0.3,7,0.1,0.7,binary:logistic,1,auc,0.7,0.6,3.0,6,gpu_hist,0
0.6593855963767469,0.8624724947836161,0.6924437478681236,0.7,3,0.06,0.6,binary:logistic,20,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6032571909121365,0.7713437459199588,0.6716616285771416,0.3,4,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.5,1,gpu_hist,0
0.6947674482758621,0.9048453644642904,0.6952578247215329,0.5,4,0.06,0.7,binary:logistic,20,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6467125770493062,0.9921705934102628,0.6442559898375657,0.7,8,0.06,0.6,binary:logistic,30,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6203799084058828,0.9644673199660412,0.6638016208141709,0.3,7,0.06,0.6,binary:logistic,20,auc,0.6,0.2,1.5,2,gpu_hist,0
0.6798891202246647,0.8833257094549603,0.7171044119549748,0.3,6,0.1,0.6,binary:logistic,1,auc,0.4,0.6,1.5,5,gpu_hist,0
0.5,0.5,0.5,0.7,3,0.06,0.8,binary:logistic,1,auc,0.6,0.8,2.0,4,gpu_hist,0
0.6817602403280153,0.994401816519028,0.7000170550112328,0.5,7,0.06,0.5,binary:logistic,6,auc,0.5,0.8,2.0,5,gpu_hist,0
0.7152229434474566,0.8979029987068777,0.7211887930933085,0.3,5,0.06,0.6,binary:logistic,3,auc,0.7,0.8,3.0,4,gpu_hist,0
0.6268292763974055,0.9289580833479392,0.6540993777861419,0.7,4,0.06,0.7,binary:logistic,10,auc,0.7,0.0,2.0,6,gpu_hist,0
0.6654286446948794,0.9877249041392193,0.6907132523318317,0.7,5,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.5,4,gpu_hist,0
0.6738220819823992,0.9933423534682115,0.7069802044248933,0.7,5,0.06,0.8,binary:logistic,6,auc,0.7,0.2,1.5,6,gpu_hist,0
0.6510330020128168,0.8079987432073741,0.6991378397769911,0.5,3,0.1,0.7,binary:logistic,3,auc,0.7,0.4,2.0,10,gpu_hist,0
0.6280288906901343,0.9578671921349267,0.654009691951211,0.7,6,0.1,0.8,binary:logistic,3,auc,0.4,0.0,1.0,3,gpu_hist,0
0.6318184687786961,0.8244873083771939,0.6832928521859819,0.5,7,0.06,0.7,binary:logistic,1,auc,0.5,0.0,2.0,4,gpu_hist,0
0.6873658133773741,0.969403233392013,0.6564415013114715,0.3,6,0.1,0.6,binary:logistic,10,auc,0.6,0.8,3.0,6,gpu_hist,0
0.6834555271383916,0.8535085823319354,0.6935361507427752,0.5,3,0.1,0.8,binary:logistic,20,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6246661464682874,0.7214654709792273,0.6434591091403098,0.3,5,0.06,0.8,binary:logistic,1,auc,0.7,0.6,1.5,3,gpu_hist,0
0.6400761800838255,0.9982738780207134,0.6289888142650466,0.7,8,0.06,0.7,binary:logistic,10,auc,0.6,0.0,1.5,1,gpu_hist,0
0.6375654517683735,0.9701307639366827,0.671902751149743,0.7,8,0.1,0.7,binary:logistic,30,auc,0.4,0.6,3.0,5,gpu_hist,0
0.6622166444182112,0.9058519316363867,0.6323057198979052,0.7,3,0.1,0.6,binary:logistic,6,auc,0.7,0.2,3.0,1,gpu_hist,0
0.6680913844701989,0.8287520234224343,0.7003096366694503,0.3,4,0.06,0.7,binary:logistic,3,auc,0.4,0.8,1.0,5,gpu_hist,0
0.677638141293631,0.9970052988209932,0.7129465178371893,0.5,7,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.5,1,gpu_hist,0
0.6407265077306494,0.9523750457865059,0.6608640421552829,0.3,6,0.1,0.6,binary:logistic,20,auc,0.4,0.2,2.0,10,gpu_hist,0
0.6609547892720307,0.9109828038969466,0.6979322269139839,0.3,6,0.1,0.7,binary:logistic,30,auc,0.4,0.0,2.0,4,gpu_hist,0
0.5713744738153229,0.7229759483830668,0.6643441466025242,0.3,8,0.1,0.6,binary:logistic,1,auc,0.6,0.6,1.5,5,gpu_hist,0
0.6473072138072389,0.8702633291357259,0.6721541655394676,0.3,8,0.06,0.5,binary:logistic,1,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6790275044290218,0.9856642548634776,0.6922687869770286,0.7,5,0.06,0.8,binary:logistic,30,auc,0.5,0.2,2.0,10,gpu_hist,0
0.681745797331108,0.8302296803144616,0.6923261271010009,0.3,4,0.1,0.6,binary:logistic,30,auc,0.4,0.0,1.0,3,gpu_hist,0
0.597008797653959,0.9524581600037844,0.6465878215457721,0.3,8,0.06,0.5,binary:logistic,6,auc,0.6,0.4,1.5,5,gpu_hist,0
0.5705924277774381,0.7379387299655102,0.6046810124795634,0.7,5,0.06,0.8,binary:logistic,1,auc,0.6,0.6,1.5,1,gpu_hist,0
0.5999842171717171,0.9638985809125177,0.6380015055458191,0.5,8,0.1,0.5,binary:logistic,3,auc,0.6,0.0,1.5,3,gpu_hist,0
0.6610551898305012,0.8144519066406345,0.6858084663428174,0.5,3,0.1,0.8,binary:logistic,30,auc,0.5,0.8,3.0,3,gpu_hist,0
0.648512507007954,0.9635716581714653,0.6482874416306943,0.5,7,0.1,0.8,binary:logistic,10,auc,0.5,0.6,1.5,10,gpu_hist,0
0.7214585964872859,0.9546088048894096,0.7081593526152977,0.3,5,0.06,0.5,binary:logistic,20,auc,0.7,0.2,1.0,1,gpu_hist,0
0.723521722414456,0.9330969105092711,0.6857922934873382,0.3,5,0.1,0.7,binary:logistic,30,auc,0.4,0.6,3.0,10,gpu_hist,0
0.6773025451650352,0.8078047380260568,0.6880270880626683,0.5,3,0.06,0.8,binary:logistic,3,auc,0.5,0.0,1.5,5,gpu_hist,0
0.6750461394987454,0.9739771327553386,0.6747197685223303,0.5,6,0.1,0.5,binary:logistic,30,auc,0.5,0.8,2.0,2,gpu_hist,0
0.6508022068965518,0.9548802694918671,0.6806449146661334,0.5,8,0.06,0.5,binary:logistic,6,auc,0.5,0.8,1.5,10,gpu_hist,0
0.6710732308443546,0.9064817963679291,0.6801509074442184,0.3,6,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.0,6,gpu_hist,0
0.5,0.5,0.5,0.7,5,0.06,0.8,binary:logistic,1,auc,0.4,0.0,2.0,10,gpu_hist,0
0.6930832373271889,0.8667994491983869,0.7184379374022277,0.3,4,0.06,0.5,binary:logistic,10,auc,0.7,0.2,3.0,5,gpu_hist,0
0.5877079955998147,0.8851287336699236,0.650854514873146,0.7,8,0.1,0.7,binary:logistic,3,auc,0.6,0.4,1.0,10,gpu_hist,0
0.6877450704203905,0.860996836493664,0.7194509462590715,0.3,5,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.5,10,gpu_hist,0
0.6717208240448002,0.8418212343401414,0.7527023371246427,0.3,3,0.06,0.8,binary:logistic,6,auc,0.4,0.0,2.0,5,gpu_hist,0
0.6665065493303376,0.9878611553541149,0.6619843799621261,0.5,7,0.06,0.8,binary:logistic,20,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6583906007537131,0.992850015047598,0.6833237276373516,0.7,7,0.06,0.7,binary:logistic,10,auc,0.5,0.6,1.5,6,gpu_hist,0
0.6557232072494869,0.8488338250031758,0.6877565602982862,0.3,8,0.1,0.5,binary:logistic,1,auc,0.4,0.0,1.0,6,gpu_hist,0
0.6657098837356173,0.8777731139023965,0.6632443924299274,0.7,3,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.5,10,gpu_hist,0
