test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6824874972925422,0.9798020753976661,0.7332231955330157,0.3,6,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.5,10,gpu_hist,0
0.682264846662518,0.886441022326991,0.6845960760206956,0.7,3,0.1,0.8,binary:logistic,30,auc,0.5,0.4,2.0,10,gpu_hist,0
0.7177325433885857,0.8278602604721538,0.7194303570513806,0.3,3,0.06,0.5,binary:logistic,30,auc,0.5,0.4,1.5,5,gpu_hist,0
0.7166736314249895,0.8792693065395021,0.7585420828850981,0.3,3,0.06,0.7,binary:logistic,10,auc,0.5,0.2,2.0,5,gpu_hist,0
0.6824195536490494,0.8448167057134732,0.7244377849495415,0.7,3,0.06,0.6,binary:logistic,1,auc,0.5,0.2,1.0,6,gpu_hist,0
0.674037076351505,0.9289546258123574,0.7142820552225808,0.3,6,0.06,0.5,binary:logistic,20,auc,0.5,0.0,2.0,2,gpu_hist,0
0.6651650042747221,0.990064796552759,0.7076737872035244,0.5,8,0.06,0.6,binary:logistic,20,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7307681168318874,0.9358868802577411,0.7348624558168126,0.3,5,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.0,1,gpu_hist,0
0.670314858269456,0.981975677904558,0.6823292864095077,0.7,8,0.06,0.5,binary:logistic,3,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6774654704683859,0.9757174524059691,0.6777444803032632,0.3,7,0.1,0.5,binary:logistic,6,auc,0.7,0.8,2.0,1,gpu_hist,0
0.6744950417536535,0.9236947163738162,0.7418036985810154,0.3,5,0.06,0.5,binary:logistic,30,auc,0.5,0.6,3.0,3,gpu_hist,0
0.6813402488155859,0.8965526920110649,0.7036140566569336,0.5,3,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6836016795778852,0.9617662880761011,0.6962501921008145,0.7,4,0.1,0.7,binary:logistic,30,auc,0.6,0.2,2.0,10,gpu_hist,0
0.6772457946567403,0.9830962040264366,0.7441601352389734,0.7,6,0.1,0.6,binary:logistic,30,auc,0.7,0.2,2.0,4,gpu_hist,0
0.6941020772051416,0.9922277292561368,0.7097868961631064,0.3,8,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.0,5,gpu_hist,0
0.6800056160069258,0.9203864447376235,0.7157932482967061,0.7,8,0.06,0.6,binary:logistic,1,auc,0.5,0.8,1.0,4,gpu_hist,0
0.6667918134734978,0.9680820264644753,0.7185466933046463,0.3,6,0.1,0.6,binary:logistic,20,auc,0.4,0.4,3.0,5,gpu_hist,0
0.7096468632175107,0.9853163520909504,0.735592438911941,0.5,8,0.06,0.6,binary:logistic,20,auc,0.5,0.4,1.5,10,gpu_hist,0
0.6744600705817713,0.8281927303092451,0.7235349111213565,0.3,4,0.06,0.8,binary:logistic,10,auc,0.5,0.8,2.0,10,gpu_hist,0
0.5,0.5,0.5,0.7,3,0.06,0.6,binary:logistic,1,auc,0.7,0.0,3.0,5,gpu_hist,0
0.7053297049652735,0.9088281933363956,0.7625121663849188,0.3,5,0.06,0.5,binary:logistic,3,auc,0.4,0.0,2.0,10,gpu_hist,0
0.6942983186092904,0.9898169189212366,0.722132575175452,0.5,8,0.1,0.6,binary:logistic,3,auc,0.4,0.2,3.0,2,gpu_hist,0
0.7439828631943776,0.9332260740873621,0.7739485682085959,0.3,4,0.06,0.7,binary:logistic,10,auc,0.6,0.4,1.5,5,gpu_hist,0
0.6610919868883831,0.7883052198035777,0.6778725475129348,0.5,3,0.06,0.8,binary:logistic,1,auc,0.7,0.8,1.0,3,gpu_hist,0
0.7165871174522763,0.9856005923607519,0.7508836637467343,0.5,8,0.06,0.7,binary:logistic,30,auc,0.4,0.8,1.5,6,gpu_hist,0
0.6638098203324728,0.999939655266998,0.688617386404385,0.7,7,0.1,0.5,binary:logistic,30,auc,0.7,0.2,1.5,5,gpu_hist,0
0.7129162732290439,0.9822877015226154,0.752189949285385,0.3,8,0.06,0.8,binary:logistic,30,auc,0.4,0.6,1.0,3,gpu_hist,0
0.7052926759760616,0.9153165151710043,0.7537395625224118,0.5,5,0.06,0.7,binary:logistic,1,auc,0.7,0.2,3.0,5,gpu_hist,0
0.6947158298204293,0.9141926942288018,0.6771553711387737,0.7,4,0.1,0.5,binary:logistic,1,auc,0.7,0.0,1.0,5,gpu_hist,0
0.6848503680249525,0.8620515438008306,0.7131934839403719,0.5,3,0.06,0.7,binary:logistic,30,auc,0.4,0.6,1.5,2,gpu_hist,0
0.6587042583039988,0.8954266747745009,0.6914860919010296,0.7,7,0.1,0.6,binary:logistic,1,auc,0.6,0.0,2.0,10,gpu_hist,0
0.7264640111809924,0.9947655918237545,0.7269735157010399,0.3,7,0.1,0.8,binary:logistic,20,auc,0.5,0.8,3.0,3,gpu_hist,0
0.6912306177701206,0.9848043058605431,0.7293043389170637,0.3,7,0.1,0.8,binary:logistic,30,auc,0.7,0.0,1.5,10,gpu_hist,0
0.692608645283475,0.9549279528309907,0.6848650171610061,0.3,7,0.06,0.8,binary:logistic,6,auc,0.5,0.4,2.0,5,gpu_hist,0
0.6919379134751622,0.9045011482741353,0.7455944879872958,0.5,3,0.1,0.7,binary:logistic,6,auc,0.5,0.8,3.0,10,gpu_hist,0
0.7152908227280874,0.9911867407573023,0.7472337482710927,0.5,6,0.06,0.6,binary:logistic,20,auc,0.7,0.8,1.0,1,gpu_hist,0
0.6795524489261393,0.8055360626469149,0.6910314533066954,0.3,3,0.06,0.5,binary:logistic,10,auc,0.4,0.2,1.0,10,gpu_hist,0
0.6756499718319623,1.0,0.7110931817017571,0.7,8,0.06,0.6,binary:logistic,6,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6586915195586108,0.9940647194219809,0.6522719122995748,0.7,6,0.1,0.7,binary:logistic,30,auc,0.6,0.6,3.0,2,gpu_hist,0
0.6957527248019634,0.9900471425230482,0.6871190000512268,0.7,6,0.06,0.5,binary:logistic,10,auc,0.6,0.8,2.0,4,gpu_hist,0
0.6754539470250075,0.9999585624239324,0.6772962450694124,0.7,8,0.1,0.8,binary:logistic,10,auc,0.6,0.8,2.0,3,gpu_hist,0
0.7203495441314256,0.9179547424608787,0.7750627529327391,0.7,3,0.06,0.8,binary:logistic,3,auc,0.6,0.0,2.0,5,gpu_hist,0
0.6652574378143765,0.9462388998497323,0.7202884073561805,0.5,7,0.1,0.7,binary:logistic,1,auc,0.4,0.2,1.5,1,gpu_hist,0
0.6465378169138619,0.9725587899318549,0.6947646124686235,0.7,5,0.1,0.7,binary:logistic,20,auc,0.7,0.6,3.0,2,gpu_hist,0
0.6930182988804103,0.8554983855411582,0.7313406075508427,0.5,3,0.06,0.8,binary:logistic,10,auc,0.6,0.8,2.0,5,gpu_hist,0
0.7230065359477125,0.9549196019977026,0.7180216177449926,0.5,5,0.06,0.8,binary:logistic,10,auc,0.6,0.2,2.0,6,gpu_hist,0
0.6802102530002216,0.7726771795401921,0.6904743609446238,0.3,3,0.06,0.8,binary:logistic,1,auc,0.6,0.2,2.0,6,gpu_hist,0
0.6574800424399571,0.9194596221402367,0.6936632344654474,0.7,4,0.06,0.8,binary:logistic,20,auc,0.6,0.4,3.0,4,gpu_hist,0
0.6693869820126903,0.9147543240169969,0.6747541109574304,0.7,8,0.06,0.8,binary:logistic,3,auc,0.6,0.6,3.0,10,gpu_hist,0
0.6684896060034857,0.9562747550552428,0.6551918446800881,0.7,6,0.06,0.5,binary:logistic,1,auc,0.7,0.6,2.0,3,gpu_hist,0
0.6844648929326349,0.8669257838378394,0.669279237743968,0.7,3,0.1,0.8,binary:logistic,20,auc,0.4,0.2,1.5,6,gpu_hist,0
0.7278899508906244,0.9295645425338532,0.7236565749705446,0.3,4,0.06,0.5,binary:logistic,10,auc,0.7,0.4,3.0,3,gpu_hist,0
0.6687880455869439,0.9848983912460151,0.65283540802213,0.7,7,0.06,0.8,binary:logistic,30,auc,0.6,0.4,1.0,4,gpu_hist,0
0.6831886812006878,0.8848137342692356,0.6967496542185339,0.5,4,0.1,0.8,binary:logistic,20,auc,0.5,0.0,2.0,4,gpu_hist,0
0.654877701433767,0.8754806270334221,0.6727306490446187,0.7,4,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.0,6,gpu_hist,0
0.7226733374189049,0.9663555198645907,0.7558910916448952,0.3,5,0.1,0.8,binary:logistic,30,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6664882587722276,0.9650344744009236,0.6998616874135546,0.7,5,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.5,6,gpu_hist,0
0.710971778398197,0.8974842674440558,0.7554556631320117,0.3,3,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.0,4,gpu_hist,0
0.6765328175664804,0.9700412068369815,0.6849546642077763,0.5,8,0.06,0.8,binary:logistic,6,auc,0.4,0.6,1.0,6,gpu_hist,0
0.7184827519297047,0.9993158364414342,0.7520874955176476,0.5,7,0.06,0.5,binary:logistic,6,auc,0.7,0.6,1.5,2,gpu_hist,0
0.7008206922603754,0.9882110237945837,0.6966215870088622,0.7,6,0.06,0.7,binary:logistic,6,auc,0.5,0.0,3.0,3,gpu_hist,0
0.7076501926869936,0.9937654927527901,0.7633574099687516,0.3,8,0.1,0.6,binary:logistic,1,auc,0.6,0.4,3.0,1,gpu_hist,0
0.7176469988686515,0.7945457962695699,0.6763421443573587,0.3,3,0.1,0.8,binary:logistic,1,auc,0.5,0.2,1.5,2,gpu_hist,0
0.7104819126687042,0.9972273909803597,0.6896803442446596,0.7,6,0.06,0.7,binary:logistic,10,auc,0.4,0.0,2.0,3,gpu_hist,0
0.6541928812634245,0.9364092906465787,0.6627221966087803,0.7,5,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.0,4,gpu_hist,0
0.6262240353136755,0.9838818059641858,0.6605194406024282,0.7,7,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.0,4,gpu_hist,0
0.6846914144050105,0.9176522691272087,0.7066364428051841,0.3,7,0.06,0.8,binary:logistic,3,auc,0.4,0.2,3.0,1,gpu_hist,0
0.6721938668661182,0.9583417939519737,0.703332308795656,0.3,7,0.06,0.6,binary:logistic,20,auc,0.5,0.8,2.0,4,gpu_hist,0
0.6411529271206691,0.9879291365755726,0.6607499615798371,0.7,8,0.1,0.5,binary:logistic,3,auc,0.6,0.2,3.0,3,gpu_hist,0
0.6951301968982789,0.8170829867281734,0.7051124430100917,0.5,8,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.5,10,gpu_hist,0
0.7139505014646045,0.9436647270333547,0.7200322729368372,0.5,7,0.1,0.8,binary:logistic,1,auc,0.7,0.6,3.0,5,gpu_hist,0
0.7048964395176147,0.8237287628619286,0.6779237743968034,0.3,3,0.06,0.7,binary:logistic,3,auc,0.7,0.4,3.0,2,gpu_hist,0
0.6650471993478337,0.9626192579772327,0.701065519184468,0.5,8,0.1,0.8,binary:logistic,3,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7053331003959935,0.9930495914352799,0.7689027201475335,0.3,6,0.1,0.7,binary:logistic,6,auc,0.7,0.0,3.0,3,gpu_hist,0
0.6804309782254925,0.8233143814710635,0.6693176579068695,0.7,4,0.06,0.6,binary:logistic,1,auc,0.4,0.2,1.5,10,gpu_hist,0
0.6572451265985293,0.8410337048435772,0.6662568515957175,0.7,3,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.5,3,gpu_hist,0
0.6832934070229739,0.90685618729097,0.7334921366733261,0.5,5,0.1,0.7,binary:logistic,20,auc,0.4,0.2,3.0,6,gpu_hist,0
0.6847484329122697,0.9570792851983877,0.6816889503611495,0.7,5,0.1,0.7,binary:logistic,6,auc,0.6,0.0,1.5,3,gpu_hist,0
0.7093611111111111,0.9560035481419558,0.6929076379283848,0.3,7,0.06,0.6,binary:logistic,20,auc,0.6,0.0,1.5,3,gpu_hist,0
0.6946909430286111,0.9660846494451715,0.7519082014241074,0.5,6,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.5,4,gpu_hist,0
0.6856672845937002,0.8835646478497393,0.6875672352850776,0.7,3,0.06,0.8,binary:logistic,1,auc,0.6,0.6,2.0,2,gpu_hist,0
0.69178523743031,0.905171412474643,0.6922544951590595,0.3,8,0.06,0.5,binary:logistic,1,auc,0.7,0.2,2.0,6,gpu_hist,0
0.6997952716515738,0.9011630862410489,0.7375134470570155,0.5,4,0.1,0.6,binary:logistic,10,auc,0.4,0.2,1.5,5,gpu_hist,0
0.7232895800843296,0.9258848411339131,0.7333128425797859,0.3,4,0.1,0.5,binary:logistic,3,auc,0.5,0.4,1.0,5,gpu_hist,0
0.6922711204582066,0.8740552410242073,0.6652323139183444,0.7,3,0.06,0.5,binary:logistic,3,auc,0.7,0.0,1.0,6,gpu_hist,0
0.6775305806701155,0.9846035411855273,0.684237487833615,0.7,6,0.06,0.5,binary:logistic,30,auc,0.7,0.0,1.5,2,gpu_hist,0
0.6424508590598641,0.9384262675239802,0.6589570206444342,0.7,8,0.1,0.7,binary:logistic,3,auc,0.7,0.6,3.0,6,gpu_hist,0
0.7077633586755432,0.9975034898757226,0.7497694790225911,0.5,6,0.06,0.8,binary:logistic,20,auc,0.7,0.0,1.5,6,gpu_hist,0
0.7047043863029292,0.9827546913700829,0.6498002151529122,0.7,5,0.1,0.6,binary:logistic,6,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6991284044863291,0.9742816259983628,0.7086727114389632,0.7,5,0.06,0.6,binary:logistic,3,auc,0.6,0.0,2.0,1,gpu_hist,0
0.7016057622729177,0.9631004047858028,0.7718354592490139,0.3,5,0.1,0.8,binary:logistic,10,auc,0.6,0.8,1.5,3,gpu_hist,0
0.7037028928836098,0.9770578365703992,0.7690051739152707,0.5,5,0.1,0.8,binary:logistic,6,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6939232676507215,0.9382471318511075,0.733171968649147,0.5,4,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.0,3,gpu_hist,0
0.7046427901853718,0.8145046844935563,0.7121177193791302,0.3,3,0.1,0.6,binary:logistic,30,auc,0.4,0.2,1.0,10,gpu_hist,0
0.7183506811119906,0.9616435599612744,0.7117463244710824,0.5,5,0.1,0.5,binary:logistic,3,auc,0.7,0.6,3.0,5,gpu_hist,0
0.7117890841014191,0.8731730299940563,0.7233876338302341,0.5,6,0.1,0.7,binary:logistic,1,auc,0.4,0.0,1.5,10,gpu_hist,0
0.7124583225841756,0.9819134935468531,0.7257568772091594,0.7,5,0.06,0.7,binary:logistic,20,auc,0.4,0.6,2.0,5,gpu_hist,0
0.7042419447118725,0.9960483640618809,0.7291378515444905,0.3,8,0.1,0.6,binary:logistic,6,auc,0.6,0.8,2.0,10,gpu_hist,0
0.6986672485112327,0.9752490857237773,0.7222094155012551,0.5,7,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.0,10,gpu_hist,0
0.6698469204415418,0.9021643287135305,0.7021797039086113,0.5,5,0.1,0.7,binary:logistic,3,auc,0.4,0.0,2.0,4,gpu_hist,0
0.6629600890365108,0.9977087952697709,0.7342733466523231,0.7,8,0.1,0.8,binary:logistic,10,auc,0.5,0.2,3.0,6,gpu_hist,0
0.740123872789705,0.9923248721858463,0.7393448081553199,0.3,8,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.5,3,gpu_hist,0
0.6432750268683578,0.9972255798472427,0.701693048511859,0.7,8,0.1,0.8,binary:logistic,3,auc,0.7,0.4,2.0,3,gpu_hist,0
0.6789096982356458,0.9295624519465996,0.6954177552379489,0.7,4,0.06,0.5,binary:logistic,20,auc,0.5,0.0,1.0,2,gpu_hist,0
0.6795726500575889,0.9184646398605208,0.6774627324419855,0.7,4,0.06,0.7,binary:logistic,6,auc,0.4,0.8,3.0,5,gpu_hist,0
0.715034102342306,0.9131796520509838,0.7246939193688848,0.5,4,0.1,0.8,binary:logistic,6,auc,0.4,0.6,2.0,5,gpu_hist,0
0.6739850843994637,0.9245501285347044,0.6796270682854362,0.3,7,0.1,0.6,binary:logistic,20,auc,0.4,0.6,1.0,3,gpu_hist,0
0.7234832215504234,0.9946709506902986,0.7512806720967163,0.3,7,0.1,0.7,binary:logistic,30,auc,0.7,0.8,3.0,4,gpu_hist,0
0.656487982939288,0.8338477067418015,0.6696826494544337,0.7,3,0.06,0.6,binary:logistic,30,auc,0.6,0.2,1.5,10,gpu_hist,0
0.6940235029853581,0.9799971283702938,0.748821781671021,0.5,6,0.1,0.8,binary:logistic,20,auc,0.7,0.8,1.5,1,gpu_hist,0
0.7263361631326517,0.8637803945416517,0.7489114287177911,0.3,3,0.06,0.8,binary:logistic,10,auc,0.6,0.6,1.0,6,gpu_hist,0
0.7099112802207634,0.9567296557270597,0.7214666256851596,0.3,6,0.06,0.6,binary:logistic,10,auc,0.4,0.0,1.0,1,gpu_hist,0
0.6943214958181898,0.916182522909483,0.7102351313969572,0.7,4,0.06,0.6,binary:logistic,1,auc,0.4,0.0,1.5,3,gpu_hist,0
0.6838755838282172,0.9827886710239652,0.7130654167307002,0.7,8,0.06,0.8,binary:logistic,6,auc,0.5,0.8,3.0,10,gpu_hist,0
0.7197973445143256,0.978184491107933,0.7162927104144254,0.3,5,0.1,0.6,binary:logistic,1,auc,0.7,0.8,1.5,1,gpu_hist,0
0.6777885739217238,0.9469735077129443,0.7305209774089442,0.5,6,0.06,0.6,binary:logistic,20,auc,0.4,0.0,2.0,6,gpu_hist,0
0.684724684691945,0.9357710575113568,0.7202756006352133,0.3,5,0.1,0.5,binary:logistic,30,auc,0.7,0.4,1.5,6,gpu_hist,0
0.7161049686592474,0.9557020877673051,0.7092490138824855,0.7,4,0.06,0.8,binary:logistic,3,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6462452552922286,0.8372749939029769,0.619563546949439,0.7,6,0.06,0.7,binary:logistic,1,auc,0.5,0.0,1.5,5,gpu_hist,0
0.699443692429205,0.9895956166148105,0.7086470979970289,0.7,6,0.06,0.8,binary:logistic,6,auc,0.5,0.4,1.0,3,gpu_hist,0
0.6920900734285075,0.9525408182782424,0.7135392654064853,0.5,5,0.1,0.5,binary:logistic,20,auc,0.7,0.2,1.0,4,gpu_hist,0
0.670175434203723,0.9525785259511107,0.698324880897495,0.3,6,0.1,0.5,binary:logistic,30,auc,0.4,0.8,1.5,2,gpu_hist,0
0.6846004577386087,0.9987798926305514,0.7051764766149275,0.7,7,0.1,0.6,binary:logistic,6,auc,0.6,0.6,1.0,6,gpu_hist,0
0.6612521653425025,0.9085790343854564,0.6919727472977819,0.5,6,0.06,0.7,binary:logistic,20,auc,0.4,0.6,2.0,10,gpu_hist,0
0.7044040688375663,0.8867090637155187,0.7206982224271298,0.7,3,0.1,0.6,binary:logistic,1,auc,0.4,0.6,2.0,5,gpu_hist,0
0.7181860548485391,0.9880811506951904,0.7196736847497567,0.5,6,0.1,0.6,binary:logistic,6,auc,0.7,0.6,3.0,10,gpu_hist,0
0.6878173252906729,0.982412663225283,0.6689334562778546,0.5,6,0.1,0.5,binary:logistic,6,auc,0.7,0.4,1.0,3,gpu_hist,0
0.6589424413335666,0.9060775503172643,0.6556208698324881,0.7,7,0.06,0.8,binary:logistic,3,auc,0.4,0.6,2.0,10,gpu_hist,0
0.679635259793282,0.9959021405101921,0.7013600737667127,0.7,7,0.06,0.7,binary:logistic,30,auc,0.4,0.8,3.0,6,gpu_hist,0
0.7114036776740156,0.8487180598176449,0.703882997797244,0.5,3,0.06,0.8,binary:logistic,6,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6870566767860172,0.9896725449899771,0.6961605450540443,0.5,6,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.0,6,gpu_hist,0
0.6848320571546012,0.9997518904735624,0.6791019927257825,0.7,7,0.1,0.7,binary:logistic,10,auc,0.6,0.6,2.0,3,gpu_hist,0
0.6711519811582156,0.924431702658939,0.7532272936837252,0.3,6,0.06,0.6,binary:logistic,30,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6824950929635356,0.9201834139163338,0.7066748629680857,0.7,3,0.1,0.5,binary:logistic,6,auc,0.4,0.4,1.5,1,gpu_hist,0
0.7063983711661757,0.941173202456565,0.7383458839198812,0.3,8,0.1,0.5,binary:logistic,3,auc,0.6,0.6,1.0,10,gpu_hist,0
0.7409046201828504,0.9849286985565939,0.7364761026586752,0.3,6,0.06,0.7,binary:logistic,6,auc,0.6,0.6,1.5,2,gpu_hist,0
0.6832035901271504,0.9660668088050598,0.7402412786230214,0.3,5,0.1,0.8,binary:logistic,30,auc,0.7,0.2,1.5,1,gpu_hist,0
0.6775213293247745,0.9349916037583467,0.6693944982326725,0.5,6,0.1,0.5,binary:logistic,30,auc,0.4,0.8,1.5,2,gpu_hist,0
0.6820980107693394,0.9970766339528085,0.7440192613083346,0.7,5,0.1,0.7,binary:logistic,10,auc,0.5,0.8,3.0,6,gpu_hist,0
0.6804401442368858,0.9626794901672553,0.717663029557912,0.5,7,0.06,0.8,binary:logistic,30,auc,0.5,0.4,1.5,6,gpu_hist,0
0.7340752882615366,0.9140240603534241,0.7594385533527995,0.3,5,0.1,0.6,binary:logistic,30,auc,0.5,0.2,1.5,2,gpu_hist,0
0.709108750934929,0.8305056065699524,0.7403053122278572,0.3,3,0.06,0.8,binary:logistic,20,auc,0.6,0.4,1.5,3,gpu_hist,0
0.7087593118922962,0.9913266908076318,0.7380769427795707,0.3,7,0.1,0.7,binary:logistic,20,auc,0.6,0.4,2.0,1,gpu_hist,0
0.7035600198339551,0.9174405188191295,0.7518697812612058,0.5,6,0.1,0.6,binary:logistic,1,auc,0.5,0.0,2.0,4,gpu_hist,0
0.6893465302884474,0.9954152399877015,0.7429434967470929,0.3,8,0.06,0.8,binary:logistic,20,auc,0.6,0.0,1.5,1,gpu_hist,0
0.6865068831750426,0.9391668441369924,0.7322626914604785,0.7,6,0.1,0.8,binary:logistic,3,auc,0.5,0.0,3.0,10,gpu_hist,0
0.6809271155914699,0.9823638706583955,0.6994518723426054,0.7,4,0.1,0.5,binary:logistic,20,auc,0.6,0.2,1.0,10,gpu_hist,0
0.6798140344797383,0.9402134153444701,0.7016418216279904,0.7,3,0.1,0.5,binary:logistic,10,auc,0.6,0.2,1.5,2,gpu_hist,0
0.7181644638755692,0.9330277274179057,0.7445827570308898,0.3,4,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.5,6,gpu_hist,0
0.6534355427974948,0.9169462942887133,0.670457456072947,0.3,7,0.06,0.6,binary:logistic,30,auc,0.4,0.8,1.5,1,gpu_hist,0
0.7113698878223907,0.9022854204678665,0.7060857538035962,0.5,4,0.1,0.5,binary:logistic,10,auc,0.6,0.4,2.0,10,gpu_hist,0
0.7263835850669706,0.8882342090783061,0.7464653450130628,0.5,3,0.06,0.7,binary:logistic,3,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6810812555099346,0.870432338592509,0.6602504994621177,0.5,4,0.06,0.8,binary:logistic,20,auc,0.4,0.2,3.0,6,gpu_hist,0
0.6681008530474943,0.9673772463550223,0.7203012140771476,0.5,6,0.1,0.5,binary:logistic,6,auc,0.5,0.2,1.0,6,gpu_hist,0
0.7121003230747481,0.9877457822930072,0.7291378515444905,0.3,7,0.06,0.5,binary:logistic,3,auc,0.7,0.2,1.5,2,gpu_hist,0
0.7272099447513812,0.9356811630530142,0.7372701193586394,0.5,3,0.1,0.6,binary:logistic,10,auc,0.4,0.2,2.0,4,gpu_hist,0
0.6715170331778666,0.8303882564567167,0.7049971825213872,0.7,3,0.1,0.5,binary:logistic,1,auc,0.4,0.6,1.5,6,gpu_hist,0
0.6648563168470426,0.9589925528641482,0.6772834383484453,0.5,8,0.1,0.5,binary:logistic,6,auc,0.5,0.2,1.5,10,gpu_hist,0
0.6700182979440027,0.9257178172105645,0.6877977562624865,0.7,6,0.06,0.8,binary:logistic,30,auc,0.4,0.2,1.0,5,gpu_hist,0
0.7063987840790349,0.9405938143082229,0.7253086419753086,0.3,5,0.06,0.7,binary:logistic,20,auc,0.6,0.6,1.0,2,gpu_hist,0
0.7011567066805845,0.8498763072308306,0.7151913324112494,0.3,4,0.06,0.8,binary:logistic,20,auc,0.4,0.8,1.0,2,gpu_hist,0
0.7033302477019571,0.9607547765197334,0.6985682085958711,0.7,5,0.06,0.7,binary:logistic,3,auc,0.6,0.8,3.0,10,gpu_hist,0
0.682456424005909,0.9910811981817247,0.7202884073561805,0.7,6,0.06,0.8,binary:logistic,10,auc,0.4,0.6,2.0,5,gpu_hist,0
0.7330769970423627,0.8974085078455939,0.7440832949131704,0.3,4,0.06,0.6,binary:logistic,3,auc,0.5,0.2,2.0,10,gpu_hist,0
0.680922096133465,0.9960527254424831,0.717112340556324,0.7,7,0.06,0.7,binary:logistic,20,auc,0.6,0.8,1.5,5,gpu_hist,0
0.6944636364789941,0.9039899935712888,0.7054838379181394,0.5,4,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6965140757157564,0.9343780972324301,0.7435326059115824,0.5,6,0.06,0.8,binary:logistic,30,auc,0.4,0.8,1.5,6,gpu_hist,0
0.6939987004839577,0.965855777742635,0.7525613441934327,0.5,5,0.06,0.8,binary:logistic,20,auc,0.6,0.4,3.0,1,gpu_hist,0
0.7099630574240463,0.9756057340647858,0.7426489421648481,0.3,6,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.5,3,gpu_hist,0
0.7096849715987148,0.9703751310760071,0.6972235028943189,0.5,6,0.06,0.5,binary:logistic,3,auc,0.5,0.8,1.5,3,gpu_hist,0
0.6841168026334332,0.8888885935157321,0.7011167460683366,0.7,3,0.06,0.8,binary:logistic,30,auc,0.4,0.6,1.0,6,gpu_hist,0
0.6942703378656797,0.9526425934247975,0.6972363096152862,0.5,8,0.1,0.5,binary:logistic,1,auc,0.5,0.0,1.5,5,gpu_hist,0
0.6867772516215658,0.9999867082079474,0.7248476000204908,0.7,8,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.5,5,gpu_hist,0
0.7001789387728017,0.8321892434329771,0.6731468674760515,0.5,3,0.1,0.7,binary:logistic,1,auc,0.6,0.4,1.5,3,gpu_hist,0
0.5,0.5,0.5,0.3,8,0.06,0.8,binary:logistic,1,auc,0.6,0.8,3.0,5,gpu_hist,0
0.7306938803306654,0.9013006993603048,0.7414707238358691,0.5,4,0.06,0.6,binary:logistic,6,auc,0.6,0.6,3.0,5,gpu_hist,0
0.7204558357822374,0.9121710883450707,0.7424312279084063,0.3,4,0.1,0.7,binary:logistic,10,auc,0.4,0.0,2.0,10,gpu_hist,0
0.7043034643803151,0.862184295092355,0.6844552020900568,0.3,8,0.06,0.7,binary:logistic,1,auc,0.5,0.0,2.0,6,gpu_hist,0
0.6622374593721044,0.988694715422826,0.6788202448645049,0.7,6,0.1,0.5,binary:logistic,3,auc,0.6,0.8,3.0,4,gpu_hist,0
0.7239567846169095,0.9534580074171618,0.7330695148814098,0.3,5,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,5,gpu_hist,0
0.6967340795818947,0.9766502810618615,0.6835203114594539,0.5,7,0.06,0.8,binary:logistic,30,auc,0.5,0.0,3.0,4,gpu_hist,0
0.699205375782881,0.8314609603612563,0.6938041083960863,0.3,3,0.06,0.5,binary:logistic,10,auc,0.4,0.2,1.5,2,gpu_hist,0
0.7132248575483924,0.9880680300932194,0.7308667588750576,0.3,6,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.5,4,gpu_hist,0
0.7156783214860238,0.9648255664429185,0.7023205778392501,0.5,5,0.06,0.8,binary:logistic,3,auc,0.5,0.2,2.0,6,gpu_hist,0
