test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7223018925841015,0.8247139014791529,0.6686643835616438,0.2,3,0.06,0.7,binary:logistic,6,auc,0.8,0.2,3.0,5,0.15,gpu_hist,0
0.7024140698068156,0.9087355071046452,0.6626712328767124,0.3,4,0.1,0.8,binary:logistic,20,auc,0.8,0.6,2.0,5,0.0,gpu_hist,0
0.6362369183397443,0.9511623715984863,0.708904109589041,0.4,7,0.06,0.6,binary:logistic,6,auc,0.4,0.6,3.0,4,0.0,gpu_hist,0
0.6557255643939018,0.8426262415182463,0.5804794520547946,0.5,4,0.1,0.7,binary:logistic,20,auc,0.7,0.0,2.0,2,0.15,gpu_hist,0
0.6217841485417614,0.769938110122737,0.6481164383561644,0.5,5,0.06,0.6,binary:logistic,1,auc,0.5,0.4,1.0,5,0.2,gpu_hist,0
0.6221041645279404,0.8958693901456914,0.6549657534246576,0.2,8,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,5,0.05,gpu_hist,0
0.662205159114346,0.8991775044398556,0.603167808219178,0.7,4,0.1,0.7,binary:logistic,20,auc,0.5,0.0,3.0,4,0.05,gpu_hist,0
0.663069302840368,0.8494788702139253,0.6630993150684932,0.6,3,0.06,0.8,binary:logistic,30,auc,0.6,0.0,2.0,4,0.2,gpu_hist,0
0.6791580358048938,0.9432209941076458,0.728595890410959,0.5,4,0.1,0.6,binary:logistic,6,auc,0.7,0.0,3.0,2,0.1,gpu_hist,0
0.670146558289169,0.8341612881277369,0.753638698630137,0.4,4,0.06,0.8,binary:logistic,20,auc,0.6,0.2,1.5,3,0.2,gpu_hist,0
0.6413129838842466,0.9204644750795334,0.8069349315068494,0.7,4,0.1,0.7,binary:logistic,10,auc,0.7,0.0,1.0,1,0.15,gpu_hist,0
0.6642982040167509,0.8876324809411219,0.5736301369863014,0.6,4,0.06,0.6,binary:logistic,30,auc,0.7,0.2,2.0,3,0.05,gpu_hist,0
0.6545244489393724,0.9379652122143127,0.5547945205479452,0.5,8,0.06,0.6,binary:logistic,30,auc,0.5,0.6,1.0,2,0.05,gpu_hist,0
0.6576720258084116,0.9410308083169233,0.769263698630137,0.6,5,0.06,0.8,binary:logistic,6,auc,0.4,0.6,3.0,3,0.1,gpu_hist,0
0.7056910422568661,0.7686253541753016,0.714041095890411,0.3,3,0.06,0.7,binary:logistic,10,auc,0.6,0.2,3.0,2,0.05,gpu_hist,0
0.7076625557685456,0.9142999689440869,0.7821061643835616,0.3,5,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.5,1,0.05,gpu_hist,0
0.680199955713769,0.8489637206865004,0.7166095890410958,0.5,4,0.06,0.8,binary:logistic,1,auc,0.4,0.8,1.0,3,0.05,gpu_hist,0
0.6645685503733321,0.9345326597078933,0.5847602739726028,0.6,6,0.1,0.7,binary:logistic,30,auc,0.4,0.6,3.0,5,0.1,gpu_hist,0
0.6774428477257746,0.9722720320235626,0.4661815068493151,0.3,7,0.06,0.6,binary:logistic,10,auc,0.6,0.2,1.0,2,0.2,gpu_hist,0
0.6087286749240477,0.8719673301625559,0.690068493150685,0.5,6,0.06,0.8,binary:logistic,3,auc,0.4,0.0,1.0,1,0.05,gpu_hist,0
0.6466572079508313,0.9999590256294688,0.6357020547945206,0.7,8,0.06,0.8,binary:logistic,6,auc,0.8,0.0,2.0,2,0.05,gpu_hist,0
0.6696234166496944,0.9942772528474869,0.5916095890410958,0.3,8,0.1,0.7,binary:logistic,3,auc,0.7,0.6,1.0,2,0.15,gpu_hist,0
0.6309255278684465,0.8595296531083759,0.672945205479452,0.5,7,0.1,0.7,binary:logistic,1,auc,0.4,0.2,1.0,3,0.1,gpu_hist,0
0.6536706489320162,0.9137641826268494,0.5269691780821918,0.3,7,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.0,5,0.05,gpu_hist,0
0.6712200987334476,0.7647251140484267,0.6367722602739726,0.5,3,0.06,0.7,binary:logistic,3,auc,0.6,0.8,3.0,3,0.2,gpu_hist,0
0.6826860225740435,0.8896584875372647,0.6335616438356164,0.6,4,0.1,0.7,binary:logistic,30,auc,0.7,0.8,1.0,3,0.1,gpu_hist,0
0.6296061592978359,0.8152335894696324,0.7363013698630136,0.2,5,0.06,0.6,binary:logistic,6,auc,0.4,0.4,3.0,2,0.05,gpu_hist,0
0.5,0.5,0.5,0.7,3,0.06,0.6,binary:logistic,1,auc,0.7,0.2,3.0,3,0.15,gpu_hist,0
0.6857365607365608,0.9628538137327584,0.651541095890411,0.5,6,0.06,0.8,binary:logistic,6,auc,0.6,0.2,2.0,5,0.2,gpu_hist,0
0.6444811312141329,0.9987981992562145,0.7868150684931506,0.7,8,0.1,0.6,binary:logistic,6,auc,0.6,0.4,3.0,5,0.05,gpu_hist,0
0.6180826421017224,0.7248717297718059,0.7365154109589042,0.4,4,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.0,1,0.1,gpu_hist,0
0.6992577757205417,0.8564308278229549,0.5727739726027398,0.5,3,0.1,0.7,binary:logistic,10,auc,0.6,0.6,2.0,3,0.0,gpu_hist,0
0.6929837721881235,0.8367219384747873,0.682791095890411,0.2,7,0.1,0.7,binary:logistic,1,auc,0.8,0.6,3.0,4,0.05,gpu_hist,0
0.6466368862459831,0.9345989618817887,0.7863869863013698,0.7,5,0.1,0.7,binary:logistic,3,auc,0.8,0.0,1.5,4,0.0,gpu_hist,0
0.6859391085220091,0.8802977649985005,0.7551369863013698,0.6,4,0.06,0.7,binary:logistic,3,auc,0.8,0.6,3.0,1,0.1,gpu_hist,0
0.6615013964095329,0.7476776103751909,0.7831763698630136,0.4,3,0.06,0.8,binary:logistic,1,auc,0.5,0.2,2.0,1,0.1,gpu_hist,0
0.6859737017005458,0.8921284152831939,0.7470034246575342,0.3,5,0.06,0.6,binary:logistic,6,auc,0.6,0.8,3.0,3,0.0,gpu_hist,0
0.6808512219041298,0.9853167540453563,0.6990582191780822,0.2,7,0.1,0.6,binary:logistic,10,auc,0.8,0.0,1.5,4,0.1,gpu_hist,0
0.6658931257291947,0.886441894139854,0.5453767123287672,0.7,3,0.1,0.8,binary:logistic,30,auc,0.7,0.2,1.0,1,0.15,gpu_hist,0
0.6825957280650012,0.8584110415216887,0.7294520547945206,0.3,3,0.1,0.8,binary:logistic,3,auc,0.7,0.0,1.5,4,0.05,gpu_hist,0
0.6671146088077757,0.9988973737518209,0.6862157534246576,0.5,7,0.1,0.8,binary:logistic,10,auc,0.6,0.8,2.0,4,0.0,gpu_hist,0
0.6699025094032651,0.8593102998908599,0.5869006849315068,0.4,5,0.06,0.8,binary:logistic,30,auc,0.4,0.8,1.0,4,0.15,gpu_hist,0
0.6647533007371899,0.9105289111923905,0.7071917808219178,0.4,5,0.1,0.7,binary:logistic,30,auc,0.8,0.8,1.0,3,0.1,gpu_hist,0
0.6476933073424301,0.9747702401976606,0.565068493150685,0.6,6,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.0,1,0.0,gpu_hist,0
0.6870354196991751,0.8884580355798972,0.5993150684931506,0.2,6,0.1,0.6,binary:logistic,20,auc,0.5,0.6,1.5,4,0.15,gpu_hist,0
0.6541524133698701,0.9866138152089748,0.6404109589041096,0.7,6,0.06,0.8,binary:logistic,10,auc,0.5,0.2,1.0,1,0.15,gpu_hist,0
0.5590486920643162,0.7143778553877189,0.7074058219178082,0.7,6,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.5,4,0.05,gpu_hist,0
0.6736127332658517,0.9970649144213225,0.6767979452054794,0.5,7,0.06,0.7,binary:logistic,10,auc,0.8,0.6,1.0,5,0.05,gpu_hist,0
0.7065607535730558,0.8116889816658959,0.7773972602739726,0.2,3,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.0,4,0.0,gpu_hist,0
0.7023977418431626,0.8269816469096385,0.6857876712328768,0.3,4,0.06,0.8,binary:logistic,20,auc,0.4,0.6,2.0,3,0.15,gpu_hist,0
0.6406814868541094,0.9790826560383453,0.5736301369863014,0.6,7,0.06,0.6,binary:logistic,20,auc,0.6,0.2,1.5,5,0.1,gpu_hist,0
0.6742473277092872,0.9211793323479124,0.7696917808219178,0.5,4,0.06,0.8,binary:logistic,10,auc,0.7,0.0,1.0,2,0.0,gpu_hist,0
0.6704078296961832,0.9882875033646422,0.6023116438356164,0.6,6,0.06,0.6,binary:logistic,6,auc,0.5,0.0,1.5,1,0.1,gpu_hist,0
0.654873857912701,0.8776386075427874,0.6446917808219178,0.5,5,0.06,0.7,binary:logistic,6,auc,0.4,0.0,3.0,3,0.05,gpu_hist,0
0.6075719572368421,0.8766640916124838,0.6785102739726028,0.3,8,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.5,3,0.05,gpu_hist,0
0.60956510803129,0.8576179717565205,0.5785530821917808,0.7,4,0.1,0.6,binary:logistic,6,auc,0.7,0.0,2.0,3,0.1,gpu_hist,0
0.619173517251964,0.8778207314806941,0.6502568493150684,0.5,6,0.06,0.8,binary:logistic,20,auc,0.4,0.2,3.0,2,0.0,gpu_hist,0
0.6837062757591771,0.9927207681701303,0.6485445205479452,0.4,8,0.06,0.6,binary:logistic,20,auc,0.7,0.8,2.0,4,0.15,gpu_hist,0
0.6351531267014078,0.9646409315001516,0.6772260273972602,0.7,5,0.1,0.7,binary:logistic,6,auc,0.7,0.8,1.5,3,0.1,gpu_hist,0
0.5587610219549135,0.620121106266063,0.537457191780822,0.3,8,0.1,0.6,binary:logistic,1,auc,0.8,0.8,3.0,3,0.1,gpu_hist,0
0.6654251667678646,0.9742330609247071,0.613013698630137,0.2,8,0.06,0.7,binary:logistic,20,auc,0.7,0.2,1.5,4,0.1,gpu_hist,0
0.6849734703673861,0.99898885613231,0.622431506849315,0.3,8,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.0,3,0.05,gpu_hist,0
0.6717320466138321,0.9844833455770368,0.6643835616438356,0.6,6,0.1,0.7,binary:logistic,6,auc,0.8,0.8,3.0,5,0.05,gpu_hist,0
0.6621211746132839,0.9960651243954273,0.5727739726027398,0.6,7,0.1,0.6,binary:logistic,20,auc,0.5,0.6,1.0,4,0.0,gpu_hist,0
0.6640146998355263,0.8007938556991515,0.6767979452054794,0.3,6,0.1,0.8,binary:logistic,1,auc,0.6,0.8,2.0,2,0.0,gpu_hist,0
0.6906669084526179,0.8724090207495058,0.666095890410959,0.6,4,0.06,0.6,binary:logistic,1,auc,0.8,0.2,1.5,3,0.05,gpu_hist,0
0.5985110728585459,0.7780286399718417,0.7253852739726028,0.7,3,0.1,0.7,binary:logistic,3,auc,0.4,0.2,2.0,4,0.05,gpu_hist,0
0.6500455045516356,0.85860212834463,0.5800513698630136,0.4,4,0.06,0.8,binary:logistic,6,auc,0.8,0.8,3.0,2,0.0,gpu_hist,0
0.6941089174047345,0.9147868301807744,0.708904109589041,0.5,4,0.06,0.6,binary:logistic,20,auc,0.7,0.4,1.0,5,0.2,gpu_hist,0
0.6695050568948303,0.9920401261587538,0.5051369863013698,0.6,7,0.1,0.6,binary:logistic,20,auc,0.7,0.6,1.5,3,0.2,gpu_hist,0
0.670140752668933,0.9550987649658194,0.7564212328767124,0.2,7,0.1,0.7,binary:logistic,6,auc,0.5,0.6,3.0,5,0.0,gpu_hist,0
0.6119613731648781,0.9070973469351611,0.6292808219178082,0.7,7,0.06,0.6,binary:logistic,3,auc,0.4,0.2,1.5,4,0.15,gpu_hist,0
0.6745078796185205,0.8633321197107771,0.6862157534246576,0.6,3,0.06,0.8,binary:logistic,10,auc,0.8,0.0,1.0,4,0.0,gpu_hist,0
0.6199959755514752,0.890085131351181,0.6279965753424658,0.7,7,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.5,3,0.15,gpu_hist,0
0.6058226977238402,0.8448724594089475,0.7508561643835616,0.5,7,0.1,0.7,binary:logistic,3,auc,0.5,0.4,3.0,1,0.2,gpu_hist,0
0.696499864358392,0.9042620274269758,0.6964897260273972,0.3,6,0.06,0.6,binary:logistic,6,auc,0.5,0.6,1.5,4,0.1,gpu_hist,0
0.6303892340815618,0.9775722577877687,0.617722602739726,0.4,8,0.06,0.7,binary:logistic,10,auc,0.8,0.6,3.0,1,0.1,gpu_hist,0
0.6578227736714263,0.8046469077378895,0.7221746575342466,0.6,3,0.1,0.8,binary:logistic,20,auc,0.6,0.0,1.0,4,0.1,gpu_hist,0
0.6141220830586684,0.9021809199095501,0.7429366438356164,0.6,7,0.06,0.8,binary:logistic,3,auc,0.5,0.6,1.5,3,0.2,gpu_hist,0
0.6167603782475757,0.9516080693190888,0.7632705479452054,0.5,8,0.1,0.8,binary:logistic,3,auc,0.5,0.4,3.0,2,0.1,gpu_hist,0
0.6520971535681934,0.9899364731938365,0.6215753424657534,0.6,8,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,4,0.2,gpu_hist,0
0.678793381525004,0.8216543537774569,0.646404109589041,0.4,4,0.06,0.8,binary:logistic,30,auc,0.8,0.6,1.5,4,0.2,gpu_hist,0
0.669490676458961,0.9546961056684701,0.7106164383561644,0.6,5,0.1,0.7,binary:logistic,6,auc,0.4,0.2,2.0,5,0.15,gpu_hist,0
0.6840045624628092,0.9855306640128508,0.6023116438356164,0.3,7,0.1,0.7,binary:logistic,20,auc,0.7,0.6,1.0,1,0.15,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.1,0.6,binary:logistic,1,auc,0.7,0.8,1.5,4,0.15,gpu_hist,0
0.6625713567111511,0.8224986555682392,0.6506849315068494,0.3,4,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.5,1,0.15,gpu_hist,0
0.4987735077677841,0.5052768428995332,0.5,0.5,7,0.06,0.7,binary:logistic,1,auc,0.8,0.6,3.0,3,0.2,gpu_hist,0
0.6928145794040802,0.7678186590532327,0.6789383561643836,0.5,3,0.06,0.6,binary:logistic,3,auc,0.6,0.8,1.5,4,0.05,gpu_hist,0
0.6416149993766477,0.9825387548356572,0.6618150684931506,0.5,8,0.1,0.7,binary:logistic,3,auc,0.6,0.4,1.0,1,0.05,gpu_hist,0
0.656675612850061,0.9775036474016694,0.7136130136986302,0.5,7,0.06,0.8,binary:logistic,20,auc,0.7,0.8,2.0,2,0.0,gpu_hist,0
0.6223212012629344,0.7676239790499213,0.7330907534246576,0.2,7,0.06,0.6,binary:logistic,1,auc,0.4,0.0,1.5,3,0.05,gpu_hist,0
0.6564401507342257,0.8805749340154215,0.6044520547945206,0.4,6,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.5,4,0.2,gpu_hist,0
0.6583977644820078,0.8824354781598495,0.5967465753424658,0.3,6,0.06,0.8,binary:logistic,30,auc,0.4,0.4,1.5,5,0.2,gpu_hist,0
0.647696491081847,0.8024832946899567,0.7084760273972602,0.3,4,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.0,4,0.15,gpu_hist,0
0.664539430068739,0.982313348508917,0.7782534246575342,0.6,7,0.1,0.7,binary:logistic,6,auc,0.5,0.8,2.0,5,0.15,gpu_hist,0
0.6712478084682862,0.8025014516022341,0.7684075342465754,0.5,3,0.06,0.7,binary:logistic,1,auc,0.5,0.6,1.0,2,0.0,gpu_hist,0
0.6970656900892653,0.998927483978082,0.6785102739726028,0.3,8,0.06,0.6,binary:logistic,10,auc,0.8,0.2,3.0,5,0.0,gpu_hist,0
0.5967017954722873,0.7669183748369729,0.6423373287671232,0.3,7,0.06,0.8,binary:logistic,1,auc,0.6,0.8,1.5,2,0.15,gpu_hist,0
0.6503202092369409,0.889541739806579,0.6806506849315068,0.6,3,0.06,0.7,binary:logistic,30,auc,0.8,0.8,1.0,1,0.15,gpu_hist,0
0.6148517563648083,0.9316716750314619,0.742722602739726,0.5,7,0.1,0.7,binary:logistic,3,auc,0.6,0.8,3.0,5,0.0,gpu_hist,0
0.6489984987022681,0.7995565639290166,0.7457191780821918,0.3,6,0.06,0.6,binary:logistic,1,auc,0.7,0.6,1.0,4,0.0,gpu_hist,0
0.49856519451579956,0.5107820434951326,0.4982876712328767,0.6,8,0.1,0.7,binary:logistic,1,auc,0.5,0.2,3.0,4,0.15,gpu_hist,0
0.6745534526812991,0.9051877073339978,0.596318493150685,0.3,6,0.06,0.8,binary:logistic,30,auc,0.5,0.6,1.0,5,0.1,gpu_hist,0
0.6746011962720824,0.793848553205369,0.6763698630136986,0.3,4,0.1,0.6,binary:logistic,30,auc,0.4,0.4,3.0,3,0.1,gpu_hist,0
0.6497045550258942,0.9978389990140833,0.6618150684931506,0.4,8,0.1,0.6,binary:logistic,6,auc,0.8,0.0,2.0,5,0.05,gpu_hist,0
0.6461506493546362,0.8540553425055462,0.6877140410958904,0.7,4,0.06,0.8,binary:logistic,3,auc,0.8,0.0,2.0,5,0.05,gpu_hist,0
0.6759036255767963,0.8718423120118048,0.668236301369863,0.6,3,0.1,0.8,binary:logistic,6,auc,0.7,0.6,1.5,5,0.1,gpu_hist,0
0.6956105518622044,0.918125005543222,0.766695205479452,0.2,5,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.0,3,0.1,gpu_hist,0
0.7058070500927643,0.977906993345195,0.7778253424657534,0.2,7,0.1,0.6,binary:logistic,10,auc,0.7,0.2,2.0,3,0.05,gpu_hist,0
0.6554259657316739,0.988677306101642,0.5941780821917808,0.5,8,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.5,2,0.2,gpu_hist,0
0.6398692182480886,0.7388019223932449,0.6742294520547946,0.4,4,0.06,0.8,binary:logistic,1,auc,0.4,0.4,2.0,4,0.2,gpu_hist,0
0.6601413922435707,0.9469015852318003,0.7371575342465754,0.5,5,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.0,3,0.0,gpu_hist,0
0.698605106975381,0.9093483733614525,0.697345890410959,0.2,5,0.1,0.7,binary:logistic,3,auc,0.5,0.4,2.0,4,0.1,gpu_hist,0
0.6454143211818785,0.8854082724546547,0.692208904109589,0.7,3,0.1,0.6,binary:logistic,30,auc,0.5,0.0,2.0,1,0.0,gpu_hist,0
0.672812837990794,0.9988693003025639,0.6840753424657534,0.7,6,0.1,0.8,binary:logistic,3,auc,0.7,0.4,2.0,5,0.1,gpu_hist,0
0.6690672972494165,0.9545128330387626,0.6960616438356164,0.4,6,0.06,0.8,binary:logistic,10,auc,0.7,0.2,3.0,2,0.2,gpu_hist,0
0.6126546494000562,0.6807233897601963,0.7065496575342466,0.2,4,0.1,0.8,binary:logistic,1,auc,0.4,0.8,1.0,1,0.0,gpu_hist,0
0.49912280701754386,0.5055456032260053,0.5,0.6,7,0.06,0.6,binary:logistic,1,auc,0.8,0.6,3.0,1,0.0,gpu_hist,0
0.671367779273019,0.9906503994966428,0.6553938356164384,0.7,6,0.1,0.8,binary:logistic,20,auc,0.7,0.6,2.0,4,0.1,gpu_hist,0
0.6576494280401943,0.9974807956594616,0.555222602739726,0.7,7,0.1,0.6,binary:logistic,10,auc,0.5,0.8,3.0,4,0.15,gpu_hist,0
0.6847318407268345,0.8992040227830604,0.7217465753424658,0.7,3,0.1,0.6,binary:logistic,6,auc,0.8,0.4,1.0,1,0.1,gpu_hist,0
0.644106973792303,0.8911232705175579,0.4674657534246575,0.6,5,0.06,0.7,binary:logistic,30,auc,0.4,0.6,1.5,4,0.1,gpu_hist,0
0.6362733416373891,0.9959913074667173,0.547945205479452,0.7,7,0.1,0.8,binary:logistic,10,auc,0.6,0.6,3.0,5,0.0,gpu_hist,0
0.6616189569448853,0.9726519945199041,0.6215753424657534,0.6,6,0.1,0.6,binary:logistic,20,auc,0.6,0.8,2.0,5,0.15,gpu_hist,0
0.6772332908103631,0.830503331988944,0.613013698630137,0.6,3,0.06,0.8,binary:logistic,30,auc,0.4,0.0,2.0,4,0.0,gpu_hist,0
0.6200356397065305,0.9350579037585184,0.5663527397260274,0.6,8,0.1,0.8,binary:logistic,20,auc,0.4,0.4,2.0,4,0.0,gpu_hist,0
0.665471596318629,0.9348811506331253,0.7110445205479452,0.4,6,0.1,0.8,binary:logistic,6,auc,0.6,0.4,3.0,3,0.2,gpu_hist,0
0.6649318391562294,0.9288022972867946,0.7119006849315068,0.3,5,0.1,0.7,binary:logistic,6,auc,0.8,0.2,1.5,4,0.15,gpu_hist,0
0.6112273799101535,0.7493749604405342,0.5333904109589042,0.7,3,0.06,0.7,binary:logistic,1,auc,0.4,0.0,1.0,1,0.15,gpu_hist,0
0.6901696648802861,0.9466676153427572,0.665667808219178,0.4,6,0.06,0.6,binary:logistic,10,auc,0.7,0.0,3.0,5,0.05,gpu_hist,0
0.6346038663177387,0.951900628554325,0.6982020547945206,0.7,5,0.06,0.8,binary:logistic,30,auc,0.4,0.4,1.5,4,0.1,gpu_hist,0
0.640396999792951,0.9528717514187008,0.6695205479452054,0.6,7,0.1,0.6,binary:logistic,3,auc,0.5,0.4,2.0,5,0.2,gpu_hist,0
0.6695754819146632,0.8797060201494077,0.6626712328767124,0.3,5,0.1,0.7,binary:logistic,20,auc,0.4,0.4,2.0,2,0.1,gpu_hist,0
0.6823102086244558,0.882495776623211,0.577054794520548,0.6,5,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.0,3,0.05,gpu_hist,0
0.6792818342858415,0.8036305399319098,0.6382705479452054,0.5,3,0.06,0.8,binary:logistic,30,auc,0.4,0.6,1.5,5,0.2,gpu_hist,0
0.6265294383036318,0.9437444042534485,0.6626712328767124,0.2,7,0.1,0.6,binary:logistic,6,auc,0.6,0.6,2.0,2,0.2,gpu_hist,0
0.6591288438827982,0.8530580177697038,0.6883561643835616,0.2,8,0.1,0.8,binary:logistic,1,auc,0.4,0.8,3.0,1,0.05,gpu_hist,0
0.6841459399296641,0.8161172059743813,0.6892123287671232,0.6,3,0.1,0.7,binary:logistic,10,auc,0.4,0.2,1.5,1,0.15,gpu_hist,0
0.6684067192364265,0.985505449464591,0.6665239726027398,0.7,6,0.06,0.8,binary:logistic,30,auc,0.7,0.4,3.0,5,0.15,gpu_hist,0
0.6631438182535485,0.9586945226117739,0.6087328767123288,0.3,7,0.1,0.6,binary:logistic,30,auc,0.6,0.8,2.0,1,0.2,gpu_hist,0
0.6635001855757828,0.9946171706820007,0.6005993150684932,0.3,8,0.1,0.8,binary:logistic,30,auc,0.8,0.4,2.0,2,0.15,gpu_hist,0
0.5,0.5,0.5,0.6,5,0.1,0.8,binary:logistic,1,auc,0.8,0.4,3.0,2,0.2,gpu_hist,0
0.6321635539376067,0.7629824294171635,0.714041095890411,0.4,3,0.06,0.8,binary:logistic,10,auc,0.4,0.8,1.0,5,0.05,gpu_hist,0
0.6647327152633565,0.9329954630479036,0.7624143835616438,0.2,6,0.1,0.6,binary:logistic,6,auc,0.4,0.8,3.0,2,0.15,gpu_hist,0
0.6417291013477747,0.9837541121099602,0.708904109589041,0.7,6,0.1,0.7,binary:logistic,6,auc,0.8,0.0,2.0,4,0.05,gpu_hist,0
0.6481703125314894,0.7736606044305065,0.7459332191780822,0.4,3,0.1,0.6,binary:logistic,1,auc,0.8,0.2,3.0,2,0.05,gpu_hist,0
0.6698554733294255,0.9982565017235446,0.6999143835616438,0.3,8,0.1,0.7,binary:logistic,6,auc,0.8,0.2,1.0,2,0.0,gpu_hist,0
0.6044035143598687,0.8321756496641914,0.6153681506849316,0.7,6,0.06,0.7,binary:logistic,3,auc,0.4,0.2,3.0,2,0.1,gpu_hist,0
0.6817576661377288,0.989537583330812,0.6172945205479452,0.3,8,0.1,0.8,binary:logistic,20,auc,0.7,0.8,1.5,4,0.05,gpu_hist,0
0.6677994129158513,0.9761195482502396,0.6832191780821918,0.3,8,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.5,3,0.0,gpu_hist,0
0.6531714618495579,0.8507241105303802,0.5903253424657534,0.3,4,0.1,0.8,binary:logistic,30,auc,0.8,0.2,3.0,3,0.15,gpu_hist,0
0.5,0.5,0.5,0.4,6,0.06,0.8,binary:logistic,1,auc,0.4,0.2,3.0,5,0.2,gpu_hist,0
0.6393177304454761,0.9964218961600018,0.7298801369863014,0.7,8,0.1,0.7,binary:logistic,6,auc,0.5,0.6,3.0,4,0.1,gpu_hist,0
0.6697833104906863,0.7994812953398084,0.6331335616438356,0.6,3,0.06,0.6,binary:logistic,30,auc,0.5,0.2,3.0,5,0.1,gpu_hist,0
0.6872344054580897,0.8513330068925722,0.7688356164383562,0.2,8,0.1,0.8,binary:logistic,1,auc,0.5,0.6,2.0,3,0.1,gpu_hist,0
0.628902811597785,0.8880876123096114,0.6288527397260274,0.7,4,0.06,0.8,binary:logistic,10,auc,0.8,0.4,3.0,3,0.2,gpu_hist,0
0.644523472248363,0.811534364754408,0.7748287671232876,0.2,5,0.06,0.6,binary:logistic,3,auc,0.8,0.8,3.0,4,0.2,gpu_hist,0
0.6555640461963939,0.921922931461949,0.692208904109589,0.5,8,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.5,4,0.05,gpu_hist,0
0.6827977477275629,0.9968795901666333,0.6669520547945206,0.5,8,0.1,0.6,binary:logistic,6,auc,0.6,0.8,3.0,1,0.05,gpu_hist,0
0.6731131179960448,0.9655698065601346,0.7808219178082192,0.6,6,0.06,0.6,binary:logistic,30,auc,0.8,0.4,3.0,4,0.05,gpu_hist,0
0.6858852081287301,0.8262910966832724,0.6074486301369864,0.2,5,0.1,0.6,binary:logistic,30,auc,0.4,0.2,2.0,5,0.2,gpu_hist,0
0.6720596635988575,0.9062374405936802,0.6725171232876712,0.4,4,0.1,0.8,binary:logistic,6,auc,0.6,0.6,3.0,2,0.1,gpu_hist,0
0.6421118483882011,0.7365116775646526,0.6853595890410958,0.5,3,0.06,0.7,binary:logistic,3,auc,0.6,0.0,1.5,4,0.0,gpu_hist,0
0.6716061094698506,0.9645751015638043,0.6686643835616438,0.7,5,0.06,0.8,binary:logistic,30,auc,0.7,0.4,3.0,5,0.1,gpu_hist,0
0.6540968187181371,0.9587227840652498,0.6738013698630136,0.5,8,0.1,0.8,binary:logistic,20,auc,0.4,0.0,2.0,3,0.05,gpu_hist,0
0.688289880664244,0.8514339670684095,0.6742294520547946,0.4,3,0.1,0.8,binary:logistic,1,auc,0.7,0.0,1.0,4,0.15,gpu_hist,0
0.6468335561987104,0.7901778873354515,0.7003424657534246,0.2,6,0.1,0.6,binary:logistic,1,auc,0.8,0.0,3.0,5,0.05,gpu_hist,0
0.6460947950480962,0.8589888551069482,0.7200342465753424,0.2,6,0.1,0.8,binary:logistic,3,auc,0.4,0.0,3.0,3,0.05,gpu_hist,0
0.6859969255234561,0.8862795843390053,0.7170376712328768,0.5,5,0.1,0.7,binary:logistic,1,auc,0.6,0.2,3.0,5,0.1,gpu_hist,0
0.6806751924238972,0.965384301519909,0.7153253424657534,0.5,5,0.1,0.8,binary:logistic,6,auc,0.7,0.6,1.5,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,6,0.06,0.7,binary:logistic,1,auc,0.7,0.8,3.0,2,0.15,gpu_hist,0
0.6664591911647355,0.8387695439258953,0.7863869863013698,0.3,6,0.06,0.7,binary:logistic,1,auc,0.8,0.8,1.5,2,0.1,gpu_hist,0
0.6530999847344268,0.971950804142585,0.7410102739726028,0.5,6,0.06,0.8,binary:logistic,6,auc,0.7,0.4,2.0,2,0.1,gpu_hist,0
0.6664290235257149,0.8666705217860472,0.7208904109589042,0.4,5,0.1,0.6,binary:logistic,10,auc,0.6,0.6,3.0,5,0.0,gpu_hist,0
0.6772664653775599,0.8794892807872151,0.6690924657534246,0.2,4,0.1,0.7,binary:logistic,20,auc,0.6,0.2,2.0,4,0.2,gpu_hist,0
