test_auc,train_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6767935985368084,0.9971798053063562,0.7,7,0.06,0.6,binary:logistic,20,auc,0.6,0.4,1.0,6,gpu_hist,0
0.7029991485738613,0.9022321300597974,0.3,5,0.06,0.7,binary:logistic,3,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6815743755600793,0.9253540125659373,0.7,4,0.06,0.8,binary:logistic,3,auc,0.5,0.6,1.0,3,gpu_hist,0
0.6776024555887327,0.8129203076551363,0.7,3,0.06,0.8,binary:logistic,1,auc,0.4,0.6,1.5,3,gpu_hist,0
0.6841954364754463,0.9950828941043435,0.7,8,0.1,0.6,binary:logistic,20,auc,0.4,0.2,1.5,6,gpu_hist,0
0.6779141080142534,0.9715742497198331,0.7,6,0.1,0.7,binary:logistic,10,auc,0.5,0.4,2.0,4,gpu_hist,0
0.733624521072797,0.9119810364606343,0.5,6,0.1,0.7,binary:logistic,1,auc,0.5,0.2,2.0,10,gpu_hist,0
0.6813179125606983,0.9941997832690839,0.5,8,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.5,5,gpu_hist,0
0.7110477530742355,0.9934110769430018,0.3,8,0.06,0.7,binary:logistic,10,auc,0.7,0.0,2.0,4,gpu_hist,0
0.7172745833178663,0.9084776027895927,0.5,3,0.06,0.6,binary:logistic,10,auc,0.5,0.6,2.0,3,gpu_hist,0
0.7017367883991975,0.9690556088207095,0.7,6,0.1,0.7,binary:logistic,1,auc,0.7,0.8,1.5,2,gpu_hist,0
0.7004665828240845,0.9640609114370943,0.5,6,0.1,0.7,binary:logistic,6,auc,0.4,0.6,3.0,4,gpu_hist,0
0.7208955879130635,0.889700181019216,0.5,3,0.06,0.8,binary:logistic,6,auc,0.4,0.2,3.0,1,gpu_hist,0
0.708545490196004,0.9230537036916825,0.7,3,0.06,0.6,binary:logistic,3,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6642419311219403,0.98621958376597,0.7,5,0.1,0.7,binary:logistic,30,auc,0.7,0.0,1.0,5,gpu_hist,0
0.7245779149018706,0.84973044853364,0.5,4,0.06,0.6,binary:logistic,1,auc,0.4,0.2,3.0,6,gpu_hist,0
0.6970691648278085,0.9569479939522575,0.7,4,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.5,3,gpu_hist,0
0.7193990496047832,0.8644651602254133,0.5,3,0.06,0.6,binary:logistic,20,auc,0.4,0.2,2.0,3,gpu_hist,0
0.6856158578263841,0.958045599035405,0.3,7,0.06,0.6,binary:logistic,20,auc,0.4,0.4,1.0,10,gpu_hist,0
0.6904804208170328,0.9759965065147407,0.7,6,0.06,0.6,binary:logistic,3,auc,0.7,0.8,3.0,4,gpu_hist,0
0.7323587771445319,0.9440780698514323,0.3,6,0.06,0.5,binary:logistic,1,auc,0.7,0.8,3.0,1,gpu_hist,0
0.671945657829358,0.8911739101158183,0.5,4,0.06,0.7,binary:logistic,30,auc,0.7,0.2,1.0,1,gpu_hist,0
0.6708244587062665,0.8428715553655838,0.7,6,0.06,0.8,binary:logistic,1,auc,0.7,0.2,2.0,4,gpu_hist,0
0.72313000683527,0.965793730888584,0.3,7,0.06,0.6,binary:logistic,20,auc,0.7,0.0,2.0,6,gpu_hist,0
0.7052171293519055,0.9143036280536481,0.5,3,0.06,0.8,binary:logistic,6,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6542036501840928,0.8080279986173522,0.5,3,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.0,10,gpu_hist,0
0.6761494403272738,0.9608688274223656,0.5,6,0.1,0.7,binary:logistic,6,auc,0.5,0.6,2.0,5,gpu_hist,0
0.7102990914796204,0.9676197134754976,0.3,7,0.06,0.6,binary:logistic,30,auc,0.7,0.2,3.0,1,gpu_hist,0
0.705103668029083,0.8955217698796922,0.5,3,0.1,0.6,binary:logistic,1,auc,0.7,0.0,1.0,2,gpu_hist,0
0.7250233891722151,0.9326232655507467,0.5,5,0.06,0.6,binary:logistic,10,auc,0.4,0.6,3.0,4,gpu_hist,0
0.7160041995006493,0.8920505767770158,0.3,4,0.1,0.8,binary:logistic,30,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6631417933464473,0.9672088708633559,0.7,6,0.06,0.5,binary:logistic,10,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6977494621273519,0.989632981279818,0.5,6,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.5,1,gpu_hist,0
0.7251494193809257,0.9422403261314432,0.3,5,0.06,0.6,binary:logistic,10,auc,0.5,0.4,3.0,6,gpu_hist,0
0.6927009279538676,0.932658962046736,0.3,4,0.1,0.8,binary:logistic,30,auc,0.6,0.0,3.0,2,gpu_hist,0
0.706560382890461,0.9882005504224995,0.5,7,0.1,0.7,binary:logistic,3,auc,0.7,0.0,3.0,5,gpu_hist,0
0.7148924565238532,0.865152733118971,0.5,3,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.0,1,gpu_hist,0
0.7275227107440861,0.9564778856895854,0.3,5,0.06,0.7,binary:logistic,10,auc,0.6,0.8,1.5,3,gpu_hist,0
0.7008062336173001,0.9889970182852869,0.5,8,0.06,0.5,binary:logistic,6,auc,0.4,0.4,3.0,1,gpu_hist,0
0.711410628008639,0.9876996173322993,0.3,8,0.06,0.5,binary:logistic,20,auc,0.7,0.4,1.5,2,gpu_hist,0
0.743757011284043,0.9991553540548008,0.3,7,0.1,0.5,binary:logistic,6,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6905612443187734,0.8934640431538053,0.5,4,0.1,0.8,binary:logistic,1,auc,0.4,0.0,2.0,2,gpu_hist,0
0.6792355208672685,0.9676819932702142,0.7,5,0.1,0.8,binary:logistic,20,auc,0.5,0.4,3.0,6,gpu_hist,0
0.6862653956565714,0.8452244567783851,0.7,3,0.06,0.8,binary:logistic,10,auc,0.4,0.0,3.0,4,gpu_hist,0
0.6576557657992451,0.9611761633038228,0.7,6,0.06,0.5,binary:logistic,1,auc,0.4,0.0,3.0,1,gpu_hist,0
0.701856918842806,0.8378260087382146,0.3,3,0.06,0.8,binary:logistic,1,auc,0.7,0.2,3.0,1,gpu_hist,0
0.708484128854417,0.9206290257543347,0.5,4,0.06,0.5,binary:logistic,6,auc,0.6,0.8,2.0,2,gpu_hist,0
0.6818913495681346,0.9912764670296431,0.7,7,0.06,0.7,binary:logistic,3,auc,0.5,0.6,1.5,5,gpu_hist,0
0.7205775705822874,0.9707636237166064,0.7,4,0.06,0.8,binary:logistic,3,auc,0.7,0.0,3.0,4,gpu_hist,0
0.7045921113503318,0.8629379455772045,0.3,3,0.1,0.7,binary:logistic,20,auc,0.5,0.4,3.0,2,gpu_hist,0
0.7305800340570455,0.9605950690565237,0.3,6,0.06,0.6,binary:logistic,3,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7217795604389946,0.9711982306788098,0.5,4,0.1,0.7,binary:logistic,6,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6601505428628827,0.9833870992039495,0.7,6,0.1,0.5,binary:logistic,3,auc,0.5,0.0,3.0,1,gpu_hist,0
0.6874056959868836,0.9135894435463765,0.7,4,0.06,0.7,binary:logistic,6,auc,0.5,0.8,1.5,2,gpu_hist,0
0.7040555841482244,0.991763524023505,0.5,8,0.06,0.5,binary:logistic,10,auc,0.4,0.8,1.0,2,gpu_hist,0
0.699689880749469,0.9984854321075111,0.5,7,0.1,0.6,binary:logistic,10,auc,0.7,0.0,1.5,6,gpu_hist,0
0.692343950786056,0.9798969637180752,0.3,6,0.06,0.6,binary:logistic,6,auc,0.5,0.0,2.0,3,gpu_hist,0
0.7201053310778996,0.8829588222228435,0.3,3,0.1,0.5,binary:logistic,20,auc,0.7,0.2,2.0,2,gpu_hist,0
0.693236719905275,0.9952815669446753,0.5,7,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.0,10,gpu_hist,0
0.6918208701042896,0.9718866507842743,0.7,6,0.1,0.6,binary:logistic,3,auc,0.5,0.8,1.5,4,gpu_hist,0
0.7306459088914627,0.9352135650547575,0.5,4,0.06,0.5,binary:logistic,6,auc,0.5,0.4,1.5,5,gpu_hist,0
0.6843497007248459,0.9870962563411032,0.7,7,0.06,0.5,binary:logistic,30,auc,0.5,0.8,3.0,4,gpu_hist,0
0.7212668804510922,0.9335238202467906,0.3,5,0.06,0.8,binary:logistic,30,auc,0.7,0.0,1.0,10,gpu_hist,0
0.7014547911669462,0.9355763207044537,0.7,3,0.06,0.6,binary:logistic,20,auc,0.6,0.6,3.0,3,gpu_hist,0
0.7163023719796054,0.9169914721261936,0.3,5,0.1,0.6,binary:logistic,30,auc,0.6,0.6,3.0,1,gpu_hist,0
0.6538844689910938,0.8717882353461682,0.7,5,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.5,4,gpu_hist,0
0.7012616291273749,0.9671892659380347,0.3,7,0.1,0.6,binary:logistic,6,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7173903670403942,0.9987767607753346,0.5,7,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6613963262040028,0.9906322407915145,0.7,6,0.1,0.7,binary:logistic,30,auc,0.7,0.6,1.0,2,gpu_hist,0
0.6791966314152708,0.9830830900817442,0.7,5,0.1,0.7,binary:logistic,3,auc,0.5,0.4,2.0,2,gpu_hist,0
0.7054454940317761,0.9854293717430928,0.3,7,0.1,0.6,binary:logistic,30,auc,0.4,0.8,1.0,5,gpu_hist,0
0.6783240549605415,0.9791046146933,0.5,7,0.06,0.5,binary:logistic,20,auc,0.6,0.0,1.0,10,gpu_hist,0
0.6770831366771393,0.9681899354691824,0.7,5,0.1,0.7,binary:logistic,20,auc,0.4,0.2,2.0,2,gpu_hist,0
0.6918310018850008,0.9818672063005907,0.7,5,0.06,0.7,binary:logistic,10,auc,0.7,0.2,1.5,6,gpu_hist,0
0.7315136484182463,0.9006625050841379,0.5,4,0.06,0.5,binary:logistic,10,auc,0.5,0.4,1.5,2,gpu_hist,0
0.676287917527618,0.9951019217141189,0.7,8,0.1,0.8,binary:logistic,10,auc,0.4,0.4,1.0,10,gpu_hist,0
0.6819087335316617,0.9933071027090151,0.5,8,0.06,0.5,binary:logistic,20,auc,0.7,0.2,2.0,3,gpu_hist,0
0.6718614812697026,0.9773546351875297,0.5,8,0.06,0.5,binary:logistic,3,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6794656272738127,0.9773503855206197,0.7,6,0.1,0.7,binary:logistic,20,auc,0.4,0.6,1.0,2,gpu_hist,0
0.6947236979745501,0.9140598121376965,0.7,3,0.1,0.5,binary:logistic,20,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6897896183353496,0.992935159214651,0.7,6,0.06,0.8,binary:logistic,10,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6972190495584832,0.9828832449251764,0.5,6,0.1,0.5,binary:logistic,1,auc,0.5,0.6,1.0,1,gpu_hist,0
0.7178221623975612,0.9232724104159465,0.5,4,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,3,gpu_hist,0
0.7343196003816862,0.9714815590124685,0.3,5,0.06,0.5,binary:logistic,20,auc,0.7,0.2,1.5,3,gpu_hist,0
0.7065004798196051,0.904245108200993,0.3,4,0.1,0.6,binary:logistic,10,auc,0.7,0.4,1.5,1,gpu_hist,0
0.6613134991264022,0.8511804750389885,0.3,6,0.06,0.7,binary:logistic,1,auc,0.5,0.8,1.5,2,gpu_hist,0
0.6970035994685349,0.9308825511357157,0.7,4,0.06,0.7,binary:logistic,1,auc,0.5,0.0,2.0,1,gpu_hist,0
0.7144847573479153,0.9088127015085026,0.3,4,0.1,0.5,binary:logistic,6,auc,0.7,0.8,3.0,6,gpu_hist,0
0.6794524666839897,0.9453992796106833,0.5,6,0.06,0.5,binary:logistic,3,auc,0.6,0.6,1.5,1,gpu_hist,0
0.7256274870294913,0.9875708031600366,0.7,5,0.06,0.7,binary:logistic,3,auc,0.6,0.0,3.0,1,gpu_hist,0
0.7148933379041364,0.8973445870282376,0.5,3,0.06,0.5,binary:logistic,20,auc,0.7,0.4,1.5,3,gpu_hist,0
0.6807925502887262,0.9987078595103371,0.7,7,0.1,0.7,binary:logistic,30,auc,0.6,0.2,1.5,2,gpu_hist,0
0.7052298912381627,0.9725707365315632,0.7,4,0.06,0.5,binary:logistic,3,auc,0.7,0.8,1.0,3,gpu_hist,0
0.6805163269000236,0.9646411916457681,0.5,7,0.06,0.7,binary:logistic,6,auc,0.4,0.4,3.0,2,gpu_hist,0
0.683677935264438,0.9546023322166738,0.5,5,0.1,0.5,binary:logistic,30,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6585789196446606,0.9646871586510838,0.3,8,0.06,0.6,binary:logistic,30,auc,0.7,0.8,1.5,1,gpu_hist,0
0.6636468878543806,0.9793286079313973,0.3,8,0.06,0.8,binary:logistic,30,auc,0.5,0.2,1.0,10,gpu_hist,0
0.700995647458734,0.9321212689556007,0.5,4,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.0,6,gpu_hist,0
0.6859092017234185,0.8304434534526217,0.5,3,0.06,0.7,binary:logistic,20,auc,0.5,0.4,2.0,5,gpu_hist,0
0.6854482615700825,0.8681066317584221,0.5,4,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.0,3,gpu_hist,0
0.6856402949401508,0.9989565411329893,0.7,7,0.1,0.8,binary:logistic,10,auc,0.4,0.0,1.0,2,gpu_hist,0
0.7374350787569178,0.83903313222504,0.3,3,0.06,0.8,binary:logistic,1,auc,0.6,0.4,3.0,2,gpu_hist,0
0.6952796865922265,0.9838466451965117,0.5,6,0.1,0.7,binary:logistic,6,auc,0.5,0.0,1.0,5,gpu_hist,0
0.6840028099980787,0.999813670961551,0.5,8,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.0,4,gpu_hist,0
0.7324829908568247,0.9809658432501489,0.3,6,0.06,0.5,binary:logistic,3,auc,0.5,0.2,2.0,1,gpu_hist,0
0.6877558212717307,0.960170713625608,0.7,4,0.06,0.8,binary:logistic,20,auc,0.6,0.6,2.0,4,gpu_hist,0
0.7274692621127737,0.7912394175707282,0.3,3,0.06,0.7,binary:logistic,1,auc,0.6,0.0,1.0,4,gpu_hist,0
0.7315823328372174,0.8431636723283316,0.5,3,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.5,4,gpu_hist,0
0.7039671491776524,0.8347890319444056,0.3,3,0.1,0.6,binary:logistic,3,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6940345982142857,0.983416679534845,0.5,6,0.06,0.7,binary:logistic,20,auc,0.7,0.6,1.0,2,gpu_hist,0
0.6545367169563856,0.8212259019531327,0.5,5,0.06,0.5,binary:logistic,1,auc,0.7,0.0,1.0,2,gpu_hist,0
0.6519862500422297,0.9704368853305023,0.7,6,0.06,0.5,binary:logistic,10,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6625699362943632,0.8984920451729987,0.7,7,0.1,0.8,binary:logistic,1,auc,0.4,0.4,2.0,3,gpu_hist,0
0.7138802254253864,0.8426894121980946,0.3,3,0.06,0.8,binary:logistic,20,auc,0.4,0.4,3.0,3,gpu_hist,0
0.6570831469001875,0.8807505988133488,0.7,5,0.06,0.7,binary:logistic,1,auc,0.5,0.0,1.0,3,gpu_hist,0
0.6907546939979561,0.9947778226909525,0.7,7,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.0,1,gpu_hist,0
0.7043301214026914,0.9969407910584381,0.3,8,0.06,0.8,binary:logistic,20,auc,0.7,0.8,1.5,4,gpu_hist,0
0.6907775494330629,0.9098797985463646,0.7,5,0.06,0.7,binary:logistic,1,auc,0.6,0.0,3.0,6,gpu_hist,0
0.6946369522944195,0.9852795094301198,0.7,5,0.06,0.7,binary:logistic,20,auc,0.6,0.0,1.5,3,gpu_hist,0
0.6896918547414251,0.9994673521612765,0.7,8,0.1,0.8,binary:logistic,20,auc,0.6,0.4,1.0,6,gpu_hist,0
0.6835525528869751,0.8130324280345589,0.3,4,0.1,0.7,binary:logistic,3,auc,0.5,0.4,1.0,4,gpu_hist,0
0.6794717929816759,0.9562651235493779,0.3,6,0.1,0.8,binary:logistic,30,auc,0.4,0.8,3.0,2,gpu_hist,0
0.6763072169783708,0.8404011743200757,0.5,5,0.06,0.6,binary:logistic,1,auc,0.7,0.4,1.5,3,gpu_hist,0
0.6944770202359538,0.8933308960180362,0.7,4,0.1,0.7,binary:logistic,1,auc,0.4,0.2,2.0,5,gpu_hist,0
0.7036699369831955,0.9967846180012797,0.3,8,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.5,10,gpu_hist,0
0.7117273898621049,0.9064895158275175,0.5,4,0.06,0.5,binary:logistic,30,auc,0.4,0.6,1.0,2,gpu_hist,0
0.6968454668650422,0.9058558089124182,0.7,3,0.06,0.8,binary:logistic,30,auc,0.5,0.2,3.0,2,gpu_hist,0
0.7093904009856631,0.9996655313455852,0.3,7,0.1,0.7,binary:logistic,20,auc,0.7,0.8,1.5,1,gpu_hist,0
0.710272756241872,0.9532216247759576,0.5,5,0.1,0.7,binary:logistic,3,auc,0.6,0.2,1.5,10,gpu_hist,0
0.6876689064179976,0.9905962683695796,0.7,5,0.1,0.8,binary:logistic,10,auc,0.6,0.0,1.5,5,gpu_hist,0
0.6964132783372876,0.8943098233196419,0.5,4,0.1,0.7,binary:logistic,20,auc,0.4,0.4,3.0,6,gpu_hist,0
0.7113778415284525,0.8468104022275355,0.5,3,0.06,0.6,binary:logistic,20,auc,0.4,0.4,3.0,10,gpu_hist,0
0.6980512117055327,0.9983859037984348,0.7,5,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.0,3,gpu_hist,0
0.6829532706756285,0.8910246739749907,0.7,3,0.06,0.5,binary:logistic,30,auc,0.4,0.2,2.0,10,gpu_hist,0
0.6577251533507863,0.943924974984565,0.7,5,0.06,0.7,binary:logistic,3,auc,0.6,0.4,1.5,2,gpu_hist,0
0.6268108199302665,0.7373430829389379,0.3,5,0.06,0.6,binary:logistic,1,auc,0.4,0.0,3.0,3,gpu_hist,0
0.6938974077750552,0.9857424236108216,0.7,6,0.06,0.7,binary:logistic,3,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6883757289174641,0.9984115734647273,0.7,6,0.1,0.6,binary:logistic,10,auc,0.7,0.8,2.0,3,gpu_hist,0
0.7157960400040408,0.8335174910755829,0.3,4,0.06,0.7,binary:logistic,3,auc,0.4,0.0,1.5,6,gpu_hist,0
0.6610479709125029,0.992975720160451,0.7,7,0.1,0.8,binary:logistic,6,auc,0.4,0.6,2.0,1,gpu_hist,0
0.7512937922601377,0.9457164051597596,0.5,3,0.1,0.8,binary:logistic,20,auc,0.7,0.6,2.0,6,gpu_hist,0
0.7167377173816516,0.9025093286697575,0.5,6,0.1,0.7,binary:logistic,1,auc,0.5,0.8,3.0,6,gpu_hist,0
0.6795893266322026,0.8591779495550861,0.7,3,0.06,0.5,binary:logistic,3,auc,0.5,0.6,1.5,1,gpu_hist,0
0.7258013848067166,0.9014452419872819,0.3,5,0.06,0.8,binary:logistic,30,auc,0.4,0.0,1.0,3,gpu_hist,0
0.6907636847849522,0.9799297046940183,0.5,8,0.1,0.5,binary:logistic,20,auc,0.4,0.4,2.0,5,gpu_hist,0
0.6730330782680861,0.9929113343615824,0.7,7,0.06,0.7,binary:logistic,30,auc,0.7,0.2,3.0,5,gpu_hist,0
0.691138713191034,0.9875827638330034,0.7,7,0.1,0.7,binary:logistic,30,auc,0.5,0.8,2.0,5,gpu_hist,0
0.7248890439925095,0.8695125602046295,0.5,3,0.06,0.6,binary:logistic,20,auc,0.7,0.8,2.0,6,gpu_hist,0
0.6881072859503107,0.923035244997099,0.7,7,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.0,10,gpu_hist,0
0.7180691082001035,0.8207975393675123,0.3,3,0.06,0.8,binary:logistic,10,auc,0.5,0.8,2.0,3,gpu_hist,0
0.7176145204258458,0.9529496345483945,0.3,8,0.06,0.5,binary:logistic,30,auc,0.5,0.2,2.0,4,gpu_hist,0
0.6833277437114847,0.9108066311350842,0.7,8,0.1,0.5,binary:logistic,1,auc,0.4,0.4,1.0,5,gpu_hist,0
0.6805434335175569,0.9984004428175478,0.5,8,0.1,0.7,binary:logistic,6,auc,0.4,0.8,1.0,5,gpu_hist,0
0.7130501509091812,0.908353959715301,0.5,3,0.06,0.8,binary:logistic,30,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6898614788340973,0.8112375280507018,0.5,3,0.06,0.6,binary:logistic,10,auc,0.4,0.4,2.0,1,gpu_hist,0
0.6814273002549937,0.9450340892699983,0.5,5,0.1,0.5,binary:logistic,10,auc,0.4,0.0,1.5,4,gpu_hist,0
0.710929809651744,0.9996467628364906,0.5,7,0.1,0.6,binary:logistic,6,auc,0.6,0.0,3.0,3,gpu_hist,0
0.7174807538349586,0.9819484716668321,0.3,7,0.06,0.7,binary:logistic,3,auc,0.6,0.0,1.0,3,gpu_hist,0
0.696926587827978,0.9704712695698816,0.7,6,0.1,0.7,binary:logistic,30,auc,0.4,0.4,1.5,3,gpu_hist,0
0.6582995120663557,0.7619568207353454,0.3,3,0.1,0.8,binary:logistic,1,auc,0.6,0.4,1.5,3,gpu_hist,0
0.7128392772470808,0.8466977065696273,0.5,3,0.1,0.5,binary:logistic,30,auc,0.5,0.4,2.0,3,gpu_hist,0
0.705461520969745,0.8969256858401028,0.5,3,0.1,0.6,binary:logistic,10,auc,0.7,0.6,1.0,4,gpu_hist,0
0.6964803155526589,0.8321825302546281,0.5,3,0.1,0.6,binary:logistic,10,auc,0.5,0.0,3.0,1,gpu_hist,0
0.7103142962042193,0.9922463455202047,0.5,8,0.06,0.8,binary:logistic,10,auc,0.4,0.8,1.5,6,gpu_hist,0
0.7159338482867894,0.9860429424637586,0.3,7,0.1,0.5,binary:logistic,10,auc,0.5,0.0,3.0,10,gpu_hist,0
0.677007016143443,0.8045369467821726,0.3,3,0.1,0.5,binary:logistic,3,auc,0.5,0.6,3.0,2,gpu_hist,0
0.7123529186309455,0.9438189446733752,0.5,5,0.06,0.8,binary:logistic,10,auc,0.5,0.8,2.0,5,gpu_hist,0
0.6895979501017384,0.9881334673355149,0.5,7,0.1,0.7,binary:logistic,30,auc,0.7,0.8,3.0,3,gpu_hist,0
0.6835494823238791,0.9915221929453537,0.5,7,0.1,0.5,binary:logistic,10,auc,0.5,0.2,2.0,3,gpu_hist,0
