,basic_1,basic_5,basic_6,basic_7,basic_10,basic_12,basic_13,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
33,0.0357614146212721,1,1,51,0.03451347138721888,0.033800311318656885,-99,0.034322033898305085,52,2.0,40.0,1.0,11759,1.0,0,366666.66,500000,0,0,0,0,0.0,1.0,4784,14,0.03337633021605933,0.0,11759,0.03477357452789831,86872.164,1042466,0.034627559919891464,3,0.03477357452789831,0,592466,28.0,0.0,36,3,7,0.0,0.0,7,2,2,2,2,0.0,0.0,0.0,2,2,4.0,4.0,73000.0,2816.0,7133.0,1408.0,2816.0,240666.66666666666,3610000.0,149326.0,1045282.0,209056.4,1045282.0,2,1,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,131
34,0.0357614146212721,2,2,33,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,34,1.0,20.0,1.0,21413,1.0,400000,273500.0,1000000,0,0,35,9710,0.0,1.0,11093,4,0.03337633021605933,0.0,21413,0.03477357452789831,146744.42,1760933,0.034627559919891464,2,0.03477357452789831,1308002,452931,131.75,0.0,240,4,4,0.0,0.0,12,2,6,5,6,0.0,0.0,0.0,6,4,6.0,10.0,260800.0,132972.0,127901.0,22162.0,132972.0,332971.3333333333,1997828.0,135278.92857142858,1893905.0,189390.5,1893905.0,21,0,1,2,0,5,7,0,0,16,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,132
35,0.0357614146212721,1,1,36,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,36,1.0,90.0,1.0,11331,1.0,0,128888.0,128888,0,0,0,0,0.0,1.0,11331,1,0.03342800961328381,0.0,11331,0.03477357452789831,0.0,0,0.034627559919891464,1,0.03477357452789831,0,0,12.0,0.0,12,1,8,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,2,2.0,2.0,50000.0,0.0,0.0,0.0,0.0,128888.0,128888.0,79024.0,237072.0,118536.0,237072.0,4,1,0,0,0,0,0,0,0,0,0,22.0,24.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,134
36,0.0357614146212721,2,2,47,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,48,1.0,30.0,1.0,4079,1.0,260000,125000.0,260000,0,0,31,1708,0.0,1.0,2371,10,0.040384141836985965,0.0,4079,0.03477357452789831,36001.582,432019,0.034627559919891464,2,0.03477357452789831,184334,150000,103.666664,0.0,240,3,1,0.0,0.0,17,11,17,3,17,0.0,0.0,0.0,15,2,3.0,17.0,56000.0,20000.0,16507.0,1176.4705882352941,20000.0,114090.90909090909,1255000.0,24843.8,496876.0,24843.8,496876.0,5,0,3,4,0,5,6,0,0,5,0,11.0,2.0,3.0,0.0,3.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,138
37,0.0357614146212721,1,1,31,0.03964285714285714,0.033800311318656885,-99,0.034322033898305085,32,2.0,20.0,1.0,14055,1.0,590000,150000.0,590000,0,0,36,3173,0.0,1.0,7267,40,0.03337633021605933,0.0,14055,0.03477357452789831,69207.164,830486,0.034627559919891464,2,0.03477357452789831,558790,0,143.66666999999998,0.0,359,3,4,0.0,0.0,10,3,7,6,7,0.0,0.0,0.0,7,0,6.0,7.0,99000.0,95480.0,71517.0,13640.0,95480.0,37152.829268292684,1523266.0,92543.2,925432.0,92543.2,925432.0,6,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,140
38,0.0357614146212721,1,1,38,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,40,1.0,20.0,1.0,27916,1.0,1060000,700000.0,1060000,0,0,10,5694,0.0,1.0,16006,129,0.040384141836985965,0.0,27916,0.03477357452789831,142020.25,1704243,0.034627559919891464,2,0.03477357452789831,1004242,700000,185.5,0.0,360,3,4,0.0,0.0,14,2,8,6,9,0.0,0.0,0.0,9,0,6.0,9.0,349000.0,21215.0,91687.0,2357.222222222222,21215.0,159994.90697674418,20639343.0,143788.16666666666,1725458.0,143788.16666666666,1725458.0,7,0,1,1,0,4,3,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,142
39,0.0357614146212721,1,1,27,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,28,1.0,60.0,1.0,1610,1.0,0,400000.0,400000,0,0,0,0,0.0,1.0,903,32,0.040384141836985965,0.0,1610,0.03477357452789831,41666.668,500000,0.034627559919891464,4,0.03477357452789831,0,400000,37.0,0.0,37,3,2,0.0,0.0,11,11,11,1,11,0.0,0.0,0.0,11,0,1.0,11.0,3000.0,0.0,0.0,0.0,0.0,34068.58620689655,987989.0,33333.333333333336,500000.0,33333.333333333336,500000.0,5,0,1,3,0,2,4,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,144
40,0.0357614146212721,1,1,33,0.022388059701492536,0.033800311318656885,-99,0.03373748023194518,34,1.0,60.0,1.0,13123,1.0,0,131348.0,350000,0,0,0,0,0.0,1.0,4711,17,0.03337633021605933,0.0,13123,0.03477357452789831,53266.5,639198,0.034627559919891464,7,0.03477357452789831,0,600000,17.0,0.0,36,5,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,98022.53333333334,1470338.0,91314.0,639198.0,91314.0,639198.0,0,0,0,0,0,0,0,0,0,0,0,24.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,-99,-99,-99,-99,148
41,0.0357614146212721,2,3,32,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,33,1.0,40.0,1.0181779,46770,1.0181779,0,118333.336,325000,0,0,0,0,0.0,1.0181779,36303,16,0.03337633021605933,0.0,45935,0.03477357452789831,17951.334,215416,0.034627559919891464,5,0.03477357452789831,0,155416,9.333333,0.0,13,3,1,0.0,0.0,15,2,6,6,7,0.0,0.0,0.0,7,8,8.0,15.0,261300.0,147284.0,100937.0,21040.571428571428,147284.0,79357.14285714286,1111000.0,18135.0,362700.0,30225.0,362700.0,6,0,4,4,0,5,4,0,0,5,0,11.0,2.0,4.0,0.0,4.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,150
42,0.0,1,2,36,0.03964285714285714,0.033800311318656885,22,0.034322033898305085,37,2.0,20.0,0.0,0,0.0,0,137000.0,137000,0,0,0,0,0.0,0.0,0,8,0.03337633021605933,0.0,0,0.03477357452789831,14750.0,177000,0.034627559919891464,2,0.03477357452789831,0,137000,12.0,0.0,12,2,1,1.7735,0.0,80,11,49,16,49,0.471,1.227,0.0,45,10,16.0,55.0,833480.0,265293.0,214926.0,5414.142857142857,265293.0,641928.5714285715,4493500.0,7759.543859649123,442294.0,8672.43137254902,442294.0,13,0,1,1,0,4,2,0,0,7,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,151
43,0.0357614146212721,1,1,37,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,38,1.0,91.0,1.1381682,13732,1.1381682,0,32000.0,32000,0,0,0,0,0.0,1.1381682,9030,5,0.03337633021605933,0.0,12065,0.03477357452789831,2352.75,28233,0.034627559919891464,2,0.03477357452789831,0,20000,13.0,0.0,13,2,6,0.0,0.0,17,11,16,6,16,0.0,0.0,0.0,15,1,6.0,16.0,61000.0,59362.0,58951.0,3710.125,59362.0,23640.0,94560.0,5810.833333333333,104595.0,5810.833333333333,104595.0,9,0,2,2,0,3,3,0,0,3,0,24.0,2.0,2.0,0.0,2.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,152
44,0.0230505149583129,2,3,37,0.03427986697365055,0.033800311318656885,117,0.034322033898305085,38,2.0,30.0,1.0,1692,1.0,240000,0.0,240000,0,0,32,1692,0.0,0.0,0,0,0.03342800961328381,0.5005917000000001,1692,0.03477357452789831,17868.084,214417,0.034627559919891464,0,0.03477357452789831,214417,0,239.0,0.0,239,1,46,19.41568,0.0,12,2,6,3,6,3.4724852999999998,3.4831362,0.0,5,2,4.0,7.0,411848.0,278080.0,172101.0,46346.666666666664,278080.0,240000.0,240000.0,61562.125,492497.0,70356.71428571429,492497.0,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,155
45,0.0357614146212721,2,2,54,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,56,1.0,30.0,1.0,7179,1.0,270000,65500.0,270000,0,0,25,3980,0.0,1.0,3082,5,0.040384141836985965,0.0,7179,0.03477357452789831,33371.5,400458,0.034627559919891464,4,0.03477357452789831,162496,0,31.4,0.0,84,3,1,0.0,0.0,8,2,8,2,8,0.0,0.0,0.0,8,0,2.0,8.0,88000.0,28093.0,30616.0,3511.625,28093.0,90333.33333333333,542000.0,32965.46153846154,428551.0,32965.46153846154,428551.0,8,0,2,3,0,2,4,0,0,2,0,53.0,8.0,2.0,0.0,2.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,158
46,0.0357614146212721,1,1,38,0.03451347138721888,0.033800311318656885,-99,0.034322033898305085,39,2.0,60.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,0.019650655021834062,-99.0,-99,0.03477357452789831,-99.0,-99,0.019650655021834062,-99,0.03477357452789831,-99,-99,-99.0,-99.0,-99,-99,-99,0.0,0.0,5,2,3,2,3,0.0,0.0,0.0,3,2,4.0,5.0,32000.0,15490.0,20441.0,5163.333333333333,15490.0,-99.0,0.0,3098.0,15490.0,5163.333333333333,15490.0,4,5,0,0,0,0,0,0,0,1,3,11.0,3.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,162
47,0.0357614146212721,1,1,45,0.03964285714285714,0.033800311318656885,-99,0.034322033898305085,46,2.0,40.0,1.0,23554,1.0,0,267000.0,360000,0,0,0,0,0.0,1.0,9142,5,0.03342800961328381,0.0,23554,0.025660964230171075,48239.168,578870,0.034627559919891464,3,0.025660964230171075,0,0,48.0,0.0,60,3,10,0.0,0.0,25,2,15,7,15,0.0,0.0,0.0,15,2,8.0,17.0,249600.0,228074.0,241211.0,15204.933333333332,228074.0,270491.8333333333,1622951.0,40347.2,806944.0,44830.22222222222,806944.0,4,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,171
48,0.0357614146212721,1,1,47,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,48,1.0,60.0,1.0,24357,1.0,180000,754000.0,754000,0,0,29,1248,0.0,1.0,23109,5,0.03337633021605933,0.0,24357,0.03477357452789831,86074.664,1032896,0.034627559919891464,2,0.03477357452789831,120058,912838,138.0,0.0,240,3,2,0.0,0.0,3,2,2,1,2,0.0,0.0,0.0,1,1,1.0,2.0,3000.0,0.0,0.0,0.0,0.0,244600.0,1223000.0,206579.2,1032896.0,206579.2,1032896.0,11,0,2,3,0,6,7,0,0,10,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,173
49,0.0357614146212721,1,2,28,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,30,1.0,30.0,1.0,2963,1.0,500000,10000.0,500000,0,0,29,2303,0.0,1.0,660,4,0.03337633021605933,0.0,2963,0.03477357452789831,26375.75,316509,0.034627559919891464,2,0.03477357452789831,306009,0,190.0,0.0,360,2,2,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,139472.25,557889.0,79127.25,316509.0,79127.25,316509.0,9,0,1,1,0,1,1,0,0,6,0,51.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,176
50,0.0357614146212721,2,2,37,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,38,1.0,30.0,1.0,45170,1.0,730000,1055000.0,3460000,0,0,43,4452,0.0,1.0,15493,7,0.04394757131842714,0.0,45170,0.03477357452789831,374921.34,4499056,0.0335316387236344,4,0.03477357452789831,610361,3658635,96.0,36.0,360,5,3,0.0,0.0,8,3,6,4,6,0.0,0.0,0.0,6,0,4.0,6.0,288000.0,257226.0,257065.0,42871.0,257226.0,1081737.5,8653900.0,432389.2727272727,4756282.0,432389.2727272727,4756282.0,6,1,2,3,0,4,4,0,0,4,1,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184
51,0.0230505149583129,1,1,33,0.03451347138721888,0.033800311318656885,15,0.03373748023194518,35,1.0,30.0,0.99007183,12266,0.99007183,0,66800.0,222000,0,0,0,0,2.0443332,0.99007183,6845,14,0.03342800961328381,1.1408334,12389,0.03477357452789831,16774.084,201289,0.034627559919891464,6,0.03477357452789831,0,0,26.4,0.0,36,6,3,3.241,0.0,16,11,14,3,14,0.6433333000000001,0.94133335,0.0,14,2,4.0,16.0,102000.0,60230.0,79023.0,4302.142857142857,60230.0,30477.923076923078,396213.0,10109.181818181818,222402.0,11120.1,222402.0,9,7,4,4,0,13,15,6,0,8,7,11.0,2.0,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,185
52,0.0357614146212721,2,2,31,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,32,1.0,60.0,1.0854013,23487,1.0854013,0,159625.25,303440,0,0,0,0,0.0,1.0854013,7290,7,0.040384141836985965,0.0,21639,0.03477357452789831,25554.25,306651,0.011299435028248588,5,0.03477357452789831,0,47713,36.75,48.0,60,5,3,0.0,0.0,4,1,2,2,3,0.0,0.0,0.0,2,1,2.0,3.0,42000.0,16522.0,37309.0,5507.333333333333,16522.0,130500.14285714286,913501.0,48240.875,385927.0,48240.875,385927.0,5,0,1,1,0,5,6,0,0,5,0,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,191
53,0.0230505149583129,2,2,31,0.03964285714285714,0.033800311318656885,4,0.03373748023194518,32,1.0,30.0,1.0,8514,1.0,0,112500.0,205000,0,0,0,0,0.0,1.0,6143,15,0.040384141836985965,0.0,8514,0.03477357452789831,15689.5,188274,0.0335316387236344,4,0.03477357452789831,0,4583,33.0,36.0,36,4,2,0.0,0.0,18,2,12,8,12,0.0,0.0,0.0,12,0,8.0,12.0,78800.0,68506.0,55062.0,5708.833333333333,68506.0,24891.153846153848,323585.0,16048.75,256780.0,16048.75,256780.0,4,4,0,1,0,3,3,2,0,1,4,11.0,3.0,0.0,1.0,0.0,1.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,195
54,0.0357614146212721,1,2,38,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,39,1.0,40.0,1.0,8002,1.0,410000,177636.0,410000,0,0,32,2144,0.0,1.0,4244,8,0.040384141836985965,0.0,8002,0.03477357452789831,71311.414,855737,0.034627559919891464,3,0.03477357452789831,368662,415375,132.0,0.0,360,4,6,0.0,0.0,18,2,15,10,15,0.0,0.0,0.0,14,3,10.0,17.0,412000.0,22429.0,33429.0,1495.2666666666667,22429.0,157166.44444444444,1414498.0,41179.42857142857,864768.0,45514.10526315789,864768.0,8,6,0,1,0,3,3,2,0,3,2,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,199
55,0.0357614146212721,1,1,46,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,47,1.0,60.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,13,0.011935208866155157,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,7000.0,17.0,1403.0,17.0,17.0,20846.153846153848,271000.0,17.0,17.0,17.0,17.0,4,2,1,3,0,1,3,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,200
56,0.0357614146212721,1,2,33,0.032238626092196444,0.033800311318656885,-99,0.034322033898305085,34,2.0,30.0,1.0,566,1.0,0,70625.0,250000,0,0,0,0,0.0,1.0,318,10,0.040384141836985965,0.0,566,0.03477357452789831,23711.834,284542,0.0335316387236344,5,0.03477357452789831,0,5542,24.5,36.0,36,3,1,0.0,0.0,16,12,16,1,16,0.0,0.0,0.0,16,0,1.0,16.0,15000.0,5758.0,8975.0,359.875,5758.0,35050.0,315450.0,13823.809523809523,290300.0,13823.809523809523,290300.0,7,0,0,1,0,1,4,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,206
57,0.0357614146212721,2,2,42,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,43,1.0,60.0,1.0,8976,1.0,300000,88666.664,300000,0,0,17,1984,0.0,1.0,3984,11,0.03337633021605933,0.0,8976,0.03477357452789831,40605.582,487267,0.034627559919891464,3,0.03477357452789831,241447,245820,77.25,0.0,240,4,3,0.0,0.0,7,2,7,4,7,0.0,0.0,0.0,7,0,4.0,7.0,133400.0,63157.0,91496.0,9022.42857142857,63157.0,109666.66666666667,1316000.0,50038.545454545456,550424.0,50038.545454545456,550424.0,1,0,0,0,0,0,0,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,210
58,0.0357614146212721,1,1,45,0.032238626092196444,0.033800311318656885,-99,0.034322033898305085,47,2.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0.011935208866155157,0.0,0,0.025660964230171075,0.0,0,0.034627559919891464,0,0.025660964230171075,0,0,0.0,0.0,0,0,0,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,15000.0,11817.0,5815.0,5908.5,11817.0,7000.0,7000.0,5908.5,11817.0,5908.5,11817.0,2,3,1,4,0,4,4,2,0,2,2,11.0,3.0,1.0,2.0,1.0,2.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,219
59,0.0357614146212721,1,1,38,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,40,1.0,91.0,2.9282684,15186,2.9282684,0,46916.668,110000,0,0,0,0,0.0,2.9282684,1931,52,0.03337633021605933,0.0,5186,0.03477357452789831,45950.832,551410,0.034627559919891464,12,0.03477357452789831,0,451410,19.727272,0.0,36,4,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,2000.0,0.0,0.0,0.0,0.0,31980.76923076923,1663000.0,42416.153846153844,551410.0,42416.153846153844,551410.0,6,1,2,2,0,5,6,1,0,5,1,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,221
60,0.0357614146212721,1,1,37,0.03451347138721888,0.033800311318656885,-99,0.034322033898305085,38,2.0,40.0,1.0,30000,1.0,0,20000.0,50000,0,0,0,0,0.0,1.0,30000,34,0.03342800961328381,0.0,30000,0.03477357452789831,5833.3335,70000,0.034627559919891464,5,0.03477357452789831,0,0,0.0,0.0,0,1,7,0.0,0.0,12,11,12,2,12,0.0,0.0,0.0,12,0,2.0,12.0,20000.0,14795.0,10899.0,1232.9166666666667,14795.0,16988.235294117647,577600.0,4942.764705882353,84027.0,4942.764705882353,84027.0,6,3,0,0,0,2,2,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,223
61,0.0357614146212721,1,1,38,0.03451347138721888,0.033800311318656885,-99,0.034322033898305085,40,2.0,60.0,1.0,4227,1.0,630000,0.0,630000,0,0,23,4227,0.0,0.0,0,1,0.03342800961328381,0.0,4227,0.03477357452789831,50702.668,608432,0.034627559919891464,0,0.03477357452789831,608432,0,240.0,0.0,240,1,15,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,1.0,1.0,20000.0,0.0,0.0,-99.0,0.0,365000.0,730000.0,304216.0,608432.0,608432.0,608432.0,1,1,1,1,0,1,1,0,0,1,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,227
62,0.0357614146212721,1,1,36,0.03451347138721888,0.033800311318656885,-99,0.034322033898305085,38,2.0,60.0,1.0,8262,1.0,260000,100000.0,260000,0,0,13,1788,0.0,1.0,3247,2,0.03337633021605933,0.0,8262,0.03477357452789831,29800.5,357606,0.034627559919891464,2,0.03477357452789831,243039,114567,104.0,0.0,240,2,12,0.0,0.0,3,2,0,1,1,0.0,0.0,0.0,1,2,1.0,3.0,18000.0,0.0,2550.0,0.0,0.0,153333.33333333334,460000.0,59601.0,357606.0,89401.5,357606.0,2,0,1,1,0,1,1,0,0,1,0,12.0,2.0,1.0,0.0,1.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,230
63,0.0357614146212721,2,3,38,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,39,2.0,60.0,1.0,7925,1.0,0,38450.0,66900,0,0,0,0,0.0,1.0,6150,9,0.03342800961328381,0.0,7925,0.03477357452789831,2349.0,28188,0.034627559919891464,2,0.03477357452789831,0,0,21.5,0.0,37,2,4,0.0,0.0,10,5,10,6,10,0.0,0.0,0.0,10,0,6.0,10.0,120000.0,54047.0,75884.0,5404.7,54047.0,12550.111111111111,112951.0,6547.083333333333,78565.0,6547.083333333333,78565.0,6,3,1,1,0,6,3,1,0,5,3,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,232
64,0.0357614146212721,1,1,23,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,24,2.0,60.0,1.6838043000000005,12871,1.6838043000000005,415000,100000.0,415000,0,0,12,2417,0.0,2.0,5227,26,0.03337633021605933,0.0,7644,0.03477357452789831,40132.918,481595,0.034627559919891464,1,0.03477357452789831,406950,0,192.0,0.0,360,2,7,0.0,0.0,7,2,5,5,6,0.0,0.0,0.0,6,0,5.0,6.0,40000.0,38986.0,39108.0,6497.666666666667,38986.0,22190.51851851852,599144.0,65072.625,520581.0,65072.625,520581.0,11,1,0,0,0,2,3,1,0,7,1,51.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,238
65,0.0357614146212721,3,3,37,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,38,1.0,30.0,1.0,32783,1.0,0,394893.34,1750000,0,0,0,0,0.0,1.0,9327,22,0.040384141836985965,0.0,32783,0.03477357452789831,184095.0,2209140,0.0335316387236344,7,0.03477357452789831,0,1938360,19.5,36.0,36,7,3,0.0,0.0,26,2,16,12,16,0.0,0.0,0.0,16,0,12.0,16.0,294500.0,256095.0,240765.0,16005.9375,256095.0,303958.36363636365,6687084.0,107197.78260869565,2465549.0,107197.78260869565,2465549.0,8,2,1,1,0,1,1,0,0,4,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,241
66,0.0357614146212721,1,1,42,0.032238626092196444,0.033800311318656885,-99,0.034322033898305085,43,2.0,30.0,1.0,3749,1.0,0,55500.0,64000,0,0,0,0,0.0,1.0,2041,2,0.03342800961328381,0.0,3749,0.03477357452789831,6292.3335,75508,0.034627559919891464,2,0.03477357452789831,0,75508,36.0,0.0,36,2,13,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,8000.0,4103.0,5992.0,2051.5,4103.0,55500.0,111000.0,20884.0,83536.0,20884.0,83536.0,1,1,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,245
