,basic_5,basic_6,basic_7,basic_10,basic_12,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_21,loan1_22,loan1_23,loan1_24,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_sum,loan1_2_std,loan1_2_min,loan1_3_sum,loan1_3_std,loan1_3_min,loan1_7_sum,loan1_7_std,loan1_7_min,loan1_9_sum,loan1_9_std,loan1_9_min,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,cust_id
43,1,1,37,4,0,1,38,1.0,91.0,1.1381682,13732,1.1381682,0,32000.0,32000,0,0,0,0,0.0,1.1381682,9030,5,2,9030,0.0,12065,2352.75,28233,0,2,0,20000,13.0,0.0,13,6.0,2,6,0.0,0.0,17,11,16,6,16,0.0,0.0,0.0,15,1,6.0,16.0,61000.0,59362.0,58951.0,59362.0,6634.034889617831,21117.0,94560.0,23595.304617656453,53060.0,104595.0,10138.374682654136,38117.0,104595.0,10138.374682654136,38117.0,9,0,2,2,0,3,3,0,0,3,0,24.0,2.0,2.0,0.0,2.0,0.0,152
44,2,3,37,3,0,2,38,2.0,30.0,1.0,1692,1.0,240000,0.0,240000,0,0,32,1692,0.0,0.0,0,0,1,1692,0.5005917000000001,1692,17868.084,214417,0,0,214417,0,239.0,0.0,239,195.0,1,46,19.41568,0.0,12,2,6,3,6,3.4724852999999998,3.4831362,0.0,5,2,4.0,7.0,411848.0,278080.0,172101.0,278080.0,84204.7936941043,208596.0,240000.0,-99.0,240000.0,492497.0,95615.15531761014,214417.0,492497.0,99720.02193259934,214417.0,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,155
45,2,2,54,2,0,1,56,1.0,30.0,1.0,7179,1.0,270000,65500.0,270000,0,0,25,3980,0.0,1.0,3082,5,3,3980,0.0,7179,33371.5,400458,0,4,162496,0,31.4,0.0,84,18.8,3,1,0.0,0.0,8,2,8,2,8,0.0,0.0,0.0,8,0,2.0,8.0,88000.0,28093.0,30616.0,28093.0,7671.923356117608,21664.0,542000.0,114525.83405793937,270000.0,428551.0,66658.98719679563,200000.0,428551.0,66658.98719679563,200000.0,8,0,2,3,0,2,4,0,0,2,0,53.0,8.0,2.0,0.0,2.0,0.0,158
46,1,1,38,2,0,2,39,2.0,60.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,5,2,3,2,3,0.0,0.0,0.0,3,2,4.0,5.0,32000.0,15490.0,20441.0,15490.0,8943.155669747304,15490.0,0.0,-99.0,-99.0,15490.0,6927.338594294349,15490.0,15490.0,8943.155669747304,15490.0,4,5,0,0,0,0,0,0,0,1,3,11.0,3.0,0.0,0.0,0.0,0.0,162
47,1,1,45,5,0,2,46,2.0,40.0,1.0,23554,1.0,0,267000.0,360000,0,0,0,0,0.0,1.0,9142,5,1,9142,0.0,23554,48239.168,578870,0,3,0,0,48.0,0.0,60,32.0,3,10,0.0,0.0,25,2,15,7,15,0.0,0.0,0.0,15,2,8.0,17.0,249600.0,228074.0,241211.0,228074.0,22761.755350545685,59169.0,1622951.0,198539.5754003888,600000.0,806944.0,80307.07454554149,324233.0,806944.0,83637.08378714732,324233.0,4,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,171
48,1,1,47,3,0,1,48,1.0,60.0,1.0,24357,1.0,180000,754000.0,754000,0,0,29,1248,0.0,1.0,23109,5,2,23109,0.0,24357,86074.664,1032896,0,2,120058,912838,138.0,0.0,240,56.0,3,2,0.0,0.0,3,2,2,1,2,0.0,0.0,0.0,1,1,1.0,2.0,3000.0,0.0,0.0,0.0,0.0,0.0,1223000.0,287846.83427128394,754000.0,1032896.0,273319.83473798604,657838.0,1032896.0,273319.83473798604,657838.0,11,0,2,3,0,6,7,0,0,10,0,11.0,2.0,2.0,0.0,2.0,0.0,173
49,1,2,28,1,0,1,30,1.0,30.0,1.0,2963,1.0,500000,10000.0,500000,0,0,29,2303,0.0,1.0,660,4,2,2303,0.0,2963,26375.75,316509,0,2,306009,0,190.0,0.0,360,114.0,2,2,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,-99.0,0.0,557889.0,240463.2766423666,500000.0,316509.0,151314.54139281085,306009.0,316509.0,151314.54139281085,306009.0,9,0,1,1,0,1,1,0,0,6,0,51.0,2.0,1.0,0.0,1.0,0.0,176
50,2,2,37,3,0,1,38,1.0,30.0,1.0,45170,1.0,730000,1055000.0,3460000,0,0,43,4452,0.0,1.0,15493,7,4,15493,0.0,45170,374921.34,4499056,1,4,610361,3658635,96.0,36.0,360,74.0,5,3,0.0,0.0,8,3,6,4,6,0.0,0.0,0.0,6,0,4.0,6.0,288000.0,257226.0,257065.0,257226.0,58328.41297343859,149398.0,8653900.0,1481797.5116512089,3460000.0,4756282.0,1019567.0029305667,3460000.0,4756282.0,1019567.0029305667,3460000.0,6,1,2,3,0,4,4,0,0,4,1,11.0,2.0,2.0,0.0,2.0,0.0,184
51,1,1,33,2,0,1,35,1.0,30.0,0.99007183,12266,0.99007183,0,66800.0,222000,0,0,0,0,2.0443332,0.99007183,6845,14,1,6845,1.1408334,12389,16774.084,201289,0,6,0,0,26.4,0.0,36,15.333332999999998,6,3,3.241,0.0,16,11,14,3,14,0.6433333000000001,0.94133335,0.0,14,2,4.0,16.0,102000.0,60230.0,79023.0,60230.0,8707.32207227513,24717.0,396213.0,60957.83791067059,222000.0,222402.0,25811.92434042538,116723.0,222402.0,26917.548546978556,116723.0,9,7,4,4,0,13,15,6,0,8,7,11.0,2.0,4.0,0.0,4.0,0.0,185
52,2,2,31,4,0,1,32,1.0,60.0,1.0854013,23487,1.0854013,0,159625.25,303440,0,0,0,0,0.0,1.0854013,7290,7,3,7290,0.0,21639,25554.25,306651,2,5,0,47713,36.75,48.0,60,15.4,5,3,0.0,0.0,4,1,2,2,3,0.0,0.0,0.0,2,1,2.0,3.0,42000.0,16522.0,37309.0,16522.0,6601.37382166268,12825.0,913501.0,109885.73912088345,303440.0,385927.0,79088.21331442415,241648.0,385927.0,79088.21331442415,241648.0,5,0,1,1,0,5,6,0,0,5,0,51.0,2.0,1.0,0.0,1.0,0.0,191
53,2,2,31,5,0,1,32,1.0,30.0,1.0,8514,1.0,0,112500.0,205000,0,0,0,0,0.0,1.0,6143,15,3,6143,0.0,8514,15689.5,188274,1,4,0,4583,33.0,36.0,36,12.0,4,2,0.0,0.0,18,2,12,8,12,0.0,0.0,0.0,12,0,8.0,12.0,78800.0,68506.0,55062.0,68506.0,6176.192322625698,19979.0,323585.0,56398.76770203133,205000.0,256780.0,43608.31075303575,178326.0,256780.0,43608.31075303575,178326.0,4,4,0,1,0,3,3,2,0,1,4,11.0,3.0,0.0,1.0,0.0,1.0,195
54,1,2,38,3,0,1,39,1.0,40.0,1.0,8002,1.0,410000,177636.0,410000,0,0,32,2144,0.0,1.0,4244,8,3,4244,0.0,8002,71311.414,855737,0,3,368662,415375,132.0,0.0,360,103.0,4,6,0.0,0.0,18,2,15,10,15,0.0,0.0,0.0,14,3,10.0,17.0,412000.0,22429.0,33429.0,22429.0,4436.989108886899,16748.0,1414498.0,135143.32023366075,410000.0,864768.0,98306.4543473985,368662.0,864768.0,102614.3507490788,368662.0,8,6,0,1,0,3,3,2,0,3,2,11.0,3.0,0.0,1.0,0.0,1.0,199
55,1,1,46,1,0,1,47,1.0,60.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,13,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,7000.0,17.0,1403.0,17.0,-99.0,17.0,271000.0,14752.661645988686,50000.0,17.0,-99.0,17.0,17.0,-99.0,17.0,4,2,1,3,0,1,3,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,200
56,1,2,33,1,0,2,34,2.0,30.0,1.0,566,1.0,0,70625.0,250000,0,0,0,0,0.0,1.0,318,10,3,318,0.0,566,23711.834,284542,1,5,0,5542,24.5,36.0,36,17.8,3,1,0.0,0.0,16,12,16,1,16,0.0,0.0,0.0,16,0,1.0,16.0,15000.0,5758.0,8975.0,5758.0,1199.0664076688997,4758.0,315450.0,80773.78132785416,250000.0,290300.0,54291.36599093732,250000.0,290300.0,54291.36599093732,250000.0,7,0,0,1,0,1,4,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,206
57,2,2,42,2,0,1,43,1.0,60.0,1.0,8976,1.0,300000,88666.664,300000,0,0,17,1984,0.0,1.0,3984,11,2,3984,0.0,8976,40605.582,487267,0,3,241447,245820,77.25,0.0,240,57.25,4,3,0.0,0.0,7,2,7,4,7,0.0,0.0,0.0,7,0,4.0,7.0,133400.0,63157.0,91496.0,63157.0,10917.164220577044,27537.0,1316000.0,80099.18094386975,300000.0,550424.0,74801.75815763108,241447.0,550424.0,74801.75815763108,241447.0,1,0,0,0,0,0,0,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,210
58,1,1,45,1,0,2,47,2.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,15000.0,11817.0,5815.0,11817.0,4591.244330244253,9155.0,7000.0,-99.0,7000.0,11817.0,4591.244330244253,9155.0,11817.0,4591.244330244253,9155.0,2,3,1,4,0,4,4,2,0,2,2,11.0,3.0,1.0,2.0,1.0,2.0,219
59,1,1,38,2,0,1,40,1.0,91.0,2.9282684,15186,2.9282684,0,46916.668,110000,0,0,0,0,0.0,2.9282684,1931,52,2,1931,0.0,5186,45950.832,551410,0,12,0,451410,19.727272,0.0,36,15.090909,4,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,2000.0,0.0,0.0,0.0,-99.0,0.0,1663000.0,35887.892100215104,190000.0,551410.0,37005.0635135386,100000.0,551410.0,37005.0635135386,100000.0,6,1,2,2,0,5,6,1,0,5,1,11.0,2.0,2.0,0.0,2.0,0.0,221
60,1,1,37,2,0,2,38,2.0,40.0,1.0,30000,1.0,0,20000.0,50000,0,0,0,0,0.0,1.0,30000,34,1,30000,0.0,30000,5833.3335,70000,0,5,0,0,0.0,0.0,0,0.0,1,7,0.0,0.0,12,11,12,2,12,0.0,0.0,0.0,12,0,2.0,12.0,20000.0,14795.0,10899.0,14795.0,3155.0855184587117,10422.0,577600.0,19892.251646792593,100000.0,84027.0,7098.8045607113645,20000.0,84027.0,7098.8045607113645,20000.0,6,3,0,0,0,2,2,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,223
61,1,1,38,2,0,2,40,2.0,60.0,1.0,4227,1.0,630000,0.0,630000,0,0,23,4227,0.0,0.0,0,1,1,4227,0.0,4227,50702.668,608432,0,0,608432,0,240.0,0.0,240,226.0,1,15,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,1.0,1.0,20000.0,0.0,0.0,0.0,-99.0,-99.0,730000.0,374766.59402887017,630000.0,608432.0,430226.39309089346,608432.0,608432.0,-99.0,608432.0,1,1,1,1,0,1,1,0,0,1,1,11.0,2.0,1.0,0.0,1.0,0.0,227
62,1,1,36,2,0,2,38,2.0,60.0,1.0,8262,1.0,260000,100000.0,260000,0,0,13,1788,0.0,1.0,3247,2,2,3247,0.0,8262,29800.5,357606,0,2,243039,114567,104.0,0.0,240,83.666664,2,12,0.0,0.0,3,2,0,1,1,0.0,0.0,0.0,1,2,1.0,3.0,18000.0,0.0,2550.0,0.0,-99.0,0.0,460000.0,92376.04307034012,260000.0,357606.0,94819.0794935281,243039.0,357606.0,106921.23514843376,243039.0,2,0,1,1,0,1,1,0,0,1,0,12.0,2.0,1.0,0.0,1.0,0.0,230
63,2,3,38,3,0,2,39,2.0,60.0,1.0,7925,1.0,0,38450.0,66900,0,0,0,0,0.0,1.0,6150,9,1,6150,0.0,7925,2349.0,28188,0,2,0,0,21.5,0.0,37,5.0,2,4,0.0,0.0,10,5,10,6,10,0.0,0.0,0.0,10,0,6.0,10.0,120000.0,54047.0,75884.0,54047.0,8586.792352211622,21840.0,112951.0,20619.101583510157,66900.0,78565.0,8811.443442358282,23051.0,78565.0,8811.443442358282,23051.0,6,3,1,1,0,6,3,1,0,5,3,11.0,2.0,1.0,0.0,1.0,0.0,232
64,1,1,23,3,0,2,24,2.0,60.0,1.6838043000000005,12871,1.6838043000000005,415000,100000.0,415000,0,0,12,2417,0.0,2.0,5227,26,2,5227,0.0,7644,40132.918,481595,0,1,406950,0,192.0,0.0,360,179.5,2,7,0.0,0.0,7,2,5,5,6,0.0,0.0,0.0,6,0,5.0,6.0,40000.0,38986.0,39108.0,38986.0,7638.159350698745,19931.0,599144.0,80716.39548413672,415000.0,520581.0,140331.05335693827,406950.0,520581.0,140331.05335693827,406950.0,11,1,0,0,0,2,3,1,0,7,1,51.0,2.0,0.0,0.0,0.0,0.0,238
65,3,3,37,5,0,1,38,1.0,30.0,1.0,32783,1.0,0,394893.34,1750000,0,0,0,0,0.0,1.0,9327,22,3,9327,0.0,32783,184095.0,2209140,1,7,0,1938360,19.5,36.0,36,9.0,7,3,0.0,0.0,26,2,16,12,16,0.0,0.0,0.0,16,0,12.0,16.0,294500.0,256095.0,240765.0,256095.0,17634.8988787149,47899.0,6687084.0,454040.6796516455,1750000.0,2465549.0,360663.93221680337,1750000.0,2465549.0,360663.93221680337,1750000.0,8,2,1,1,0,1,1,0,0,4,0,11.0,2.0,1.0,0.0,1.0,0.0,241
66,1,1,42,1,0,2,43,2.0,30.0,1.0,3749,1.0,0,55500.0,64000,0,0,0,0,0.0,1.0,2041,2,1,2041,0.0,3749,6292.3335,75508,0,2,0,75508,36.0,0.0,36,22.5,2,13,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,8000.0,4103.0,5992.0,4103.0,2901.2591232084046,4103.0,111000.0,12020.815280171308,64000.0,83536.0,20943.2643109903,46276.0,83536.0,20943.2643109903,46276.0,1,1,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,245
67,1,1,33,2,0,2,34,2.0,90.0,1.0,18356,1.0,0,60833.332,95000,0,0,0,0,5.9054155,1.0,8352,15,3,8352,2.6869705,18356,10671.0,128052,0,4,0,0,13.666667000000002,0.0,17,8.5,4,3,6.5134583,0.0,17,11,16,4,16,0.6431099,0.6804289000000001,0.0,16,0,4.0,16.0,157000.0,43328.0,34075.0,43328.0,6738.620125812108,24999.0,666308.0,40345.94893345129,100000.0,171380.0,20348.476697156886,80556.0,171380.0,20348.476697156886,80556.0,4,1,0,0,0,0,0,0,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,263
68,1,1,48,2,0,1,49,1.0,60.0,1.0,13007,1.0,0,975000.0,1650000,0,0,0,0,0.0,1.0,10798,18,2,10798,0.0,13007,162630.83,1951570,0,3,0,1950000,18.0,0.0,24,18.666666,3,1,0.0,0.0,20,11,17,6,17,0.0,0.0,0.0,17,1,6.0,18.0,133000.0,96248.0,109192.0,96248.0,11019.946851852192,34792.0,7601800.0,693726.8770391346,1650000.0,2069366.0,361377.77956674434,1650000.0,2069366.0,370041.3986019317,1650000.0,12,4,2,7,0,4,10,1,0,6,3,24.0,2.0,2.0,0.0,2.0,0.0,265
69,1,2,37,2,0,1,38,1.0,20.0,1.4909406,43118,1.4909406,2030000,71324.0,2030000,0,0,31,11201,0.0,1.8012867,10638,20,3,11201,0.0,28920,184451.25,2213415,1,5,1974450,0,95.6,60.0,360,76.0,5,2,0.0,0.0,10,1,6,3,6,0.0,0.0,0.0,4,4,4.0,8.0,150000.0,1255.0,18294.0,1255.0,512.351604532148,1255.0,2896441.0,437166.8377454887,2030000.0,2269674.0,523266.25652849115,1974450.0,2269674.0,563928.7550517998,1974450.0,11,3,0,2,0,6,7,2,0,5,2,11.0,3.0,0.0,2.0,0.0,2.0,267
70,1,2,37,4,0,1,38,1.0,60.0,1.0,1054,1.0,0,75000.0,100000,0,0,0,0,0.0,1.0,586,23,3,586,0.0,1054,37500.0,450000,0,6,0,180000,12.0,0.0,12,3.0,5,7,0.0,0.0,14,11,14,3,14,0.0,0.0,0.0,14,0,3.0,14.0,48000.0,788.0,5633.0,788.0,160.96030498299817,582.0,1559060.0,35203.66012550235,150000.0,451910.0,36771.67810535998,100000.0,451910.0,36771.67810535998,100000.0,3,1,0,1,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,273
71,2,2,49,5,0,1,50,1.0,20.0,1.0,45641,1.0,0,2633333.2,3400000,0,0,0,0,0.0,1.0,24979,21,1,24979,0.0,45641,624195.44,7490345,0,3,0,7490345,99.333336,0.0,119,79.666664,2,14,0.0,0.0,29,2,15,8,16,0.0,0.0,0.0,11,8,10.0,19.0,645000.0,190807.0,177670.0,190807.0,38197.95861206678,149984.0,28558000.0,1021787.6762498011,3400000.0,8439369.0,893491.8057069496,3215345.0,8439369.0,950254.6516269586,3215345.0,3,3,0,0,0,0,0,0,0,2,2,11.0,3.0,0.0,0.0,0.0,0.0,274
72,1,1,44,5,0,1,45,1.0,30.0,1.0,75833,1.0,0,434030.78,2000000,0,0,0,0,0.0,1.0,13865,83,4,13865,0.0,75833,409110.25,4909323,0,14,0,4398881,53.23076999999999,0.0,240,30.142857,10,3,0.0,0.0,12,2,11,7,11,0.0,0.0,0.0,9,2,7.0,11.0,348399.0,327337.0,327763.0,327337.0,33361.696373099934,80893.0,16933319.0,358625.42916566826,2000000.0,5236660.0,407354.8824519189,1867202.0,5236660.0,407354.8824519189,1867202.0,12,1,0,0,0,0,0,0,0,7,1,11.0,2.0,0.0,0.0,0.0,0.0,289
73,2,3,28,3,0,1,29,1.0,20.0,1.0,86897,1.0,0,312473.34,885000,0,0,0,0,32.79132,1.0,77603,93,2,77603,29.284151,86897,52913.082,634957,0,5,0,555750,13.333332999999998,0.0,24,7.0,4,1,37.952454,0.0,17,2,2,1,2,5.9509435,7.5509434,0.0,1,3,2.0,4.0,110000.0,95706.0,73192.0,95706.0,67674.36160023972,95706.0,3403303.0,91840.09729013941,885000.0,746433.0,142127.44780829633,445750.0,746433.0,154873.06723541304,445750.0,12,1,1,1,0,1,1,0,0,6,1,11.0,2.0,1.0,0.0,1.0,0.0,290
74,3,3,29,1,0,1,30,1.0,20.0,1.0,9339,1.0,440000,160000.0,440000,0,0,19,3526,0.0,1.0,5813,2,2,5813,0.0,9339,43761.25,525135,0,1,368500,0,138.0,0.0,240,118.0,2,2,0.0,0.0,2,2,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,15000.0,0.0,0.0,0.0,0.0,0.0,700000.0,181475.43451754932,440000.0,525135.0,174532.78695682558,368500.0,525135.0,174532.78695682558,368500.0,4,1,0,0,0,1,2,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,291
75,1,1,30,5,0,1,31,1.0,40.0,1.0,16809,1.0,60000,213000.0,237000,0,0,4,2383,0.0,1.0,7559,2,2,7559,0.0,16809,36956.0,443472,0,2,87737,355735,78.0,0.0,120,35.25,3,9,0.0,0.0,13,2,8,7,8,0.0,0.0,0.0,8,0,7.0,8.0,240500.0,149612.0,108893.0,149612.0,12204.188039942916,40507.0,646000.0,74746.23736349543,237000.0,583218.0,62677.44734678568,195872.0,583218.0,62677.44734678568,195872.0,4,9,1,2,0,2,4,1,0,2,3,24.0,2.0,1.0,0.0,1.0,0.0,298
76,1,1,36,4,0,1,37,1.0,90.0,1.0,6397,1.0,0,72000.0,72000,0,0,0,0,0.0,1.0,6397,2,1,6397,0.0,6397,3089.5,37074,0,1,0,37074,12.0,0.0,12,6.0,1,7,0.0,0.0,4,2,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,106000.0,103685.0,53281.0,103685.0,2677.8133803534556,53736.0,73588.0,49788.80267690719,72000.0,151456.0,12117.5460111911,60646.0,151456.0,12117.5460111911,60646.0,6,0,0,0,0,1,1,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,299
77,2,2,27,3,0,1,28,1.0,40.0,1.0,5269,1.0,830000,40000.0,830000,0,0,30,4835,0.0,1.0,434,4,2,4835,0.0,5269,87447.414,1049369,0,2,809369,0,186.0,0.0,360,119.0,3,1,0.0,0.0,7,1,4,4,4,0.0,0.0,0.0,3,1,4.0,4.0,120100.0,3632.0,9661.0,3632.0,1816.0,3632.0,891300.0,405035.29372965347,830000.0,1053001.0,299524.56299203815,809369.0,1053001.0,299524.56299203815,809369.0,2,0,0,0,0,0,0,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,300
78,2,2,45,4,0,1,46,1.0,90.0,4.657833,25837,4.657833,500000,8900.0,500000,0,0,53,4724,14.075334,25.653706,823,10,2,4724,3.1493332,5547,39388.5,472662,0,3,430556,0,97.5,0.0,179,41.25,4,1,80.972664,0.0,31,10,9,6,9,6.308,14.843333,0.0,8,2,6.0,10.0,264693.0,152001.0,118578.0,152001.0,21658.569343333827,57576.0,783900.0,158361.34313651168,500000.0,703506.0,112867.29473945142,430556.0,703506.0,116507.50920780897,430556.0,3,1,3,4,0,4,5,1,0,3,1,53.0,8.0,3.0,0.0,3.0,0.0,301
79,2,2,46,2,0,1,48,1.0,90.0,0.0,0,0.0,0,389000.0,389000,0,0,0,0,0.0,0.0,0,142,2,0,0.0,0,32416.666,389000,0,2,0,389000,6.0,0.0,6,6.0,2,1,0.0,0.0,24,2,12,7,12,0.0,0.0,0.0,12,2,8.0,14.0,983000.0,105658.0,56267.0,105658.0,23129.004470315595,80000.0,42448415.0,392182.6402158287,2990000.0,493790.0,97602.9256958178,389000.0,493790.0,104040.64509561677,389000.0,8,4,1,2,0,3,4,1,0,3,1,11.0,2.0,1.0,1.0,1.0,1.0,304
80,1,1,49,2,0,1,50,1.0,30.0,1.0,25176,1.0,487000,241000.0,500000,0,0,15,3000,0.0,1.0,15325,5,4,15325,0.0,25176,67847.5,814170,1,3,404305,357402,87.0,36.0,240,55.75,3,13,0.0,0.0,3,1,0,1,1,0.0,0.0,0.0,1,2,2.0,3.0,75000.0,27018.0,29552.0,27018.0,-99.0,27018.0,1430000.0,210179.60573439725,500000.0,841188.0,179557.93659309918,404305.0,841188.0,195583.86111410114,404305.0,0,1,0,1,0,0,3,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,311
81,1,1,37,5,0,1,38,1.0,30.0,1.0,17723,1.0,0,139000.0,280000,0,0,0,0,7.0892,1.0,8930,5,3,8930,3.572,17723,38873.582,466483,0,4,0,377907,30.25,0.0,37,22.5,4,4,1.2428,0.0,15,2,2,4,4,0.3628,0.3628,0.0,4,3,5.0,7.0,23600.0,870.0,1144.0,870.0,435.0,870.0,557744.0,115242.5351474012,280000.0,467353.0,85645.42041378829,273288.0,467353.0,97031.13198267495,273288.0,3,6,0,0,0,0,0,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,312
82,3,3,31,5,0,2,32,2.0,20.0,1.0,36747,1.0,240000,28155.334,240000,0,0,27,1684,0.0,1.0,30405,24,3,30405,0.0,36747,45080.082,540961,0,16,220495,0,95.666664,0.0,240,79.333336,5,1,0.0,0.0,7,1,2,4,4,0.0,0.0,0.0,4,1,5.0,5.0,94000.0,64828.0,54688.0,64828.0,12818.44824201952,30699.0,710330.0,48915.59398189344,240000.0,605789.0,47612.11394902357,220495.0,605789.0,48379.154399291394,220495.0,9,1,1,1,0,2,1,0,0,3,0,12.0,2.0,1.0,0.0,1.0,0.0,314
83,1,1,42,2,0,1,43,1.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,13,11,2,2,2,0.0,0.0,0.0,2,11,3.0,13.0,28000.0,22810.0,22952.0,22810.0,11886.464991745865,19810.0,10000.0,-99.0,10000.0,22810.0,5487.966556300878,19810.0,22810.0,11886.464991745865,19810.0,0,0,0,1,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,319
84,1,1,38,5,0,1,39,1.0,60.0,1.0,10869,1.0,0,170500.0,216000,0,0,0,0,0.0,1.0,6729,10,3,6729,0.0,10869,21215.0,254580,1,3,0,154000,36.0,36.0,36,11.333333,3,2,0.0,0.0,5,2,4,3,4,0.0,0.0,0.0,4,0,3.0,4.0,223000.0,65291.0,29630.0,65291.0,32645.5,65291.0,957581.0,58727.3219218373,216000.0,319871.0,56298.643726791415,154000.0,319871.0,56298.643726791415,154000.0,4,0,0,0,0,3,2,0,0,4,0,11.0,2.0,0.0,0.0,0.0,0.0,320
85,1,1,38,4,0,2,40,2.0,20.0,1.0,17119,1.0,2640000,700000.0,2640000,0,0,28,14497,0.0,1.0,2622,3,2,14497,0.0,17119,277565.9,3330791,0,1,2630791,700000,186.0,0.0,360,184.0,2,2,0.0,0.0,6,1,4,3,4,0.0,0.0,0.0,3,2,4.0,5.0,146000.0,33480.0,119163.0,33480.0,14250.615799559913,29566.0,4864000.0,939011.5547744874,2640000.0,3607675.0,967114.6940269336,2630791.0,3607675.0,1029754.9653237738,2630791.0,8,3,1,1,0,8,5,1,0,7,2,11.0,2.0,1.0,0.0,1.0,0.0,357
86,3,4,39,3,0,1,41,1.0,30.0,1.0,7906,1.0,1150000,0.0,1150000,0,0,31,7906,0.0,0.0,0,6,2,7906,3.1879032000000005,7906,93969.914,1127639,0,1,1127639,0,360.0,0.0,360,353.0,2,7,0.0,0.0,4,2,2,1,2,0.0,0.0,0.0,2,1,2.0,3.0,25000.0,0.0,0.0,0.0,0.0,0.0,1500498.0,420257.69883387367,1150000.0,1127639.0,460356.6940103801,1127639.0,1127639.0,504295.4916159771,1127639.0,5,0,1,1,0,3,3,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,363
87,3,4,34,4,0,1,36,1.0,60.0,1.0,2878,1.0,390000,304000.0,390000,0,0,25,2878,0.0,0.0,0,6,2,2878,0.0,2878,56857.75,682293,0,1,378293,0,138.5,0.0,241,129.0,2,2,0.0,0.0,14,11,13,3,13,0.0,0.0,0.0,13,0,3.0,13.0,166500.0,94394.0,49967.0,94394.0,13822.3597265538,33000.0,801000.0,161373.1257498773,390000.0,747487.0,119641.70512520568,378293.0,747487.0,119641.70512520568,378293.0,8,3,1,1,0,4,6,1,0,5,2,11.0,2.0,1.0,0.0,1.0,0.0,364
