,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,loan1_2_count,loan1_3_count,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
33,-1,-1,-1.0,-1.0,1,1,51,0,0,2,0,0,-1,2,-1,52,2.0,40.0,0.0,1.0,11759,1.0,0,366666.66,500000,0,0,0,0,0.0,1.0,4784,14,2,4784,0.0,11759,-1,86872.164,1042466,0,3,-1,0,592466,28.0,0.0,36,10.666667,3,7,0.0,0.0,7,2,2,2,2,0.0,0.0,0.0,2,2,4.0,4.0,73000.0,2816.0,7133.0,1408.0,2816.0,240666.66666666663,3610000.0,149326.0,1045282.0,209056.4,1045282.0,2.0,15.0,2,1,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,-1,0,0,0,0,0,0,0,0,131
34,-1,-1,-1.0,-1.0,2,2,33,0,0,4,0,0,-1,1,-1,34,1.0,20.0,0.0,1.0,21413,1.0,400000,273500.0,1000000,0,0,35,9710,0.0,1.0,11093,4,2,11093,0.0,21413,-1,146744.42,1760933,0,2,-1,1308002,452931,131.75,0.0,240,113.25,4,4,0.0,0.0,12,2,6,5,6,0.0,0.0,0.0,6,4,6.0,10.0,260800.0,132972.0,127901.0,22162.0,132972.0,332971.33333333326,1997828.0,135278.92857142858,1893905.0,189390.5,1893905.0,6.0,6.0,21,0,1,2,0,5,7,0,0,16,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,132
35,-1,-1,-1.0,-1.0,1,1,36,0,0,2,0,0,-1,1,-1,36,1.0,90.0,0.0,1.0,11331,1.0,0,128888.0,128888,0,0,0,0,0.0,1.0,11331,1,1,11331,0.0,11331,-1,0.0,0,0,1,-1,0,0,12.0,0.0,12,5.0,1,8,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,2,2.0,2.0,50000.0,0.0,0.0,0.0,0.0,128888.0,128888.0,79024.0,237072.0,118536.0,237072.0,1.0,1.0,4,1,0,0,0,0,0,0,0,0,0,22.0,24.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,134
36,-1,-1,-1.0,-1.0,2,2,47,0,0,4,0,0,-1,1,-1,48,1.0,30.0,0.0,1.0,4079,1.0,260000,125000.0,260000,0,0,31,1708,0.0,1.0,2371,10,3,2371,0.0,4079,-1,36001.582,432019,0,2,-1,184334,150000,103.666664,0.0,240,70.666664,3,1,0.0,0.0,17,11,17,3,17,0.0,0.0,0.0,15,2,3.0,17.0,56000.0,20000.0,16507.0,1176.470588235294,20000.0,114090.90909090907,1255000.0,24843.8,496876.0,24843.8,496876.0,17.0,11.0,5,0,3,4,0,5,6,0,0,5,0,11.0,2.0,3.0,0.0,3.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,138
37,-1,-1,-1.0,-1.0,1,1,31,0,0,5,0,0,-1,2,-1,32,2.0,20.0,0.0,1.0,14055,1.0,590000,150000.0,590000,0,0,36,3173,0.0,1.0,7267,40,2,7267,0.0,14055,-1,69207.164,830486,0,2,-1,558790,0,143.66666999999998,0.0,359,126.66666399999998,3,4,0.0,0.0,10,3,7,6,7,0.0,0.0,0.0,7,0,6.0,7.0,99000.0,95480.0,71517.0,13640.0,95480.0,37152.82926829269,1523266.0,92543.2,925432.0,92543.2,925432.0,7.0,41.0,6,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,140
38,-1,-1,-1.0,-1.0,1,1,38,0,0,5,0,0,-1,1,-1,40,1.0,20.0,0.0,1.0,27916,1.0,1060000,700000.0,1060000,0,0,10,5694,0.0,1.0,16006,129,3,16006,0.0,27916,-1,142020.25,1704243,0,2,-1,1004242,700000,185.5,0.0,360,109.66666399999998,3,4,0.0,0.0,14,2,8,6,9,0.0,0.0,0.0,9,0,6.0,9.0,349000.0,21215.0,91687.0,2357.222222222222,21215.0,159994.90697674418,20639343.0,143788.16666666663,1725458.0,143788.16666666663,1725458.0,9.0,129.0,7,0,1,1,0,4,3,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8302,0,1,0,0,0,0,0,1,0,0,142
39,-1,-1,-1.0,-1.0,1,1,27,0,0,2,0,0,-1,1,-1,28,1.0,60.0,0.0,1.0,1610,1.0,0,400000.0,400000,0,0,0,0,0.0,1.0,903,32,3,903,0.0,1610,-1,41666.668,500000,0,4,-1,0,400000,37.0,0.0,37,23.0,3,2,0.0,0.0,11,11,11,1,11,0.0,0.0,0.0,11,0,1.0,11.0,3000.0,0.0,0.0,0.0,0.0,34068.58620689655,987989.0,33333.333333333336,500000.0,33333.333333333336,500000.0,11.0,29.0,5,0,1,3,0,2,4,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,144
40,-1,-1,-1.0,-1.0,1,1,33,0,0,0,0,0,-1,1,-1,34,1.0,60.0,0.0,1.0,13123,1.0,0,131348.0,350000,0,0,0,0,0.0,1.0,4711,17,2,4711,0.0,13123,-1,53266.5,639198,0,7,-1,0,600000,17.0,0.0,36,7.285714,5,2,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,98022.53333333334,1470338.0,91314.0,639198.0,91314.0,639198.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0,24.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,148
41,-1,-1,-1.0,-1.0,2,3,32,0,0,4,0,0,-1,1,-1,33,1.0,40.0,0.0,1.0181779,46770,1.0181779,0,118333.336,325000,0,0,0,0,0.0,1.0181779,36303,16,2,36303,0.0,45935,-1,17951.334,215416,0,5,-1,0,155416,9.333333,0.0,13,6.2,3,1,0.0,0.0,15,2,6,6,7,0.0,0.0,0.0,7,8,8.0,15.0,261300.0,147284.0,100937.0,21040.571428571428,147284.0,79357.14285714286,1111000.0,18135.0,362700.0,30225.0,362700.0,7.0,14.0,6,0,4,4,0,5,4,0,0,5,0,11.0,2.0,4.0,0.0,4.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,150
42,6,159,0.0,960.0,1,2,36,0,0,5,0,0,22,2,-1,37,2.0,20.0,0.0,0.0,0,0.0,0,137000.0,137000,0,0,0,0,0.0,0.0,0,8,2,0,0.0,0,-1,14750.0,177000,0,2,-1,0,137000,12.0,0.0,12,8.5,2,1,1.7735,0.0,80,11,49,16,49,0.471,1.227,0.0,45,10,16.0,55.0,833480.0,265293.0,214926.0,5414.142857142857,265293.0,641928.5714285715,4493500.0,7759.543859649124,442294.0,8672.43137254902,442294.0,49.0,7.0,13,0,1,1,0,4,2,0,0,7,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,151
43,-1,-1,-1.0,-1.0,1,1,37,0,0,4,0,0,-1,1,-1,38,1.0,91.0,0.0,1.1381682,13732,1.1381682,0,32000.0,32000,0,0,0,0,0.0,1.1381682,9030,5,2,9030,0.0,12065,-1,2352.75,28233,0,2,-1,0,20000,13.0,0.0,13,6.0,2,6,0.0,0.0,17,11,16,6,16,0.0,0.0,0.0,15,1,6.0,16.0,61000.0,59362.0,58951.0,3710.125,59362.0,23640.0,94560.0,5810.833333333332,104595.0,5810.833333333332,104595.0,16.0,4.0,9,0,2,2,0,3,3,0,0,3,0,24.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,152
44,1,119,0.0,0.0,2,3,37,0,0,3,0,0,117,2,-1,38,2.0,30.0,0.5005917000000001,1.0,1692,1.0,240000,0.0,240000,0,0,32,1692,0.0,0.0,0,0,1,1692,0.5005917000000001,1692,-1,17868.084,214417,0,0,-1,214417,0,239.0,0.0,239,195.0,1,46,19.41568,0.0,12,2,6,3,6,3.4724852999999998,3.4831362,0.0,5,2,4.0,7.0,411848.0,278080.0,172101.0,46346.66666666666,278080.0,240000.0,240000.0,61562.125,492497.0,70356.71428571429,492497.0,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,155
45,-1,-1,-1.0,-1.0,2,2,54,0,0,2,0,0,-1,1,-1,56,1.0,30.0,0.0,1.0,7179,1.0,270000,65500.0,270000,0,0,25,3980,0.0,1.0,3082,5,3,3980,0.0,7179,-1,33371.5,400458,0,4,-1,162496,0,31.4,0.0,84,18.8,3,1,0.0,0.0,8,2,8,2,8,0.0,0.0,0.0,8,0,2.0,8.0,88000.0,28093.0,30616.0,3511.625,28093.0,90333.33333333331,542000.0,32965.46153846154,428551.0,32965.46153846154,428551.0,8.0,6.0,8,0,2,3,0,2,4,0,0,2,0,53.0,8.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,158
46,-1,-1,-1.0,-1.0,1,1,38,0,0,2,0,0,-1,2,-1,39,2.0,60.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,0.0,0.0,5,2,3,2,3,0.0,0.0,0.0,3,2,4.0,5.0,32000.0,15490.0,20441.0,5163.333333333333,15490.0,-1.0,0.0,3098.0,15490.0,5163.333333333333,15490.0,3.0,0.0,4,5,0,0,0,0,0,0,0,1,3,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,162
47,-1,-1,-1.0,-1.0,1,1,45,0,0,5,0,0,-1,2,-1,46,2.0,40.0,0.0,1.0,23554,1.0,0,267000.0,360000,0,0,0,0,0.0,1.0,9142,5,1,9142,0.0,23554,1,48239.168,578870,0,3,1,0,0,48.0,0.0,60,32.0,3,10,0.0,0.0,25,2,15,7,15,0.0,0.0,0.0,15,2,8.0,17.0,249600.0,228074.0,241211.0,15204.933333333332,228074.0,270491.83333333326,1622951.0,40347.2,806944.0,44830.22222222222,806944.0,15.0,6.0,4,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,171
48,-1,-1,-1.0,-1.0,1,1,47,0,0,3,0,0,-1,1,-1,48,1.0,60.0,0.0,1.0,24357,1.0,180000,754000.0,754000,0,0,29,1248,0.0,1.0,23109,5,2,23109,0.0,24357,-1,86074.664,1032896,0,2,-1,120058,912838,138.0,0.0,240,56.0,3,2,0.0,0.0,3,2,2,1,2,0.0,0.0,0.0,1,1,1.0,2.0,3000.0,0.0,0.0,0.0,0.0,244600.0,1223000.0,206579.2,1032896.0,206579.2,1032896.0,2.0,5.0,11,0,2,3,0,6,7,0,0,10,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,-1,0,0,0,0,0,0,0,0,173
49,-1,-1,-1.0,-1.0,1,2,28,0,0,1,0,0,-1,1,-1,30,1.0,30.0,0.0,1.0,2963,1.0,500000,10000.0,500000,0,0,29,2303,0.0,1.0,660,4,2,2303,0.0,2963,-1,26375.75,316509,0,2,-1,306009,0,190.0,0.0,360,114.0,2,2,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,139472.25,557889.0,79127.25,316509.0,79127.25,316509.0,1.0,4.0,9,0,1,1,0,1,1,0,0,6,0,51.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,176
50,-1,-1,-1.0,-1.0,2,2,37,0,0,3,0,0,-1,1,-1,38,1.0,30.0,0.0,1.0,45170,1.0,730000,1055000.0,3460000,0,0,43,4452,0.0,1.0,15493,7,4,15493,0.0,45170,-1,374921.34,4499056,1,4,-1,610361,3658635,96.0,36.0,360,74.0,5,3,0.0,0.0,8,3,6,4,6,0.0,0.0,0.0,6,0,4.0,6.0,288000.0,257226.0,257065.0,42871.0,257226.0,1081737.5,8653900.0,432389.2727272727,4756282.0,432389.2727272727,4756282.0,6.0,8.0,6,1,2,3,0,4,4,0,0,4,1,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184
51,1,24,0.0,840.0,1,1,33,0,0,2,0,0,15,1,-1,35,1.0,30.0,2.0443332,0.99007183,12266,0.99007183,0,66800.0,222000,0,0,0,0,2.0443332,0.99007183,6845,14,1,6845,1.1408334,12389,-1,16774.084,201289,0,6,-1,0,0,26.4,0.0,36,15.333332999999998,6,3,3.241,0.0,16,11,14,3,14,0.6433333000000001,0.94133335,0.0,14,2,4.0,16.0,102000.0,60230.0,79023.0,4302.142857142857,60230.0,30477.92307692308,396213.0,10109.181818181818,222402.0,11120.1,222402.0,14.0,13.0,9,7,4,4,0,13,15,6,0,8,7,11.0,2.0,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,185
52,-1,-1,-1.0,-1.0,2,2,31,0,0,4,0,0,-1,1,-1,32,1.0,60.0,0.0,1.0854013,23487,1.0854013,0,159625.25,303440,0,0,0,0,0.0,1.0854013,7290,7,3,7290,0.0,21639,-1,25554.25,306651,2,5,-1,0,47713,36.75,48.0,60,15.4,5,3,0.0,0.0,4,1,2,2,3,0.0,0.0,0.0,2,1,2.0,3.0,42000.0,16522.0,37309.0,5507.333333333333,16522.0,130500.14285714286,913501.0,48240.875,385927.0,48240.875,385927.0,3.0,7.0,5,0,1,1,0,5,6,0,0,5,0,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,191
53,1,132,0.0,0.0,2,2,31,0,0,5,0,0,4,1,-1,32,1.0,30.0,0.0,1.0,8514,1.0,0,112500.0,205000,0,0,0,0,0.0,1.0,6143,15,3,6143,0.0,8514,-1,15689.5,188274,1,4,-1,0,4583,33.0,36.0,36,12.0,4,2,0.0,0.0,18,2,12,8,12,0.0,0.0,0.0,12,0,8.0,12.0,78800.0,68506.0,55062.0,5708.833333333333,68506.0,24891.153846153848,323585.0,16048.75,256780.0,16048.75,256780.0,12.0,13.0,4,4,0,1,0,3,3,2,0,1,4,11.0,3.0,0.0,1.0,0.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,195
54,-1,-1,-1.0,-1.0,1,2,38,0,0,3,0,0,-1,1,-1,39,1.0,40.0,0.0,1.0,8002,1.0,410000,177636.0,410000,0,0,32,2144,0.0,1.0,4244,8,3,4244,0.0,8002,-1,71311.414,855737,0,3,-1,368662,415375,132.0,0.0,360,103.0,4,6,0.0,0.0,18,2,15,10,15,0.0,0.0,0.0,14,3,10.0,17.0,412000.0,22429.0,33429.0,1495.2666666666669,22429.0,157166.44444444447,1414498.0,41179.42857142857,864768.0,45514.10526315789,864768.0,15.0,9.0,8,6,0,1,0,3,3,2,0,3,2,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,199
55,-1,-1,-1.0,-1.0,1,1,46,0,0,1,0,0,-1,1,-1,47,1.0,60.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,13,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,7000.0,17.0,1403.0,17.0,17.0,20846.153846153848,271000.0,17.0,17.0,17.0,17.0,1.0,13.0,4,2,1,3,0,1,3,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,200
56,-1,-1,-1.0,-1.0,1,2,33,0,0,1,0,0,-1,2,-1,34,2.0,30.0,0.0,1.0,566,1.0,0,70625.0,250000,0,0,0,0,0.0,1.0,318,10,3,318,0.0,566,-1,23711.834,284542,1,5,-1,0,5542,24.5,36.0,36,17.8,3,1,0.0,0.0,16,12,16,1,16,0.0,0.0,0.0,16,0,1.0,16.0,15000.0,5758.0,8975.0,359.875,5758.0,35050.0,315450.0,13823.809523809525,290300.0,13823.809523809525,290300.0,16.0,9.0,7,0,0,1,0,1,4,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,206
57,-1,-1,-1.0,-1.0,2,2,42,0,0,2,0,0,-1,1,-1,43,1.0,60.0,0.0,1.0,8976,1.0,300000,88666.664,300000,0,0,17,1984,0.0,1.0,3984,11,2,3984,0.0,8976,-1,40605.582,487267,0,3,-1,241447,245820,77.25,0.0,240,57.25,4,3,0.0,0.0,7,2,7,4,7,0.0,0.0,0.0,7,0,4.0,7.0,133400.0,63157.0,91496.0,9022.42857142857,63157.0,109666.66666666669,1316000.0,50038.545454545456,550424.0,50038.545454545456,550424.0,7.0,12.0,1,0,0,0,0,0,0,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,210
58,-1,-1,-1.0,-1.0,1,1,45,0,0,1,0,0,-1,2,-1,47,2.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,15000.0,11817.0,5815.0,5908.5,11817.0,7000.0,7000.0,5908.5,11817.0,5908.5,11817.0,2.0,1.0,2,3,1,4,0,4,4,2,0,2,2,11.0,3.0,1.0,2.0,1.0,2.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,219
59,-1,-1,-1.0,-1.0,1,1,38,0,0,2,0,0,-1,1,-1,40,1.0,91.0,0.0,2.9282684,15186,2.9282684,0,46916.668,110000,0,0,0,0,0.0,2.9282684,1931,52,2,1931,0.0,5186,-1,45950.832,551410,0,12,-1,0,451410,19.727272,0.0,36,15.090909,4,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,2000.0,0.0,0.0,0.0,0.0,31980.76923076924,1663000.0,42416.15384615384,551410.0,42416.15384615384,551410.0,1.0,52.0,6,1,2,2,0,5,6,1,0,5,1,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,-1,0,0,0,0,0,0,0,0,221
60,-1,-1,-1.0,-1.0,1,1,37,0,0,2,0,0,-1,2,-1,38,2.0,40.0,0.0,1.0,30000,1.0,0,20000.0,50000,0,0,0,0,0.0,1.0,30000,34,1,30000,0.0,30000,-1,5833.3335,70000,0,5,-1,0,0,0.0,0.0,0,0.0,1,7,0.0,0.0,12,11,12,2,12,0.0,0.0,0.0,12,0,2.0,12.0,20000.0,14795.0,10899.0,1232.9166666666667,14795.0,16988.23529411765,577600.0,4942.764705882353,84027.0,4942.764705882353,84027.0,12.0,34.0,6,3,0,0,0,2,2,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,223
61,-1,-1,-1.0,-1.0,1,1,38,0,0,2,0,0,-1,2,-1,40,2.0,60.0,0.0,1.0,4227,1.0,630000,0.0,630000,0,0,23,4227,0.0,0.0,0,1,1,4227,0.0,4227,-1,50702.668,608432,0,0,-1,608432,0,240.0,0.0,240,226.0,1,15,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,1.0,1.0,20000.0,0.0,0.0,-1.0,0.0,365000.0,730000.0,304216.0,608432.0,608432.0,608432.0,0.0,2.0,1,1,1,1,0,1,1,0,0,1,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,227
62,-1,-1,-1.0,-1.0,1,1,36,0,0,2,0,0,-1,2,-1,38,2.0,60.0,0.0,1.0,8262,1.0,260000,100000.0,260000,0,0,13,1788,0.0,1.0,3247,2,2,3247,0.0,8262,-1,29800.5,357606,0,2,-1,243039,114567,104.0,0.0,240,83.666664,2,12,0.0,0.0,3,2,0,1,1,0.0,0.0,0.0,1,2,1.0,3.0,18000.0,0.0,2550.0,0.0,0.0,153333.33333333337,460000.0,59601.0,357606.0,89401.5,357606.0,1.0,3.0,2,0,1,1,0,1,1,0,0,1,0,12.0,2.0,1.0,0.0,1.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,230
63,-1,-1,-1.0,-1.0,2,3,38,0,0,3,0,0,-1,2,-1,39,2.0,60.0,0.0,1.0,7925,1.0,0,38450.0,66900,0,0,0,0,0.0,1.0,6150,9,1,6150,0.0,7925,-1,2349.0,28188,0,2,-1,0,0,21.5,0.0,37,5.0,2,4,0.0,0.0,10,5,10,6,10,0.0,0.0,0.0,10,0,6.0,10.0,120000.0,54047.0,75884.0,5404.7,54047.0,12550.111111111111,112951.0,6547.083333333332,78565.0,6547.083333333332,78565.0,10.0,9.0,6,3,1,1,0,6,3,1,0,5,3,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,232
64,-1,-1,-1.0,-1.0,1,1,23,0,0,3,0,0,-1,2,-1,24,2.0,60.0,0.0,1.6838043000000005,12871,1.6838043000000005,415000,100000.0,415000,0,0,12,2417,0.0,2.0,5227,26,2,5227,0.0,7644,-1,40132.918,481595,0,1,-1,406950,0,192.0,0.0,360,179.5,2,7,0.0,0.0,7,2,5,5,6,0.0,0.0,0.0,6,0,5.0,6.0,40000.0,38986.0,39108.0,6497.666666666667,38986.0,22190.51851851852,599144.0,65072.625,520581.0,65072.625,520581.0,6.0,27.0,11,1,0,0,0,2,3,1,0,7,1,51.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2440,1,1,0,0,0,0,1,1,0,0,238
65,-1,-1,-1.0,-1.0,3,3,37,0,0,5,0,0,-1,1,-1,38,1.0,30.0,0.0,1.0,32783,1.0,0,394893.34,1750000,0,0,0,0,0.0,1.0,9327,22,3,9327,0.0,32783,-1,184095.0,2209140,1,7,-1,0,1938360,19.5,36.0,36,9.0,7,3,0.0,0.0,26,2,16,12,16,0.0,0.0,0.0,16,0,12.0,16.0,294500.0,256095.0,240765.0,16005.9375,256095.0,303958.36363636365,6687084.0,107197.78260869563,2465549.0,107197.78260869563,2465549.0,16.0,22.0,8,2,1,1,0,1,1,0,0,4,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,241
66,-1,-1,-1.0,-1.0,1,1,42,0,0,1,0,0,-1,2,-1,43,2.0,30.0,0.0,1.0,3749,1.0,0,55500.0,64000,0,0,0,0,0.0,1.0,2041,2,1,2041,0.0,3749,-1,6292.3335,75508,0,2,-1,0,75508,36.0,0.0,36,22.5,2,13,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,8000.0,4103.0,5992.0,2051.5,4103.0,55500.0,111000.0,20884.0,83536.0,20884.0,83536.0,2.0,2.0,1,1,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,245
67,1,62,746.0,746.0,1,1,33,0,0,2,0,0,5,2,-1,34,2.0,90.0,5.9054155,1.0,18356,1.0,0,60833.332,95000,0,0,0,0,5.9054155,1.0,8352,15,3,8352,2.6869705,18356,-1,10671.0,128052,0,4,-1,0,0,13.666667000000002,0.0,17,8.5,4,3,6.5134583,0.0,17,11,16,4,16,0.6431099,0.6804289000000001,0.0,16,0,4.0,16.0,157000.0,43328.0,34075.0,2708.0,43328.0,47593.428571428565,666308.0,8569.0,171380.0,8569.0,171380.0,16.0,14.0,4,1,0,0,0,0,0,0,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,263
