cust_id,label
22176,0.10295359
22181,0.17421956
22183,0.13935043
22184,0.37179366
22188,0.04874291
22195,0.17603083
22197,0.14667517
22200,0.19253968
22203,0.12520522
22204,0.19248809
22206,0.0733
22209,0.043902438
22214,0.16072264
22215,0.15535855
22216,0.07440673
22217,0.098222725
22220,0.06622473
22224,0.1417769
22226,0.12054432
22234,0.06726044
22240,0.06202081
22243,0.11232229
22245,0.090613194
22246,0.08546653
22252,0.120785855
22253,0.14340921
22260,0.15591349
22262,0.12245723
22264,0.10504808
22266,0.08646375
22268,0.11911867
22270,0.06544942
22271,0.06474073
22274,0.23102331
22278,0.053772125
22285,0.27564943
22286,0.10518285
22287,0.10786659
22288,0.20550941
22290,0.2514862
22291,0.10526451
22295,0.13605638
22296,0.09531105
22300,0.0797542
22302,0.22685833
22308,0.10564519
22314,0.04687841
22331,0.16251048
22332,0.053007856
22339,0.20107387
22341,0.087955356
22343,0.11912664
22353,0.099064745
22354,0.074922405
22355,0.19901018
22356,0.11014392
22358,0.14610934
22359,0.043108772
22363,0.07276952
22373,0.23619656
22376,0.14817584
22380,0.19775273
22382,0.22067033
22384,0.23378845
22385,0.1476498
22391,0.090019904
22392,0.3659025
22396,0.062179297
22401,0.047404606
22406,0.1696993
22407,0.08882246
22411,0.1420514
22412,0.06821144
22422,0.20402946
22442,0.20613046
22443,0.12564416
22447,0.07109415
22461,0.1267572
22462,0.26328593
22468,0.1474061
22470,0.063153826
22474,0.054174155
22498,0.32089794
22503,0.14478996
22508,0.14086463
22512,0.15477812
22515,0.07867713
22520,0.12500362
22523,0.28484395
22525,0.07108222
22526,0.25960764
22530,0.116078176
22532,0.10084156
22537,0.12007158
22538,0.058183845
22539,0.0377397
22540,0.06314877
22544,0.15217069
22545,0.07426166
22547,0.14890142
22552,0.060502846
22553,0.11600033
22558,0.26444975
22562,0.15779807
22576,0.19833131
22580,0.24975081
22588,0.1584007
22594,0.09641806
22597,0.08339075
22600,0.17465262
22603,0.12980859
22609,0.092185944
22611,0.18840592
22614,0.11079162
22617,0.09299088
22618,0.09152626
22620,0.09608624
22621,0.056265976
22626,0.07287315
22633,0.104369275
22634,0.13416065
22638,0.0984321
22643,0.08490314
22644,0.046347275
22646,0.2717898
22652,0.18865962
22653,0.11507807
22658,0.052007195
22660,0.064024016
22665,0.20887525
22666,0.16910942
22667,0.16120724
22673,0.07870262
22681,0.055311996
22682,0.22564097
22683,0.08474287
22685,0.0997852
22688,0.1241596
22690,0.1456568
22694,0.11670352
22696,0.06225996
22697,0.065307476
22705,0.123907
22707,0.078452766
22724,0.19577603
22728,0.07164927
22732,0.11150924
22736,0.09241455
22741,0.19740553
22743,0.11522618
22744,0.08168688
22745,0.053340644
22748,0.056023005
22752,0.08457414
22757,0.15140414
22763,0.19129367
22773,0.07969109
22777,0.0893114
22778,0.2699016
22782,0.10063317
22786,0.28995067
22787,0.116811775
22795,0.07738674
22797,0.09246104
22800,0.26351398
22808,0.18795617
22813,0.15950748
22814,0.09726993
22815,0.053710654
22821,0.07658002
22827,0.04649949
22833,0.25192603
22835,0.055726156
22844,0.06248526
22849,0.08149234
22850,0.1688114
22857,0.100454025
22860,0.20493405
22863,0.1435187
22867,0.087056756
22868,0.15198888
22869,0.17093594
22870,0.4049939
22871,0.15171544
22878,0.10629201
22885,0.11194625
22886,0.16398159
22890,0.05079909
22891,0.13371778
22895,0.09097638
22898,0.21204124
22907,0.13556305
22913,0.21021323
22915,0.16878419
22919,0.22386475
22926,0.04648083
22930,0.18602288
22936,0.05788785
22937,0.045456927
22941,0.0856294
22944,0.20684104
22945,0.08913986
22949,0.058673862
22955,0.11102661
22958,0.1251765
22963,0.049105566
22978,0.122270085
22979,0.21826358
22982,0.2035349
22985,0.043695394
22986,0.3069583
22991,0.23758012
22998,0.15050462
22999,0.22257458
23011,0.10836232
23014,0.14030628
23018,0.09428892
23019,0.19514178
23021,0.17043649
23022,0.05428591
23028,0.09804907
23029,0.24793474
23032,0.2735254
23033,0.046283472
23040,0.082677
23042,0.2676833
23043,0.0872472
23047,0.12156442
23048,0.16585995
23051,0.11265919
23053,0.06918765
23057,0.073729336
23058,0.13161008
23061,0.046508048
23070,0.071861506
23076,0.06939895
23077,0.057992246
23082,0.2560608
23086,0.2948906
23088,0.2643982
23091,0.10408696
23095,0.40002236
23096,0.39737955
23099,0.12675028
23100,0.068204254
23105,0.16165282
23107,0.10948073
23112,0.06554885
23113,0.22542961
23114,0.14660162
23120,0.10679462
23123,0.09326259
23134,0.2576714
23138,0.14461327
23154,0.28577015
23159,0.17573667
23161,0.042652562
23163,0.11170503
23165,0.16961329
23166,0.19768237
23180,0.117804505
23182,0.18514355
23190,0.1844884
23192,0.07247248
23194,0.106313206
23196,0.10979702
23199,0.25397658
23202,0.18702544
23207,0.102475755
23208,0.09067642
23212,0.12355206
23224,0.09900812
23234,0.11887863
23235,0.086087376
23238,0.14109
23243,0.08885362
23244,0.11156792
23245,0.10841944
23246,0.081538625
23248,0.13749525
23249,0.09967142
23251,0.100530066
23252,0.108221255
23256,0.079730354
23258,0.13935858
23265,0.13141453
23268,0.14347942
23271,0.041088477
23272,0.05003195
23274,0.1960395
23280,0.31232
23285,0.13200624
23288,0.0706622
23292,0.24195798
23296,0.11290715
23304,0.18561248
23307,0.1262512
23314,0.079928525
23318,0.06737821
23322,0.221675
23324,0.10108062
23330,0.044160802
23333,0.10514306
23336,0.13121028
23340,0.04707056
23351,0.09339707
23352,0.09063817
23354,0.06260457
23361,0.118735164
23362,0.059735555
23363,0.13143316
23370,0.10484686
23371,0.21583442
23374,0.05849433
23375,0.10122114
23379,0.108537264
23381,0.054457884
23392,0.11501037
23400,0.15257323
23404,0.18877734
23405,0.07971997
23409,0.10295359
23412,0.111492254
23414,0.07616624
23415,0.12723131
23416,0.25574666
23417,0.13293763
23420,0.13094378
23426,0.2405097
23427,0.09169934
23429,0.055929203
23434,0.05560528
23436,0.15627305
23453,0.266788
23457,0.1400936
23460,0.14076127
23461,0.09043086
23464,0.11044908
23465,0.05296882
23471,0.16274208
23475,0.11619041
23480,0.056087483
23484,0.12623276
23493,0.060982287
23495,0.075573385
23500,0.18004052
23501,0.10242581
23503,0.13811935
23506,0.082075365
23509,0.07034121
23510,0.09818385
23511,0.08344934
23516,0.05042107
23520,0.10415932
23521,0.04945926
23527,0.20378979
23537,0.051580578
23542,0.07186734
23544,0.091547705
23547,0.09364558
23549,0.095345885
23550,0.050051317
23555,0.12467872
23560,0.23558432
23563,0.09975175
23565,0.15163913
23569,0.10832503
23570,0.06738958
23571,0.30819258
23578,0.058791187
23584,0.05365105
23585,0.19256918
23588,0.21344298
23589,0.17488599
23590,0.1760561
23595,0.05912308
23603,0.19261484
23615,0.0546938
23618,0.083112426
23620,0.07998858
23621,0.14408557
23622,0.05893846
23634,0.1707619
23638,0.06627564
23643,0.0900251
23644,0.24440753
23646,0.09132611
23657,0.09425523
23664,0.15217064
23666,0.04617844
23667,0.030712282
23668,0.12759402
23670,0.10841944
23673,0.058017414
23674,0.06035131
23677,0.0749332
23683,0.13695611
23693,0.32018173
23697,0.17011856
23700,0.077080294
23704,0.05133863
23709,0.14570457
23714,0.05413266
23718,0.1585622
23720,0.15152161
23722,0.0493921
23727,0.07067836
23728,0.1433383
23729,0.124690615
23734,0.09884896
23740,0.06662344
23742,0.06647648
23743,0.06439314
23748,0.1636576
23750,0.042791653
23753,0.17560367
23763,0.19121121
23768,0.18404584
23769,0.123971306
23773,0.04402949
23778,0.08032298
23780,0.09343325
23786,0.06789946
23787,0.11457244
23788,0.097175635
23790,0.048542157
23797,0.062769696
23799,0.3027469
23802,0.06846947
23805,0.07680917
23807,0.11261911
23808,0.09197936
23810,0.10393784
23812,0.16668873
23814,0.039389838
23816,0.09484803
23820,0.07616419
23824,0.06969976
23828,0.051258024
23832,0.08584717
23854,0.1282363
23860,0.048169028
23865,0.092657946
23866,0.22770672
23867,0.34878397
23868,0.15228896
23869,0.15693827
23871,0.1097247
23876,0.05495831
23879,0.100790896
23882,0.16707055
23891,0.16865028
23898,0.10800373
23906,0.13902116
23907,0.06269285
23912,0.20653884
23913,0.17754818
23917,0.21940546
23920,0.3957472
23922,0.053931672
23926,0.14863564
23933,0.3589597
23939,0.09492753
23941,0.1789981
23950,0.22891563
23951,0.11386774
23953,0.16769655
23954,0.051313978
23957,0.11696007
23971,0.06533234
23974,0.10590192
23980,0.120928854
23984,0.12686111
23986,0.11793586
23991,0.045835596
23994,0.06221999
24012,0.18864973
24014,0.13238625
24020,0.1809616
24023,0.23565374
24027,0.08910939
24028,0.11844339
24030,0.09266537
24033,0.059396535
24042,0.053195227
24051,0.053690385
24055,0.18303354
24056,0.03887262
24057,0.12706052
24062,0.07789848
24063,0.12663542
24064,0.1119482
24065,0.0869967
24069,0.08389246
24071,0.055212002
24074,0.14484712
24075,0.14775196
24076,0.16361915
24079,0.12663959
24085,0.13394941
24087,0.09622466
24088,0.25943723
24091,0.20886724
24096,0.13063651
24098,0.08168568
24100,0.11204664
24101,0.076089844
24104,0.09664581
24107,0.08428917
24124,0.09423011
24128,0.05238081
24130,0.1229341
24131,0.10040888
24135,0.30347726
24137,0.07393307
24140,0.07206262
24149,0.14804882
24151,0.058569934
24156,0.092848085
24162,0.108022906
24163,0.11743357
24166,0.23500584
24171,0.04201841
24172,0.05942857
24177,0.06341785
24183,0.07113313
24192,0.11797989
24199,0.15220821
24202,0.09576718
24207,0.26655412
24210,0.109639674
24212,0.08894647
24213,0.17688406
24218,0.05856906
24220,0.056897644
24221,0.08496525
24222,0.10724083
24227,0.07841313
24228,0.14361231
24230,0.283894
24231,0.06932777
24235,0.057005364
24237,0.10307271
24239,0.0911355
24241,0.124630116
24247,0.20619269
24248,0.110423855
24257,0.19775768
24263,0.073873386
24267,0.12388428
24282,0.09054658
24284,0.20380557
24285,0.13667805
24286,0.18112306
24288,0.27049875
24289,0.081743054
24290,0.2786752
24295,0.16667186
24301,0.034825146
24304,0.08907282
24309,0.30154142
24310,0.23081265
24311,0.08225146
24319,0.4120337
24322,0.067231424
24327,0.07589469
24330,0.0565511
24331,0.16212524
24335,0.03108347
24338,0.070539035
24340,0.10379177
24341,0.34765187
24344,0.11764687
24346,0.22716503
24349,0.40395138
24353,0.23655166
24357,0.08420875
24358,0.1751023
24365,0.04421778
24366,0.09807751
24371,0.081104375
24372,0.29384047
24374,0.099554814
24376,0.30264115
24389,0.27122933
24402,0.10387919
24405,0.06718421
24413,0.068926565
24415,0.20008568
24416,0.05216022
24417,0.28117093
24418,0.24233079
24419,0.074219756
24421,0.062566936
24423,0.10772691
24426,0.08824424
24430,0.08674636
24437,0.08928279
24440,0.15035266
24450,0.16679859
24459,0.32245716
24461,0.074162535
24463,0.16647562
24464,0.14036675
24465,0.07532053
24466,0.15761913
24468,0.05446121
24477,0.050562244
24478,0.10679916
24479,0.06726044
24480,0.27357855
24483,0.06642315
24487,0.112637855
24489,0.2356242
24492,0.060204577
24494,0.27285722
24496,0.06229611
24504,0.22017424
24506,0.04887523
24507,0.045468908
24509,0.09172691
24510,0.121669136
24517,0.08050577
24522,0.067321554
24523,0.22240426
24524,0.04795189
24525,0.09570327
24532,0.097530365
24533,0.15335818
24544,0.16465122
24549,0.17415427
24555,0.0651875
24561,0.15139157
24562,0.15435246
24564,0.1021016
24566,0.07831588
24567,0.21960954
24571,0.13802789
24572,0.15753268
24581,0.04401565
24590,0.13588914
24592,0.20599157
24596,0.109074734
24611,0.1025174
24614,0.26317978
24616,0.08378738
24618,0.07738434
24622,0.14629102
24626,0.3857806
24636,0.19262342
24639,0.03719381
24643,0.29821497
24649,0.07180715
24652,0.07133953
24656,0.17708606
24662,0.07969272
24663,0.069611505
24668,0.05733152
24671,0.11701152
24674,0.082514875
24675,0.06443879
24687,0.15717058
24688,0.1582856
24689,0.08221238
24690,0.1258434
24693,0.10232153
24706,0.20263718
24709,0.23095219
24711,0.06310422
24715,0.04100211
24717,0.25787562
24718,0.13590176
24722,0.37254873
24723,0.058011305
24724,0.34916332
24726,0.062073547
24730,0.05856906
24732,0.062916964
24733,0.05796789
24734,0.24487983
24736,0.16241181
24737,0.1207538
24741,0.12963086
24743,0.11494126
24748,0.10346038
24752,0.23919176
24753,0.25349247
24755,0.3850585
24762,0.06902317
24764,0.05683197
24765,0.13911897
24769,0.12205192
24771,0.07414893
24772,0.118802495
24775,0.23352437
24786,0.22248407
24792,0.10111373
24793,0.07361348
24794,0.27030206
24799,0.14617461
24801,0.12890942
24809,0.13853951
24810,0.18989377
24811,0.16823427
24812,0.16809511
24822,0.056467976
24827,0.19805066
24828,0.09779308
24830,0.109915994
24831,0.09300721
24835,0.1478544
24838,0.15965338
24840,0.14129274
24841,0.06460718
24849,0.08622354
24850,0.17399995
24854,0.12232328
24855,0.069391005
24869,0.1837139
24873,0.04894275
24874,0.16093422
24877,0.15987119
24888,0.3507806
24892,0.057798166
24895,0.12501247
24899,0.07370677
24903,0.26246607
24912,0.07718273
24915,0.11234572
24916,0.23423721
24928,0.059446502
24931,0.13285594
24933,0.06550634
24935,0.09926339
24936,0.30419782
24940,0.25743353
24956,0.17282026
24957,0.1027023
24963,0.25883713
24965,0.15537153
24971,0.11715279
24972,0.16706394
24980,0.11843207
24982,0.08067959
24983,0.20436102
24993,0.3866249
24996,0.08974204
