cust_id,label
4031,0.002527545439079404
4037,0.000538115855306387
4039,0.002842563670128584
4042,0.0007469491101801395
4044,0.0011548062320798635
4051,0.006464877165853977
4053,0.023048657923936844
4059,0.0049521103501319885
4061,0.0015516438288614154
4062,0.0022823784966021776
4069,0.0030070124194025993
4073,0.0016602727118879557
4074,0.005173659883439541
4075,8.79124054335989e-05
4078,0.0006170189590193331
4080,0.005937817506492138
4083,0.00039957385160960257
4084,0.001390996272675693
4086,0.0005557707045227289
4089,0.011691555380821228
4094,0.03803553804755211
4098,0.04193798452615738
4099,0.0003207545087207109
4101,0.002442233031615615
4103,0.00010860819747904316
4104,0.0012130412505939603
4109,0.000815126346424222
4111,0.02982986904680729
4112,0.002592668170109391
4115,0.022232480347156525
4117,0.10171158611774445
4119,0.01281674299389124
4121,0.0028513679280877113
4124,0.0003141110937576741
4125,0.002130957320332527
4126,0.032645925879478455
4130,6.325422145891935e-05
4133,0.01894977316260338
4137,0.0003360984264872968
4149,0.00039919730625115335
4151,0.0011225134367123246
4154,0.013063293881714344
4157,0.0030016046948730946
4164,0.006284778006374836
4166,0.0038809985853731632
4172,0.040882404893636703
4179,0.0016158573562279344
4183,0.00017031191964633763
4187,0.04727315902709961
4193,0.00361125566996634
4194,0.0008322708890773356
4198,0.09101055562496185
4200,0.0011429034639149904
4207,0.001245360355824232
4209,0.02616104669868946
4213,0.001666841795668006
4215,0.0012177106691524386
4217,0.0019237421220168471
4218,0.007800030987709761
4219,0.006127800792455673
4220,0.00013409266830421984
4235,0.020339293405413628
4243,0.0009020366123877466
4248,0.030854765325784683
4251,5.8057928981725127e-05
4263,0.004167633131146431
4265,0.001790079870261252
4268,0.028718488290905952
4273,0.0009463937021791935
4285,0.14930859208106995
4292,0.004443276673555374
4301,0.009497346356511116
4316,0.0002639769809320569
4317,0.0028275628574192524
4320,0.0005181548185646534
4321,0.0015669664135202765
4322,0.0037880928721278906
4323,0.011104404926300049
4326,0.05919642373919487
4336,0.01711515709757805
4338,0.008316549472510815
4340,0.007306062150746584
4342,9.383309225086123e-05
4345,0.0015724862460047007
4346,0.00038954667979851365
4349,0.0024645363446325064
4360,0.007720944005995989
4363,0.0005499342805705965
4365,0.010537941940128803
4373,0.0002966721367556602
4375,0.014022072777152061
4376,0.0059043229557573795
4378,0.00040037091821432114
4379,0.0013456373708322644
4380,0.00882489513605833
4381,0.014620773494243622
4387,0.005320016294717789
4388,0.016270803287625313
4389,0.01490291953086853
4402,0.005886010359972715
4403,0.00010560998634900898
4410,0.018707003444433212
4414,0.00825152825564146
4415,0.0022609010338783264
4421,0.0017449611332267523
4423,0.06362558901309967
4426,0.05429508909583092
4428,0.0044395592994987965
4429,0.006614530924707651
4430,0.0004010730772279203
4434,0.00041632557986304164
4438,0.0005933470092713833
4439,0.020386695861816406
4440,0.07517610490322113
4441,0.0010800425661727786
4443,0.0037925096694380045
4444,0.0018594488501548767
4453,0.006833122577518225
4455,0.00025365842157043517
4461,0.0015360862016677856
4465,0.0003468079667072743
4470,0.0005283300415612757
4471,0.00660896860063076
4472,0.0024429860059171915
4490,0.031950611621141434
4491,0.0008690903196111321
4492,0.0033808096777647734
4504,0.000178440343006514
4506,0.004081388935446739
4510,0.0004903137451037765
4518,0.0018170495750382543
4535,0.0007597737712785602
4539,0.00016813253751024604
4548,0.0001043016163748689
4550,0.0018353636842221022
4555,0.2255081683397293
4557,0.0003648073470685631
4559,0.0002939826517831534
4563,0.03653160110116005
4565,0.007410881109535694
4570,0.007045267149806023
4572,0.01034188736230135
4574,0.000940159719903022
4575,0.024053094908595085
4577,0.002949665067717433
4584,0.035732902586460114
4585,0.00029302985058166087
4586,0.0014944736612960696
4587,0.043470267206430435
4589,0.199688121676445
4593,0.0036135779228061438
4598,0.005684831645339727
4604,0.016721386462450027
4605,0.00029608100885525346
4608,0.019377311691641808
4610,0.0008679644088260829
4614,0.0027773582842200994
4622,0.0006193942972458899
4628,0.0027898161206394434
4633,0.005681886337697506
4636,0.011248510330915451
4639,0.003036434529349208
4640,0.00029957148944959044
4641,0.0008814759203232825
4645,0.0012255096808075905
4646,0.0030140636954456568
4648,0.0009611534187570214
4652,0.0014841760275885463
4655,0.0048911371268332005
4657,0.0006592736463062465
4661,0.00012717526988126338
4662,0.000743781856726855
4663,0.0026704089250415564
4664,0.005347459111362696
4665,0.019128670915961266
4666,0.006187153048813343
4668,8.303931099362671e-05
4670,0.0007854399154894054
4671,0.006393968127667904
4673,0.0041886274702847
4674,0.0055847507901489735
4678,0.009662059135735035
4683,0.000873404263984412
4684,0.0003117473388556391
4686,0.017409255728125572
4688,0.00020475841301959008
4690,0.0030576204881072044
4691,0.003155585378408432
4692,0.1487491875886917
4697,0.007668570149689913
4702,0.0005111555801704526
4703,0.0012103577610105276
4704,0.0006544296047650278
4705,0.0003472307580523193
4709,0.0010094897588714957
4712,0.004490976221859455
4714,0.011996911838650703
4715,0.0027881504502147436
4716,0.003102851565927267
4718,0.0008105749730020761
4719,0.004558108281344175
4721,0.002052786061540246
4733,0.009788607247173786
4737,0.0003232789458706975
4745,0.0023463862016797066
4746,0.0007686458993703127
4748,0.0016582041280344129
4752,0.0002355848700972274
4753,0.0022809545043855906
4754,0.002374078379943967
4759,0.06609968096017838
4761,0.001810326473787427
4769,0.00042809435399249196
4770,0.007755206432193518
4773,0.002793328370898962
4779,0.11654408276081085
4785,0.0031785168685019016
4786,0.011937621980905533
4788,0.0346643403172493
4791,0.0008411693852394819
4792,0.00020159591804258525
4794,0.02656899206340313
4795,0.005186100024729967
4801,0.09365274012088776
4803,0.0008181912708096206
4817,0.011530311778187752
4819,0.002149467822164297
4823,0.0016400510212406516
4824,0.012498412281274796
4827,0.036410000175237656
4830,0.0010940753854811192
4831,0.0011746505042538047
4835,0.11090023070573807
4837,0.02970784716308117
4838,0.0009559901664033532
4840,0.01653938926756382
4843,0.0006486955680884421
4846,0.0008912970079109073
4847,0.005277312360703945
4849,0.0047341263853013515
4859,0.0009751414181664586
4860,0.0012655406026169658
4864,0.0009443674935027957
4868,0.021647337824106216
4870,0.005005603656172752
4871,0.0021207660902291536
4873,0.0015576836885884404
4876,0.0008530586492270231
4882,0.0008801930816844106
4887,0.0007012953283265233
4888,0.0001501877122791484
4894,0.0003328672319184989
4895,0.00025053980061784387
4898,0.12322107702493668
4900,0.024171801283955574
4906,0.0031507606618106365
4907,0.0006322787958197296
4910,0.0008214249974116683
4917,0.0005093484651297331
4922,0.0027503713499754667
4926,0.01274601649492979
4928,0.002046840963885188
4933,0.011745696887373924
4935,0.02626321278512478
4937,0.00411867443472147
4941,0.007500621024519205
4945,0.0009139808244071901
4948,0.0045424168929457664
4953,0.0006809218320995569
4955,0.0022103271912783384
4957,0.0006685376283712685
4958,0.03520404174923897
4960,0.0006873583188280463
4964,0.004787007346749306
4965,0.004958559293299913
4969,0.0007327508646994829
4972,0.0021086009219288826
4974,0.009129105135798454
4979,0.0057016643695533276
4983,0.002588652539998293
4986,0.024486852809786797
4990,0.18153056502342224
4991,0.00036024575820192695
4993,0.003283760044723749
4996,0.002170334104448557
4999,0.0006466382183134556
5001,0.001107536256313324
5003,0.005742021836340427
5007,0.00034607373527251184
5015,0.006944761611521244
5017,0.0036865549627691507
5019,0.0017373593291267753
5022,0.016528185456991196
5026,0.0006293593323789537
5029,0.002180442214012146
5035,0.016361448913812637
5036,0.019566627219319344
5038,0.01740136928856373
5040,0.07757306843996048
5045,0.007616700138896704
5046,0.0018460135906934738
5049,0.001196853700093925
5057,0.0025647482834756374
5061,0.015326340682804585
5063,0.0004647592140827328
5065,0.0010721065336838365
5066,0.0005299512995406985
5070,0.0001363012270303443
5071,0.0033509854692965746
5072,0.000852850207593292
5076,0.013328495435416698
5079,0.0010051395511254668
5080,0.0013642780249938369
5084,0.00041529812733642757
5085,0.0005187319475226104
5086,0.021026482805609703
5092,0.00023028135183267295
5096,0.0010832874104380608
5097,0.0009374963701702654
5098,0.0026905930135399103
5108,8.295873703900725e-05
5117,0.00018684186215978116
5124,0.00023270590463653207
5125,0.0003608176775742322
5126,0.02453147992491722
5130,0.0010034627048298717
5131,0.00382091011852026
5132,0.0003160446649417281
5139,0.001136778388172388
5144,0.010691921226680279
5147,0.008700594305992126
5154,0.0006262565730139613
5155,0.0062309373170137405
5159,0.0005677687004208565
5163,0.004736566916108131
5164,0.0003484381304588169
5166,0.0031358746346086264
5168,0.021042656153440475
5169,0.002748195780441165
5175,0.0008135685347951949
5177,0.005577764008194208
5178,0.005477500148117542
5180,0.00860483106225729
5184,0.0029250765219330788
5185,0.007175030652433634
5190,0.001387370633892715
5196,0.00031635997584089637
5198,0.03598189726471901
5208,0.028206704184412956
5209,0.007054362911731005
5217,0.007540493737906218
5220,0.00461312010884285
5221,0.002666270826011896
5223,0.018217073753476143
5225,0.0005740172346122563
5232,0.0013239772524684668
5234,0.01150176115334034
5239,0.07957717776298523
5240,0.0017429613508284092
5241,0.0006541889160871506
5243,0.00928799994289875
5246,0.010552988387644291
5258,0.0008774607558734715
5261,0.0006957640289328992
5263,0.020618537440896034
5268,0.008279620669782162
5270,0.0024352273903787136
5272,0.002395346062257886
5273,0.003360581351444125
5274,0.005542587023228407
5281,0.005079593509435654
5288,7.753241516184062e-05
5289,0.0012775905197486281
5290,0.0029153134673833847
5291,0.0257264394313097
5293,0.0016510911518707871
5298,0.0024300317745655775
5316,0.008437708020210266
5317,0.0004736251139547676
5323,0.00036349284346215427
5325,0.018358493223786354
5330,0.011550143361091614
5333,0.005445004440844059
5336,8.506447920808569e-05
5337,0.006869328673928976
5338,0.014344087801873684
5339,0.001155524281784892
5341,0.009607446379959583
5342,0.00514577329158783
5348,0.006892401725053787
5351,0.010040749795734882
5353,0.0001231932983500883
5354,0.0026796229649335146
5360,0.00027471856446936727
5369,0.001099501154385507
5372,8.287918899441138e-05
5375,0.01698405109345913
5390,0.0015913017559796572
5392,0.012339377775788307
5397,0.0008902428089641035
5401,0.004265861585736275
5409,0.003816736163571477
5410,0.016786780208349228
5413,0.0009702838724479079
5414,0.005417685955762863
5418,0.0019529280252754688
5422,7.59177200961858e-05
5429,0.005796378944069147
5438,0.0043334499932825565
5445,0.0008610478835180402
5446,0.0003323284909129143
5447,0.000625218846835196
5455,0.0010477289324626327
5465,0.0005645157070830464
5473,0.0003059661539737135
5475,0.3537149727344513
5479,0.0035242203157395124
5488,0.0004919797065667808
5495,0.011655433103442192
5497,0.0015981780597940087
5499,0.0013224731665104628
5504,0.0007631519110873342
5507,0.0013437215238809586
5509,0.004224512726068497
5511,0.03667156398296356
5517,0.01268890593200922
5521,0.046084415167570114
5523,0.0030018831603229046
5528,0.027457496151328087
5540,0.0008588440832681954
5542,0.003332695923745632
5547,0.07109372317790985
5552,0.006934588309377432
5553,0.004692518152296543
5556,0.048472825437784195
5560,0.00016838072042446584
5563,0.01428880263119936
5579,0.13461512327194214
5582,0.003222438506782055
5583,0.002563434885814786
5588,0.06572301685810089
5592,0.0005910054896958172
5594,0.001210823655128479
5596,0.003916519694030285
5598,0.0254813302308321
5599,0.014316916465759277
5600,0.005032244138419628
5602,0.015744460746645927
5604,0.0007932882872410119
5607,0.002194702625274658
5609,0.00044990258174948394
5617,0.04703022912144661
5620,0.0013655975926667452
5624,0.00045264625805430114
5625,0.0006593581638298929
5627,0.0028034306596964598
5632,0.00014153627853374928
5633,0.00013137458881828934
5637,0.0017994445515796542
5639,0.0019868691451847553
5640,0.0041985101997852325
5643,0.031513601541519165
5647,0.00457543833181262
5653,0.00343287643045187
5656,0.0008369520073756576
5658,0.010489675216376781
5663,0.09440270811319351
5670,0.05019894614815712
5672,0.000578690436668694
5676,0.0007751018274575472
5678,0.0027863134164363146
5679,0.0014800492208451033
5682,0.02530023269355297
5684,0.0027107398491352797
5691,0.0022102766670286655
5692,0.00042940714047290385
5694,0.0001600524119567126
5698,0.00498204305768013
5703,0.0016597401117905974
5708,0.12178599834442139
5715,0.005588432773947716
5718,0.008068358525633812
5722,0.007661124225705862
5724,0.00012362517009023577
5729,0.0006193030858412385
5744,0.002153517445549369
5747,0.0016322791343554854
5750,0.29584503173828125
5758,0.0002661130565684289
5761,0.0004733281384687871
5767,0.000765229226090014
5780,0.008928198367357254
5783,0.0011823581298813224
5785,0.00012874070671387017
5788,0.09801198542118073
5790,0.021179329603910446
5796,0.0005049598403275013
5799,0.0002021727996179834
5804,0.006650739349424839
5808,0.0017123910365626216
5809,0.00118611054494977
5811,0.0015380745753645897
5816,0.0009507100912742317
5819,0.001639430527575314
5821,0.004989590961486101
5823,0.0012770856264978647
5825,0.016846368089318275
5826,0.003221675753593445
5828,0.0005377564230002463
5829,0.003032387001439929
5833,0.002977304859086871
5840,0.00021595106227323413
5852,0.08350038528442383
5853,0.003663070034235716
5860,0.0021009622141718864
5861,0.0013893082505092025
5862,0.00025289415498264134
5867,0.022927625104784966
5872,0.048739928752183914
5873,0.0025366710033267736
5874,0.009434075094759464
5878,0.09299786388874054
5879,0.0003737117222044617
5880,0.00132594199385494
5883,0.04133334383368492
5886,0.001065421267412603
5887,0.04505205154418945
5894,0.0002405876002740115
5907,0.0013659565011039376
5909,0.0003894031688105315
5911,0.00326574151404202
5912,0.0008056029328145087
5915,0.00466249929741025
5920,8.301049092551693e-05
5922,0.0018765712156891823
5925,0.0033575769048184156
5931,0.00033068101038224995
5934,0.0004457662289496511
5936,0.00027700726059265435
5937,0.0017280664760619402
5943,0.01699032634496689
5945,0.0028293596114963293
5949,0.0005370385479182005
5951,0.0236863624304533
5958,0.0031730583868920803
5959,0.00012543507909867913
5960,0.01166584063321352
5977,0.0066312928684055805
5981,0.008828562684357166
5984,0.006890124175697565
5985,0.00056920648785308
5986,0.0014882654650136828
5988,0.005240191239863634
5991,0.0017042031977325678
5994,0.00038566853618249297
6001,0.0005344709497876465
6004,0.01251331064850092
6007,0.0006615290767513216
6008,0.0023584263399243355
6009,0.00016681000124663115
6012,0.013185108080506325
6014,0.0021804464049637318
6015,0.015485471114516258
6021,0.000589162518735975
6033,0.0016346618067473173
6035,0.00037700412212871015
6037,0.01213677879422903
6038,0.0011481920955702662
6040,0.03913649171590805
6043,0.0029497197829186916
6057,0.0025170829612761736
6058,0.0009855593089014292
6065,0.00013309737551026046
6071,0.00025953605654649436
6076,0.0035433636512607336
6077,0.0018842428689822555
6083,0.004059177357703447
