,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,judicial_reason,is_judicial,nan_num,loan1_1_mean,loan1_1_sum,loan1_1_count,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_count,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_count,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_count,loan1_9_std,date_3_count,date_1_std,loan1_10_mean,loan1_11_sum,loan1_12_sum
33,131,-99,-99,-99.0,-99.0,1,1,51,0,0,2,0,0,-99,2,-99,0.0,1.0,11759,1.0,0,366666.66,500000,0,0,0,0,0.0,1.0,4784,14,2,4784,0.0,11759,-99,86872.164,1042466,0,3,-99,0,592466,28.0,0.0,36,10.666667,3,7,0.0,0.0,7,2,2,2,2,0.0,0.0,0.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,,0,55,16142.857142857143,113000.0,7,13725.627750411166,240666.66666666663,3610000.0,15,200114.84797723623,149326.0,1045282.0,7,225451.4401077684,209056.4,1045282.0,5,246239.2125084873,5,1052.8423618761924,1.0,0.0,0.0
34,132,-99,-99,-99.0,-99.0,2,2,33,0,0,4,0,0,-99,1,-99,0.0,1.0,21413,1.0,400000,273500.0,1000000,0,0,35,9710,0.0,1.0,11093,4,2,11093,0.0,21413,-99,146744.42,1760933,0,2,-99,1308002,452931,131.75,0.0,240,113.25,4,4,0.0,0.0,12,2,6,5,6,0.0,0.0,0.0,6,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,21,0,1,2,0,5,7,0,0,16,0,,0,48,31190.83333333333,374290.0,12,20336.181575227096,332971.3333333333,1997828.0,6,363871.9842618647,135278.92857142858,1893905.0,14,260749.3584187001,189390.5,1893905.0,10,294654.3713910135,10,1200.4589590728624,1.0,0.0,0.0
35,134,-99,-99,-99.0,-99.0,1,1,36,0,0,2,0,0,-99,1,-99,0.0,1.0,11331,1.0,0,128888.0,128888,0,0,0,0,0.0,1.0,11331,1,1,11331,0.0,11331,-99,0.0,0,0,1,-99,0,0,12.0,0.0,12,5.0,1,8,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,,0,60,25000.0,50000.0,2,35355.33905932738,128888.0,128888.0,1,,79024.0,237072.0,3,136873.58301732296,118536.0,237072.0,2,167635.21882945718,2,168.58924441770694,1.0,0.0,0.0
36,138,-99,-99,-99.0,-99.0,2,2,47,0,0,4,0,0,-99,1,-99,0.0,1.0,4079,1.0,260000,125000.0,260000,0,0,31,1708,0.0,1.0,2371,10,3,2371,0.0,4079,-99,36001.582,432019,0,2,-99,184334,150000,103.666664,0.0,240,70.666664,3,1,0.0,0.0,17,11,17,3,17,0.0,0.0,0.0,15,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,3,4,0,5,6,0,0,5,0,,0,48,17169.647058823528,291884.0,17,7884.511707623184,114090.90909090907,1255000.0,11,55260.21090342408,24843.8,496876.0,20,54094.15787952278,24843.8,496876.0,20,54094.15787952278,20,693.329498615769,1.0,0.0,0.0
37,140,-99,-99,-99.0,-99.0,1,1,31,0,0,5,0,0,-99,2,-99,0.0,1.0,14055,1.0,590000,150000.0,590000,0,0,36,3173,0.0,1.0,7267,40,2,7267,0.0,14055,-99,69207.164,830486,0,2,-99,558790,0,143.66666999999998,0.0,359,126.66666399999998,3,4,0.0,0.0,10,3,7,6,7,0.0,0.0,0.0,7,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,,0,54,13554.6,135546.0,10,12395.514889579124,37152.82926829269,1523266.0,41,99116.05143439244,92543.2,925432.0,10,173428.59166674654,92543.2,925432.0,10,173428.59166674654,10,496.5882738501686,1.0,0.0,0.0
38,142,-99,-99,-99.0,-99.0,1,1,38,0,0,5,0,0,-99,1,-99,0.0,1.0,27916,1.0,1060000,700000.0,1060000,0,0,10,5694,0.0,1.0,16006,129,3,16006,0.0,27916,-99,142020.25,1704243,0,2,-99,1004242,700000,185.5,0.0,360,109.66666399999998,3,4,0.0,0.0,14,2,8,6,9,0.0,0.0,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8302,0,1,0,0,0,0,0,1,0,0,7,0,1,1,0,4,3,0,0,5,0,,0,48,31838.2,477573.0,15,35623.695806102354,159994.90697674418,20639343.0,129,179224.67083504098,143788.16666666666,1725458.0,12,337181.4786827666,143788.16666666666,1725458.0,12,337181.4786827666,12,855.5690164331228,1.0,0.0,0.0
39,144,-99,-99,-99.0,-99.0,1,1,27,0,0,2,0,0,-99,1,-99,0.0,1.0,1610,1.0,0,400000.0,400000,0,0,0,0,0.0,1.0,903,32,3,903,0.0,1610,-99,41666.668,500000,0,4,-99,0,400000,37.0,0.0,37,23.0,3,2,0.0,0.0,11,11,11,1,11,0.0,0.0,0.0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,3,0,2,4,0,0,3,0,,0,54,10857.57142857143,152006.0,14,25894.012618644207,34068.58620689655,987989.0,29,74533.45935863648,33333.333333333336,500000.0,15,104653.62369445672,33333.333333333336,500000.0,15,104653.62369445672,15,374.6479676546693,1.0,0.0,0.0
40,148,-99,-99,-99.0,-99.0,1,1,33,0,0,0,0,0,-99,1,-99,0.0,1.0,13123,1.0,0,131348.0,350000,0,0,0,0,0.0,1.0,4711,17,2,4711,0.0,13123,-99,53266.5,639198,0,7,-99,0,600000,17.0,0.0,36,7.285714,5,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,,0,50,11900.0,23800.0,2,2969.8484809834995,98022.53333333334,1470338.0,15,128238.02087962764,91314.0,639198.0,7,145571.87799503034,91314.0,639198.0,7,145571.87799503034,7,650.4121543976829,1.0,0.0,0.0
41,150,-99,-99,-99.0,-99.0,2,3,32,0,0,4,0,0,-99,1,-99,0.0,1.0181779,46770,1.0181779,0,118333.336,325000,0,0,0,0,0.0,1.0181779,36303,16,2,36303,0.0,45935,-99,17951.334,215416,0,5,-99,0,155416,9.333333,0.0,13,6.2,3,1,0.0,0.0,15,2,6,6,7,0.0,0.0,0.0,7,8,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,6,0,4,4,0,5,4,0,0,5,0,,0,44,40860.52941176471,694629.0,17,74827.66015829112,79357.14285714286,1111000.0,14,98865.5708469895,18135.0,362700.0,20,26239.152166582146,30225.0,362700.0,12,28117.167227675887,12,770.8438638048508,1.0,0.0,0.0
42,151,6,159,0.0,960.0,1,2,36,0,0,5,0,0,22,2,-99,0.0,0.0,0,0.0,0,137000.0,137000,0,0,0,0,0.0,0.0,0,8,2,0,0.0,0,-99,14750.0,177000,0,2,-99,0,137000,12.0,0.0,12,8.5,2,1,1.7735,0.0,80,11,49,16,49,0.471,1.227,0.0,45,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,1,1,0,4,2,0,0,7,0,,0,58,36275.76543209877,2938337.0,81,46273.156829924505,641928.5714285715,4493500.0,7,904943.1118663128,7759.543859649123,442294.0,57,22339.73817156179,8672.43137254902,442294.0,51,23470.75363873509,51,1626.9100444034952,1.0,0.0,0.0
43,152,-99,-99,-99.0,-99.0,1,1,37,0,0,4,0,0,-99,1,-99,0.0,1.1381682,13732,1.1381682,0,32000.0,32000,0,0,0,0,0.0,1.1381682,9030,5,2,9030,0.0,12065,-99,2352.75,28233,0,2,-99,0,20000,13.0,0.0,13,6.0,2,6,0.0,0.0,17,11,16,6,16,0.0,0.0,0.0,15,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,2,2,0,3,3,0,0,3,0,,0,52,6611.111111111111,119000.0,18,5005.040763645351,23640.0,94560.0,4,23595.304617656453,5810.833333333333,104595.0,18,10138.374682654134,5810.833333333333,104595.0,18,10138.374682654134,18,422.6729825958246,1.0,0.0,0.0
44,155,1,119,0.0,0.0,2,3,37,0,0,3,0,0,117,2,-99,0.5005917000000001,1.0,1692,1.0,240000,0.0,240000,0,0,32,1692,0.0,0.0,0,0,1,1692,0.5005917000000001,1692,-99,17868.084,214417,0,0,-99,214417,0,239.0,0.0,239,195.0,1,46,19.41568,0.0,12,2,6,3,6,3.4724852999999998,3.4831362,0.0,5,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,56,56594.5,679134.0,12,78867.2872379463,240000.0,240000.0,1,,61562.125,492497.0,8,95615.15531761016,70356.71428571429,492497.0,7,99720.02193259935,7,1236.0034955555916,1.0,0.0,0.0
45,158,-99,-99,-99.0,-99.0,2,2,54,0,0,2,0,0,-99,1,-99,0.0,1.0,7179,1.0,270000,65500.0,270000,0,0,25,3980,0.0,1.0,3082,5,3,3980,0.0,7179,-99,33371.5,400458,0,4,-99,162496,0,31.4,0.0,84,18.8,3,1,0.0,0.0,8,2,8,2,8,0.0,0.0,0.0,8,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,2,3,0,2,4,0,0,2,0,,0,50,19000.0,152000.0,8,9739.463170891036,90333.33333333331,542000.0,6,114525.83405793938,32965.46153846154,428551.0,13,66658.98719679564,32965.46153846154,428551.0,13,66658.98719679564,13,2001.696851602232,1.0,0.0,0.0
46,162,-99,-99,-99.0,-99.0,1,1,38,0,0,2,0,0,-99,2,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,5,2,3,2,3,0.0,0.0,0.0,3,2,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,4,5,0,0,0,0,0,0,0,1,3,,0,31,12584.0,62920.0,5,8483.235231914767,-1.0,0.0,0,,3098.0,15490.0,5,6927.338594294349,5163.333333333333,15490.0,3,8943.155669747304,3,1150.8398237808772,1.0,0.0,0.0
47,171,-99,-99,-99.0,-99.0,1,1,45,0,0,5,0,0,-99,2,-99,0.0,1.0,23554,1.0,0,267000.0,360000,0,0,0,0,0.0,1.0,9142,5,1,9142,0.0,23554,1,48239.168,578870,0,3,1,0,0,48.0,0.0,60,32.0,3,10,0.0,0.0,25,2,15,7,15,0.0,0.0,0.0,15,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,,0,57,29860.73076923077,776379.0,26,20047.087719781528,270491.8333333333,1622951.0,6,198539.5754003888,40347.2,806944.0,20,80307.07454554149,44830.22222222222,806944.0,18,83637.0837871473,18,1770.6492145902396,1.0,0.0,0.0
48,173,-99,-99,-99.0,-99.0,1,1,47,0,0,3,0,0,-99,1,-99,0.0,1.0,24357,1.0,180000,754000.0,754000,0,0,29,1248,0.0,1.0,23109,5,2,23109,0.0,24357,-99,86074.664,1032896,0,2,-99,120058,912838,138.0,0.0,240,56.0,3,2,0.0,0.0,3,2,2,1,2,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,-99,0,0,0,0,0,0,0,0,11,0,2,3,0,6,7,0,0,10,0,,0,48,64654.0,258616.0,4,127305.14688731168,244600.0,1223000.0,5,287846.83427128394,206579.2,1032896.0,5,273319.83473798604,206579.2,1032896.0,5,273319.83473798604,5,1440.157697769395,1.0,0.0,0.0
49,176,-99,-99,-99.0,-99.0,1,2,28,0,0,1,0,0,-99,1,-99,0.0,1.0,2963,1.0,500000,10000.0,500000,0,0,29,2303,0.0,1.0,660,4,2,2303,0.0,2963,-99,26375.75,316509,0,2,-99,306009,0,190.0,0.0,360,114.0,2,2,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,1,1,0,1,1,0,0,6,0,,0,50,14000.0,42000.0,3,16370.7055437449,139472.25,557889.0,4,240463.2766423666,79127.25,316509.0,4,151314.54139281085,79127.25,316509.0,4,151314.54139281085,4,894.4126031993874,1.0,0.0,0.0
50,184,-99,-99,-99.0,-99.0,2,2,37,0,0,3,0,0,-99,1,-99,0.0,1.0,45170,1.0,730000,1055000.0,3460000,0,0,43,4452,0.0,1.0,15493,7,4,15493,0.0,45170,-99,374921.34,4499056,1,4,-99,610361,3658635,96.0,36.0,360,74.0,5,3,0.0,0.0,8,3,6,4,6,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,2,3,0,4,4,0,0,4,1,,0,46,55520.75,444166.0,8,65591.65968703643,1081737.5,8653900.0,8,1481797.5116512089,432389.2727272727,4756282.0,11,1019567.0029305668,432389.2727272727,4756282.0,11,1019567.0029305668,11,1070.8918090389277,1.0,0.0,0.0
51,185,1,24,0.0,840.0,1,1,33,0,0,2,0,0,15,1,-99,2.0443332,0.99007183,12266,0.99007183,0,66800.0,222000,0,0,0,0,2.0443332,0.99007183,6845,14,1,6845,1.1408334,12389,-99,16774.084,201289,0,6,-99,0,0,26.4,0.0,36,15.333332999999998,6,3,3.241,0.0,16,11,14,3,14,0.6433333000000001,0.94133335,0.0,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,7,4,4,0,13,15,6,0,8,7,,0,46,37865.41176470588,643712.0,17,16724.098518525683,30477.92307692308,396213.0,13,60957.837910670605,10109.181818181818,222402.0,22,25811.924340425383,11120.1,222402.0,20,26917.54854697856,20,651.9341480037178,1.0,0.0,0.0
52,191,-99,-99,-99.0,-99.0,2,2,31,0,0,4,0,0,-99,1,-99,0.0,1.0854013,23487,1.0854013,0,159625.25,303440,0,0,0,0,0.0,1.0854013,7290,7,3,7290,0.0,21639,-99,25554.25,306651,2,5,-99,0,47713,36.75,48.0,60,15.4,5,3,0.0,0.0,4,1,2,2,3,0.0,0.0,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,1,1,0,5,6,0,0,5,0,,0,50,9100.0,45500.0,5,13436.889521016388,130500.14285714286,913501.0,7,109885.73912088346,48240.875,385927.0,8,79088.21331442415,48240.875,385927.0,8,79088.21331442415,8,823.4817940619665,1.0,0.0,0.0
53,195,1,132,0.0,0.0,2,2,31,0,0,5,0,0,4,1,-99,0.0,1.0,8514,1.0,0,112500.0,205000,0,0,0,0,0.0,1.0,6143,15,3,6143,0.0,8514,-99,15689.5,188274,1,4,-99,0,4583,33.0,36.0,36,12.0,4,2,0.0,0.0,18,2,12,8,12,0.0,0.0,0.0,12,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,4,0,1,0,3,3,2,0,1,4,,0,51,6540.0,130800.0,20,5307.432722631834,24891.153846153848,323585.0,13,56398.767702031335,16048.75,256780.0,16,43608.31075303575,16048.75,256780.0,16,43608.31075303575,16,909.4480135741346,1.0,0.0,0.0
54,199,-99,-99,-99.0,-99.0,1,2,38,0,0,3,0,0,-99,1,-99,0.0,1.0,8002,1.0,410000,177636.0,410000,0,0,32,2144,0.0,1.0,4244,8,3,4244,0.0,8002,-99,71311.414,855737,0,3,-99,368662,415375,132.0,0.0,360,103.0,4,6,0.0,0.0,18,2,15,10,15,0.0,0.0,0.0,14,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,0,1,0,3,3,2,0,3,2,,0,47,32582.666666666668,586488.0,18,21781.499005834663,157166.44444444444,1414498.0,9,135143.32023366075,41179.42857142857,864768.0,21,98306.4543473985,45514.10526315789,864768.0,19,102614.35074907882,19,712.4793294347528,1.0,0.0,0.0
55,200,-99,-99,-99.0,-99.0,1,1,46,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,13,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,1,3,0,1,3,0,0,1,0,,0,71,7000.0,7000.0,1,,20846.153846153848,271000.0,13,14752.661645988688,17.0,17.0,1,,17.0,17.0,1,,1,1436.1711765495254,1.0,0.0,0.0
56,206,-99,-99,-99.0,-99.0,1,2,33,0,0,1,0,0,-99,2,-99,0.0,1.0,566,1.0,0,70625.0,250000,0,0,0,0,0.0,1.0,318,10,3,318,0.0,566,-99,23711.834,284542,1,5,-99,0,5542,24.5,36.0,36,17.8,3,1,0.0,0.0,16,12,16,1,16,0.0,0.0,0.0,16,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,1,0,1,4,0,0,2,0,,0,52,6790.764705882353,115443.0,17,5637.146236454796,35050.0,315450.0,9,80773.78132785416,13823.809523809525,290300.0,21,54291.365990937295,13823.809523809525,290300.0,21,54291.365990937295,21,600.8780408701919,1.0,0.0,0.0
57,210,-99,-99,-99.0,-99.0,2,2,42,0,0,2,0,0,-99,1,-99,0.0,1.0,8976,1.0,300000,88666.664,300000,0,0,17,1984,0.0,1.0,3984,11,2,3984,0.0,8976,-99,40605.582,487267,0,3,-99,241447,245820,77.25,0.0,240,57.25,4,3,0.0,0.0,7,2,7,4,7,0.0,0.0,0.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,55,25771.42857142857,180400.0,7,25995.494115052214,109666.66666666669,1316000.0,12,80099.18094386975,50038.545454545456,550424.0,11,74801.75815763108,50038.545454545456,550424.0,11,74801.75815763108,11,567.6350909618152,1.0,0.0,0.0
58,219,-99,-99,-99.0,-99.0,1,1,45,0,0,1,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,3,1,4,0,4,4,2,0,2,2,,0,69,5000.0,15000.0,3,5000.0,7000.0,7000.0,1,,5908.5,11817.0,2,4591.244330244253,5908.5,11817.0,2,4591.244330244253,2,1945.405077783716,1.0,0.0,0.0
59,221,-99,-99,-99.0,-99.0,1,1,38,0,0,2,0,0,-99,1,-99,0.0,2.9282684,15186,2.9282684,0,46916.668,110000,0,0,0,0,0.0,2.9282684,1931,52,2,1931,0.0,5186,-99,45950.832,551410,0,12,-99,0,451410,19.727272,0.0,36,15.090909,4,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,-99,0,0,0,0,0,0,0,0,6,1,2,2,0,5,6,1,0,5,1,,0,50,2000.0,2000.0,1,,31980.76923076923,1663000.0,52,35887.89210021511,42416.15384615384,551410.0,13,37005.06351353861,42416.15384615384,551410.0,13,37005.06351353861,13,1537.123218491082,1.0,0.0,0.0
60,223,-99,-99,-99.0,-99.0,1,1,37,0,0,2,0,0,-99,2,-99,0.0,1.0,30000,1.0,0,20000.0,50000,0,0,0,0,0.0,1.0,30000,34,1,30000,0.0,30000,-99,5833.3335,70000,0,5,-99,0,0,0.0,0.0,0,0.0,1,7,0.0,0.0,12,11,12,2,12,0.0,0.0,0.0,12,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,3,0,0,0,2,2,0,0,3,0,,0,58,5564.25,66771.0,12,2975.619511508944,16988.235294117647,577600.0,34,19892.2516467926,4942.764705882353,84027.0,17,7098.804560711364,4942.764705882353,84027.0,17,7098.804560711364,17,167.66660760076175,1.0,0.0,0.0
61,227,-99,-99,-99.0,-99.0,1,1,38,0,0,2,0,0,-99,2,-99,0.0,1.0,4227,1.0,630000,0.0,630000,0,0,23,4227,0.0,0.0,0,1,1,4227,0.0,4227,-99,50702.668,608432,0,0,-99,608432,0,240.0,0.0,240,226.0,1,15,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,,0,55,20000.0,20000.0,1,,365000.0,730000.0,2,374766.59402887017,304216.0,608432.0,2,430226.3930908935,608432.0,608432.0,1,,1,147.98986451781082,1.0,0.0,0.0
62,230,-99,-99,-99.0,-99.0,1,1,36,0,0,2,0,0,-99,2,-99,0.0,1.0,8262,1.0,260000,100000.0,260000,0,0,13,1788,0.0,1.0,3247,2,2,3247,0.0,8262,-99,29800.5,357606,0,2,-99,243039,114567,104.0,0.0,240,83.666664,2,12,0.0,0.0,3,2,0,1,1,0.0,0.0,0.0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,0,1,1,0,0,1,0,,0,44,18000.0,54000.0,3,0.0,153333.33333333334,460000.0,3,92376.04307034012,59601.0,357606.0,6,94819.0794935281,89401.5,357606.0,4,106921.23514843376,4,211.3049139671548,1.0,0.0,0.0
63,232,-99,-99,-99.0,-99.0,2,3,38,0,0,3,0,0,-99,2,-99,0.0,1.0,7925,1.0,0,38450.0,66900,0,0,0,0,0.0,1.0,6150,9,1,6150,0.0,7925,-99,2349.0,28188,0,2,-99,0,0,21.5,0.0,37,5.0,2,4,0.0,0.0,10,5,10,6,10,0.0,0.0,0.0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,1,1,0,6,3,1,0,5,3,,0,52,21414.9,214149.0,10,11870.659042361547,12550.111111111111,112951.0,9,20619.10158351016,6547.083333333333,78565.0,12,8811.443442358284,6547.083333333333,78565.0,12,8811.443442358284,12,685.7751664703005,1.0,0.0,0.0
64,238,-99,-99,-99.0,-99.0,1,1,23,0,0,3,0,0,-99,2,-99,0.0,1.6838043000000005,12871,1.6838043000000005,415000,100000.0,415000,0,0,12,2417,0.0,2.0,5227,26,2,5227,0.0,7644,-99,40132.918,481595,0,1,-99,406950,0,192.0,0.0,360,179.5,2,7,0.0,0.0,7,2,5,5,6,0.0,0.0,0.0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2440,1,1,0,0,0,0,1,1,0,0,11,1,0,0,0,2,3,1,0,7,1,,0,45,8857.142857142857,62000.0,7,8254.868693253524,22190.51851851852,599144.0,27,80716.39548413674,65072.625,520581.0,8,140331.05335693827,65072.625,520581.0,8,140331.05335693827,8,531.184842496843,1.0,0.0,0.0
65,241,-99,-99,-99.0,-99.0,3,3,37,0,0,5,0,0,-99,1,-99,0.0,1.0,32783,1.0,0,394893.34,1750000,0,0,0,0,0.0,1.0,9327,22,3,9327,0.0,32783,-99,184095.0,2209140,1,7,-99,0,1938360,19.5,36.0,36,9.0,7,3,0.0,0.0,26,2,16,12,16,0.0,0.0,0.0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,1,1,0,1,1,0,0,4,0,,0,51,20205.33333333333,545544.0,27,18752.375250577235,303958.36363636365,6687084.0,22,454040.6796516454,107197.78260869563,2465549.0,23,360663.9322168034,107197.78260869563,2465549.0,23,360663.9322168034,23,1530.7543219660322,1.0,0.0,0.0
66,245,-99,-99,-99.0,-99.0,1,1,42,0,0,1,0,0,-99,2,-99,0.0,1.0,3749,1.0,0,55500.0,64000,0,0,0,0,0.0,1.0,2041,2,1,2041,0.0,3749,-99,6292.3335,75508,0,2,-99,0,75508,36.0,0.0,36,22.5,2,13,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,0,56,5000.0,10000.0,2,4242.640687119285,55500.0,111000.0,2,12020.815280171308,20884.0,83536.0,4,20943.2643109903,20884.0,83536.0,4,20943.2643109903,4,74.70999486904904,1.0,0.0,0.0
67,263,1,62,746.0,746.0,1,1,33,0,0,2,0,0,5,2,-99,5.9054155,1.0,18356,1.0,0,60833.332,95000,0,0,0,0,5.9054155,1.0,8352,15,3,8352,2.6869705,18356,-99,10671.0,128052,0,4,-99,0,0,13.666667000000002,0.0,17,8.5,4,3,6.5134583,0.0,17,11,16,4,16,0.6431099,0.6804289000000001,0.0,16,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,,0,51,23009.11111111111,414164.0,18,20962.50714374676,47593.42857142857,666308.0,14,40345.94893345129,8569.0,171380.0,20,20348.47669715689,8569.0,171380.0,20,20348.47669715689,20,1091.7740224648287,1.0,0.0,0.0
