,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,nan_num,loan1_1_sum,loan1_1_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
40,148,-99,-99,-99.0,-99.0,1,1,33,0,0,0,0,0,-99,1,-99,0.0,1.0,13123,1.0,0,131348.0,350000,0,0,0,0,0.0,1.0,4711,17,2,4711,0.0,13123,-99,53266.5,639198,0,7,-99,0,600000,17.0,0.0,36,7.285714,5,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,49,23800.0,2969.8484809834995,1470338.0,128238.0208796276,639198.0,145571.87799503037,639198.0,145571.87799503037
41,150,-99,-99,-99.0,-99.0,2,3,32,0,0,4,0,0,-99,1,-99,0.0,1.0181779,46770,1.0181779,0,118333.336,325000,0,0,0,0,0.0,1.0181779,36303,16,2,36303,0.0,45935,-99,17951.334,215416,0,5,-99,0,155416,9.333333,0.0,13,6.2,3,1,0.0,0.0,15,2,6,6,7,0.0,0.0,0.0,7,8,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,6,0,4,4,0,5,4,0,0,5,0,43,694629.0,74827.66015829111,1111000.0,98865.5708469895,362700.0,26239.152166582146,362700.0,28117.167227675887
42,151,6,159,0.0,960.0,1,2,36,0,0,5,0,0,22,2,-99,0.0,0.0,0,0.0,0,137000.0,137000,0,0,0,0,0.0,0.0,0,8,2,0,0.0,0,-99,14750.0,177000,0,2,-99,0,137000,12.0,0.0,12,8.5,2,1,1.7735,0.0,80,11,49,16,49,0.471,1.227,0.0,45,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,1,1,0,4,2,0,0,7,0,57,2938337.0,46273.15682992453,4493500.0,904943.1118663126,442294.0,22339.738171561785,442294.0,23470.75363873508
43,152,-99,-99,-99.0,-99.0,1,1,37,0,0,4,0,0,-99,1,-99,0.0,1.1381682,13732,1.1381682,0,32000.0,32000,0,0,0,0,0.0,1.1381682,9030,5,2,9030,0.0,12065,-99,2352.75,28233,0,2,-99,0,20000,13.0,0.0,13,6.0,2,6,0.0,0.0,17,11,16,6,16,0.0,0.0,0.0,15,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,2,2,0,3,3,0,0,3,0,51,119000.0,5005.040763645351,94560.0,23595.304617656453,104595.0,10138.374682654136,104595.0,10138.374682654136
44,155,1,119,0.0,0.0,2,3,37,0,0,3,0,0,117,2,-99,0.5005917000000001,1.0,1692,1.0,240000,0.0,240000,0,0,32,1692,0.0,0.0,0,0,1,1692,0.5005917000000001,1692,-99,17868.084,214417,0,0,-99,214417,0,239.0,0.0,239,195.0,1,46,19.41568,0.0,12,2,6,3,6,3.4724852999999998,3.4831362,0.0,5,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,679134.0,78867.2872379463,240000.0,,492497.0,95615.15531761014,492497.0,99720.02193259934
45,158,-99,-99,-99.0,-99.0,2,2,54,0,0,2,0,0,-99,1,-99,0.0,1.0,7179,1.0,270000,65500.0,270000,0,0,25,3980,0.0,1.0,3082,5,3,3980,0.0,7179,-99,33371.5,400458,0,4,-99,162496,0,31.4,0.0,84,18.8,3,1,0.0,0.0,8,2,8,2,8,0.0,0.0,0.0,8,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,2,3,0,2,4,0,0,2,0,49,152000.0,9739.463170891036,542000.0,114525.83405793936,428551.0,66658.98719679563,428551.0,66658.98719679563
46,162,-99,-99,-99.0,-99.0,1,1,38,0,0,2,0,0,-99,2,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,5,2,3,2,3,0.0,0.0,0.0,3,2,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,4,5,0,0,0,0,0,0,0,1,3,30,62920.0,8483.235231914767,0.0,,15490.0,6927.338594294349,15490.0,8943.155669747304
47,171,-99,-99,-99.0,-99.0,1,1,45,0,0,5,0,0,-99,2,-99,0.0,1.0,23554,1.0,0,267000.0,360000,0,0,0,0,0.0,1.0,9142,5,1,9142,0.0,23554,1,48239.168,578870,0,3,1,0,0,48.0,0.0,60,32.0,3,10,0.0,0.0,25,2,15,7,15,0.0,0.0,0.0,15,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,56,776379.0,20047.087719781528,1622951.0,198539.5754003888,806944.0,80307.07454554149,806944.0,83637.08378714732
48,173,-99,-99,-99.0,-99.0,1,1,47,0,0,3,0,0,-99,1,-99,0.0,1.0,24357,1.0,180000,754000.0,754000,0,0,29,1248,0.0,1.0,23109,5,2,23109,0.0,24357,-99,86074.664,1032896,0,2,-99,120058,912838,138.0,0.0,240,56.0,3,2,0.0,0.0,3,2,2,1,2,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,-99,0,0,0,0,0,0,0,0,11,0,2,3,0,6,7,0,0,10,0,47,258616.0,127305.14688731168,1223000.0,287846.83427128394,1032896.0,273319.83473798604,1032896.0,273319.83473798604
49,176,-99,-99,-99.0,-99.0,1,2,28,0,0,1,0,0,-99,1,-99,0.0,1.0,2963,1.0,500000,10000.0,500000,0,0,29,2303,0.0,1.0,660,4,2,2303,0.0,2963,-99,26375.75,316509,0,2,-99,306009,0,190.0,0.0,360,114.0,2,2,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,1,1,0,1,1,0,0,6,0,49,42000.0,16370.7055437449,557889.0,240463.2766423666,316509.0,151314.54139281085,316509.0,151314.54139281085
50,184,-99,-99,-99.0,-99.0,2,2,37,0,0,3,0,0,-99,1,-99,0.0,1.0,45170,1.0,730000,1055000.0,3460000,0,0,43,4452,0.0,1.0,15493,7,4,15493,0.0,45170,-99,374921.34,4499056,1,4,-99,610361,3658635,96.0,36.0,360,74.0,5,3,0.0,0.0,8,3,6,4,6,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,2,3,0,4,4,0,0,4,1,45,444166.0,65591.65968703644,8653900.0,1481797.5116512089,4756282.0,1019567.0029305668,4756282.0,1019567.0029305668
51,185,1,24,0.0,840.0,1,1,33,0,0,2,0,0,15,1,-99,2.0443332,0.99007183,12266,0.99007183,0,66800.0,222000,0,0,0,0,2.0443332,0.99007183,6845,14,1,6845,1.1408334,12389,-99,16774.084,201289,0,6,-99,0,0,26.4,0.0,36,15.333332999999998,6,3,3.241,0.0,16,11,14,3,14,0.6433333000000001,0.94133335,0.0,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,7,4,4,0,13,15,6,0,8,7,45,643712.0,16724.098518525683,396213.0,60957.83791067059,222402.0,25811.92434042538,222402.0,26917.54854697856
52,191,-99,-99,-99.0,-99.0,2,2,31,0,0,4,0,0,-99,1,-99,0.0,1.0854013,23487,1.0854013,0,159625.25,303440,0,0,0,0,0.0,1.0854013,7290,7,3,7290,0.0,21639,-99,25554.25,306651,2,5,-99,0,47713,36.75,48.0,60,15.4,5,3,0.0,0.0,4,1,2,2,3,0.0,0.0,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,1,1,0,5,6,0,0,5,0,49,45500.0,13436.889521016388,913501.0,109885.73912088345,385927.0,79088.21331442415,385927.0,79088.21331442415
53,195,1,132,0.0,0.0,2,2,31,0,0,5,0,0,4,1,-99,0.0,1.0,8514,1.0,0,112500.0,205000,0,0,0,0,0.0,1.0,6143,15,3,6143,0.0,8514,-99,15689.5,188274,1,4,-99,0,4583,33.0,36.0,36,12.0,4,2,0.0,0.0,18,2,12,8,12,0.0,0.0,0.0,12,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,4,0,1,0,3,3,2,0,1,4,50,130800.0,5307.432722631834,323585.0,56398.76770203133,256780.0,43608.31075303575,256780.0,43608.31075303575
54,199,-99,-99,-99.0,-99.0,1,2,38,0,0,3,0,0,-99,1,-99,0.0,1.0,8002,1.0,410000,177636.0,410000,0,0,32,2144,0.0,1.0,4244,8,3,4244,0.0,8002,-99,71311.414,855737,0,3,-99,368662,415375,132.0,0.0,360,103.0,4,6,0.0,0.0,18,2,15,10,15,0.0,0.0,0.0,14,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,0,1,0,3,3,2,0,3,2,46,586488.0,21781.499005834663,1414498.0,135143.32023366075,864768.0,98306.4543473985,864768.0,102614.3507490788
55,200,-99,-99,-99.0,-99.0,1,1,46,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,13,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,1,3,0,1,3,0,0,1,0,70,7000.0,,271000.0,14752.661645988686,17.0,,17.0,
56,206,-99,-99,-99.0,-99.0,1,2,33,0,0,1,0,0,-99,2,-99,0.0,1.0,566,1.0,0,70625.0,250000,0,0,0,0,0.0,1.0,318,10,3,318,0.0,566,-99,23711.834,284542,1,5,-99,0,5542,24.5,36.0,36,17.8,3,1,0.0,0.0,16,12,16,1,16,0.0,0.0,0.0,16,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,1,0,1,4,0,0,2,0,51,115443.0,5637.146236454796,315450.0,80773.78132785416,290300.0,54291.36599093732,290300.0,54291.36599093732
57,210,-99,-99,-99.0,-99.0,2,2,42,0,0,2,0,0,-99,1,-99,0.0,1.0,8976,1.0,300000,88666.664,300000,0,0,17,1984,0.0,1.0,3984,11,2,3984,0.0,8976,-99,40605.582,487267,0,3,-99,241447,245820,77.25,0.0,240,57.25,4,3,0.0,0.0,7,2,7,4,7,0.0,0.0,0.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,180400.0,25995.494115052214,1316000.0,80099.18094386975,550424.0,74801.75815763108,550424.0,74801.75815763108
58,219,-99,-99,-99.0,-99.0,1,1,45,0,0,1,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,3,1,4,0,4,4,2,0,2,2,68,15000.0,5000.0,7000.0,,11817.0,4591.244330244253,11817.0,4591.244330244253
59,221,-99,-99,-99.0,-99.0,1,1,38,0,0,2,0,0,-99,1,-99,0.0,2.9282684,15186,2.9282684,0,46916.668,110000,0,0,0,0,0.0,2.9282684,1931,52,2,1931,0.0,5186,-99,45950.832,551410,0,12,-99,0,451410,19.727272,0.0,36,15.090909,4,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,-99,0,0,0,0,0,0,0,0,6,1,2,2,0,5,6,1,0,5,1,49,2000.0,,1663000.0,35887.892100215104,551410.0,37005.0635135386,551410.0,37005.0635135386
60,223,-99,-99,-99.0,-99.0,1,1,37,0,0,2,0,0,-99,2,-99,0.0,1.0,30000,1.0,0,20000.0,50000,0,0,0,0,0.0,1.0,30000,34,1,30000,0.0,30000,-99,5833.3335,70000,0,5,-99,0,0,0.0,0.0,0,0.0,1,7,0.0,0.0,12,11,12,2,12,0.0,0.0,0.0,12,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,3,0,0,0,2,2,0,0,3,0,57,66771.0,2975.619511508944,577600.0,19892.2516467926,84027.0,7098.8045607113645,84027.0,7098.8045607113645
61,227,-99,-99,-99.0,-99.0,1,1,38,0,0,2,0,0,-99,2,-99,0.0,1.0,4227,1.0,630000,0.0,630000,0,0,23,4227,0.0,0.0,0,1,1,4227,0.0,4227,-99,50702.668,608432,0,0,-99,608432,0,240.0,0.0,240,226.0,1,15,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,54,20000.0,,730000.0,374766.59402887017,608432.0,430226.3930908935,608432.0,
62,230,-99,-99,-99.0,-99.0,1,1,36,0,0,2,0,0,-99,2,-99,0.0,1.0,8262,1.0,260000,100000.0,260000,0,0,13,1788,0.0,1.0,3247,2,2,3247,0.0,8262,-99,29800.5,357606,0,2,-99,243039,114567,104.0,0.0,240,83.666664,2,12,0.0,0.0,3,2,0,1,1,0.0,0.0,0.0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,0,1,1,0,0,1,0,43,54000.0,0.0,460000.0,92376.04307034012,357606.0,94819.0794935281,357606.0,106921.23514843376
63,232,-99,-99,-99.0,-99.0,2,3,38,0,0,3,0,0,-99,2,-99,0.0,1.0,7925,1.0,0,38450.0,66900,0,0,0,0,0.0,1.0,6150,9,1,6150,0.0,7925,-99,2349.0,28188,0,2,-99,0,0,21.5,0.0,37,5.0,2,4,0.0,0.0,10,5,10,6,10,0.0,0.0,0.0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,1,1,0,6,3,1,0,5,3,51,214149.0,11870.659042361547,112951.0,20619.10158351016,78565.0,8811.443442358282,78565.0,8811.443442358282
64,238,-99,-99,-99.0,-99.0,1,1,23,0,0,3,0,0,-99,2,-99,0.0,1.6838043000000005,12871,1.6838043000000005,415000,100000.0,415000,0,0,12,2417,0.0,2.0,5227,26,2,5227,0.0,7644,-99,40132.918,481595,0,1,-99,406950,0,192.0,0.0,360,179.5,2,7,0.0,0.0,7,2,5,5,6,0.0,0.0,0.0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2440,1,1,0,0,0,0,1,1,0,0,11,1,0,0,0,2,3,1,0,7,1,44,62000.0,8254.868693253524,599144.0,80716.39548413672,520581.0,140331.05335693827,520581.0,140331.05335693827
65,241,-99,-99,-99.0,-99.0,3,3,37,0,0,5,0,0,-99,1,-99,0.0,1.0,32783,1.0,0,394893.34,1750000,0,0,0,0,0.0,1.0,9327,22,3,9327,0.0,32783,-99,184095.0,2209140,1,7,-99,0,1938360,19.5,36.0,36,9.0,7,3,0.0,0.0,26,2,16,12,16,0.0,0.0,0.0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,1,1,0,1,1,0,0,4,0,50,545544.0,18752.375250577235,6687084.0,454040.6796516455,2465549.0,360663.93221680337,2465549.0,360663.93221680337
66,245,-99,-99,-99.0,-99.0,1,1,42,0,0,1,0,0,-99,2,-99,0.0,1.0,3749,1.0,0,55500.0,64000,0,0,0,0,0.0,1.0,2041,2,1,2041,0.0,3749,-99,6292.3335,75508,0,2,-99,0,75508,36.0,0.0,36,22.5,2,13,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,55,10000.0,4242.640687119285,111000.0,12020.815280171308,83536.0,20943.2643109903,83536.0,20943.2643109903
67,263,1,62,746.0,746.0,1,1,33,0,0,2,0,0,5,2,-99,5.9054155,1.0,18356,1.0,0,60833.332,95000,0,0,0,0,5.9054155,1.0,8352,15,3,8352,2.6869705,18356,-99,10671.0,128052,0,4,-99,0,0,13.666667000000002,0.0,17,8.5,4,3,6.5134583,0.0,17,11,16,4,16,0.6431099,0.6804289000000001,0.0,16,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,50,414164.0,20962.50714374676,666308.0,40345.94893345129,171380.0,20348.47669715689,171380.0,20348.47669715689
68,265,-99,-99,-99.0,-99.0,1,1,48,0,0,2,0,0,-99,1,-99,0.0,1.0,13007,1.0,0,975000.0,1650000,0,0,0,0,0.0,1.0,10798,18,2,10798,0.0,13007,1,162630.83,1951570,0,3,1,0,1950000,18.0,0.0,24,18.666666,3,1,0.0,0.0,20,11,17,6,17,0.0,0.0,0.0,17,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,4,2,7,0,4,10,1,0,6,3,48,217696.0,10784.475505191616,7601800.0,693726.8770391346,2069366.0,361377.77956674434,2069366.0,370041.3986019317
69,267,-99,-99,-99.0,-99.0,1,2,37,0,0,2,0,0,-99,1,-99,0.0,1.4909406,43118,1.4909406,2030000,71324.0,2030000,0,0,31,11201,0.0,1.8012867,10638,20,3,11201,0.0,28920,-99,184451.25,2213415,1,5,-99,1974450,0,95.6,60.0,360,76.0,5,2,0.0,0.0,10,1,6,3,6,0.0,0.0,0.0,4,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,3,0,2,0,6,7,2,0,5,2,44,280401.0,38280.09679977311,2896441.0,437166.8377454887,2269674.0,523266.2565284912,2269674.0,563928.7550517998
70,273,-99,-99,-99.0,-99.0,1,2,37,0,0,4,0,0,-99,1,-99,0.0,1.0,1054,1.0,0,75000.0,100000,0,0,0,0,0.0,1.0,586,23,3,586,0.0,1054,-99,37500.0,450000,0,6,-99,0,180000,12.0,0.0,12,3.0,5,7,0.0,0.0,14,11,14,3,14,0.0,0.0,0.0,14,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,54,124580.0,9060.01739439904,1559060.0,35203.66012550235,451910.0,36771.67810535998,451910.0,36771.67810535998
71,274,1,48,0.0,0.0,2,2,49,0,0,5,0,0,15,1,-99,0.0,1.0,45641,1.0,0,2633333.2,3400000,0,0,0,0,0.0,1.0,24979,21,1,24979,0.0,45641,-99,624195.44,7490345,0,3,-99,0,7490345,99.333336,0.0,119,79.666664,2,14,0.0,0.0,29,2,15,8,16,0.0,0.0,0.0,11,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,2,2,55,1454355.0,49884.298892586696,28558000.0,1021787.6762498012,8439369.0,893491.8057069496,8439369.0,950254.6516269586
72,289,-99,-99,-99.0,-99.0,1,1,44,0,0,5,0,0,-99,1,-99,0.0,1.0,75833,1.0,0,434030.78,2000000,0,0,0,0,0.0,1.0,13865,83,4,13865,0.0,75833,-99,409110.25,4909323,0,14,-99,0,4398881,53.23076999999999,0.0,240,30.142857,10,3,0.0,0.0,12,2,11,7,11,0.0,0.0,0.0,9,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3619,2,-99,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,7,1,51,564924.0,28970.36086642293,16933319.0,358625.42916566826,5236660.0,407354.8824519189,5236660.0,407354.8824519189
73,290,3,91,421.33334,421.33334,2,3,28,0,0,3,0,0,4,1,-99,32.79132,1.0,86897,1.0,0,312473.34,885000,0,0,0,0,32.79132,1.0,77603,93,2,77603,29.284151,86897,-99,52913.082,634957,0,5,-99,0,555750,13.333332999999998,0.0,24,7.0,4,1,37.952454,0.0,17,2,2,1,2,5.9509435,7.5509434,0.0,1,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,1,1,1,0,1,1,0,0,6,1,43,823806.0,126648.6265414754,3403303.0,91840.0972901394,746433.0,142127.44780829633,746433.0,154873.06723541304
74,291,-99,-99,-99.0,-99.0,3,3,29,0,0,1,0,0,-99,1,-99,0.0,1.0,9339,1.0,440000,160000.0,440000,0,0,19,3526,0.0,1.0,5813,2,2,5813,0.0,9339,-99,43761.25,525135,0,1,-99,368500,0,138.0,0.0,240,118.0,2,2,0.0,0.0,2,2,2,1,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,1,2,0,0,1,0,50,30000.0,0.0,700000.0,181475.4345175493,525135.0,174532.78695682558,525135.0,174532.78695682558
75,298,-99,-99,-99.0,-99.0,1,1,30,0,0,5,0,0,-99,1,-99,0.0,1.0,16809,1.0,60000,213000.0,237000,0,0,4,2383,0.0,1.0,7559,2,2,7559,0.0,16809,-99,36956.0,443472,0,2,-99,87737,355735,78.0,0.0,120,35.25,3,9,0.0,0.0,13,2,8,7,8,0.0,0.0,0.0,8,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,9,1,2,0,2,4,1,0,2,3,45,312569.0,16983.237462047913,646000.0,74746.23736349543,583218.0,62677.44734678568,583218.0,62677.44734678568
76,299,-99,-99,-99.0,-99.0,1,1,36,0,0,4,0,0,-99,1,-99,0.0,1.0,6397,1.0,0,72000.0,72000,0,0,0,0,0.0,1.0,6397,2,1,6397,0.0,6397,-99,3089.5,37074,0,1,-99,0,37074,12.0,0.0,12,6.0,1,7,0.0,0.0,4,2,2,2,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,2,0,55,106000.0,30697.448319580788,73588.0,49788.80267690719,151456.0,12117.5460111911,151456.0,12117.5460111911
77,300,-99,-99,-99.0,-99.0,2,2,27,0,0,3,0,0,-99,1,-99,0.0,1.0,5269,1.0,830000,40000.0,830000,0,0,30,4835,0.0,1.0,434,4,2,4835,0.0,5269,-99,87447.414,1049369,0,2,-99,809369,0,186.0,0.0,360,119.0,3,1,0.0,0.0,7,1,4,4,4,0.0,0.0,0.0,3,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,52,356100.0,67816.58957385406,891300.0,405035.2937296535,1053001.0,299524.56299203815,1053001.0,299524.56299203815
78,301,1,113,0.0,0.0,2,2,45,0,0,4,0,0,86,1,-99,17.224667,4.657833,25837,4.657833,500000,8900.0,500000,0,0,53,4724,14.075334,25.653706,823,10,2,4724,3.1493332,5547,2,39388.5,472662,0,3,2,430556,0,97.5,0.0,179,41.25,4,1,80.972664,0.0,31,10,9,6,9,6.308,14.843333,0.0,8,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,3,4,0,4,5,1,0,3,1,41,584023.0,20913.488391727584,783900.0,158361.34313651168,703506.0,112867.29473945142,703506.0,116507.50920780897
79,304,-99,-99,-99.0,-99.0,2,2,46,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,389000.0,389000,0,0,0,0,0.0,0.0,0,142,2,0,0.0,0,-99,32416.666,389000,0,2,-99,0,389000,6.0,0.0,6,6.0,2,1,0.0,0.0,24,2,12,7,12,0.0,0.0,0.0,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,4,1,2,0,3,4,1,0,3,1,56,1594728.0,80406.39192891735,42448415.0,392182.6402158287,493790.0,97602.9256958178,493790.0,104040.64509561675
80,311,-99,-99,-99.0,-99.0,1,1,49,0,0,2,0,0,-99,1,-99,0.0,1.0,25176,1.0,487000,241000.0,500000,0,0,15,3000,0.0,1.0,15325,5,4,15325,0.0,25176,-99,67847.5,814170,1,3,-99,404305,357402,87.0,36.0,240,55.75,3,13,0.0,0.0,3,1,0,1,1,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0,48,100000.0,14433.756729740644,1430000.0,210179.60573439725,841188.0,179557.93659309918,841188.0,195583.8611141012
81,312,3,209,0.0,600.0,1,1,37,0,0,5,0,0,20,1,-99,7.0892,1.0,17723,1.0,0,139000.0,280000,0,0,0,0,7.0892,1.0,8930,5,3,8930,3.572,17723,-99,38873.582,466483,0,4,-99,0,377907,30.25,0.0,37,22.5,4,4,1.2428,0.0,15,2,2,4,4,0.3628,0.3628,0.0,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,3,6,0,0,0,0,0,0,0,2,0,47,41099.0,2803.9141128752417,557744.0,115242.5351474012,467353.0,85645.42041378829,467353.0,97031.13198267495
