,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_2_sum,loan1_2_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
32,128,-99,-99,-99.0,-99.0,1,2,45,0,0,2,0,0,-99,2,-99,0.0,1.0,18698,1.0,650000,118720.0,650000,0,0,29,4781,0.0,1.0,4659,11,3,4781,0.0,18698,-99,74984.164,899810,0,5,-99,569833,247828,84.0,0.0,300,60.66666800000001,6,1,0.0,0.0,16,11,13,4,15,0.0,0.0,0.0,14,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8720,0,1,0,0,0,0,1,1,0,0,16,0,6,8,0,9,11,0,0,9,0,46,2.0,60.0,10,87,102,,4.0,15.0,124500.0,73298.0,61739.0,7683.0,11.0,2.0,6.0,0.0,6.0,0.0,0,73298.0,9112.769540333942,2679780.0,205062.73319512384,970074.0,125516.73185157428,970074.0,125516.73185157428
33,131,-99,-99,-99.0,-99.0,1,1,51,0,0,2,0,0,-99,2,-99,0.0,1.0,11759,1.0,0,366666.66,500000,0,0,0,0,0.0,1.0,4784,14,2,4784,0.0,11759,-99,86872.164,1042466,0,3,-99,0,592466,28.0,0.0,36,10.666667,3,7,0.0,0.0,7,2,2,2,2,0.0,0.0,0.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,52,2.0,40.0,17,89,104,,4.0,4.0,73000.0,2816.0,7133.0,7651.0,53.0,8.0,0.0,0.0,0.0,0.0,0,2816.0,1991.2126958213173,3610000.0,200114.84797723623,1045282.0,225451.4401077684,1045282.0,246239.2125084873
34,132,-99,-99,-99.0,-99.0,2,2,33,0,0,4,0,0,-99,1,-99,0.0,1.0,21413,1.0,400000,273500.0,1000000,0,0,35,9710,0.0,1.0,11093,4,2,11093,0.0,21413,-99,146744.42,1760933,0,2,-99,1308002,452931,131.75,0.0,240,113.25,4,4,0.0,0.0,12,2,6,5,6,0.0,0.0,0.0,6,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,21,0,1,2,0,5,7,0,0,16,0,34,1.0,20.0,2,59,105,,6.0,10.0,260800.0,132972.0,127901.0,7663.0,11.0,2.0,1.0,0.0,1.0,0.0,0,132972.0,18287.90497569364,1997828.0,363871.9842618646,1893905.0,260749.3584187001,1893905.0,294654.3713910135
35,134,-99,-99,-99.0,-99.0,1,1,36,0,0,2,0,0,-99,1,-99,0.0,1.0,11331,1.0,0,128888.0,128888,0,0,0,0,0.0,1.0,11331,1,1,11331,0.0,11331,-99,0.0,0,0,1,-99,0,0,12.0,0.0,12,5.0,1,8,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,36,1.0,90.0,24,8,107,,2.0,2.0,50000.0,0.0,0.0,7638.0,22.0,24.0,0.0,0.0,0.0,0.0,0,0.0,,128888.0,,237072.0,136873.58301732296,237072.0,167635.21882945718
36,138,-99,-99,-99.0,-99.0,2,2,47,0,0,4,0,0,-99,1,-99,0.0,1.0,4079,1.0,260000,125000.0,260000,0,0,31,1708,0.0,1.0,2371,10,3,2371,0.0,4079,-99,36001.582,432019,0,2,-99,184334,150000,103.666664,0.0,240,70.666664,3,1,0.0,0.0,17,11,17,3,17,0.0,0.0,0.0,15,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,3,4,0,5,6,0,0,5,0,48,1.0,30.0,4,92,109,,3.0,17.0,56000.0,20000.0,16507.0,7701.0,11.0,2.0,3.0,0.0,3.0,0.0,0,20000.0,4850.71250072666,1255000.0,55260.21090342408,496876.0,54094.15787952278,496876.0,54094.15787952278
37,140,-99,-99,-99.0,-99.0,1,1,31,0,0,5,0,0,-99,2,-99,0.0,1.0,14055,1.0,590000,150000.0,590000,0,0,36,3173,0.0,1.0,7267,40,2,7267,0.0,14055,-99,69207.164,830486,0,2,-99,558790,0,143.66666999999998,0.0,359,126.66666399999998,3,4,0.0,0.0,10,3,7,6,7,0.0,0.0,0.0,7,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,32,2.0,20.0,9,27,111,,6.0,7.0,99000.0,95480.0,71517.0,7583.0,11.0,2.0,0.0,0.0,0.0,0.0,0,95480.0,10237.679538515224,1523266.0,99116.05143439242,925432.0,173428.59166674656,925432.0,173428.59166674656
38,142,-99,-99,-99.0,-99.0,1,1,38,0,0,5,0,0,-99,1,-99,0.0,1.0,27916,1.0,1060000,700000.0,1060000,0,0,10,5694,0.0,1.0,16006,129,3,16006,0.0,27916,-99,142020.25,1704243,0,2,-99,1004242,700000,185.5,0.0,360,109.66666399999998,3,4,0.0,0.0,14,2,8,6,9,0.0,0.0,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8302,0,1,0,0,0,0,0,1,0,0,7,0,1,1,0,4,3,0,0,5,0,40,1.0,20.0,0,95,8,,6.0,9.0,349000.0,21215.0,91687.0,7631.0,11.0,2.0,1.0,0.0,1.0,0.0,0,21215.0,4377.280542122522,20639343.0,179224.67083504095,1725458.0,337181.4786827665,1725458.0,337181.4786827665
39,144,-99,-99,-99.0,-99.0,1,1,27,0,0,2,0,0,-99,1,-99,0.0,1.0,1610,1.0,0,400000.0,400000,0,0,0,0,0.0,1.0,903,32,3,903,0.0,1610,-99,41666.668,500000,0,4,-99,0,400000,37.0,0.0,37,23.0,3,2,0.0,0.0,11,11,11,1,11,0.0,0.0,0.0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,3,0,2,4,0,0,3,0,28,1.0,60.0,24,19,112,,1.0,11.0,3000.0,0.0,0.0,7679.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,0.0,987989.0,74533.4593586365,500000.0,104653.62369445672,500000.0,104653.62369445672
40,148,-99,-99,-99.0,-99.0,1,1,33,0,0,0,0,0,-99,1,-99,0.0,1.0,13123,1.0,0,131348.0,350000,0,0,0,0,0.0,1.0,4711,17,2,4711,0.0,13123,-99,53266.5,639198,0,7,-99,0,600000,17.0,0.0,36,7.285714,5,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,34,1.0,60.0,9,51,115,,,,,,,7218.0,24.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,1470338.0,128238.0208796276,639198.0,145571.87799503037,639198.0,145571.87799503037
41,150,-99,-99,-99.0,-99.0,2,3,32,0,0,4,0,0,-99,1,-99,0.0,1.0181779,46770,1.0181779,0,118333.336,325000,0,0,0,0,0.0,1.0181779,36303,16,2,36303,0.0,45935,-99,17951.334,215416,0,5,-99,0,155416,9.333333,0.0,13,6.2,3,1,0.0,0.0,15,2,6,6,7,0.0,0.0,0.0,7,8,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,6,0,4,4,0,5,4,0,0,5,0,33,1.0,40.0,17,56,116,,8.0,15.0,261300.0,147284.0,100937.0,7754.0,11.0,2.0,4.0,0.0,4.0,0.0,0,147284.0,22433.77744129852,1111000.0,98865.5708469895,362700.0,26239.152166582146,362700.0,28117.167227675887
42,151,6,159,0.0,960.0,1,2,36,0,0,5,0,0,22,2,-99,0.0,0.0,0,0.0,0,137000.0,137000,0,0,0,0,0.0,0.0,0,8,2,0,0.0,0,-99,14750.0,177000,0,2,-99,0,137000,12.0,0.0,12,8.5,2,1,1.7735,0.0,80,11,49,16,49,0.471,1.227,0.0,45,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,1,1,0,4,2,0,0,7,0,37,2.0,20.0,19,61,117,,16.0,55.0,833480.0,265293.0,214926.0,7742.0,11.0,2.0,1.0,0.0,1.0,0.0,0,265293.0,14123.1369612066,4493500.0,904943.1118663126,442294.0,22339.738171561785,442294.0,23470.75363873508
43,152,-99,-99,-99.0,-99.0,1,1,37,0,0,4,0,0,-99,1,-99,0.0,1.1381682,13732,1.1381682,0,32000.0,32000,0,0,0,0,0.0,1.1381682,9030,5,2,9030,0.0,12065,-99,2352.75,28233,0,2,-99,0,20000,13.0,0.0,13,6.0,2,6,0.0,0.0,17,11,16,6,16,0.0,0.0,0.0,15,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,2,2,0,3,3,0,0,3,0,38,1.0,91.0,1,70,118,,6.0,16.0,61000.0,59362.0,58951.0,7730.0,24.0,2.0,2.0,0.0,2.0,0.0,0,59362.0,6634.034889617831,94560.0,23595.304617656453,104595.0,10138.374682654136,104595.0,10138.374682654136
44,155,1,119,0.0,0.0,2,3,37,0,0,3,0,0,117,2,-99,0.5005917000000001,1.0,1692,1.0,240000,0.0,240000,0,0,32,1692,0.0,0.0,0,0,1,1692,0.5005917000000001,1692,-99,17868.084,214417,0,0,-99,214417,0,239.0,0.0,239,195.0,1,46,19.41568,0.0,12,2,6,3,6,3.4724852999999998,3.4831362,0.0,5,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,2.0,30.0,7,98,121,,4.0,7.0,411848.0,278080.0,172101.0,7355.0,11.0,2.0,0.0,0.0,0.0,0.0,0,278080.0,84204.7936941043,240000.0,,492497.0,95615.15531761014,492497.0,99720.02193259934
45,158,-99,-99,-99.0,-99.0,2,2,54,0,0,2,0,0,-99,1,-99,0.0,1.0,7179,1.0,270000,65500.0,270000,0,0,25,3980,0.0,1.0,3082,5,3,3980,0.0,7179,-99,33371.5,400458,0,4,-99,162496,0,31.4,0.0,84,18.8,3,1,0.0,0.0,8,2,8,2,8,0.0,0.0,0.0,8,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,2,3,0,2,4,0,0,2,0,56,1.0,30.0,1,37,123,,2.0,8.0,88000.0,28093.0,30616.0,7640.0,53.0,8.0,2.0,0.0,2.0,0.0,0,28093.0,7671.923356117608,542000.0,114525.83405793936,428551.0,66658.98719679563,428551.0,66658.98719679563
46,162,-99,-99,-99.0,-99.0,1,1,38,0,0,2,0,0,-99,2,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,5,2,3,2,3,0.0,0.0,0.0,3,2,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,4,5,0,0,0,0,0,0,0,1,3,39,2.0,60.0,0,99,127,,4.0,5.0,32000.0,15490.0,20441.0,7557.0,11.0,3.0,0.0,0.0,0.0,0.0,0,15490.0,8943.155669747304,0.0,,15490.0,6927.338594294349,15490.0,8943.155669747304
47,171,-99,-99,-99.0,-99.0,1,1,45,0,0,5,0,0,-99,2,-99,0.0,1.0,23554,1.0,0,267000.0,360000,0,0,0,0,0.0,1.0,9142,5,1,9142,0.0,23554,1,48239.168,578870,0,3,1,0,0,48.0,0.0,60,32.0,3,10,0.0,0.0,25,2,15,7,15,0.0,0.0,0.0,15,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,46,2.0,40.0,1,70,134,,8.0,17.0,249600.0,228074.0,241211.0,7505.0,11.0,2.0,0.0,0.0,0.0,0.0,0,228074.0,22761.755350545685,1622951.0,198539.5754003888,806944.0,80307.07454554149,806944.0,83637.08378714732
48,173,-99,-99,-99.0,-99.0,1,1,47,0,0,3,0,0,-99,1,-99,0.0,1.0,24357,1.0,180000,754000.0,754000,0,0,29,1248,0.0,1.0,23109,5,2,23109,0.0,24357,-99,86074.664,1032896,0,2,-99,120058,912838,138.0,0.0,240,56.0,3,2,0.0,0.0,3,2,2,1,2,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,-99,0,0,0,0,0,0,0,0,11,0,2,3,0,6,7,0,0,10,0,48,1.0,60.0,5,107,8,,1.0,2.0,3000.0,0.0,0.0,7678.0,11.0,2.0,2.0,0.0,2.0,0.0,0,0.0,0.0,1223000.0,287846.83427128394,1032896.0,273319.83473798604,1032896.0,273319.83473798604
49,176,-99,-99,-99.0,-99.0,1,2,28,0,0,1,0,0,-99,1,-99,0.0,1.0,2963,1.0,500000,10000.0,500000,0,0,29,2303,0.0,1.0,660,4,2,2303,0.0,2963,-99,26375.75,316509,0,2,-99,306009,0,190.0,0.0,360,114.0,2,2,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,1,1,0,1,1,0,0,6,0,30,1.0,30.0,17,24,138,,1.0,1.0,0.0,0.0,0.0,7630.0,51.0,2.0,1.0,0.0,1.0,0.0,0,0.0,,557889.0,240463.2766423666,316509.0,151314.54139281085,316509.0,151314.54139281085
50,184,-99,-99,-99.0,-99.0,2,2,37,0,0,3,0,0,-99,1,-99,0.0,1.0,45170,1.0,730000,1055000.0,3460000,0,0,43,4452,0.0,1.0,15493,7,4,15493,0.0,45170,-99,374921.34,4499056,1,4,-99,610361,3658635,96.0,36.0,360,74.0,5,3,0.0,0.0,8,3,6,4,6,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,2,3,0,4,4,0,0,4,1,38,1.0,30.0,19,113,144,,4.0,6.0,288000.0,257226.0,257065.0,7677.0,11.0,2.0,2.0,0.0,2.0,0.0,0,257226.0,58328.41297343859,8653900.0,1481797.5116512089,4756282.0,1019567.0029305668,4756282.0,1019567.0029305668
51,185,1,24,0.0,840.0,1,1,33,0,0,2,0,0,15,1,-99,2.0443332,0.99007183,12266,0.99007183,0,66800.0,222000,0,0,0,0,2.0443332,0.99007183,6845,14,1,6845,1.1408334,12389,-99,16774.084,201289,0,6,-99,0,0,26.4,0.0,36,15.333332999999998,6,3,3.241,0.0,16,11,14,3,14,0.6433333000000001,0.94133335,0.0,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,7,4,4,0,13,15,6,0,8,7,35,1.0,30.0,29,114,145,,4.0,16.0,102000.0,60230.0,79023.0,7723.0,11.0,2.0,4.0,0.0,4.0,0.0,0,60230.0,8707.32207227513,396213.0,60957.83791067059,222402.0,25811.92434042538,222402.0,26917.54854697856
52,191,-99,-99,-99.0,-99.0,2,2,31,0,0,4,0,0,-99,1,-99,0.0,1.0854013,23487,1.0854013,0,159625.25,303440,0,0,0,0,0.0,1.0854013,7290,7,3,7290,0.0,21639,-99,25554.25,306651,2,5,-99,0,47713,36.75,48.0,60,15.4,5,3,0.0,0.0,4,1,2,2,3,0.0,0.0,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,1,1,0,5,6,0,0,5,0,32,1.0,60.0,25,116,151,,2.0,3.0,42000.0,16522.0,37309.0,7668.0,51.0,2.0,1.0,0.0,1.0,0.0,0,16522.0,6601.37382166268,913501.0,109885.73912088345,385927.0,79088.21331442415,385927.0,79088.21331442415
53,195,1,132,0.0,0.0,2,2,31,0,0,5,0,0,4,1,-99,0.0,1.0,8514,1.0,0,112500.0,205000,0,0,0,0,0.0,1.0,6143,15,3,6143,0.0,8514,-99,15689.5,188274,1,4,-99,0,4583,33.0,36.0,36,12.0,4,2,0.0,0.0,18,2,12,8,12,0.0,0.0,0.0,12,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,4,0,1,0,3,3,2,0,1,4,32,1.0,30.0,0,113,153,,8.0,12.0,78800.0,68506.0,55062.0,7728.0,11.0,3.0,0.0,1.0,0.0,1.0,0,68506.0,6176.192322625698,323585.0,56398.76770203133,256780.0,43608.31075303575,256780.0,43608.31075303575
54,199,-99,-99,-99.0,-99.0,1,2,38,0,0,3,0,0,-99,1,-99,0.0,1.0,8002,1.0,410000,177636.0,410000,0,0,32,2144,0.0,1.0,4244,8,3,4244,0.0,8002,-99,71311.414,855737,0,3,-99,368662,415375,132.0,0.0,360,103.0,4,6,0.0,0.0,18,2,15,10,15,0.0,0.0,0.0,14,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,0,1,0,3,3,2,0,3,2,39,1.0,40.0,25,12,156,,10.0,17.0,412000.0,22429.0,33429.0,7624.0,11.0,3.0,0.0,1.0,0.0,1.0,0,22429.0,4436.989108886899,1414498.0,135143.32023366075,864768.0,98306.4543473985,864768.0,102614.3507490788
55,200,-99,-99,-99.0,-99.0,1,1,46,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,13,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,1,3,0,1,3,0,0,1,0,47,1.0,60.0,12,110,157,,1.0,1.0,7000.0,17.0,1403.0,7649.0,11.0,2.0,1.0,0.0,1.0,0.0,0,17.0,,271000.0,14752.661645988686,17.0,,17.0,
56,206,-99,-99,-99.0,-99.0,1,2,33,0,0,1,0,0,-99,2,-99,0.0,1.0,566,1.0,0,70625.0,250000,0,0,0,0,0.0,1.0,318,10,3,318,0.0,566,-99,23711.834,284542,1,5,-99,0,5542,24.5,36.0,36,17.8,3,1,0.0,0.0,16,12,16,1,16,0.0,0.0,0.0,16,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,1,0,1,4,0,0,2,0,34,2.0,30.0,11,31,162,,1.0,16.0,15000.0,5758.0,8975.0,7757.0,53.0,8.0,0.0,0.0,0.0,0.0,0,5758.0,1199.0664076688995,315450.0,80773.78132785416,290300.0,54291.36599093732,290300.0,54291.36599093732
57,210,-99,-99,-99.0,-99.0,2,2,42,0,0,2,0,0,-99,1,-99,0.0,1.0,8976,1.0,300000,88666.664,300000,0,0,17,1984,0.0,1.0,3984,11,2,3984,0.0,8976,-99,40605.582,487267,0,3,-99,241447,245820,77.25,0.0,240,57.25,4,3,0.0,0.0,7,2,7,4,7,0.0,0.0,0.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,1.0,60.0,10,41,166,,4.0,7.0,133400.0,63157.0,91496.0,7595.0,53.0,8.0,0.0,0.0,0.0,0.0,0,63157.0,10917.164220577044,1316000.0,80099.18094386975,550424.0,74801.75815763108,550424.0,74801.75815763108
58,219,-99,-99,-99.0,-99.0,1,1,45,0,0,1,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,3,1,4,0,4,4,2,0,2,2,47,2.0,30.0,27,127,173,,2.0,2.0,15000.0,11817.0,5815.0,7640.0,11.0,3.0,1.0,2.0,1.0,2.0,0,11817.0,4591.244330244253,7000.0,,11817.0,4591.244330244253,11817.0,4591.244330244253
59,221,-99,-99,-99.0,-99.0,1,1,38,0,0,2,0,0,-99,1,-99,0.0,2.9282684,15186,2.9282684,0,46916.668,110000,0,0,0,0,0.0,2.9282684,1931,52,2,1931,0.0,5186,-99,45950.832,551410,0,12,-99,0,451410,19.727272,0.0,36,15.090909,4,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,-99,0,0,0,0,0,0,0,0,6,1,2,2,0,5,6,1,0,5,1,40,1.0,91.0,4,129,175,,1.0,1.0,2000.0,0.0,0.0,7652.0,11.0,2.0,2.0,0.0,2.0,0.0,0,0.0,,1663000.0,35887.892100215104,551410.0,37005.0635135386,551410.0,37005.0635135386
60,223,-99,-99,-99.0,-99.0,1,1,37,0,0,2,0,0,-99,2,-99,0.0,1.0,30000,1.0,0,20000.0,50000,0,0,0,0,0.0,1.0,30000,34,1,30000,0.0,30000,-99,5833.3335,70000,0,5,-99,0,0,0.0,0.0,0,0.0,1,7,0.0,0.0,12,11,12,2,12,0.0,0.0,0.0,12,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,3,0,0,0,2,2,0,0,3,0,38,2.0,40.0,13,131,177,,2.0,12.0,20000.0,14795.0,10899.0,7639.0,11.0,2.0,0.0,0.0,0.0,0.0,0,14795.0,3155.085518458712,577600.0,19892.2516467926,84027.0,7098.8045607113645,84027.0,7098.8045607113645
61,227,-99,-99,-99.0,-99.0,1,1,38,0,0,2,0,0,-99,2,-99,0.0,1.0,4227,1.0,630000,0.0,630000,0,0,23,4227,0.0,0.0,0,1,1,4227,0.0,4227,-99,50702.668,608432,0,0,-99,608432,0,240.0,0.0,240,226.0,1,15,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,40,2.0,60.0,13,132,181,,1.0,1.0,20000.0,0.0,0.0,7648.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,,730000.0,374766.59402887017,608432.0,430226.3930908935,608432.0,
62,230,-99,-99,-99.0,-99.0,1,1,36,0,0,2,0,0,-99,2,-99,0.0,1.0,8262,1.0,260000,100000.0,260000,0,0,13,1788,0.0,1.0,3247,2,2,3247,0.0,8262,-99,29800.5,357606,0,2,-99,243039,114567,104.0,0.0,240,83.666664,2,12,0.0,0.0,3,2,0,1,1,0.0,0.0,0.0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,0,1,1,0,0,1,0,38,2.0,60.0,7,17,8,,1.0,3.0,18000.0,0.0,2550.0,7652.0,12.0,2.0,1.0,0.0,1.0,0.0,0,0.0,,460000.0,92376.04307034012,357606.0,94819.0794935281,357606.0,106921.23514843376
63,232,-99,-99,-99.0,-99.0,2,3,38,0,0,3,0,0,-99,2,-99,0.0,1.0,7925,1.0,0,38450.0,66900,0,0,0,0,0.0,1.0,6150,9,1,6150,0.0,7925,-99,2349.0,28188,0,2,-99,0,0,21.5,0.0,37,5.0,2,4,0.0,0.0,10,5,10,6,10,0.0,0.0,0.0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,1,1,0,6,3,1,0,5,3,39,2.0,60.0,1,116,184,,6.0,10.0,120000.0,54047.0,75884.0,7633.0,11.0,2.0,1.0,0.0,1.0,0.0,0,54047.0,8586.792352211622,112951.0,20619.10158351016,78565.0,8811.443442358282,78565.0,8811.443442358282
64,238,-99,-99,-99.0,-99.0,1,1,23,0,0,3,0,0,-99,2,-99,0.0,1.6838043000000005,12871,1.6838043000000005,415000,100000.0,415000,0,0,12,2417,0.0,2.0,5227,26,2,5227,0.0,7644,-99,40132.918,481595,0,1,-99,406950,0,192.0,0.0,360,179.5,2,7,0.0,0.0,7,2,5,5,6,0.0,0.0,0.0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2440,1,1,0,0,0,0,1,1,0,0,11,1,0,0,0,2,3,1,0,7,1,24,2.0,60.0,0,134,187,,5.0,6.0,40000.0,38986.0,39108.0,7614.0,51.0,2.0,0.0,0.0,0.0,0.0,0,38986.0,7638.159350698745,599144.0,80716.39548413672,520581.0,140331.05335693827,520581.0,140331.05335693827
65,241,-99,-99,-99.0,-99.0,3,3,37,0,0,5,0,0,-99,1,-99,0.0,1.0,32783,1.0,0,394893.34,1750000,0,0,0,0,0.0,1.0,9327,22,3,9327,0.0,32783,-99,184095.0,2209140,1,7,-99,0,1938360,19.5,36.0,36,9.0,7,3,0.0,0.0,26,2,16,12,16,0.0,0.0,0.0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,1,1,0,1,1,0,0,4,0,38,1.0,30.0,17,85,190,,12.0,16.0,294500.0,256095.0,240765.0,7683.0,11.0,2.0,1.0,0.0,1.0,0.0,0,256095.0,17634.8988787149,6687084.0,454040.6796516455,2465549.0,360663.93221680337,2465549.0,360663.93221680337
